Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_211	ES2	PRDX1-2	0.0015449484116620128	0.02817907982163359	0.03023773872515814	0.008360766238263014	0.0031355296613567838	0.03014850122043507	0.0006777890203621839	0.005143580194212073	0.01347261359311723	0.010068638555488651	0.19821763523027408	8.381330117161783e-07	0.013178059066532537	0.010147841461199942	0.003183363574719426	0.008730323581808627	0.001125229564739969	0.00017097823151773352	0.3633840143940954	0.06199015678832436	0.127563085160567	0.0003429598423273888	0.02385277949381848	0.021415136174740272	0.00012325548753791324	0.07531331222787277	0.002099706854757116	0.003217406972069183	0.0010053685186110597	0.013051989879140339	0.0011006745817764068	0.022474699762083626	0.041263739028557546	0.009196732269940918	0.34444087026046716	0.0009710994451111993	0.05109814259510541	0.4105210011721698	0.011612460751509816	0.00030724016373646814	0.013872290790729465	0.01087391991796878	0.1606592939072038	0.16191978443295696	0.0022206855942495897	0.08298798692374862	0.10061319990294078	0.15992601864745623	0.041860683869925946	0.008779117165065022	0.07782968661008119	0.006233351089568588	0.054541540430133165	0.007592708424829402	0.016125674981338878	0.00710430039667296	0.00030724016373646814	0.1824261045742598	0.021775337335026946	0.02275259863802022	0.16376997452674888	4.4207832942278205e-05	0.10280859760655521	0.012058041959904715	0.4179274731976737	0.0003160173260984543	0.042529443385679114	0.0003838602157351793	0.0076193271707296305	0.00016602102407667707
profile_212	ES2	PSMA1-1	0.07774510898661911	0.01236753407050946	0.003944766384583855	0.08544690369258937	0.12661195493904906	0.055121375902231616	0.06047014536919074	0.019106616663409598	0.334442917623706	0.2677224318993199	0.6725715612250619	3.050454146530347	0.0008244184389741625	0.06862506342696743	0.03866351788150065	0.040215931326934205	1.1215652839499675	0.08124000126170083	1.3406201420961916	0.0965287881625777	0.0676168479872645	0.07921594603805711	0.3577810116731876	3.1782017619322085	0.09160813000347058	0.13651992676401897	0.0773076554760127	0.03368710810072601	0.014854250796987553	3.8226067073006806	0.13633752228711052	0.17428822904299934	0.1814050083176773	2.1519087823851715	0.0457646589778573	0.30249654757139655	0.20937179452919816	0.033770168639440726	2.636090858655123	0.03396879274234906	0.013761122851020173	0.06188772853619789	0.06770908905135767	1.3067190627947214	0.0022206855942495897	0.0030373436949573942	0.22012497973122808	0.04792387220248119	0.16546524850658892	0.024528710372897135	0.13235304128651246	0.21498220291369421	0.2278630133803402	0.17943916716049746	0.10670628526383462	0.3141048072458485	0.03396879274234906	0.04391906306360228	0.2216830327480962	0.12354254326143725	0.30426671932233695	1.5270744267877632	6.9086084261397405	0.5354204206721705	0.1090885525924576	0.33620846560452056	0.34595797144215945	0.3346015929357681	0.5150325326268216	0.039454760530189065
profile_213	ES2	PSMA1-2	0.620417534122051	0.10019813413496186	0.007216467166004474	0.06944147392621157	0.41194790171507134	0.13395137346627659	0.05793299136106515	0.08122229757143377	0.19997524196557392	0.07217877139995207	0.26488389224293696	0.05391136267183825	0.1309576945240036	0.11220445717549378	0.10756070652200275	0.03684065327830187	0.12953554107830711	0.3583666551890282	0.18121073957445427	0.08877311538198286	0.22264250437371155	0.08832875773555597	0.0004891356089413232	0.4878651953443141	0.03503342509255034	0.04282266625445713	0.007873541494615669	0.1613713857593467	0.0511933835313037	0.9471938769987311	0.0609569746704173	0.016835471284899088	0.25476568220955564	1.4999479447742294	0.0457646589778573	0.049391326463224035	0.15144500895155116	0.02228614493091736	0.00022769498602382337	0.012956240905702044	0.013714716959112807	0.00011002817347387777	0.633603394168977	1.6718066264173632	0.0022206855942495897	0.001359025803181105	0.10257758572056233	0.018338046899059032	0.012557875273099508	0.016623811908448215	0.14052505989309821	0.08591395615767461	0.1772006308877093	0.0011993733467493518	0.16839538994835934	0.5190459006400219	0.012956240905702044	0.011982689134440502	0.07907391096946612	0.004755306632106946	0.001121741343217102	0.011217221272218464	5.313368637917039	0.11105012162019635	0.0005703193577215622	0.18139620631080258	0.032724824614290215	0.18380570569617632	0.49752525710379814	0.3063656580458194
profile_214	ES2	PTK2-1	0.0036132115690374745	0.20849585388252312	0.050388578392815055	0.08880482496836362	0.0037005740356414367	0.09064911233964423	0.01210058261082239	0.0001715893434492149	0.016922273896746227	0.0008919376538202164	5.355571763556762e-06	0.012723900630001624	0.03422719753293784	0.10295281021954959	0.008365471953762901	0.038832796210142115	0.21570620678529315	0.0020910357615395057	0.17451670804202843	0.011796824556756774	0.31911316256368005	0.039494535955048475	0.0008783487453409118	0.00036628461359054055	0.004777970411756911	0.11359294852730997	0.029410800633968896	0.08864537966892318	0.00036606447609200397	0.05628023251365548	0.004517646795990649	0.2469009794981861	0.01594924100387257	0.08652698688655999	0.0457646589778573	0.12339610152805822	0.37695498792609605	0.42422778104580067	7.917621250504798e-05	0.00021680226468947074	0.013880456638373947	0.014552563617927417	0.00024273686103940223	0.01754435718795854	0.0022206855942495897	0.08052597752629292	0.005211483221114906	0.1360460448343533	0.0001828472633920752	0.2605814488955152	0.20856710452181956	0.09515029391484506	0.001909107816032861	0.008671645622627821	0.024242913165992152	0.006898170469071376	0.00021680226468947074	0.02983817521783142	0.096674811702936	0.15426657365348562	0.008708058041971537	0.07154857697190993	0.06307200375310819	0.035964985746493996	0.3026617811437185	0.002187875796742875	6.70409701246294e-05	0.0026134889388202552	0.001560599819828175	0.00029209827319088866
profile_215	ES2	PTK2-2	0.05756951550155405	0.30001293625184083	0.06128954835670279	0.09170269062287749	0.09440183027146275	0.009763346781170613	0.003959608161699687	0.02234581324263195	0.10926810079115847	0.01726946840057716	0.06527904286609984	0.2871941626402519	0.05588592358301858	0.04078782775780808	0.12808486944132896	0.0331541130963509	3.756876984141918	0.010648567780416531	0.3138039457519984	0.009783400370231224	0.009109042014502314	0.006141407554881589	0.2541166507239819	0.06613270738012761	0.0015914596999950371	0.04796319937549903	0.09411696163369895	0.015141554393209836	0.0006270566872505063	0.24867233324696827	6.319178118515812e-05	0.026072802589758838	0.13443646138464752	0.13751297367735657	0.0457646589778573	0.8796736438087016	0.05812350158623759	0.0518974597444666	0.4674728121906734	0.06449215046428146	0.013855662331743306	3.1889801506301696	0.26934388802641157	0.038656813000071434	0.0022206855942495897	1.7040586938884137	0.014304591917466601	0.03708663545859748	0.2932088490577343	1.475018984207113	0.039201168982487426	0.06359899909408404	0.6529215409795166	0.20867834427134105	0.26257889221159586	0.07061456073788022	0.06449215046428146	0.25252557704992806	0.061950031682048295	0.010972491021362153	0.08771692639480436	0.03909766942492213	0.019686098782595775	0.00394428662904896	0.2048114923554578	0.00011032792412054245	0.008813421982883549	0.000220842193351521	0.033975174177396754	0.0009208915018733263
profile_216	ES2	RAC1-1	0.03125287324538021	0.06151369672522865	0.031639074285772735	0.004906670509768879	0.008663905397496648	1.906993346294656e-05	0.0017388438954067903	0.01786743767584566	0.10448664766647973	0.014083293728536648	0.04088171154652158	0.0010231447046219764	0.057966010527839056	0.002848875418834321	0.0017701662812529063	0.000361718723442953	0.08697948529943036	0.00252153926942907	0.0016960967368127946	0.00527892563479316	0.4011753030443515	0.007881825842025543	0.04471780616641948	0.02086962384677082	0.025375968773233747	0.032237754665439204	0.015619641163270661	0.00011248721496721579	0.01205488006388303	0.03326419809635588	0.06362440922887737	0.017598461293988097	0.004084267457171238	0.0358751452029812	1.2785173531056968	0.027987068497045985	0.18874276403978743	0.037862177060912515	0.0016186290617533688	0.07644372635419155	0.013892722905845409	0.1497424280793158	0.32302713265577926	0.3166897157721642	0.0022206855942495897	0.24989581117234722	0.3992440552104147	0.1715924604370079	0.01820130202820417	0.04955291791372037	0.0053694694774859145	0.031861180908059374	0.0063201029221054425	0.21003696218445725	0.38019014462963213	0.17068952603738435	0.07644372635419155	0.03358348861471762	0.8088133648510187	0.500410879661915	0.004379963851922127	0.0005260845332990178	0.1258047278825787	0.0007000503708684545	0.21171638380129312	0.0013219500632053822	0.002723140440094363	0.0013851810664563297	0.12124294633630929	0.019591216401389656
profile_217	ES2	RAC1-2	0.03730333072442844	0.011872673017773706	0.0014667707903507111	0.1534181378782315	0.0976639510326151	0.05820770117959353	0.015867293843238716	0.0855641695048604	0.121272962961309	0.12630100596105306	0.24723425075310865	0.0012141589721014028	0.01863297427369447	0.20258756501676822	0.011040260608723141	0.002762635122273738	0.07707862530025959	0.0053809558985437695	0.007445174596379511	0.1454723514542819	0.0005900160059543022	0.2282031627085318	0.004541250774293594	0.18415125219287495	0.20271660693730398	0.12731332824802177	0.08999466714327667	0.01709261554301676	0.14137991126971985	0.20636191354830047	0.046126581098935006	0.40137929160495994	0.0024983141740900546	0.07589607593158187	0.08712959712850926	0.16445964803810006	0.19071504162386743	0.010158577454117548	0.0019003832438392958	0.005930771564643974	0.013880490754910664	0.10581497090715221	0.09518768099298938	0.21391899086727387	0.0022206855942495897	0.007200588004598727	0.016180684701686703	0.021568028391030083	0.000992852978408876	0.0011035735387130822	1.6308596925603646e-07	0.008210847241388517	0.11869307477877476	0.15509531308780375	0.0727958583959069	0.051848980218814324	0.005930771564643974	0.015190229121005414	0.1803823323063924	0.24678725490773504	0.06648254864852143	0.00065444120702575	0.05124166760116371	0.005737155878769659	7.54425473218583e-05	0.00046759264274830273	0.01024377582073041	0.00047413913938809085	0.001113812357588222	0.011904044953868684
profile_218	ES2	RAF1-1	0.10358044374335963	0.07051371549308882	0.3137656436030602	0.008323099049387243	0.060201099090782306	0.000160916517967701	0.07099460250766162	0.01345364748740363	0.00772203254184136	0.0003287231968371965	0.08454076476558792	0.06675165502706654	0.04100390127838803	0.002886873504215783	0.0023057310286465874	0.011831827586275483	0.10746166920552916	0.007611708651435023	0.011438071358251553	0.007095482409612833	0.2921110881632587	0.0006272996765018999	0.20992016241903189	0.014324070628270935	0.004850092944023646	0.0002580949763905949	0.00635682512472749	0.03690205674779375	0.00878761545850823	0.1376239711653925	0.1103146725046318	0.00802796247429113	0.11349482115600121	0.09659237118674034	0.11597277716349409	0.24421207453252908	0.055902705170140204	0.016535948572972064	0.018753739627533735	0.016804840160938035	0.013869198146931138	0.10942966292952838	0.3315669408528326	0.01993429743247523	0.0022206855942495897	0.07559777881694732	0.30106023992514697	0.022585442981817357	0.1110985822365362	1.4808827794241325e-06	0.07228512228208156	0.06181459137798379	0.00047114482739455603	0.7459364916055737	0.004311375827240985	0.04675383784757792	0.016804840160938035	0.12978671157617577	0.0010135018094099505	0.10553199041464194	2.8143966934285388e-05	0.0035048074130981763	0.0018913589632584802	0.002056637298692615	0.021548785314029522	0.03171800552285427	0.055294200734406676	0.03123414315580932	0.009407326724155776	0.05571886391241688
profile_219	ES2	RAF1-2	0.028955513824698267	0.23909436942955747	0.15905725810285296	0.00840060852248219	0.07322047236965819	0.20646191468175842	0.00011272409598789142	0.008409353003411663	0.000534149848021937	0.0029283169169250487	0.02248566059251054	0.008369469625596957	0.004920095897294683	0.008997764916708862	0.0771993283880098	0.26347900855048284	0.07613346980793613	0.028776155312699628	0.06765606855542665	0.02407165535405333	4.0094142483793935e-05	0.002034305797258049	0.136136768858306	0.20214100488072978	0.07222182263488998	0.025347610256200942	0.07578617235857919	0.10001250430491442	0.016985725344377048	0.01261253776480399	0.013137315743457618	0.01158585028703359	0.04403363018973557	0.18295751464115662	0.0457646589778573	0.035076026363871214	0.36174074078987384	0.7981316944300174	0.13253869538283186	5.131486275779611e-06	0.013882669665878814	0.001547321194066156	0.00012456596759258379	0.002971008045380189	0.0022206855942495897	0.01014245580872143	0.3260812669358009	0.09214974987968468	0.23674847113264413	0.04993002212534673	0.09575308948788995	0.034741699190069676	0.14040944415143125	0.1888401678214891	0.07897720910778966	0.0001245673018613771	5.131486275779611e-06	0.260642640296993	0.20422441632717325	0.21320631143288096	0.3597144801469328	0.00018110749720895965	0.06827559029441703	0.0009433762711267878	0.06906452709904003	0.002505675158997276	0.018946234571704846	0.0022187854495193827	0.0040792849328728144	9.8518155740434e-05
profile_220	ES2	RHOA-1	0.08609532096195092	0.5365277463829751	0.00037249464950267356	0.003223215693905343	0.0033213891451827466	0.2200122750191866	0.16534213849913773	0.0262904830575298	0.08799496630359183	0.19220622713796598	0.04990446888322233	0.1252885253409069	0.5247570764335496	0.008771738902940298	0.42469865384460764	0.045855197491513254	0.08799216586567436	0.11966262072933206	0.009321875914117131	0.050593305088984825	0.017089210269946344	0.02164640209956775	0.034979908044246916	0.0003156851673088381	0.4957996694256641	0.0023598046279391265	0.37207587651283863	0.008599265450302963	0.0012520117975612624	0.57035004544257	0.5272264787949308	0.2173131139618065	0.21349911545151504	0.06506669137179123	0.0018085842381018059	0.5302555827390922	0.04880961632115966	0.0272801902857241	0.17341166105764322	0.023006055730003416	0.01390153974193254	0.060071297410044217	0.2809837132365229	0.0005875635993742731	0.0022206855942495897	0.000601921379365593	0.07539058938284869	0.0008306712743918084	0.011428210027312332	0.4734213005077642	0.0010614344720737067	1.3209235256846283e-05	0.024274917928426804	0.006833231990884767	0.0055740834124967265	0.005348549776512982	0.023006055730003416	0.18815960662744416	0.24701717276150048	0.050684742378433935	0.0023864924107506037	0.1521528134402855	0.07166725749956925	0.1317323386727217	0.07713480742670581	0.009400328443122078	0.07061719936029393	0.00949190202601084	0.012345679734254298	0.012963820640040492
profile_221	ES2	RHOA-2	0.28860906160519745	0.06901170411494895	0.5288242995133305	0.3531944289004036	0.034599043389102	0.0012732680868306	0.3638685761592659	0.026128794657368684	0.16784511008054886	0.23821280610365844	0.29275433394476685	0.006168676086189152	0.63714935403518	0.3858538512753799	0.7301951453811121	0.3684047065558551	0.22899548291028876	0.06140764818101176	0.02305950942683056	0.38905772510308134	0.01482272960514278	0.7670913568865615	0.02596120730490479	0.020368767996895923	1.3203237116893567	0.18867495814072857	0.5779312042173697	0.07240891258310188	0.06493634556570506	0.031565314975124874	0.16698087483800647	0.4105165986135099	0.013600224429565105	2.1726972093059817e-05	0.4408678961088036	0.05415808115951836	0.19244942748545385	0.29991835744760303	0.0005602205234616318	0.19785581247486955	0.013872619472429104	0.5261873444352887	0.036088925638112924	0.07285745572715235	0.0022206855942495897	0.011308319617870615	0.00207055383377744	0.23891872814209722	0.10011053664316928	0.3148110268246645	0.016871763053762336	0.04619037697901251	0.1338756327050242	0.7360142608034759	4.2119048415369994e-05	0.03904289322897779	0.19785581247486955	0.015340954147883347	0.03713025416511561	0.002393434300346189	0.022085034368811204	0.11186364163881551	0.03358818406479371	0.03810154248526137	0.32498186989327593	0.0013433726350169741	0.004505503773333231	0.0011902091067434108	0.04339749640925477	0.12342217188903809
profile_222	ES2	SDHB-1	0.01950526798479699	0.014072835955870434	0.08751350111556312	0.08218288722766151	0.14066207682408222	0.0028193697926185987	0.0025545232238309867	0.03083663209662635	0.6855163379066885	0.03264231228756961	0.062284790256249827	0.45544553913513	0.003085050525957794	0.09785299993876734	0.08085658274901303	0.007885264773846023	0.12039880317220013	0.0010676195420012229	0.2564129378226231	0.34988308635055326	0.014302018704733174	0.23335539591516752	0.7106270189521172	0.09377900120221629	0.024618931110925914	0.05416068947551944	0.004450866325570089	0.011036785920313773	0.0017979012557819032	0.0023441017097555585	0.045455825344781535	0.015013495862085925	0.27838666552593433	0.18396393473985756	0.03724073978645792	0.11493415160142405	0.003275022457233082	0.08408519848839068	0.10149278946750737	0.002814928401950522	0.1421294814779242	0.017325278120385448	0.5970502701746868	0.012633218390799743	0.0022206855942495897	0.007649603409037968	0.310768465996835	0.06458209468950622	0.04720986920502696	0.12474844750123282	0.00014489757621734882	0.016661836506260894	0.03738974070520699	0.00026443865317435307	0.14709946480177832	0.023882211849560304	0.002814928401950522	0.1839325732946536	0.07137377264387126	0.18888548184057116	0.002319319679994616	0.0021872829544350683	0.0662998895246161	0.00434959621087223	0.18448751468959307	0.00040904295438647787	8.566789973372591e-07	0.0004750853511602053	0.3013007756013244	0.16214995871472604
profile_223	ES2	SDHB-2	0.010881202018418737	0.008614111966532832	0.0056379129467712275	0.2486379824521123	0.0004597492703949252	0.1662382213453106	0.07087988512995942	0.01649947352390774	0.11393683531429374	0.1140602774599212	0.00544321224108754	0.013322129987363257	0.019642739622439065	0.21931014649091451	0.04208922799923948	0.2612122801817025	0.012067426604623894	0.09103062852511155	0.5313819889106662	0.03380747068863592	0.19384358574854818	0.25776817162948806	0.0005050137608839526	0.018278586423226172	0.2409950348672421	0.14091461856460527	0.041917326393496	0.2299907603642577	0.00617354215954493	0.0405181488839793	0.0018505596768361376	0.0956620239679394	0.0007835096369099836	0.13587834703706397	0.052430757604005666	2.3235821402221593	0.18105714408095647	0.002837982571412379	0.20701225433333573	2.3372457211969305e-06	0.922535907053345	0.11476519535951801	1.2048181250024959	0.40027093626194	0.0022206855942495897	1.0421297073526201	0.19130118660959927	0.23823828628932772	0.49364850354367923	0.04826619028660208	0.12784353064036927	0.02093907387141013	0.22836175330366096	0.2546890873807322	0.4882198321114423	0.459733112772426	2.3372457211969305e-06	0.06313585009943486	0.6460533102995322	0.3508581243560188	0.13437369542200067	0.008810791184873844	0.0005336551685241622	0.020599652144712446	0.13497613583855322	0.011831363192383032	0.1401583487538471	0.01175800729720311		
profile_224	ES2	SLC2A1-1	0.5298892511673601	0.05643333391206545	0.008171503486964698	0.13385446319286945	0.36730488163239045	0.320543285998024	4.975036782410593e-05	0.03452750105833533	0.18597343561281607	0.032081636291965934	0.03445440607402487	0.787150390058592	0.07836095695992915	0.12664933842510517	0.24895535439530497	0.15781593145642375	0.13111384677565754	0.029986380891972714	0.29388653845466217	0.1471548151254508	0.2610502815833972	0.1041308658112711	0.2543796303612448	0.7996674267046743	0.037722444916893395	0.1450774007665468	0.02369507480182306	0.06546545000106042	5.025097916126858e-05	0.004679814673984612	0.023283907053201814	0.2529503576294888	0.0009708726802802327	0.0011333693260890051	0.5733550854636439	1.1371018211758037	0.22523204374813222	0.25289001965428776	0.07095811140548089	0.003694322112332867	0.0137863136837333	0.07795767181984077	1.0450085142015242	0.01633730673109452	0.0022206855942495897	0.22561207749281503	1.2543760165413531	3.730890497802758	0.7486588551425977	0.23800145401619727	0.5196706666319701	0.5532746872170575	0.364883849267977	0.0009541344814902886	1.8303303583312236	0.4779809077362358	0.003694322112332867	0.3644300949145956	0.13253431385823725	0.28203268141518606	0.21417595124468666	0.023957194204087	0.05688371600386769	0.010335067179288959	0.21217503128551604	0.006460913305660163	0.058876809416293696	0.0066361203028727535	0.009398715996473449	0.00832394243074467
profile_225	ES2	SLC2A2-2	0.10025768922265088	0.24875393214613448	7.825009883140358e-06	0.0567654907492068	0.13666877199533944	0.0756398107826889	0.10093510550104055	3.9018304472944576e-05	0.06592029917784593	0.0035429560814738185	0.09453038816354144	0.02776063425285712	0.010038896083854104	0.1015726581187448	0.07863285746169323	0.002956819875754598	0.011244008936490949	0.02257369473573352	0.2125300746347039	0.0010953431592400555	0.26684656420659064	0.029189334375995905	0.15956141205061664	0.08984798673880615	0.05401687062358726	0.21735947573844014	0.24100976639967484	0.029063469875960778	0.0055355732062345505	0.0031301327761738443	1.847781365541917e-05	0.2009397926895247	0.0015962057777774224	0.005331016986821316	4.856680945922315e-05	0.0012891181579946349	0.009294300345649495	0.2598299288737208	0.0008158971654695274	0.03309063299356214	0.013838265920383484	0.022401460024439608	0.15425533889151974	0.007324902430202371	0.0022206855942495897	0.032622321210349796	0.7207587427704162	0.14482690102739748	0.616407819450771	0.24048473907538778	0.31903498713079037	0.11780284822433502	0.12659704796718582	0.0353556414388349	0.013809952430401557	0.16078205096492745	0.03309063299356214	0.020053121996845825	0.1618458453287859	0.29079455328420745	0.0010269927780649848	0.03335025269765121	0.18303966974584454	0.03890365107297387	0.1822023303664287	0.008473628944283993	0.0006689670421023905	0.008706841032370806	0.019975038784639618	0.039965395497608754
profile_226	ES2	SMARCB1-1	0.0009094311186036002	0.0023733263890448534	0.004357874173602501	0.1147792382585945	0.04643816100201452	0.07183087995318539	0.02076477672956237	0.005022977273099222	0.055604144220835	0.017928698402899696	0.06285745116005167	0.004633615504073745	0.003716228095287087	0.13035400003086053	0.06096348718481259	0.03686754514873415	0.26417631238805955	0.031538406446344654	0.6406759635353487	0.3248373890583847	0.0268787272538998	0.048810863410694565	0.13361253882286184	0.2839384396138423	0.008253073829451079	0.2575635582827056	0.02441237051959977	0.024212683025186203	0.0015174548878133473	0.004627293374447674	0.12827402342831223	0.13834056785318238	0.028754409566840815	0.03761117510181166	0.0457646589778573	0.00010677212010418222	0.4202561644074887	1.2980459013406738	0.02973095040820001	0.1261950865418838	0.01385771063339848	0.09658455118683354	4.188620917972073e-05	0.01181690649789966	0.0022206855942495897	1.2841068650910892e-05	0.4190522373629835	0.424437255702544	0.06687391273630525	0.0007266261888436034	0.01987853933393074	0.02033158175150885	0.10168586071722586	0.00296201045435757	0.03061513109161213	0.0316841260034042	0.1261950865418838	0.0004675580395847056	0.6171093776953235	0.49370203883446323	0.023818467123554128	0.0019428181106480496	0.1505089900436951	2.750596824346353e-06	0.5666156346286095	0.0001571190156164404	0.0678285871466476	0.00012978459843975001	0.05560594895540326	0.07512023654384838
profile_227	ES2	SMARCB1-2	0.023386639924568027	0.00028475285590927796	0.001664169051588392	0.008763440384713966	0.024443645974020253	0.03884812823175356	0.0048609897180836095	0.017326650770062298	0.06783287310482264	0.0402528080984679	0.38224084328092395	0.06269715168419078	0.0003070609380886041	0.0014334693566774226	0.02860518894630933	0.016090812205686127	0.23399325599166662	0.14357404137110358	0.2940943166349596	0.05333827382961503	0.011198036543118395	0.041892303261987535	0.0034322314765599005	0.014659777732527919	0.001123730481908069	0.04430230282382856	0.002704404403049848	0.0017343382835620768	9.537826063431131e-05	0.3627948156674649	0.02523351957765293	0.17031099590367335	0.25214395965212794	0.25849890960112715	0.024781099113051205	0.0030741478883648692	7.176435744756944e-05	0.005495824991147821	0.01773298185366688	0.003809015243915944	0.013899297207104455	0.1015238818288039	0.14321757550921316	0.0009632052175400557	0.0022206855942495897	0.026434448838088178	0.026910429983176463	0.46944145630789946	0.3331190604479631	0.08430754318337741	0.1062450635573168	0.22615158660627863	0.17963743643755667	0.06701629747300131	0.16395895362688695	0.06516863356008866	0.003809015243915944	0.032581803869226274	0.0004900778150509175	0.20556532824313434	0.0056828146867464934	0.023798223041560117	0.08711654716510586	0.01878896166383312	0.4314235969209768	0.013916420449097298	0.014255822056800647	0.013328316167355601	0.04103052097103468	0.010712021085290124
profile_228	ES2	STAT3-1	0.09281983953271118	0.0005336250178111567	0.051299849458919494	0.36776833573940837	0.13965127526900636	0.0874937852065752	0.09703006776758585	0.041359771575123036	0.09245114120583052	0.15272105595414545	0.08763023454938174	0.09958006558813512	0.10399356231125736	0.46377567655076835	0.11266461261121716	0.09403518598461413	0.34212979987537373	0.16017823116300953	0.1281496627719928	0.18344813724938785	0.276455661474615	0.1325715828204091	0.052927524855507765	0.030043708452378973	0.06431248546324941	0.6267959847558895	0.05376327513440705	0.01658895441495849	0.027478677255700804	0.08097686081390672	0.13010193063000683	1.3264310872686367	0.23081846856953775	0.15489787149937048	0.0457646589778573	0.004121091562424581	1.4875503665272256	0.9879024345674299	0.11338523850942084	0.010793346267766549	0.013867195523301273	0.0037784454763614035	0.18019089203472602	0.2070725491873035	0.0022206855942495897	0.06894547163616128	0.005021336140120678	0.9283236297386408	0.019509813063085246	0.18011465297508822	0.08071786957677353	0.04013652185929379	0.006157156261969429	0.5722779483987445	0.032207143294616714	0.007906482083729459	0.010793346267766549	0.07103098469824168	0.14531610155303842	0.05080005858374133	0.015710602626968207	0.04836385956367952	0.00974816700740155	0.06668060284145172	0.01650908180624512	0.023281627203949752	0.019774081215267473	0.023320008823716695	0.00397516455179709	0.006107508765340797
profile_229	ES2	STAT3-2	0.06399031054767251	0.2740614164601925	0.05649719545553194	0.07342859847167972	0.12248314860059982	0.002066908938897533	0.0003360511860267229	0.026191296696720778	0.03119773761138019	0.5600676173697476	0.018470433085624537	0.0875741732202415	0.05476293503910884	0.0902159864936472	0.07063072805076762	0.039943765759150776	0.26938512597832487	0.018445901947552638	0.04883572798803536	0.012918109159766133	7.72164271584352e-05	0.03448722290520742	0.12074639417935087	0.022908480673530657	0.05709790189749083	0.28637708199504547	0.008808432281513475	0.12344458314500474	0.07644324201549188	0.02791403009728213	0.12935032613237132	0.11352194155312348	0.246199617231364	0.0916210073157818	0.11597277716349409	0.003907286069195937	0.3392048528699778	0.05398008123781919	0.1515778994396225	0.006315251018977791	0.013861632029437498	0.026012031130199953	1.5593210231921315	0.1329944341200473	0.0022206855942495897	0.2944943943582419	0.026914962140255936	0.00534555973513928	0.021962725547137112	0.07759640100649863	0.13284236501935312	0.005652750755284284	0.011502847882715847	0.0233961357176001	0.0030636892835223394	0.17285705096931497	0.006315251018977791	0.00010620023933039202	0.10775783193643672	0.06971682521437371	0.001869621406357085	0.0010373399012579558	0.009873645093933826	0.004115071392766245	0.1395940286216273	0.0075479926644575375	0.02451523365506173	0.007488079044843798	0.002947297902678936	0.0004875088863994387
