Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_162	ES2	DOT1L-1	0.12888669005080963	0.0003213178449110381	0.030674502409540713	0.003231409274053006	0.02464395840622677	0.0016214799565707999	0.002885496504218575	0.0124218716708653	0.13606513849815008	0.13891890950346802	0.009975906416846852	0.04883178349839144	0.3565756043131023	0.004239032199438133	0.15841446665662912	0.04989363097407528	0.052668396246354075	0.03434351543427928	0.24273246528139023	0.01445300620542966	0.06809101809349676	0.0009050767341633682	0.079652837631814	0.03419388350766709	1.319593758792553e-05	0.011613247024070364	0.011855616357183468	0.0010213045670593073	0.11596563276648637	0.019788297146973298	0.9637387152777495	0.002939080688342522	0.4105428324492771	0.40814564036492	0.2418724455650115	0.16417488336836034	0.0057493684613233115	0.07499448694065645	0.0007480012675777615	0.01443420341938344	2.122514941268578	0.026406792835027247	0.5096812530930156	0.21462910794600618	0.32612891625124757	0.1833215780015364	0.08031783998516026	0.0023320545855823518	0.07136689191585055	0.07390146526333402	0.030411964322027404	0.0042160757439440415	0.7483922562125935	0.14683647260781893	0.2465601465050505	0.07271710614414041	0.01443420341938344	0.38053871722671506	0.03962042300294814	0.2922872633034505	0.0830671647435173	0.0009271450504042097	0.03279342187640996	4.740469951433149e-05	1.0471178098014242	0.05520614620736945	0.02619455086495623	0.05648970996485621	0.030082223926365812	0.033369501762509156
profile_163	ES2	DOT1L-2	0.11056560160647978	0.05676259662696372	0.3090776008838316	0.15042259451184714	0.04837162917662986	0.010911348312015791	0.02879335421259234	0.006118257281301218	0.20307068831880354	0.08968389378188406	0.10851384926865071	0.0035450299418033917	0.1328220813047968	0.12588439795649697	0.11278847824550196	0.10514645034860531	0.013383001576184128	0.03224812531324774	1.970817421351252e-05	0.16261426832885043	0.13792075820391056	0.23196711054897748	0.001944362082437647	0.029865430580046252	0.02934002459302149	0.06204675753494967	0.21254171141771147	0.04151039238705991	0.12183630516418903	0.027839001061500043	0.017815377512763034	0.01630207650172101	0.009423200490115987	0.0480563221128846	0.4383396369394901	0.28853316659622086	0.9431855204549628	0.24585828128793388	0.04490931899426507	0.02823468635992278	0.05043728938368923	0.02760922026759597	0.07730149081807579	0.005627696888333444	0.02868377295884766	0.11697613026721962	0.05866356136431311	0.14945351567405424	0.05872013515427285	0.16203776340652584	0.0016205470878205151	0.02573543769568944	0.14122201985996205	0.03375251555547363	0.10683492191599467	0.10648247590958347	0.02823468635992278	0.16011909633860316	0.05322412542519414	0.03923535170012569	0.014394994665702819	0.16597087863037757	0.02829004311293658	0.11264143100744181	1.2396701920478552	0.04727758880766403	0.029206279577367163	0.04691708320109822	0.1336465836610331	0.036569132536476534
profile_164	ES2	EGFR-1	0.03997823456111547	0.11863881648899152	0.04717506205379478	0.11522468078350494	0.0054349476284319305	0.010200684344662848	0.05042835879955744	0.0018091429565044873	0.0871170336757931	0.05973400469042653	0.029266940104895313	0.007974221851314732	0.1463443845020475	0.1394270755341223	0.11893807293351967	0.11842116711209832	0.09093424670369075	0.08677597594485041	0.3884961872503418	0.024832603061153508	0.1217751582762747	0.05705416690336988	0.2032998260651748	0.3207543164085719	0.0024985487075618695	0.19851463581723305	0.08153762774413023	0.022712271011722417	0.06522638513784132	0.0003300970163712856	0.08009540617202275	0.537554966737995	0.00447884248640239	0.007526619460115501	0.018444290383113408	0.3096344592008841	0.010507707608308636	0.1466890582791337	0.025176216303766444	0.0017136750871853202	0.05043728938368923	0.3175260198477081	0.2568315256781993	0.17177131970772985	0.02868377295884766	0.05479119500059973	0.025284912024076955	0.18811852055163966	0.005356173892725741	0.016554036127363485	0.005994920045275986	0.0002632498723410008	0.006903568399577227	0.011796370990107044	0.1527750799803288	0.0037911077159767026	0.0017136750871853202	0.648340673864822	0.13155334846104091	0.053518857392606436	0.053215364381335846	0.007710309149948635	0.038255651276503176	0.018902545902346024	0.00850382532963153	0.0012407162181646248	0.012497556689333798	0.001014802373746477	8.253270374751038e-07	0.00027030412880430784
profile_165	ES2	EGFR-2	1.095983479761413	0.0009752867397837623	0.05230510106387183	0.05749567803277914	0.8299778344028909	0.09678874999272288	0.02317798589127077	0.004778844093151859	0.021878636818096202	0.02817353339864162	0.3208813552594702	0.10047291208378838	1.2015872429083834	0.054669909828790005	1.104730800641775	0.2943346919615816	0.034272585880154485	0.050271705623728624	0.002110284583412991	0.05040733107440886	1.3870755015685607	0.07392075744808078	0.9291807437637567	0.24705708461037998	0.08760624195575498	0.04423648661862364	0.3988986645895385	0.017259831902222095	7.0789675023158065e-06	0.13336261906203525	1.884714530769697	0.0008436384088232797	1.377730482473636	0.5786673601739527	0.012206469974615549	0.48361455790374	0.36943482952418616	0.1761045635609772	0.10597015645126598	0.017086560499531042	1.5307167413405618	0.005260565378081695	1.234270623002479	0.2890172890786047	0.02868377295884766	0.15473759837037743	0.002996458479140528	0.24157241625922368	0.041351311390286666	0.04440606225892771	0.16255653730311037	0.0002623054155949601	0.000685389530669107	0.0005133114534041096	0.05740648764683753	0.18437968970442506	0.017086560499531042	0.42997979423662924	0.31888158618876944	0.2837812659737304	0.24163112541387516	0.003629665861397135	0.05831780403564672	6.493222639960944e-05	0.07111343626140612	0.0005867924428996503	0.005304610536568331	0.0005783363280174516	0.03035625087774033	0.00989215144444567
profile_166	ES2	EGLN1-8	0.29996034372195035	0.23656880093520696	0.12780148497223937	0.04511012731101506	0.24042906670244296	0.24078071858180705	0.10380010350049201	0.5179302126742351	0.08577549422552544	0.0003063463388584685	0.031724727661214376	0.049566872260408845	0.08736301725671702	0.009407689942380643	0.17312854893428672	0.11898334453221425	0.39392905483264623	0.3925595002416273	0.5480695521309571	0.053228835035363305	0.4781195447341984	0.00023939633644624243	0.006293350731767715	0.04055609773267091	0.004238071963500553	0.0736765375079534	0.07546608174856441	0.18001547197554407	0.05413266663832819	0.0953616364164669	0.5004850742409948	0.04034148599148316	0.2812827481349748	0.320359173497716	0.6425185072785158	0.001822048067562731	0.4385921214811374	0.9670736575676507	0.21858907273073186	0.04312789832383846	0.05043728938368923	0.1636461550656093	0.1342387863814787	0.06671074416875611	0.02868377295884766	0.31292237294515685	0.0028162479400841637	0.12154132414422127	0.007783939676431731	0.020447013748291512	0.23229580954048046	0.0004965924347348532	0.07164304932124128	0.0012237667994799367	0.23374292120302492	0.3122320079643177	0.04312789832383846	0.011770787572329059	0.2024642748302294	0.31497248164410757	0.01785599905168771	0.1393200012856963	0.09468370340904367	0.03425872873812457	0.3451103186008079	0.04206671519203942	0.06821064550297365	0.040617170021643355	0.004639154666839322	0.06046403814523412
profile_167	ES2	EGLN1-9	0.015761083561452366	0.002742471311591623	0.06351332751140322	0.01432397192228277	6.664500395723612e-05	0.2695203663492753	0.009393846573402618	0.07164219289774616	0.03403045399876156	0.00039833421793500226	0.3820158141913876	0.00935862830259332	0.17962335510797078	0.021229534598173085	0.12859463066684185	0.006821669770285522	0.0008426188624231723	0.010654751512475472	1.0443360765436716	0.12965636584992266	0.37910289677172937	0.024290611966577957	0.011218239663338177	0.0026211870018725985	0.0034503010115864295	0.0067665111396813075	0.08280269698893299	0.12800955206393322	0.004011592003883597	0.0002705453592002492	0.1802290472605872	0.04043816948929718	0.04548235181515107	0.04644068885021099	0.7554812953608132	0.0010680394600172524	0.25416605660199065	0.0007671810474762406	0.004850078345636997	0.4557723093303932	0.05043728938368923	0.04606716001203364	0.21448206849021287	0.0011679569767137428	0.25590646275207457	0.23331826400619324	0.2524309324183461	0.05067485395994201	0.7260521344576805	0.1672926779847525	0.025569398485988663	0.058831678650276574	1.2579340411153794	0.15011846053465647	0.09379984163461473	0.010762352032989853	0.4557723093303932	0.10149831333237189	0.3856837492787418	0.13627141957007757	0.04967181702757411	0.03955420450495332	0.048211391873007964	0.014800507457628218	0.13560082810895796	0.002786490710706216	0.025735492709247094	0.0027973625639496577	0.0031728620370223963	0.01789209987080755
profile_168	ES2	EMPTY	0.3403780129439932	2.58767972866298e-05	1.811556463628185e-05	0.41415362053230614	0.6587503068598414	0.767140666276183	0.06800672794283044	0.05401703417569985	0.058534070430563946	0.005366224525745978	0.1369569906680256	0.09663026688118968	0.24026761347493725	0.4255659940772269	0.572248486532856	0.7776124434775812	0.36900082287805275	0.030654891218739124	0.3972549488399549	0.6987849016418636	0.10186309748198832	0.4970080724668791	0.31622146966131626	0.48101492474275603	0.1323755586463167	0.36767085565491936	0.6591674230471342	0.4373886295431359	0.02619459286200919	0.07934906723763643	0.3437912803761615	0.12736525309660532	0.2631975614338275	0.48338868759463444	0.0020591090670788004	0.09114044266752618	0.17412907695811536	0.2728909340002878	0.006478239422297755	6.871308402885272	0.08214402915655697	0.8940067800697018	0.01868610745569287	0.031953570371891345	0.006326977165026166	0.3198979099626283	0.11041904056613931	0.07155742165009843	0.17222206518895591	0.3529653118585718	0.1343342833086406	0.1435962081099028	0.10335964192442793	0.3380394213839734	0.1615190425834075	0.25498832695544804	6.871308402885272	0.10812072676982025	0.054931278651318756	0.002409343342243041	0.15153965614236456	0.008572792379171806	0.00029456182311148803	0.019897566154850957	0.09443813132913888	0.01394018239664324	0.09654651064349067	0.014097941474571973	1.2237959513228753e-05	0.004079827997552172
profile_169	ES2	ERBB2-1	0.2655916910768598	0.14821184804410364	0.02487414415026958	0.12543877437253298	0.3476291575078713	0.06431248918633713	0.027683243239696554	0.0052311442673525724	0.0014524558344246763	0.0021703790358938426	0.0005272935639281635	0.027551861014549855	0.1759065794333893	0.1078823610421153	0.24579404842763503	0.02902630129821213	0.20387968906361242	0.0093455913952563	0.13601462041265686	0.11190943481237844	0.0005327624068882821	0.07665767115526696	0.001687356437962207	0.01207753886249125	0.11920100341120393	0.12891380426666582	0.3670599020177438	0.0029308610877173407	0.004498261809171948	0.005619760010373852	1.3383404839113047	0.050680458203534465	1.0818530887424314	0.485154147129034	4.9674904357179766e-05	0.07028816313641764	0.05929260619635524	0.07125983472390864	0.023161249371470956	0.01065627721088784	0.05043728938368923	0.3451673523219679	0.0003377625155965188	0.00014936632941403325	0.7783697795636308	0.05258593219406328	0.006209891307188002	0.02306037957113116	0.10387129355471256	0.13847608953067886	0.009569910434417583	3.974768544816631e-07	0.0002266027268297695	0.015842482713377067	0.38706293866367186	0.24746499510978817	0.01065627721088784	0.020464316851029136	6.385191636476991e-05	0.007953837317703303	0.04705129548789908	0.10335602571843995	0.030964393539532203	0.09763362897055178	0.24901589382640696	0.018899805440326458	0.022292785620433235	0.019105761112683726	0.07821825939114956	0.013555831173314886
profile_170	ES2	ERBB2-2	0.12046843299305114	0.0009849350553189184	0.14239973552891924	0.014188064864926646	0.06568023708358127	0.1333735639127664	0.021137794488081237	0.0036535091354928206	0.041835154247141855	0.09126545520278895	9.286935319027361e-05	0.32312570014121006	0.05143996405053411	0.016938905273504664	0.002830703264869839	0.0034491353737408394	0.3055243479976184	0.010582061187457366	0.18818611106168787	0.0036628050962663923	0.0022140336910111036	0.010508582489633614	0.028293324531142805	0.05160541895062703	0.00557135874963192	0.027161173651648947	5.8292651256353686e-05	0.03846275769707545	0.11957776112890152	0.00457451031168664	0.10219627770254136	0.01962098314212715	0.03258460914841467	0.14370425774786974	0.01106487886843622	0.46808407545530484	0.19368679341323375	0.3753628117660916	0.04866668833564687	0.10830111047134595	0.00470249300153803	0.0817864780118239	0.20910252067513144	0.0004724371531123822	0.02868377295884766	0.01937963108819951	0.5093826525101354	0.6869581824075183	0.06744114514879333	0.024041722477217618	0.1115622613479241	0.15487956381619428	0.1670926961056075	0.18090197198494215	0.01934798258909531	0.022253973698500927	0.10830111047134595	0.5304434642925134	0.1800001351002599	0.09394669574823501	0.6290869728904797	0.0023191030498701556	0.03572175156255266	0.0029810709486373594	0.13437040024478264	0.004205488851202545	0.045160371711676764	0.004340284393073525	0.07730990636795924	0.031562450612057036
profile_171	ES2	ERBB3-1	0.46151787451745174	0.27106062151251314	0.09040936696064569	0.2605037502971009	1.2044776226460674	0.6098537697512154	0.043811849519642565	0.010268321188994033	0.006267940016510915	0.003028303039069212	0.10108853152902209	0.006504367842844409	0.2703465472505331	0.24606940782897757	0.9187628164322162	0.5940269640515325	0.002003037611360795	0.02872927089768951	0.3763926897973775	0.34093058727084896	0.05732805112660405	0.2512222268037112	0.25986004129943935	0.14391476244797624	0.007757617448587739	0.2456070541174037	0.9646094984370553	0.30535989360478	0.020700970023726745	0.025713064132222182	0.4022568066571633	0.09083923157316748	0.48046059952840414	0.45805859882462324	0.4681825790027827	0.01498765952174693	0.5509032936659128	0.6896069540707429	2.0304468885474766e-05	0.17121299255503342	0.03679666752657469	0.12247447523753209	1.342464812298638	0.026817000277305977	5.6523300256243445	0.33479784981333555	0.5008378456982581	0.0031431768327935365	0.10956767709979821	0.004043480506664036	0.017142340351981138	0.0038117077204126337	1.4041686790256236	0.39596613406110803	4.20471908194247	3.132410628795502	0.17121299255503342	0.12824815357683125	0.018678719432984613	0.05017027676564802	0.01993261321529491	0.0038831325927318927	0.0004792048955641453	0.013476284485172785	0.10441863077917332	0.005770959256416449	0.0682287390071193	0.005798785073707336	0.03608749757254171	0.0011125274210522064
profile_172	ES2	ERBB3-2	0.46013128587989893	0.2806458726812824	0.16463219635464932	0.11081128122125002	0.9587029172127761	0.16299812787973525	0.0007661929271294047	8.367516833850693e-05	0.22465005508494423	0.19546027951302047	0.11194078990657069	0.013401103418042017	0.5686509154036024	0.09723018059818782	1.0456594616546235	0.30957417937972653	9.559873536453485e-07	0.09563391948382671	0.15690932198487026	0.21578331611442197	0.8109286248128899	0.1606224996428925	1.1663906917628613	0.48603787326159753	0.07172296247203679	0.06890303653523296	0.3994842708768326	0.002629019093250226	0.25239986120409585	0.026940445342768564	0.8322212689662323	0.08195657446292941	1.597402546290382	0.8555098967338	0.17804239440065184	0.000970251327532991	0.836565674103647	0.42682866718296364	0.09134066933804205	0.06868816337598518	1.1361818703460642	0.055268104418150006	1.5912334343885066	0.355564926912791	0.8461856884775559	0.025047636446361276	0.5518131139785342	0.00041011682472196534	0.7142444059738428	0.28862312981541094	1.149344199928338	0.6596807012266962	0.06319257084926867	0.06548242908960729	0.07046944320872298	0.04758629511553789	0.06868816337598518	0.03885107496656703	0.10538586998490289	0.01712085272946168	0.05101209350116893	0.0003740753171233913	0.11528675892110153	0.00029978291631174904	0.017763600660281525	0.0010592920531103487	0.0007004745143018235	0.0009194303585977967	0.005628248579762539	0.006147771733516116
profile_173	ES2	EZH2-1	0.0011066180762968271	0.027947365681871048	0.013979066201323106	0.013474642656114049	0.011193817314536624	0.11946954215344378	0.04668740004507655	0.0005410412586963778	0.016051510960818745	0.004701426931066242	0.0002324694853241393	0.018647299903381206	0.03977711330807697	0.004617330075012848	0.10223592938620744	0.2893294809960551	0.02099438239686328	0.0018461516917932083	0.0585761339303391	0.00499479812434916	0.006989927887166117	0.004799400792351415	0.12327945873708412	0.33923197697939805	0.05031084184801341	0.0015911710249943084	0.1481148401685311	0.34080987574960775	0.0028135917895833703	0.015608710841822315	5.423342620752095e-05	0.0013233756196586576	0.004585467786800911	0.030196463370581985	0.191507331805848	0.21505446523465505	0.01123199379806785	0.07398235069120557	0.01897465595877932	0.011563226664865043	0.05043728938368923	0.005559748896549425	0.009204088803761392	0.014165260117871791	0.02868377295884766	0.03652550059445686	0.15021830194432229	0.11343987094881482	0.6316726436990509	0.05059361927997566	0.31769811573871043	0.2335908102671907	0.02993905216448515	0.03293038206771171	0.023648439527773277	0.20541295172841734	0.011563226664865043	0.17789554240832559	0.005319126026606149	0.0006140829309665758	0.005915080894790233	0.003626993440360173	0.02538503171623146	0.0013265265984055594	0.005944172491946739	0.008716573433517604	0.00041948764689898925	0.008781485047513114	0.04114061979227328	0.005085520335212232
profile_174	ES2	EZH2-2	0.7063509402305121	0.08056971196234375	0.1969729494101542	0.8828322180733287	0.6692854449274782	1.2326072955373901	0.07085465747986801	0.008312726121517712	0.610535969281852	0.23603137290361656	0.42280393494561436	0.15634898404638922	0.6216158881203068	0.9891691377322404	0.7734287476977586	1.6264444243918372	0.19895498745172502	0.00039754352840828077	0.6644161055431846	1.1072251214926785	0.3727968258896209	1.2016760596701006	0.878780260327174	1.7767225576451942	0.6623835492058238	0.7201616453122276	0.8871880307145938	1.5515763455811624	0.4617240436782495	0.0597961539208525	0.14528268221438986	0.3715132850687702	0.024811143451075712	0.21543659702953336	0.003152357323260143	0.16491078593483227	0.039729283105672634	0.002917104816165611	0.05493232460199615	0.0011481746023845865	0.05043728938368923	0.516313173240995	0.3973933200223225	0.4387954698566266	0.02868377295884766	0.6382108455637888	0.015399448139129954	0.5496134806427742	1.1364843348177076	0.41017934391855454	0.16424323720612446	0.15479758119228673	0.16898405140285022	0.06958930310413695	1.0880676585277718	1.0133684727498855	0.0011481746023845865	0.718949677896556	0.3371919954333775	0.5961024869042173	0.9421400092826048	0.01137378035538149	0.0036100149161432784	0.04077304569339647	0.3197812701585481	0.06190856837746658	0.3845842452753508	0.06118481410639554	0.11481680373726551	0.0043609585172835015
profile_175	ES2	GLS-1	0.09036608452711231	0.6928259084866804	0.3401429538926303	2.330116200317451	0.1840870438587729	0.4746122106296921	0.10454879955437807	0.043597230708158324	0.0009912783957063778	0.010882692479474465	0.16094708424923526	0.10378840163825595	0.020265546783502036	2.3107875886354745	0.030543933056660186	0.2089339331920154	0.040899504819093546	0.0001361127060576696	0.0013543964812963328	2.028093161623875	0.004429052510379417	1.8173798954355123	0.0170492317203011	0.07114013818106242	0.2821695177859134	2.5774695516128787	0.14770445540580454	0.40448224595095095	0.009455237802965208	0.027839104952441154	0.11069436902843358	4.237564650829737	0.17688056575762043	0.26355544263309494	0.02529630889061913	0.5823111474331297	0.5050711577510236	0.5385309672468149	0.09964160932262346	0.00022905944769879532	0.001600128185883713	1.7396020574926367	0.14779642039599003	0.10587970038454975	0.02868377295884766	2.014788996647178	0.40248525462108886	0.08052139024826825	0.41482184868801636	5.974651276664907	0.2436114927530845	0.338201657499983	0.46699379223482357	2.7876470687533947	0.22614645688478677	0.3628567084042073	0.00022905944769879532	0.5212500412539453	0.94615295262027	0.7409194209544419	0.5714885545065825	0.05354188122663975	0.16928103189016774	0.038685373943730755	0.18035010006919402	0.016996067053627443	0.006879283973606599	0.016973726265283824	0.002226038006561233	0.010833072675171113
profile_176	ES2	GLS-2	3.4588253188005156e-05	0.0024026420042983178	0.12979916419820195	0.004888381310192983	0.00020615876949362625	0.0005141314464029935	0.42224632971164316	1.091479466972523e-06	0.001053483591876269	0.0020919246670858967	0.20636358193111748	0.0022627785297871365	0.0028267649664691203	0.004846731520905893	0.023999153164303184	0.07503416450300723	0.07899429995999206	0.10419069100154091	0.012411541221996055	6.076208131910987e-05	0.021078043722284934	0.007310598883350931	0.029096241892180005	0.3304253918451422	0.1462927406374806	0.0001336275949173579	0.0008666591321531584	0.050757282180097625	0.02605908390458743	0.07525070844327013	0.05013784601975172	0.007967257439009699	0.04538005827079515	0.16555666576218125	0.024220411731349284	0.05508272581059502	0.0067597304120368676	0.02966124280402025	0.010915780814315015	5.196089915196704e-05	0.05043728938368923	0.05302446273107295	0.0778148515712344	0.00261906086872387	0.02868377295884766	0.2456544636059054	0.005597260473460434	0.2156591126228076	0.40805588403756066	0.10697328182886601	0.07514175168420152	0.035832265906199576	0.04778957804278094	0.03940032240381621	0.04714067017591026	0.09007441242159711	5.196089915196704e-05	0.2559604641694272	0.006085485249172417	0.004522996627899332	0.0006410586376961759	0.0008826313211927335	0.047811994888765946	0.004330480688940633	0.012001385680626295	1.0372678104461968e-05	0.04984282239559338	7.808324262255067e-06	0.10534787200014994	0.02651004929756401
profile_177	ES2	GPX4-1	0.38830076280055764	0.009271134562061625	0.03714311738336852	0.029697684141010715	0.1680026242968596	0.0016972610880745614	8.232963267916915e-05	0.07818755452184484	0.03555257082937684	0.007365298351443318	0.3858411045527201	0.12431479088944768	0.2584255080727936	0.018495911077611085	0.37054760946996396	0.22948171822651453	0.003760285416861162	0.002856106612722762	0.05489108210485683	0.010389721889219546	1.4947395194244764	0.012987211818587646	0.14251269480812526	0.218394996747034	0.7973692336100189	0.0211046693711174	0.009601144543707682	0.02642399285277616	0.07908766920019135	2.9918953099933936	2.0211734116995888	0.041949189117601024	3.735427101977875	3.655393420735038	0.19601297648206675	0.03171852708080911	0.052990915906170354	0.6010176479052409	0.6391817401712219	2.8995820092496994e-06	0.05043728938368923	0.03320731757918424	4.546429296645755	1.1862553836075507	0.02868377295884766	0.07166156709057986	1.674518993809496	2.935338766242157	0.13147640194752802	0.0777802589490408	0.06229204556564306	0.04130605913817527	0.10303517563187402	0.05946852303616933	0.04016950490989243	0.02932773534911326	2.8995820092496994e-06	0.3261029031370138	0.03117638080588215	0.04305636780944709	0.03113340279012247	0.001225692184329779	0.11738229574409596	0.008914931100290163	0.46471945015838606	0.00771864044127942	0.15751674288489273	0.007716829202583594	0.6902032303089365	0.021461114897590054
profile_178	ES2	GPX4-2	0.08451774080823207	0.07219287895165956	0.27711143009961403	0.00024065202374521432	0.15877098551606783	0.4572254707046214	0.00022291567105682606	0.1927060528782515	0.17381181829812015	0.7201289131754461	0.18306600957750074	1.4943326364944955	0.21059274651342974	6.437835604064498e-05	0.00038394148576459365	0.008020378159221419	2.6994762584726817e-05	0.39988098598698435	0.3890367176875651	0.007814210199469358	0.010087577209801702	0.005837856609018783	0.059315148844108344	0.07192518086609208	0.7925441023246854	0.0036051292460066646	0.12577758163702296	0.04158567886114021	0.5248003710554547	1.7775282433810777	4.456333639549555	0.011872167106585176	9.48669993481746	9.25856995001113	0.2027772911041912	0.22547943386745586	0.06750791229637632	0.1648063786465031	2.3156084116214006	0.014160011292915617	0.05043728938368923	0.010745265027874784	0.23591389466030244	1.084791906346588	0.02868377295884766	0.29607133173311323	0.009935270044060867	0.28379569002614985	0.4770899969559179	0.04160128915234353	0.2782552640019894	0.41333307860769475	0.009736574367299678	0.0012263042625978487	0.0038947054731375418	0.005248520779065529	0.014160011292915617	1.2234427756958897	0.9727461189139988	0.3393564707515167	0.02688964349108439	0.4356607961502959	0.4169651723871278	0.418843596843696	3.721750440643632	0.0216554064401743	0.04843081072029792	0.021660178559909357	0.007940592595176028	0.34511793853836537
profile_179	ES2	HIF1a-1	0.3295052654272363	0.003618756453633609	0.09975661026728108	0.10625310459003014	0.16345562100261754	0.17049384131666998	0.03325371499525441	0.00012701311402327114	0.002767056443950767	0.0041234597791814254	0.013052293771637526	0.14203570575766403	0.18622745409141406	0.0648459538293931	0.28444434214680664	0.3249949460720325	0.23524723760684385	0.08077585201965257	0.005071548971627966	0.012885226004647093	0.009987134174935393	0.0322433577645052	0.13247476811623668	0.23352977876853587	0.0018597831060426528	0.07997564174279695	0.13140414340118253	0.150140240436949	0.0012874310814689782	0.024090670164898666	0.2404412478567341	0.09647851199704043	0.2383387719386173	0.14483600758793577	0.20647280694547873	0.12077636791595282	0.023659715483708176	0.0016149811127717793	0.00020237805167704415	0.018954055914592528	0.056965217112612286	0.2049661499246944	0.415439522256315	0.23562848982248244	0.02868377295884766	0.1439382951261502	0.007754655697733766	0.04047503927575544	0.040444861425247246	0.006652960308466446	0.02193528547048187	0.02989281769526145	0.04759304237099991	0.04632351370019497	0.03003617838608198	0.03455391046665585	0.018954055914592528	0.01623679391549093	0.8745525908558576	0.48653984769078057	0.5341709243809251	0.00014000767707729312	0.0059620864340842366	0.0017275405224150785	0.26196415885506313	0.027009713276153705	2.1649106442318202e-05	0.026589713144804593	0.047232854839841805	0.021772684476683277
profile_180	ES2	HIF1a-2	0.1498889111106962	0.08752284873937037	0.004267860539639634	0.5943373281615306	0.07107897584833263	0.030534202569825676	0.010897955100754454	0.0009617573289825871	0.16223286938030632	0.1478117655580351	0.09765873408768111	0.5587662252394958	0.022673839438034044	0.5441497560116023	0.023103682706298242	0.006251550432951557	0.29505980500346524	0.021700112239328998	0.2620305826391945	0.16629559651103187	0.01673670026148945	0.2846446680098608	0.002977847324554272	0.0011596817079402156	0.0014985408103366455	0.7305666400095822	0.043211126010635814	0.012465217768173576	0.14659122426800061	0.049004989055796117	0.08174711932591185	0.8566964924980808	0.22076772716026	0.08581958467090339	0.008636870178162798	0.5394161368168993	0.00865696619326546	0.02942877427780742	0.022318767035614185	0.07393234550072285	0.05043728938368923	0.6428807221844386	0.00483103113328462	0.007369100465215129	0.6349495178797996	0.5360470977509868	0.6706399656542293	0.05352857889974586	1.2466483266096045	0.5330116951552417	0.963703671037042	0.8345961400770144	0.695756681597949	0.8228988887340571	0.07976204489617869	0.24228711852041196	0.07393234550072285	0.000138771093980967	0.13914975933278076	0.2044831445511038	0.2924863675075305	0.0030143048888955372	0.038469062854237346	0.049441772113916566	0.3960775996965852	0.4252249848533473	0.15544351663990771	0.42167067709370065	0.4242425436137171	0.6242826290199464
