Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_213	ES2	PSMA1-2	0.3761535402026884	0.014596230817482481	0.09556558813508309	0.012976607503138966	0.8004919102272177	0.5225253281112859	0.00014710763906920297	0.31091255756992053	0.0015576756571152163	0.012637620242335942	0.6440525400379588	0.5089852702477868	0.0002223040566235824	0.037583470103340844	0.009532090844977565	0.06309342648793431	0.07812747077614558	0.08564997423017356	0.014620612600510313	0.010248396702469366	0.15374124739026443	0.012979217769013765	0.15904613676894316	0.030739069947039316	0.015923910124274302	0.058915111573041905	0.0370521567453094	0.044397868820159524	0.07584563313259365	1.553929007734622	0.1269412476655363	0.0027639687713847056	0.3861107502732067	0.7165434604946712	0.017713345509682826	0.08669351129483265	0.06086516157245662	0.09421324376391747	1.6535372022151953	0.0021642034832219693	1.878261296794531	0.057122688188668586	0.4152279311146677	0.9083452824539207	0.02868377295884766	0.006409602493479884	0.44368608058882003	0.009891612027784158	0.23249301091893348	0.005968005339980875	0.7768799381476694	0.9325414000283347	0.36545228862979934	0.008926242409408727	0.1304832202315802	0.26913828006457574	0.0021642034832219693	0.008062920331337174	0.07917907310764244	0.0008815068958547487	0.011999936387943914	0.26358026238306953	3.7501732678605197	0.3650798297619295	0.029187779312537535	0.27534687286913656	0.055435885925413264	0.27659258673591364	0.49671787391789735	0.2982816076405625
profile_214	ES2	PTK2-1	0.002929073620525896	0.14868501155353703	0.23910084360428757	0.12390027320228585	0.0029597491026495527	0.10105084874677697	0.1129615790635949	0.020995169860870664	0.040768600445921614	0.012759037156051398	0.05733012174042045	0.019750896701614184	0.0007711402908841392	0.15793176346884372	0.01765749870638257	0.020208601478264254	0.016983193042660924	0.08749639624251848	0.32498976391205137	0.06419622226770733	0.09150028094493509	0.128522236445712	0.0016626196596943173	0.011327332766867312	0.0005815219371342762	0.19172639671587585	0.010339600582846076	0.08049556479096766	0.030773951485482193	0.023426047216179434	0.04776427833957435	0.2590502791581629	0.016326870531640315	0.01217428329614631	0.02810977293830508	0.06027520880133352	0.2146276293104861	0.2044927709792568	0.013151049291941535	8.965013404824605e-06	0.012051969564661867	0.090805352836843	0.038692101735337575	0.03247388529924681	0.02868377295884766	0.04434513497200136	0.010372553839876706	0.060888193919389266	0.0022633882478051474	0.22560219468345996	0.1638632529954041	0.13992996377633088	0.0001907562535680678	0.09960328559788766	0.052895014065161124	0.038089408920361154	8.965013404824605e-06	0.03177311833831024	0.0012499870238783365	0.0011892332976789865	0.010305647809640628	0.0027218607096762353	0.07570799086111811	2.576178668732589e-06	0.32959280751617903	0.0006950787734833512	6.730615619439019e-06	0.0006062551566337509	3.7954851984583647e-07	0.0018035008156610803
profile_215	ES2	PTK2-2	0.03980608635622861	0.5844876756088139	0.0027899978798741204	0.2172461488204732	0.056359873515643054	0.006761159431959649	0.1633950734822843	0.02204714368574837	3.994428138484308e-06	0.001231048178857212	0.1778294436177931	0.6825971940339741	0.0426373667392309	0.098314979296995	0.1005065161347707	0.06008880798246087	6.563904610322146	5.319827121919747e-07	0.7020853761821438	0.0647753235468219	0.026853808471598108	0.057277090201676185	0.060682208482400704	0.021838210439391628	0.0823935682863593	0.058079645652859474	0.09675776276234326	0.03979345559142309	0.0001469713555517436	0.09860700979905349	0.002890093567850969	0.006225044966107464	0.024104550464675786	0.003544531682679604	0.0009016837118454306	1.0412061265240573	0.005580802859460532	0.11781958992537361	0.40602717380151315	0.054779291490771646	0.003833432772714877	3.8461528985991333	0.3449413452162988	0.0008245856414829692	0.02868377295884766	1.3143303154068877	0.04563223031283749	0.0057301245404725665	0.07159511076509009	1.5981657835297385	0.022874249220730582	0.01571178648494454	0.3035435515055693	0.3017336308555621	0.2657474227407491	0.1859448831572636	0.054779291490771646	0.0290759932646924	0.15171781070954543	0.0036380870962999644	0.0018252631765624844	0.0587457564938652	0.03387857405749072	0.03780519309214159	0.25878827106826835	0.0030521738863952307	0.00630624186498765	0.0028198232281180795	0.025214916783952747	0.0017156253360171645
profile_216	ES2	RAC1-1	0.02047074454789181	0.029454500450023662	0.002226168647560537	0.009547479293146567	0.0030358908890412762	0.00037215540797267007	0.005321888317374723	0.0024626947631620276	0.009363410153065611	0.0011189680437355917	0.0007758683748502891	0.010234756614112543	0.007557530667060806	0.010092860580352693	0.0007988662362410759	0.0022011437323575587	0.12026672604810952	0.027323585150553095	0.0026888210421688596	0.000480360125071861	0.31630665604978364	0.004251132828562769	0.020529200006889188	0.002761220731329421	0.08149317564393535	0.015382665046689371	0.0028089605019113706	0.004130408892040024	0.00188323098360372	0.00021660722874137397	0.02745381733218882	0.0720429624940281	0.006911499546351319	0.03186994631858644	0.6932446342048112	0.0021710627752905103	0.14081622257943005	0.08559613024621308	0.001965400978547804	0.08235883312268683	0.02816362729236954	0.27756611590972424	0.337266258663397	0.17564946329289696	0.02868377295884766	0.22499802676326452	0.20309102757764788	0.13236627094014802	0.015278143681354576	0.039278813845079315	0.017853720897713126	0.13237065847767518	0.003807834505627753	0.002667734380141126	0.6567613790015983	0.3226975158402934	0.08235883312268683	0.018666083497765835	0.7945043268682328	0.423954255860644	0.0157677173439299	0.0013857996752168493	0.15308064538694688	0.0032752014009752566	0.3540149202257799	0.007411197632485525	0.005811279248739778	0.007863834623799226	0.03067710849884583	0.0019406502140598043
profile_217	ES2	RAC1-2	0.009031379913240965	0.038932717479719686	0.004503859028555398	0.36350461614916263	0.0853214931091013	0.0015306678728164021	0.003668996409222938	0.3933177678912072	0.03780664130178826	0.08860125777168043	0.21314898963987222	0.022404979810992456	0.007240182773855849	0.4434469257135087	0.005673301744096137	0.07461030855068869	1.5233955893232542e-05	0.027884070679647995	0.047268804951725134	0.42195043985223707	0.6668908224957798	0.4598259668051116	0.11069526181322883	0.24621136361199034	0.233082240040529	0.3189593864341073	0.029145997063434015	0.009110728689342899	0.0017576827822405208	0.147936336901056	0.01016896728380143	0.7724570665842846	0.13050863613744726	0.670032033300434	0.6642494027352395	0.08295540483367547	0.21028504062059844	0.036275854737729187	0.0013744386859603345	0.008339621919738872	0.10899650446651288	0.14635676028344383	0.02450055628251747	0.16868693714304944	0.02868377295884766	0.10747400563899003	0.035059969922294265	0.0012297679980406448	0.005081784430795975	0.12597885271518555	0.004575860892449555	0.016174734557983687	0.11458389826074057	0.31495945632990463	0.1799554084009029	0.11728190482540443	0.008339621919738872	0.0013587619409763914	0.3131574095574088	0.49735988963839606	0.21568025596845294	0.005973072670648181	0.07039148800697742	0.019653452194603294	0.004565200087795618	0.0814115789546704	0.002174279616076114	0.0812164800711246	0.03582201930355694	0.016051731694111098
profile_218	ES2	RAF1-1	0.06497226618525083	0.02141602162857965	0.29660569366689904	0.08455562795685978	0.03366786380719619	0.02935512076034719	0.046674752574262436	0.0019261941810529665	0.04055362138566643	0.01130692482966959	0.04634897816183714	0.027977054759777426	0.03550525917233267	0.08843309362185868	0.0017026080562733284	0.07411318440600524	0.3247117516892736	0.0011755176646683382	0.01860291829428955	0.01825072363718797	0.13630563382313202	0.05797796564413097	0.01420205282613706	0.04805794527281002	0.06866936899867707	0.10269224172606885	1.3403809480447988e-06	0.04866961852292233	0.05227558779105838	0.11808968910022398	0.13612147918207781	0.0033165980992937486	0.030879473622894324	0.049354672565975394	0.18488520223696048	0.28068702218955993	0.0016834071860910823	0.0010314159558191707	0.008622351828945527	0.02163977538416203	0.05043728938368923	0.17521238957848334	0.31311059868233904	0.026281783392934098	0.02868377295884766	0.09061962997759924	0.45766922052202275	0.03498929135510911	0.006607250586849997	1.0378546252110013e-06	0.06954263561268434	0.04745599182877809	0.006134785560487249	0.5812464981018414	0.008949375489581666	0.01637832728620001	0.02163977538416203	0.002506183548456718	2.46501199021387e-05	0.10080949218765213	0.1224858535905227	0.044630733470602466	5.0910809301248384e-05	0.0433970972063967	0.12231420770158091	0.036674994658443365	8.722870702780109e-05	0.037526269584123785	2.5285156671430596e-05	0.0029272940092447066
profile_219	ES2	RAF1-2	0.035260320156198614	0.10508979546313366	0.05917252385236315	0.009002946733053557	0.1714209619374895	0.2696190361754915	0.0314623179010986	0.00318705023527157	0.007586537341783431	0.0620436825906417	0.017340661889325468	0.004929473563919259	2.7327184768650762e-05	0.010988967764122528	0.0841927660741711	0.17413625851673278	0.014972420263085866	0.05062468665897386	0.08152659063954323	0.013431789982685266	0.012077660889452455	8.772672651058618e-07	0.1761778936135352	0.21879701363653672	0.19287178137747482	0.03504570115047	0.14668710476360677	0.11429305733999184	0.027182458992853768	0.06295590057191966	0.00029664865134422313	0.007595496870646457	0.009250027852602956	0.10204420016177841	0.002911729528376636	0.008869414250765317	0.20897025998493504	0.2898391996024462	0.030864525842791823	8.321027503943647e-05	0.002741353516069232	0.016845044606624088	0.09220186205366515	0.00248361472260528	0.02868377295884766	0.00030410380559595676	0.8547618047957969	0.25388282398760154	0.1475101252125555	0.05515880332120466	0.12669585693555283	0.0687725287698141	0.002572126115565014	0.033752026436938164	0.01257204057407277	0.0008134062110753132	8.321027503943647e-05	0.3248694002474561	0.024966213576451166	0.08742318362887105	0.24694678560714853	0.0026378227969057638	0.12996619664898737	0.0105976233317347	0.092197172380322	0.01192875582740798	0.014099224424163361	0.012008708825775972	0.002359764755499879	0.030376302767082305
profile_220	ES2	RHOA-1	0.0008982517837816276	0.05044253463515716	0.03361413456625278	0.0002166042886267274	0.06132454127827188	0.36267148241123953	0.07152260102374965	0.05877406367073695	0.07633650449063155	0.6276859276379771	0.24416022437881582	0.15050091751020306	0.15487063844237964	0.0003615023203340123	0.13656875635800994	0.006229373815514405	0.003243171688148265	0.06617404768140357	0.004410350153636865	0.06340450466154189	0.04281771366396791	0.047628560115268226	0.11344883103073365	0.00506776428712129	0.034799921227583526	0.07413367344192837	0.09110754645594514	0.002181605924581585	0.208662331965068	0.39940424368353317	0.1431026258232544	0.19121257279367163	0.24030618726110775	0.3891337537161298	0.22213976357266624	0.19266014117731067	0.11821386375316857	0.012916422197814756	0.19147189312647925	0.0014680149232641493	0.5715462656870858	0.02120644367429595	0.18326775997701408	0.07575679692345227	0.02868377295884766	8.479396985920923e-05	0.07580204936815253	0.028689638523209587	0.013166829519508715	0.37231204903335335	0.06374952868624673	0.06748728710259731	0.004540751040757268	0.1139301821612304	0.14102500885339278	0.039678580438182905	0.0014680149232641493	0.36680397917862756	0.18012155358252516	0.0032871954926600804	0.013257241741840326	0.19842634971713222	0.18926231389185713	0.021187849152312446	0.14830605206123262	0.010229915135717011	0.11917992750479198	0.010221834849715582	0.24989648464936354	0.023266301070397788
profile_221	ES2	RHOA-2	0.509399089320692	0.0049292341938116085	0.30329775867485165	0.47629175064944645	0.15347380965198787	0.015208995198713387	0.6570018461082392	0.008185562202385848	0.25489632708220483	0.5417597400915847	9.085336343067133e-05	6.019886641067995e-08	0.7183685490980035	0.43128445234077994	0.6780484947623805	0.25045883890741855	1.0283991176682286	0.11963791555172133	0.09480352989871799	0.27783692832748486	0.0006240184633500888	0.4819230982961759	0.5916099080891801	0.3240756956158523	0.315321811088992	0.2597321731379357	0.6493424369553245	0.4359152651021472	0.4272621769222175	0.0430451477878497	0.12745198361971483	0.29242684425993576	0.07093795354176954	0.19303997363121264	0.29523855520279485	0.1267791636170152	0.1076380449435209	0.14364896975460698	0.06128405315045601	0.11169047250188202	0.5137761345316951	0.9818136923949677	0.008394576873997396	0.0019256334090193379	0.15761058333402986	0.1767402510711696	0.08543551545979175	0.2703285385247233	0.43151842167951715	0.39617150482140656	0.020856688415977955	0.021010970730278324	0.18350634985240413	1.1272471694331974	0.007591705538947984	0.015455913014033873	0.11169047250188202	0.47983328701828537	0.006906548859749524	0.11542356751713917	0.10149934579616962	0.4496631752792967	0.060486817255985356	0.1473540789043865	0.446078374358663	0.09268498681742589	0.0988359246127807	0.09147460729889646	0.09447462027939367	0.07360476269216704
profile_222	ES2	SDHB-1	6.640201695521064e-05	0.06059278451666859	0.17019957266741795	0.15886608449947656	0.08243247109544193	0.01962265765981355	0.005567499588082089	0.04473666206960792	0.1399700381186343	0.00019638284975160314	0.24779726399228463	0.4408241046041798	0.004554705054458474	0.17427519688793708	0.1592649291957258	0.005340705365786705	0.03392404813620955	0.02397420070582177	0.060348421075424846	0.30757073938074025	0.08003601104899628	0.36911340476179394	0.9473966394401084	0.09694017583120401	0.04722718787418723	0.13359844774591972	0.0005058679087370308	0.02102217523013788	0.012649129892363688	0.034194436282730625	0.0022884139953747336	0.0007882960146606526	0.337276506069909	0.09983660932894217	0.14915264289433933	0.15456436044430844	0.006079541179652431	0.010208966483404839	0.28134660276925183	0.0065373841731620535	0.29540613652338427	0.023593703949528293	0.5852581533541555	0.0001533662489210802	0.02868377295884766	0.0030305703186301503	0.08189353218404019	0.006983167741992209	0.03819083559963089	0.31950344707285777	0.0041970854564603675	0.04488817617982677	0.11427427838474476	0.0018105660349358892	0.25824481087442314	0.19056284733588572	0.0065373841731620535	0.19048407045276464	0.020739249693622244	0.10331451750880406	0.00040885960389129246	0.008769320793385911	0.053224346846885776	0.002331027447392662	0.35193512567611124	0.0014772904452346695	0.004307824107384598	0.001481562015270509	0.1970338937334529	0.1586241386386391
profile_223	ES2	SDHB-2	0.00045350141354730977	0.026020312425250266	0.06800513412333829	0.2822748109061232	3.93144373898769e-05	0.06536790053715745	0.10831444673428683	0.04202231553567032	0.0017216873688684223	0.04492595386410973	0.01984178862310942	0.004242077642128599	0.022426539100670283	0.3015623020657038	0.02200544611937172	0.2537736074808689	0.1764966637163064	0.0032879494669129524	0.3418483543868538	0.06501201841359962	0.1589979197617232	0.2370733880800606	7.639892107539679e-05	0.0629090761411743	0.1677425047130881	0.17658726140098263	0.01146310649296758	0.2836268557246336	0.0026569725615587726	0.004826163413832755	0.037367058489905895	0.125256810666277	0.03135797866277426	0.12023240136191723	0.06165723195894113	2.4327653197480434	0.0003964969404991068	0.027772690494662158	0.12917212853118118	0.001934585705411881	1.6877558803028572	0.2561979549542062	1.1091648609271183	0.21209101368001085	0.1445905220594572	1.0868762261447518	0.24364154346364764	0.17299515442538582	0.3157745757032719	0.09211902954965041	0.24548177520795164	0.04185566943630853	0.2546741037075755	0.09785131982419502	0.3795239015579333	0.3315757680532787	0.001934585705411881	0.00388651690166127	0.45100503582220236	0.12339702471430511	0.26317717575308847	0.00014075002382373563	0.0022179161701040236	0.003509880161375719	0.03000747785139105	0.0019695422104522077	0.18016921580547815	0.0019939563143427717	1.064341930119692e-06	0.06448522673846167
profile_224	ES2	SLC2A1-1	0.1886121735382795	0.15296509707308792	0.0057176212384966105	0.05436775357884614	0.30302710258358967	0.4026514364848165	0.04233625463375126	0.013480572014102802	0.0029537919482930304	0.007880550331136077	0.19168650365840528	1.3968511337827447	0.048648586384768405	0.03898396678058604	0.08399984303802378	0.23587491505180508	0.22550065859066457	1.2183280915770551e-05	0.1467232884207066	0.0631653060435023	0.15246083887086592	0.045782357453153566	0.17122317264367323	0.152826324995999	0.0369586462222147	0.034036181654071296	0.011167660288302761	0.061810526058458014	0.005634576987204428	0.0001800936930611183	0.022802165681904532	0.21871936403332404	0.000503860795565018	0.0002051344804449331	0.2528975549687876	1.0020357463033636	0.19535896103249012	0.23216920274182692	0.16513394300970774	0.02447285806633308	0.05043728938368923	0.10502351923269854	0.6892866787398553	0.012021016468948247	0.02868377295884766	0.39636784759658483	1.1004367803618897	2.5767486385176226	0.3261385253710871	0.15038224647975856	0.12697268855618415	0.28136686575207737	0.16072650881261802	0.048037021536920056	0.3035140717875968	0.22518219251091875	0.02447285806633308	0.4970356837929319	0.6677808703345695	0.24494756788160887	0.0770333187324509	0.09134101737339917	0.05672767403168303	0.021195002190332178	0.23713942218167947	0.0007976600269298031	0.09279124670896984	0.000779527067893971	0.007916660750233857	2.724684459492705e-08
profile_225	ES2	SLC2A2-2	0.2406220030688476	0.2760823030789102	0.34671118791070216	0.0688277780815663	0.18083766707134047	0.20205842580261876	0.09289516875341593	0.0034375190654274074	0.0007282403805556874	4.0686184175349345e-05	0.0038448501386175917	0.053959922497071544	0.048021205733544584	0.10272739684147376	0.08516255774399972	0.047116651865490446	0.034738132681046786	0.004016695212685343	0.3710881154007202	0.0025592970350813322	0.28919562446730723	0.009429355672273277	0.03757236437470503	0.016280334240458123	0.3384457304445374	0.23346902688589066	0.3875791317559215	0.08431640411332127	0.016055894942916107	0.012712296705548508	0.031221275558372116	0.1448737351597635	0.008570046322748857	0.0096417786106024	0.005112852373260799	0.35016552222493535	0.015693763911962044	0.382602211418793	0.01389440525919704	0.012848038476377551	0.05043728938368923	0.05410089830092583	0.0324078355639476	0.03111818641396378	0.02868377295884766	0.009850485965026594	0.489794302872992	0.052181511716807835	0.5940439947753483	0.23212988561374492	0.2626289240346966	0.12937973556438348	0.01765043290687105	0.02101013412387133	0.031188964771942117	0.13971889630613893	0.012848038476377551	0.18102965976083776	0.2404634917787046	0.1993426621241535	0.0011040248475958124	0.050174535745337444	0.2129932177857275	0.0009338002171104503	0.5162831167621186	0.006452075944026594	0.0040281282121253925	0.006465311083097357	0.002471897474983372	0.06741066335364132
profile_226	ES2	SMARCB1-1	0.01357166408381261	0.026508153035834023	0.00405442421445619	0.10589384208328874	0.07729466701654047	0.1253555930112543	0.001761340499765253	0.0021164410254770672	0.03266740907070392	0.05973141854529491	0.033287748907307096	0.0065402697835814086	0.079207170644989	0.11567706764551318	0.10383812751299427	0.20761017766851864	0.17265751270532947	0.004946402971654523	0.4865363867127359	0.3387110736128269	0.00765797759890833	0.14016908009894627	0.14342484147292978	0.2825345084168457	0.01480951584077848	0.10404706827037997	0.07280249141518397	0.08042162069936541	0.025804281567077023	0.03579188829892689	0.05769850718073478	0.05481556747470294	0.07277019417769548	0.11844325214736577	0.009274714891802219	0.001365613131525863	0.5384793233736329	1.0600472745568603	0.014013128525961116	0.12374900342963886	0.013768338326139854	0.17473869442406392	0.17271313372888794	0.19243480725590495	0.02868377295884766	0.003936740034835589	0.7285803638242395	0.8388421412770358	0.07756037222161806	0.0009595980679042463	0.013737614804903658	0.0032514108249754943	0.021868988451452645	0.0061627936789370496	0.10699998333943893	0.015083168786596836	0.12374900342963886	0.004913150786963402	0.542284662905021	0.4010078942358886	0.022407295291552737	0.0147280975657132	0.1686430518094027	0.0012307669443705881	0.3880595220643763	0.013021200302922847	1.5074579905944287e-06	0.013195982910022637	0.11543088787752988	0.0760852860607469
profile_227	ES2	SMARCB1-2	0.05705252264348622	0.02772707995035143	3.530163818497271e-07	0.18325468351451385	0.18962588837307057	0.1116255261651481	0.027826369992439377	0.07841506882805377	0.0905681667295316	0.21838409255105945	0.34754798854024227	0.02371337618072216	0.009395358870538616	0.12319248699475843	0.0026183479408343124	0.005417712518779197	0.422599106114688	0.015049916961053808	0.3038405125884284	0.000720122422017056	0.07683127305497933	0.024458288641252338	0.0006740040839010636	0.03505973382726012	0.003287766936246668	0.29380256672941474	0.0005415757406274903	0.0017087670438304698	0.05321726555755416	0.44882970385541016	0.5392346699101092	0.04799350357094591	0.41961948252236925	0.3212798480904588	0.03909512243807631	0.02277783630667536	0.08972441954985776	0.014755997332996384	0.2750691596472187	0.006103498628304456	0.05043728938368923	0.35570436533714545	0.11900591551842644	0.04335880025576449	0.02868377295884766	0.00017253749916327945	0.003044845217817031	0.0059881228410137615	0.28990695789425075	0.13380169415218102	0.027245119368446757	0.11340343854711298	0.09179304435723305	0.1925089046827327	0.024007762503362586	0.04443742350741852	0.006103498628304456	0.08711202074076864	0.04364104251112966	0.24480086828875028	0.01537947613379525	6.345364143478928e-08	0.1025155625759982	0.029279012726845303	0.5227363529805056	0.02256821179106856	0.005892127744768456	0.02250169141312739	0.14235932619594585	0.011094857507303189
profile_228	ES2	STAT3-1	0.24848799084083403	0.166608620536125	0.16499623620632095	0.691717244946956	0.1211605942318354	0.03902014033396969	0.007574223740389399	0.1683059802243428	0.12636334928169193	0.20128518947490232	0.19273028697238445	0.3675265218083799	0.12454823472249174	0.7931268403003421	0.13254953444323928	0.06253394908385328	0.25223663268349633	0.23285364578128204	0.0061248504340150195	0.42478114740302403	0.143234323367016	0.4000938984767411	0.07131240252112868	0.0004200728639179097	0.1106934259584286	1.049133326073447	0.08487184706644922	0.05661162311758586	0.28349115976804484	0.17576320481436422	0.10184334626877971	1.9651461479298569	0.20536608947445284	0.11188340516649224	0.13402200796291067	0.02623335895111248	2.0688497704201962	1.7915101792315455	0.16779746935954934	0.018902340477770462	0.05043728938368923	0.009391155423634126	0.26360247708481754	0.009381801613997418	0.02868377295884766	0.22756600465727572	0.05389343675311483	0.5438527101818988	0.0028943572917729046	0.3237541037662383	0.08306753091765642	0.04612767367228891	0.013973805279795574	0.4416325177428844	0.14005226920581623	0.03285314269738678	0.018902340477770462	0.016218571876298278	0.21082644522179697	0.04124131306780027	0.03233997499420579	0.08114226309442862	0.022312467610913326	0.06272042957933513	0.37761350591312276	0.02574434437805606	0.18580592371728816	0.025722077441895707	0.0021665233727941827	0.03900622985467347
profile_229	ES2	STAT3-2	0.29084308521535784	0.3880788676460675	0.060793193330075844	0.10135559020130157	0.32009918209005733	0.03597703749069623	0.012623492789514886	0.08057589937526341	0.05086158029762634	0.38022191073790595	0.01934912525407202	0.06010735708741286	0.05689980879961583	0.1262760238298776	0.08167508462576736	0.0009849596760151222	0.3875559941751132	0.04978770366889411	0.07262912526371117	0.05166297282507314	0.0038406195725030337	0.07381805773545332	0.1046932934146003	0.0007282452427396665	0.2485526213286574	0.3062682398181778	0.027906165076822927	0.015592846776505551	0.09904848754497156	0.04692191853177047	0.01764554963615871	0.16100172152012363	0.02019568575951887	1.4441842298234173e-05	0.0001606016476456197	0.0401074540698307	0.3241838211023934	0.29298567604841114	0.3784098318621923	0.009108607156260558	0.05043728938368923	0.04918208788544563	1.2484187512627496	0.038586882852353975	0.02868377295884766	0.18208654253366294	0.1371035456023732	0.0299187742476325	0.00810905370241608	0.16244218308914105	0.21485277883610643	0.08107627142892412	4.5293679148272784e-05	0.0046807510747642255	0.001845978612338481	0.10553980685275309	0.009108607156260558	0.006827130706513939	0.024348415214720608	0.01089229405641227	0.002220635082282144	0.010814837124562823	0.0025846495498639227	0.003589284072020472	0.005500584050463452	0.001453642853654827	9.287943330282053e-06	0.0014371274384714975	0.012892862353908869	0.013950627203538811
profile_230	ES2	SUZ12-1	0.08023026456038015	0.038295374909337807	0.00032372228304410706	3.944921567946005e-07	0.1317559670498236	0.002364106889780534	0.008791236676825572	0.0013996824769452508	0.00016465183493827412	1.1483312677669084e-06	0.035287943950329914	0.017287492150011016	0.02208695078178327	0.010165881302128097	0.02769960414155852	0.03412634169606168	0.27424687350777405	0.0036706691096070275	0.120384148534293	0.0002157410531630391	0.01723463330762621	0.00015199553241061555	0.07707597686739187	0.03286714908295563	0.013675157011223023	0.01781663226107912	0.0005610474920797151	0.008509418533100603	0.0004930576919211732	0.04093268018457286	0.03898464631215035	0.024720558623561477	0.11370188966523509	0.000725674449367137	0.001441525967152599	0.03668902960619892	0.10275328726839165	0.00041350317050171785	0.05914984758012751	0.012802076650449364	0.05043728938368923	0.10066201490365288	0.0027189464421086954	0.2823220452363352	0.02868377295884766	0.02467216055404345	0.5695971195411228	0.49108572076057044	0.08161316033894833	0.003934817499099412	0.1543083530421001	0.03028299616265004	0.004965874463325535	0.014176054350745598	0.10301666764077776	0.0006119053870829808	0.012802076650449364	0.5657594774122766	0.4733594122124573	0.704353518893354	0.27703129532395715	0.07736655551505689	0.013639826972781434	0.002704141809883947	0.3971955205661474	0.0032916530145885073	0.032724400506456607	0.0032992476646832654	0.027772944768758648	0.019273427216575746
profile_231	ES2	SUZ12-2	0.005269482973818079	0.00322689728372152	0.08749154635704748	0.22504576623880676	0.046630993001464185	0.03206249167355687	0.14795470993886783	0.04362008981832141	0.09140566182368368	0.10236192268441958	0.004779243279846766	0.17332816543505206	0.002323697204413118	0.19369106971777303	0.03236670756363558	0.0534469861265454	0.0183997169995864	0.036955189194574016	0.43718843578366207	0.2796017445796204	0.5073352570113813	0.15796466350628505	0.05531572519675707	0.02521399976060074	0.26683509344853723	0.19037718800191086	0.35226404535876366	0.20438733422303715	0.09338439032653705	0.001682178743912123	0.11562903109562882	0.07925000928188565	0.142719620883903	0.14207775442987608	0.25857941685388863	1.0349080733176577	0.10881653311742458	0.15564710563566056	0.05344979070480546	0.01778200995595272	1.5110375741436604	0.05356621347644832	0.005763869859672961	0.17777961049428465	0.02868377295884766	0.3777235512022761	0.19640624066977735	0.17411756726603628	0.012555180518941778	0.12602866280268105	0.010593334970102411	0.03394314814223473	0.13326878289066707	0.022436774595436887	0.012816092843222134	0.057761753613940495	0.01778200995595272	0.23446054140827716	0.008705002923756072	0.000575770316773815	0.0011370233000003657	7.125642533851493e-05	0.14071211910383283	0.001037573500727109	0.002925526740333668	0.0002410462560327433	0.042196885782962684	0.0002640337129597659	0.00487353618476725	0.0317023961117639
