Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_173	EZH2	EZH2-1	ES2	train	0.31275160723259327	0.24288878101279518	0.1954006892545848	-0.12172094242806594	0.5043654905962571	0.40838207552167777	0.240606783771115	0.13032849802754337	-0.12605090784692408	0.45749654596564404	0.04031901094662288	0.18591629054859057	0.30978249343938613	-0.18652668970998737	0.27173816521626365	0.2931522430787024	-0.0047690839932178625	0.19439788024411242	-0.182434121926808	-0.160856043863428	0.193037924795448	-0.1713058478608103	0.27741620349424106	0.206144620560128	0.26188141384546887	0.17455443436048546	0.22526280560244638	0.3538139887651828	0.08135606239337467	0.04518338902948989	0.3590444309192161	-0.05218069089857925	0.3641695488946093	0.2871143105788918	0.2197187588155988	0.33774398355898755	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.07613618433544828	0.034107951401919204	0.19635652138473275	0.12235485508518187	0.13961215183807016	0.2539310807374728	0.1508156967983565	0.21269959836678087	0.2081400949276097	0.2688417225174217	0.18878130321954606	-0.046017846547980495	0.2824124329324692	0.04103021717710868	0.006443004253648666	-0.20998057963422867	-0.2735812576112216	-0.12117173819784612	0.20190587149175868	0.11355481082537314	0.22751565186870415	0.037635320488514555	0.14502862493147065	-0.12612322397351056	-0.09578115549401903	0.009303205896807665	0.07391674785879272
profile_174	EZH2	EZH2-2	ES2	train	0.28844822653001634	0.24288878101279518	0.19604232046450923	-0.1442728114519753	0.3591063158462271	0.3517239638016138	0.13202793277108527	0.1110358340207753	-0.12418273872980704	0.4022764211335236	0.028545215772931423	0.18962080485223137	0.2854138151014016	-0.18652668970998737	0.27195304578532087	0.2931522430787024	-0.0047690839932178625	0.1942370704089356	-0.18876032123642641	-0.160856043863428	0.12931495602177587	-0.1713058478608103	0.25974687177058686	0.143453712544382	0.26188141384546887	0.07940296390626868	0.22526280560244638	0.3280783355431247	0.11139588912126927	0.04518338902948989	0.36006432460396776	-0.020894061237705153	0.36587697762107696	0.29244062479226296	0.2197187588155988	0.2573191614515877	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.10181956952376602	0.034107951401919204	0.19960615766094583	0.12235485508518187	0.1306697173328606	0.24227310883163278	0.1508156967983565	0.15674004356649113	0.13129300393131227	0.20186578816442666	0.17976176922682735	0.035842141467744504	0.23010413792396125	0.028000795963905256	0.006443004253648666	-0.11199667675504674	-0.2871028195888248	-0.14038980902555093	0.20190587149175868	0.11355481082537314	0.2135585015935051	0.05443469188100337	0.10536802903268366	-0.10519663120211983	-0.16864791986056718	-0.019723770521743372	0.07391674785879272
profile_175	GLS	GLS-1	ES2	train	0.23685097900449653	0.24288878101279518	0.1775389432356725	-0.13841255325359933	0.07405115141332763	0.04128443918664834	-0.007478701012670799	-0.288136571574481	-0.1292935034525942	-0.044648545357772296	0.036043226766150044	0.16162164585648658	0.17601851321192635	-0.18652668970998737	0.27238323887348903	0.2931522430787024	-0.0047690839932178625	0.1781008520217058	-0.17139819467558517	-0.160856043863428	-0.012451112186285612	-0.1713058478608103	0.24406448592691657	0.13301275196794232	0.26188141384546887	-0.027440457968139972	0.22526280560244638	0.2766216523668403	0.051657224989096376	0.04518338902948989	0.2963096716525629	-0.09281329725568595	0.18955396714375308	0.3040906991184906	0.2197187588155988	0.06791417114796602	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.16695390034358	0.034107951401919204	0.1038732625110518	0.12235485508518187	0.13548428208864735	0.12208784436353035	0.1508156967983565	0.033489757102079146	0.053668209830087854	0.07209226483920987	0.15380565147064085	0.1264070013661191	0.12714036613073842	0.04990135085855937	0.006443004253648666	0.0770993784025964	0.014948743804828607	-0.16052830001238694	0.20190587149175868	0.11355481082537314	0.14889224445770477	0.06599139032856505	0.06174878008715859	0.11795250116467401	-0.41859374618697354	-0.11052338687653969	0.07391674785879272
profile_176	GLS	GLS-2	ES2	train	0.25290496715392996	0.24288878101279518	0.18397918229918467	-0.12205703087909758	0.2699745965494721	0.17914903627701687	-0.006803959090646988	-0.15940053729995782	-0.14286875113253225	-0.061632087649292164	0.018284162752811143	0.16226836603521833	0.13738192776365427	-0.18652668970998737	0.27478083712018725	0.2931522430787024	-0.0047690839932178625	0.18062626102015641	-0.15109258426635153	-0.160856043863428	-0.056616222357849105	-0.1713058478608103	0.3064290496667629	0.15368000886555028	0.26188141384546887	0.08887853961216159	0.22526280560244638	0.2361627353679966	0.0957629591110216	0.04518338902948989	0.3101504573673899	-0.12782414899194322	0.19211336100730758	0.3079531837062103	0.2197187588155988	0.060833870203676324	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.19918939106471753	0.034107951401919204	0.13202083200302958	0.12235485508518187	0.14179629230720203	0.10833708761587688	0.1508156967983565	0.07184553206335244	0.03338976988196996	0.15302904070567452	0.12869680793913318	0.1142406230522239	0.1448423509672389	0.06328051537601301	0.006443004253648666	0.07497386636764033	0.01576074990609236	-0.20390127692676757	0.20190587149175868	0.11355481082537314	0.18373086785301213	0.0396481459374004	0.0241012685799831	0.1390833027640012	-0.5051376605363099	-0.08667848229607257	0.07391674785879272
profile_177	GPX4	GPX4-1	ES2	train	0.16420076210361978	0.24288878101279518	0.12384176384814886	0.2657277985224583	-0.3777931980604825	-0.5261112990599481	-0.549024916005603	-0.77883276654088	0.3791108859371364	-1.126756267793453	-0.09462065718109569	0.04833912992734779	-1.0252300818129256	-0.18652668970998737	0.2972151789727059	0.2931522430787024	-0.0047690839932178625	0.1595381743434499	-0.05854593462203804	-0.160856043863428	-1.899612808914944	-0.1713058478608103	0.12087886445839213	0.0740848050986439	0.26188141384546887	-1.8457478264710627	0.22526280560244638	-0.59595210829951	-0.5567629452279768	0.04518338902948989	0.1262788934726924	-0.1742728588030523	-0.17051086735285512	0.32695610673622294	0.2197187588155988	-1.0748604382326112	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.6450599846964349	0.034107951401919204	0.2756196630603371	0.12235485508518187	0.18061150262072614	-0.5819621399878121	0.1508156967983565	-0.4187788564635153	-0.5603100568392417	0.02042601820629983	0.1155083188775084	-0.38832013173582053	0.12759145081749512	0.1422429992506692	0.006443004253648666	0.6121556080151678	1.5506527885742534	-0.2810448992223328	0.20190587149175868	0.11355481082537314	-0.26518274781005624	-0.18028923360870408	0.35233334243254943	1.4830869989901665	-1.0061595318462775	-0.3241162997253817	0.07391674785879272
profile_178	GPX4	GPX4-2	ES2	train	0.134976630081311	0.24288878101279518	0.11892768141364232	0.2254990509424276	-0.2925317271546584	-0.5157365541326264	-0.5075607236111904	-0.742971229480223	0.3081612803633232	-0.9721902995860425	-0.07734528844466734	0.02687184715275398	-0.9914243308809289	-0.18652668970998737	0.2965269945478797	0.2931522430787024	-0.0047690839932178625	0.15490220745555164	-0.041565578793491126	-0.160856043863428	-1.967027689420206	-0.1713058478608103	0.03791254000927072	0.023892663815169135	0.26188141384546887	-1.3912669332001704	0.22526280560244638	-0.5460389150854327	-0.34443628959334577	0.04518338902948989	0.15613583311861118	-0.22308727812619877	0.007958208634005925	0.3336569306492068	0.2197187588155988	-1.0997812325007548	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.6269249841985244	0.034107951401919204	0.2602167529102621	0.12235485508518187	0.1796890920766644	-0.6364261177723763	0.1508156967983565	-0.5177467608441501	-0.43507159065132545	-0.029041673834053316	0.1059982001417458	-0.19528616510049474	0.0061150559162580775	0.13948596703936653	0.006443004253648666	0.6436954987646966	1.486520299875081	-0.30093359464389813	0.20190587149175868	0.11355481082537314	-0.18972052445676924	-0.20825892667100515	0.33672847743916734	1.3764743277714278	-1.0326521164952935	-0.32226062067404154	0.07391674785879272
profile_179	HIF1a	HIF1a-1	ES2	train	0.29583092068660555	0.24288878101279518	0.1722548683556496	0.04136847033173008	0.01739455664698908	0.04573023138571489	0.40334578072674615	-0.3213511807012306	-0.23908927070644181	-0.35409401871271995	0.10694450666972205	0.22167474936707024	0.23681306161669666	-0.18652668970998737	0.27307725609562267	0.2931522430787024	-0.0047690839932178625	0.1635794943685126	-0.27169223835382833	-0.160856043863428	0.6910500400986357	-0.1713058478608103	0.28481152695645584	0.527875660988758	0.26188141384546887	0.30170356185902836	0.22526280560244638	0.19683103757512807	0.028779781714119372	0.04518338902948989	0.2673717358789948	-0.15075016791516815	0.15497442093280278	0.3491708638425214	0.2197187588155988	-0.04210270045665486	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.16882587378441827	0.034107951401919204	0.041824127396925065	0.12235485508518187	0.12617080837626934	0.07617549927234482	0.1508156967983565	0.021663395378505812	0.28042951304177577	0.20790394180477562	0.20575828389723982	0.3384216284348124	0.09646611834415558	0.04632673869471039	0.006443004253648666	-0.09355530539354308	0.0681304631659124	-0.3116959054461653	0.20190587149175868	0.11355481082537314	0.2606182480337121	0.11634037102157775	0.06493933212068477	0.17104075744249828	-0.3048725022770793	-0.01718884101609993	0.07391674785879272
profile_180	HIF1a	HIF1a-2	ES2	train	0.28501264353641054	0.24288878101279518	0.18719555411954736	-0.10437231831255284	0.11052458214794567	0.16641187219634257	0.1675101107121572	-0.2532099915004317	-0.23873867515143143	-0.22108861712209538	0.09647457875035423	0.20412005850235185	0.2529207006677799	-0.18652668970998737	0.27402366978093246	0.2931522430787024	-0.0047690839932178625	0.17285023655494416	-0.2224110231774282	-0.160856043863428	0.5008822200010812	-0.1713058478608103	0.21651464020252234	0.3618222183109445	0.26188141384546887	0.24972244922445133	0.22526280560244638	0.1572977283798162	-0.033865209739126975	0.04518338902948989	0.2540604976908769	-0.13590345379806296	0.1208833439345054	0.34511544120411775	0.2197187588155988	-0.009374114882971255	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.15808374163453653	0.034107951401919204	0.00632346695133415	0.12235485508518187	0.13753233347785912	0.04741030715405077	0.1508156967983565	0.047485043585774024	0.15745155099466843	0.19735158021595767	0.12765008852451246	0.28815088912132647	0.16753641845740208	0.05434606579699181	0.006443004253648666	-0.12933756426134735	-0.08148358652395377	-0.24144087278683085	0.20190587149175868	0.11355481082537314	0.22090243988096211	0.07279824553797383	0.1233493305416816	0.1539526857747745	-0.21334703369832198	-0.04371281086465835	0.07391674785879272
profile_181	ITGAV	ITGAV-1	ES2	train	0.02714982287309292	0.24288878101279518	0.11067046669539178	-0.3059941851651734	-0.6290771171351082	-0.04039599925603299	-0.4455207442524553	-0.9975980716396462	0.06342077645659328	-0.9139467728929882	0.10735478451211715	0.2460546753366145	-1.2710544599747269	-0.18652668970998737	0.27738329317495003	0.2931522430787024	-0.0047690839932178625	0.15975904237015853	-0.35982742157199193	-0.160856043863428	-0.6880864094116643	-0.1713058478608103	-0.23066778106274344	0.4629469950980295	0.26188141384546887	0.012123155218549717	0.22526280560244638	0.08626307273183756	0.0029962613975248187	0.04518338902948989	-0.04626760834423643	-0.3812172605426252	-1.2512221934043588	0.35620834985993194	0.2197187588155988	-0.8876763816226405	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.2585907901069781	0.034107951401919204	0.16869555681424248	0.12235485508518187	0.15607002274919235	-0.08712649580145605	0.1508156967983565	0.06097338706202543	0.45363218538966976	0.36147370227911724	0.0678497145280251	0.21260018818209217	-0.12522945763341814	0.06493297137980104	0.006443004253648666	-0.14777707111181818	1.2160157871279036	-0.1615027625124931	0.20190587149175868	0.11355481082537314	0.131082142824295	0.07957652110306768	0.22169811478002177	1.3974468718055295	-0.41873551472824466	-0.11861518040603636	0.07391674785879272
profile_182	ITGAV	ITGAV-2	ES2	test	0.04467168043265379	0.24288878101279518	0.11118940636087483	-0.43406761886872736	-0.5103988188248217	0.014087468316318297	-0.6949607191718311	-0.9975843988051932	0.10471999546187388	-0.7882074876685619	0.09215197638127756	0.24473538999400146	-1.1526571562440562	-0.18652668970998737	0.2817738099925181	0.2931522430787024	-0.0047690839932178625	0.16452046194734327	-0.3779489172505396	-0.160856043863428	-1.0174844045370903	-0.1713058478608103	-0.2200673111738492	0.541368286760602	0.26188141384546887	-0.3866714809089352	0.22526280560244638	-0.2498047736831024	-0.050213641784905616	0.04518338902948989	-0.041560143583000975	-0.415689239836808	-1.438795729024776	0.3550912958359583	0.2197187588155988	-1.0528087610271009	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.27634877576362527	0.034107951401919204	0.18938180418256598	0.12235485508518187	0.18113702245057514	-0.16570460523416736	0.1508156967983565	0.118398413016438	0.564977297568917	0.3857876793779208	0.036209379763667726	0.02141573606226979	-0.01904799176048444	0.10086666648564845	0.006443004253648666	-0.33561251082902777	1.229745867500787	-0.18190239338317213	0.20190587149175868	0.11355481082537314	0.05118398739576724	0.0618901486066758	0.22924848511030904	1.590123216443707	-0.5008400753421747	-0.08549507620698185	0.07391674785879272
profile_183	JAK3	JAK3-1	ES2	train	0.2948694048619034	0.24288878101279518	0.20198086542405608	-0.2132659620630146	0.4030706284354104	0.4324471661635573	0.047495952508905134	0.04677994684289541	-0.19656504527789465	0.31485018721562463	0.008033268854156776	0.18674231298277844	0.22726001443382704	-0.18652668970998737	0.27327399974869987	0.2931522430787024	-0.0047690839932178625	0.19815257575618303	-0.15407881546729785	-0.160856043863428	0.022072550999058776	-0.1713058478608103	0.29775308938479095	0.21387204629253723	0.26188141384546887	0.30251939327379773	0.22526280560244638	0.13333663322570127	0.03332729184841539	0.04518338902948989	0.2926059005898881	-0.11289770612166151	0.3104299937688535	0.3055315633323747	0.2197187588155988	0.15377283582483997	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.13790255828650955	0.034107951401919204	0.14500733135241564	0.12235485508518187	0.15765719687631324	0.12232992168461182	0.1508156967983565	0.188430018239076	0.04443947483286345	0.2091807275617379	0.039848823077922604	0.21020495174683268	0.20670267619762575	0.0561658129467076	0.006443004253648666	-0.14056701903595936	-0.2065096015732169	-0.2125864534641405	0.20190587149175868	0.11355481082537314	0.2009549790094571	0.0009202477910137952	0.1332569601486718	0.10956112513909452	-0.08935465176871063	0.01582744397897739	0.07391674785879272
profile_184	JAK3	JAK3-2	ES2	train	0.3140571974056965	0.24288878101279518	0.18394638803335372	-0.11592544436499441	0.15325382416878602	0.3705341437201993	0.04944420633677625	0.034316739984984135	-0.17153280125684056	-0.15863396714543493	0.04625025802936046	0.20290346627546782	0.2897279444664734	-0.18652668970998737	0.2736589372913065	0.2931522430787024	-0.0047690839932178625	0.17138940435330297	-0.2032255404045058	-0.160856043863428	0.31178353756948307	-0.1713058478608103	0.3138482065007837	0.40809447857425435	0.26188141384546887	0.006186248387381098	0.22526280560244638	0.027774243706755977	-0.04805763495601678	0.04518338902948989	0.2907941867473134	-0.09145491325049074	0.10613186175023845	0.35215709919500937	0.2197187588155988	0.05331591691339806	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.17197587159912803	0.034107951401919204	0.056091405893690424	0.12235485508518187	0.13567496462623488	-0.030352063943149862	0.1508156967983565	0.03200299915978777	0.0674951739118531	0.2599330912088816	0.10485084601191225	0.20269971514199847	0.18032653943414317	0.05804700910045566	0.006443004253648666	-0.1904268711358649	-0.1282602974111658	-0.23819781832777276	0.20190587149175868	0.11355481082537314	0.21377287884864282	0.010766474687496724	0.1962278368579485	0.36053073124739066	-0.1536998768042948	0.012659070167289121	0.07391674785879272
profile_185	KIF11	KIF11-1	ES2	train	0.30528643834288016	0.24288878101279518	0.1419242082030624	0.01783222004637347	0.39992092572266225	0.37128346462879747	0.11614281059544079	0.11379663845982571	0.1118581524946825	-0.19321043030791396	-0.020318747572397412	0.14678299366979222	-0.03923190116005673	-0.18652668970998737	0.28261775850145254	0.2931522430787024	-0.0047690839932178625	0.21592337207746232	-0.23172110090222747	-0.160856043863428	-1.0058732524914535	-0.1713058478608103	0.27549810322144536	0.10204754211335051	0.26188141384546887	-0.24615122630690828	0.22526280560244638	-0.2664334469389746	0.22500705210833447	0.04518338902948989	0.3097381235788771	-0.1977126462926726	0.4034467531069599	0.3056314177130939	0.2197187588155988	-0.16479460818936909	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.3561456167474194	0.034107951401919204	0.25375626367982024	0.12235485508518187	0.13315162450491655	-0.058913972758641894	0.1508156967983565	-0.005380964370792801	0.029167394484896914	0.34910942133560385	0.1843415101728329	-0.3978870680934498	0.13420113120034227	0.093638959900495	0.006443004253648666	0.17333521743417446	0.05673128592531171	-0.3372955555109638	0.20190587149175868	0.11355481082537314	0.22465195658653908	-0.07704628471405764	0.34115487196587857	0.22926362851786936	-0.1715491935916907	0.019277317171608646	0.07391674785879272
profile_186	KIF11	KIF11-2	ES2	train	0.2629796211979671	0.24288878101279518	0.14780371063811948	0.08999738967535578	0.2001840620685722	0.7477168548702735	0.20529396677695677	0.24377199744845218	0.2265413187205419	-0.1947945950530225	0.02642868411862345	0.24066768677004033	-0.45885885365170254	-0.18652668970998737	0.28516334835802765	0.2931522430787024	-0.0047690839932178625	0.22695457230004723	-0.3118742047514448	-0.160856043863428	-1.5209785706457752	-0.1713058478608103	0.1796591310563055	0.14242699127472785	0.26188141384546887	-0.5609287251953768	0.22526280560244638	-0.25224803460141376	0.07999752414127956	0.04518338902948989	0.14909745362917737	-0.2929025040695298	0.11650850577479428	0.3191347600943793	0.2197187588155988	-0.2984531703929761	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.351705606422968	0.034107951401919204	0.2591020442948154	0.12235485508518187	0.13410560386083023	-0.18623693939596003	0.1508156967983565	0.14360854965079764	0.11714260896284141	0.5317942083724371	0.17216766734796576	-0.7253449084125487	0.15597220782274118	0.09807050221258226	0.006443004253648666	0.6280833820873815	0.14810622579117674	-0.3057963664958053	0.20190587149175868	0.11355481082537314	0.09718936617652946	-0.10857322301232405	0.2556328207104501	0.3257100369751916	-0.2641396830384291	0.12597611637611372	0.07391674785879272
profile_187	KRAS	KRAS-1	ES2	train	0.32867959595237733	0.24288878101279518	0.2001630034097539	-0.18975095735148845	0.3946889162891228	0.3871031400793685	0.10614171795302171	0.0508764502987652	-0.17233961753355476	0.31551901171881663	0.03059674511636879	0.1838089858995131	0.36015734795423426	-0.18652668970998737	0.27545072950619565	0.2931522430787024	-0.0047690839932178625	0.19419987674170608	-0.16739000016444863	-0.160856043863428	0.32461416515691155	-0.1713058478608103	0.37292496001698505	0.3245346669534399	0.26188141384546887	0.18433347433984681	0.22526280560244638	0.01590840454635689	0.050815516625088486	0.04518338902948989	0.3159136343375155	-0.08372872890297182	0.17192542501482225	0.33830753858411	0.2197187588155988	0.15377316716368805	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.19242958083772108	0.034107951401919204	0.11437787162650397	0.12235485508518187	0.16269914897600513	0.07111248435137107	0.1508156967983565	0.12185915800054227	0.016809609166053396	0.2783815843760281	0.027817901895951597	0.2749472877797136	0.2813524318577799	0.07681026650393447	0.006443004253648666	-0.3404139415678096	-0.21945781237201656	-0.19426501178786176	0.20190587149175868	0.11355481082537314	0.17342257428737257	-0.011976152573691085	0.24842886151327698	0.14238040589975834	-0.0024543674246538527	0.011916872504499687	0.07391674785879272
profile_188	KRAS	KRAS-2A	ES2	train	0.23991011763416686	0.24288878101279518	0.180776098557153	-0.16444078549942084	0.15968769627578863	0.17712345483537417	-0.01927478273751	-0.17119988914100193	-0.16458956970696567	0.04921733191916463	0.03392000580705618	0.18410172020482168	0.1382014003759992	-0.18652668970998737	0.2734649218436686	0.2931522430787024	-0.0047690839932178625	0.1882023230925574	-0.17716438761349768	-0.160856043863428	0.18826482999853777	-0.1713058478608103	0.23357020553907867	0.21284784880281038	0.26188141384546887	0.07550293900584482	0.22526280560244638	0.11407098893337539	0.0015689240537327537	0.04518338902948989	0.27089143998491994	-0.11164648547595166	0.05676958184852146	0.3217212244561639	0.2197187588155988	0.027892713935308303	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.19323424985055865	0.034107951401919204	0.08875310114927326	0.12235485508518187	0.15125298406993282	0.10323853668657781	0.1508156967983565	0.11271010766776479	0.02167573718797451	0.1578752071668895	0.07396575676178255	0.21756951795074655	0.20386148215995667	0.05529179881354848	0.006443004253648666	-0.11050804030677455	-0.054230386268721856	-0.15964763603934093	0.20190587149175868	0.11355481082537314	0.20671990187965864	0.028457426667050027	0.18739604668252838	0.1575087272497811	-0.07510261512372969	-0.03340055728238492	0.07391674785879272
profile_189	KRAS	KRAS-2B	ES2	train	0.30204493010935646	0.24288878101279518	0.18333538960996745	-0.11932471386768621	0.29052270170859584	0.22773072702559446	0.09553270678135285	-0.1604264533402678	-0.20898329155063874	0.0939019791925536	0.04197671392809962	0.17388609131491548	0.2254864613525439	-0.18652668970998737	0.2732357558369308	0.2931522430787024	-0.0047690839932178625	0.18409221311219356	-0.20580600742510402	-0.160856043863428	0.2937138809454608	-0.1713058478608103	0.28273834208753246	0.2467060675017699	0.26188141384546887	-0.0796131416459027	0.22526280560244638	0.1779522446942552	0.021671113190714124	0.04518338902948989	0.3029965303457047	-0.11053747276631914	0.20725285680974312	0.3258097988162259	0.2197187588155988	0.05888953067123274	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.20178294786238332	0.034107951401919204	0.13825145693406574	0.12235485508518187	0.14327770020168948	0.11830204768086106	0.1508156967983565	0.09729295522377376	0.08237739378061114	0.15645332442501583	0.10982738302613715	0.22519230869502976	0.16759039204194728	0.06785253906650314	0.006443004253648666	-0.21829517100976148	-0.09673936857128447	-0.18968715243687065	0.20190587149175868	0.11355481082537314	0.21079468236327253	0.03427739710421297	0.22328410087968392	0.09774914860926348	-0.14632596379910806	-0.06036832517606143	0.07391674785879272
profile_190	LacZ	LacZ-2	ES2	train	0.2540366407700982	0.24288878101279518	0.17833342810397265	-0.16003317770077777	0.18389943113877694	0.13659164755850678	-0.03656432300930572	-0.2339090801484499	-0.13626200014980563	0.0004203507912653101	0.0431956380705803	0.18409031727244138	0.17209462138368792	-0.18652668970998737	0.27392134782039335	0.2931522430787024	-0.0047690839932178625	0.18505922634672756	-0.17539726532510588	-0.160856043863428	0.1194603062233193	-0.1713058478608103	0.22246938530685836	0.2327184161903038	0.26188141384546887	0.025135075000664028	0.22526280560244638	0.13193231559583876	0.03957474786941477	0.04518338902948989	0.2800312950178557	-0.09529536572928635	0.11554548575662275	0.31510341634318373	0.2197187588155988	0.007378065827102667	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.18584811679243257	0.034107951401919204	0.0723844854257614	0.12235485508518187	0.14246961323309879	0.11100425676801774	0.1508156967983565	0.11948635382880218	0.05848517685952953	0.13403936338093222	0.10386813024893683	0.15694659572148098	0.14603874599653205	0.0626652171191011	0.006443004253648666	-0.04290380906709912	-0.07005075785328344	-0.18982673098042202	0.20190587149175868	0.11355481082537314	0.19394567715378322	0.05807366800381286	0.16379005313084566	0.15340179794839637	-0.1944114867499941	-0.037475017924402484	0.07391674785879272
