Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_210	ES2	PRDX1-1	0.05577624628200696	0.1674912781772478	0.23899781401534173	0.11187934826891421	0.051079427702713946	0.05997727469523527	0.07288507210465155	0.025776411655709104	0.3155786299635069	0.09156050489203707	0.04775972901957291	0.16938486193245222	0.0013542668541487045	0.007227439714586358	0.061456565153322776	0.06338252219802827	0.018299775819562457	0.0018099068075711786	0.5085727416751292	0.09433452491083555	0.013749862177615502	0.07395320203909518	0.04003346286209252	0.12581999053455697	0.17269382082352344	0.05796596609485845	0.03881889473474591	0.00611008007913049	0.05000658632942491	0.03674803184549003	0.2106167698527654	0.0202951364196064	0.09304185222357356	0.031161887451272012	0.1363196730730753	0.0007385617808270526	0.05269630529605383	0.007562518690156041	0.028775619904504328	0.032029864410464355	0.013360789074224205	0.013250577646026211	0.017088464214807534	0.03209528891697893	0.0022206855942495897	0.2772040391882579	0.17431355257314918	0.07756116570841125	0.18194560423704478	0.026592966859074668	0.12356942325741467	0.06748639355229895	0.08928751542260523	0.2680894546933246	0.0397893646227086	0.024010119967496624	0.032029864410464355	0.02921887255890755	0.09162364794243943	0.17556667493339093	0.060828624047424215	0.060663967390263064	0.11351485438276573	0.03281050993098497	0.0009232075455797116	0.1754554175607954	0.13458316160425773	0.014532937496327305	0.021269694633915173	4.314469863989349e-05
profile_211	ES2	PRDX1-2	0.14286833300377458	0.11696583617149486	0.01961412027581825	0.49950798182066386	0.12445410455998633	0.0974540941586755	0.028251597698364113	0.11433216764154995	0.2553638584812647	0.04983782216395504	0.10236170121701377	0.11647985330230892	0.17177026326991282	0.3776408759268557	0.2744750060680581	0.107644288201321	0.0024495951417556304	0.08196370519585038	0.6529499427527018	0.9260247644893136	0.15620463922644048	0.6214694748501508	0.023722007940500018	0.018624071956185855	0.04430832981052255	0.496478837418687	0.08121284030094776	0.1408775889650132	0.025290221788139965	0.043025516596273586	0.15038896679845684	0.2025257617218482	0.14926890225632547	0.032771544096276736	0.27779633050738267	0.005624260881793404	0.0764078493783511	0.512218080632175	0.05668760294442169	1.9616672251956626e-05	0.014003490290878188	0.1026690536901234	0.26392094487417445	0.1556679124426982	0.0022206855942495897	0.24990666983958434	0.2866255882838394	0.16850029074415473	0.0678533839771241	0.005189050157227806	0.06842271256649413	0.009610783252003435	0.02905460890238147	0.047248869018042844	0.008451073352127806	0.0003647685398525349	1.9616672251956626e-05	0.008821593768982554	0.19957102986024525	0.3267008724220535	0.0005569440732713043	0.1011473875010349	0.10660699654275653	0.05813990060015958	0.4195493459898062	0.1739412361805635	0.0003773217852276508	0.03169343345229175	0.011007327801686985	0.00920455514159225
profile_212	ES2	PSMA1-1	0.19385336299448447	1.57560141395092	0.5707861401294827	2.540665359888559	0.0491620661802744	0.023087846436714087	0.8430045496592694	0.0235313024584941	1.069192221447881	2.094615723525777	1.8008262218515247	12.361365090909976	0.113334384867223	1.1103097170211949	0.006662695320326877	0.35777748665819853	4.329017125879409	3.0315696139763166	1.6828784452316248	1.4397571568279592	0.026554376520371868	1.3851655578363837	1.7931894203293748	5.105942743222853	0.018183843356186002	3.5759093835686473	0.09083778856255938	0.46603255935054605	1.517603638504336	3.8006364891851754	0.4426025821228913	3.8174030579793605	0.18639804894833384	1.133488940255306	0.026324798178053683	0.001474941939949996	0.1479721042853137	1.4083906532557865e-05	11.178230898536633	0.0054164472575162085	0.014712057889818587	0.9585597666510205	0.15425698887286182	0.18916973715652066	0.0022206855942495897	0.48125804280165585	0.24755687208557697	0.43912757298278265	0.18923640219921498	1.3607144114338465	0.0001493625962560946	0.2122080275099712	0.9298363658008688	1.102318334229683	0.6332772228881536	0.4965447566749554	0.0054164472575162085	0.255568539413609	0.042209017269549884	0.0009480967014204586	8.080417061043415	8.31351909151143	6.906106037349302	4.44103144691637	0.07165959589593464	6.054082465851116	4.703392257464333	2.220990648706869	1.5429346289071368	9.963234652915528e-05
profile_213	ES2	PSMA1-2	1.2717992889843681	0.543194038310962	0.532341081238141	2.3417638434633585	0.7251416558942814	0.0441025623973723	0.4885614158461869	0.012480405473464908	1.688302133672616	0.3666127950921995	1.008502343428994	6.759325147298598	0.005998023985908112	0.596664878304546	0.06482900269577649	0.13332004378925363	0.6579219515341411	1.1866482803759686	0.7282694588479913	1.3925866008701153	0.4899871721825964	1.2351474733466254	0.7063337711908279	1.6717175150766526	0.009790033360551741	3.6534095477874655	0.04817512197349264	0.21192908842481914	0.48859928377673695	1.0054449692769956	0.06275348907993404	3.9882407493331336	0.15839705957274222	0.2260926725549609	0.03606760278000996	0.3383629605869944	0.10132084267449319	3.0632745080556064e-05	3.523452247440588	0.002189400706985537	0.014899847136436327	1.3735443623068586	1.1511231565709361	0.19865599727034386	0.0022206855942495897	0.9939691160220361	0.21316358252393544	0.5008752418531006	0.021906585512556066	1.7570978708688778	0.004861463072930029	0.05439143090971718	0.04718012227665531	0.7731044468724304	0.021279672089602332	0.37450966491121984	0.002189400706985537	0.13813885469877885	0.09925481018982184	0.45489321632119867	9.58790683452089	7.205716561296861	5.321586151469177	3.1607883393217597	0.0013371766232481328	5.530281437767846	5.932303011182217	1.0773352281666504	1.6844575643434356	0.0007695362076137189
profile_214	ES2	PTK2-1	0.21281113180735906	0.015871753743246713	0.039278754726942346	0.00397722588188529	0.211537598248827	0.019883911157258162	0.12651430874172884	0.02343951009267045	0.21923514158666807	0.1776968947841919	0.15105771524501702	0.11455608738016458	0.0770249545081416	0.004001290530675561	0.3801373957078482	0.08601778509038012	1.2965464358222334	0.02356074803053029	0.5414885566668176	0.021689290805112647	0.12719577260501544	0.0002406228402998778	0.1179546723714876	0.12319718050306569	0.10542196200891768	0.15175831930400047	0.09506771650624112	0.01137729185545886	0.4651183358479362	0.14710289419013745	0.3259540416138442	0.6522485436060808	0.17198737054758842	0.19444395466625547	0.0422132130108216	0.2671340797460712	0.5036162131782532	0.6637347343906117	0.03140828693562942	0.00024503373125576636	0.013512654188431117	0.16400747301756305	0.07444549720813795	0.15235194980461844	0.0022206855942495897	0.11506731683845368	0.06051237382558027	0.04237639902985929	0.00969943520026668	0.16964213943182752	0.03492332073179771	0.05975254795868801	0.050376562574822925	0.00022624814480060103	0.23519560395941358	0.22569189893018946	0.00024503373125576636	0.0034084514608087976	0.009433811402787796	0.015907847642883458	0.02954951886587955	0.006422586876712696	0.06625794755437668	0.055387506881613056	0.30237738394096014	0.017388989166405543	0.012419336990420434	0.08229687206813485	0.0040058865126148665	0.009659061198843204
profile_215	ES2	PTK2-2	0.512232209787143	0.7191664234329929	0.11102227235587353	0.4528908556350636	0.9745015901143316	0.3784431778592872	0.6302832718313836	0.0007536683962225523	0.01286072252962029	0.1339411379285383	0.5751022272324992	0.5391799806083079	0.6077021009533466	0.40691533326677354	1.678238048920601	0.7919548500432023	9.280651425601624	0.06727892758341972	0.7551308806983669	0.2863792391853122	0.13621027386075893	0.36459780308641826	0.8868373033024413	0.4695822472457095	0.12518658007893313	0.010496660171447627	0.8135349580632728	0.3664952888917139	0.6762537087722306	0.5030416857065366	0.5883171306956141	0.2338223745359346	0.43621427626090925	0.29192954587854647	0.04109397330274914	1.0290421715914446	0.12212675685012706	0.0012892000193395522	1.0571021331294777	0.05763595364420054	0.013424451525059939	7.076553090250183	0.8567589559006215	0.001973812536160043	0.0022206855942495897	2.344401197525808	0.09541707385020458	0.18889285582940862	0.40598484134267865	1.8293970128025612	0.2439696173201109	0.12595470035243503	1.2836187244460295	0.25634242650058015	0.8227437517200161	0.4502020736678293	0.05763595364420054	0.011105769500206534	0.1697123578876564	0.005028783848829624	0.08311959499071973	0.01295063931063705	0.021132804452609788	0.07842258132989857	0.19618016896703888	0.06968533785042241	0.004752761253139353	0.16834320366571245	0.0013117344111744935	1.025886384766647e-06
profile_216	ES2	RAC1-1	0.40489037450246107	0.37307618265621795	0.38421496073255085	0.39684548528283864	0.09442555766798129	0.08153124843182102	0.03121762000255066	0.1286739388885911	0.0034162285746512457	0.006349337055639203	0.06866894804705306	0.13239153061761086	0.4031873127221604	0.3086251909913313	0.17482511665830314	0.05175012451067304	0.2743919295810819	0.027842514959693337	0.07015514176969319	0.20783377389621202	0.5215949025146681	0.3067939256382266	0.12352851102337323	0.009187412193675502	0.17863170455230198	0.34145981715287316	0.24500390395265717	0.08189358278715729	0.0013231415165526565	0.11449211924210981	0.0376664189001482	0.05476818475934871	0.056957932415491866	0.00025399404988840505	1.2806157312645816	0.04363160985949583	0.13011962754891326	0.009876287235979251	0.0018825319220337536	0.09199027906362107	0.013591404592147952	0.3993684618311462	0.37386018269155175	0.2574312907134785	0.0022206855942495897	0.48427486535113107	0.8094381245551394	0.23806278616049534	0.07713185012861633	0.057111223889332374	0.012810920346239967	0.012733988989036611	0.07287869321742141	0.21143298083877726	0.16945731049311863	0.040388832838778976	0.09199027906362107	0.11042935061818476	2.1218161959827677	1.5242525023483824	0.23091775726636599	0.11855836424521193	0.13071697016794864	0.08913258662812275	0.21161186313383074	0.12394718679233098	0.020590335634626637	0.05578875905921255	0.057335244011151254	0.016273523985639693
profile_217	ES2	RAC1-2	0.268353934239482	0.000593335627468234	0.044676360546231225	0.005302472102740889	0.33838071610392445	0.044171494150235475	0.11134313118578107	0.0169609658986436	0.017184339794995646	0.0063950380075086695	0.28681285986420646	0.010085511079869025	0.18725597756841422	0.005876991036853402	0.40773191654490853	0.04365545000011456	0.2428157288241944	0.019697911272449162	0.11178150395961829	0.013429279592862473	0.024739898956062135	0.0048082182009149075	0.004063779824854895	0.05566226689871969	0.504744797173118	0.004267643431879546	0.49890874331851903	0.21045044788638992	0.0009510180551907475	0.3764952108415253	0.3594632610726511	0.13715780769507496	0.032985858830792164	0.007337715725480151	0.07735940564765845	0.08867378737412443	0.1417926549613776	1.1119489825279719e-05	0.0004134186299721264	0.012301077325071142	0.013613293343756274	0.00017192098501876688	0.10063609756140647	0.23933613455513592	0.0022206855942495897	0.029064490620206985	6.0047628329417694e-05	0.005064760670690757	0.0050312720325473795	0.00444617510174598	0.024408208307245025	0.0006785835375068493	0.25139202359569535	0.08263501223767357	0.19605209092880302	0.22536559365003253	0.012301077325071142	0.0001867808632709579	0.028206243892519273	0.05704061128197352	0.0002792674859006882	0.0013864857763380342	0.05411795717081165	9.78687187646063e-05	2.8897762021105523e-06	0.0415263541781215	0.06360586055824434	0.009290688833290815	0.005249719203549887	0.023087628751433217
profile_218	ES2	RAF1-1	0.5439210755972479	0.012161122169646939	0.6537928211905624	0.2814559105167379	0.4067929713116985	0.1066281226036921	0.01565344300112378	0.18376366672572458	0.20068104902762732	0.10749735688966916	0.08418477832257874	0.30544155210682117	0.55803017449208	0.33024881121129046	0.2483336373851223	0.06459074828415824	0.06476057264019916	0.1650555498696923	0.386909005661309	0.6555271949188213	0.42290939716062714	0.5903969744157107	0.3927630413133747	0.0797363381120106	0.12744951662193046	0.1382433430493433	0.1303252496369409	0.01987668614143025	0.04448361792174713	0.05329092519630358	0.7729467452724854	0.057983025913206185	0.42928919813326005	0.19226285160894996	0.08325768614731778	0.29494613989239504	0.09284025045337238	0.06500401171981059	0.05957246349577262	0.03716506567960928	0.013656128094757214	0.0012362516471610438	0.2356717484112864	0.005599696598946139	0.0022206855942495897	0.019773337660688037	0.7178420397140244	0.002943095487549572	0.162496994993733	0.019712449874525438	0.1848388463547206	0.09109640747623261	0.02730613889756523	0.5921914998281879	0.004272332176526312	0.00032463045439801044	0.03716506567960928	0.169129292528308	0.2634987635304125	0.03400592064147401	0.1324508675058026	0.015931901582817955	0.0024215727558327413	0.09308271366894841	0.024507207300503958	0.19488020054593133	0.11334186517649085	0.0715770388874022	0.0001158745319644377	0.007479060652198275
profile_219	ES2	RAF1-2	0.37114540025251463	0.0014031577442584467	0.00810488893104568	0.1809268992532176	0.581690178058904	0.5775537384416919	0.021356826461909385	0.14218130094865952	0.11971218236467505	0.02279359354684833	0.021107518635289795	0.05026096472323399	0.23337024247950763	0.16867671432081713	0.6400802213450999	0.5393687583313886	0.03028265374026629	0.059628788257221864	0.3580774508997002	0.6207965604895177	0.006420283927347635	0.45826480080689236	0.19975842788312592	0.37846677321344435	0.33179989081118816	0.0536686608135539	0.3813536609466545	0.31179868093130514	0.017302502002175518	0.0001973295025594514	0.30665551523971274	0.13933944811106314	0.18182747946035444	0.21790917358311168	0.04473889648239944	0.0329763964279763	0.4187061496292615	0.9021253099110942	0.0053024796210421575	0.0004069679440576051	0.013625466476473436	0.0005787871771420494	0.00033017608190301134	2.9916113242847052e-05	0.0022206855942495897	0.00013581508261060045	0.8161276799121513	0.1767729856389118	0.319876562484669	0.030223583744903477	0.18797052268766723	0.056097409336702056	0.24593798606184072	0.22249320339790019	0.12708865703048638	0.036300639063958494	0.0004069679440576051	0.05013567241081122	0.0038328050786974105	0.0011427504473689452	0.0797942479253656	0.01024842057485871	0.07164609800300174	0.027543659483947724	0.06661596070537223	0.09194461621197525	0.04320779289324573	0.023678077344914627	0.0007749786810717331	0.029400425317489688
profile_220	ES2	RHOA-1	0.6483841659393473	0.5343672388839776	0.022211668502671828	0.030396830318265552	0.3393239307761548	0.5707293548551409	0.5846260404804927	0.3747965818968118	0.03589334899004178	0.010233743623460322	0.8944417818173485	0.07637215339232069	0.27904763097404695	0.07396612713504748	0.6830272957219052	0.5470620338576161	0.16519116847009674	0.018117344508409516	0.666706753420784	0.040365274152881915	0.04869051028211274	0.14259176527020875	0.24144210947368502	0.4780551872080305	0.09727755581343399	0.020911690420425264	0.1242425330184889	0.17929696538364645	0.07722405993680631	1.0481909952427517	0.036647212049925215	0.23751362155311553	0.0006805824541646072	0.006497251783986997	0.012586455519102813	0.49265903490633184	0.0042248015983462495	0.007004919587437385	0.17210510106137233	0.00014640481626907424	0.013729899063185823	0.027935038396213717	0.20913506857955078	0.0794170419269727	0.0022206855942495897	0.029486745043987742	0.005543655978288405	0.04191857238972389	0.005860693824873165	0.36332205512766336	0.1969981787085359	0.0058653973594857975	0.4279348980646897	0.02718607023818444	0.1392049467797632	0.024788960184617532	0.00014640481626907424	0.17472464986929254	0.7957308091487771	0.1738230711100578	0.0010378437723044913	0.02498516879079518	0.07562077775251921	0.1171742179108396	0.08198613133883219	0.08071191257947002	0.22445567108358466	0.27411941912602644	0.00289387207498129	0.006946691193259728
profile_221	ES2	RHOA-2	0.1859183732358824	0.1575134410131324	0.12099344869045717	0.12997813706253447	0.2177836335197566	0.1178756252346154	0.6247486769037017	0.4326792031026575	0.0013063012575614981	0.006664815679076275	0.02363909994233704	0.05475523658795124	0.18002146787998738	0.044892676216952795	0.17337232550873274	0.13394149528022137	0.14387370031214164	0.0017906207414864687	0.8124262433388009	0.03145179671706302	0.12829686072858568	0.01681211431764882	0.12244316618666637	0.20635546461486526	0.041958828070641434	0.43152673270813763	0.020716021106913653	0.0174008590331449	0.08487717955290634	0.16794098076733158	0.23103031051093395	0.7297176178507312	0.16987469474118125	0.003291372254486429	0.4933644904302173	0.009193961097800737	0.10160412173795315	0.08207993456732816	0.02916529014774024	0.0624377723939099	0.01396995084931677	0.0566783208996978	6.965787746888041e-05	0.06728631013425994	0.0022206855942495897	0.00844665087973702	0.033994145109356604	0.46692800045051275	0.11396829247347434	0.37770058886877006	0.08717048129437259	0.08229125264903	0.013049083110077981	0.3777735001993662	0.2284388824150177	0.2286604071831223	0.0624377723939099	0.019088551821651208	0.30522251894829605	0.059841825849463265	0.007556933571046492	0.007648705978368455	0.03578006009170554	0.10058735268321352	0.3368166160501473	0.010472774820838048	0.023537350640344214	0.18356779097119896	0.0006635552976397922	0.010574716170373675
profile_222	ES2	SDHB-1	0.1959791177567352	0.0022947317143328532	0.08496711251629656	0.2958246529802489	0.21297561279369903	0.03333822801566054	0.09764710514506675	0.08928955179488893	0.9593808448047147	0.15731023829167148	0.10339056133744436	0.11881658864291242	0.01287161628421581	0.257916245062406	0.43469352367336156	0.012693490117864248	0.46693130218070583	0.11651295962721366	0.42461263092545787	0.6750339905978827	0.10590786364087447	0.7557157896391993	0.982069515438207	0.14479283387924685	0.021006728166136704	0.15531274797733108	0.004860641014705792	0.1255201407725866	0.2815348757739383	0.011793599049665197	0.1153367947903299	0.022512348890272142	0.18032399494634702	0.15358454753222117	0.041037860662547956	0.038284276972549984	0.0006828130809297591	0.06197656960608152	0.19333914479415662	0.03612639523566073	0.1412813271845155	0.05282182426072538	0.577853840115049	0.09101254244877374	0.0022206855942495897	0.023055315954167727	0.5036108536087587	0.053216420357761834	0.033095646178232206	0.26440405671275746	0.01112982602219889	0.0271978325667669	0.07628733018607085	0.027028743376576868	0.30650418876344687	0.009799258682761807	0.03612639523566073	0.30601848206815185	0.0006247635698217589	0.04440205417214011	0.027946658162054137	0.005235720502366034	0.06969404661770903	8.090494126815281e-06	0.18692636468469234	0.057737847898464346	0.007698905397053484	0.0028328981687701722	0.277278289683606	0.28852273858816846
profile_223	ES2	SDHB-2	0.16876709901346304	0.0009540992266532478	0.013257434703036846	0.18539916112540844	0.002712352266691151	0.041014641469125764	0.06182614309957377	0.000536259163143717	0.010469205374146787	0.024080873354888767	0.011882813971405545	0.08454525579626845	0.023306356644648144	0.15734936614528686	0.06151328711102725	0.10677929810419429	0.05970627774185015	0.0015766996554182633	1.2437852527843538	0.0025664679201165465	0.033475727569017844	0.07377985601247233	0.06938765909185671	9.254321926447209e-06	0.3391225079307751	0.12406125442074993	5.919628821076463e-07	0.19485553528612015	0.011701197810786837	0.0330212287597375	0.022314362539386273	0.00026619518310461344	0.01651227758467037	0.08461886410870774	0.031163854194017637	2.6015487777846946	0.217533635237074	0.010441031088242307	0.29515616475127215	0.0027581978446426336	0.9175562235516855	0.018271734454206635	1.3908342086831922	0.20795822196483515	0.0022206855942495897	0.7883494986812355	0.33389408652472785	0.2424593450816418	0.48692066990603194	0.028213659022646814	0.2369580060012963	0.02418243162585442	0.14007142559341676	0.06699420102299458	0.3037401597742675	0.3967409002034365	0.0027581978446426336	0.16487250750881435	0.26167550543697254	0.1305974831443219	0.05268589163245002	0.00039633167836095566	0.00033487006914676337	0.001987880743681715	0.13896615855354472	0.053461103342024155	0.054151094709593305	0.017718781771269492		
profile_224	ES2	SLC2A1-1	0.222191933745259	0.11616917591545012	0.8755077811856739	1.2621005814525037	0.5597811058304091	1.3917790222590545	0.01048733013750526	0.2990728129139634	0.8072521779377538	0.6487094485345704	0.18598750293006358	1.6545284008255237	0.001669288734526589	0.8174610667176365	0.48613528901211034	0.7443440878815742	2.5870714164628335	0.116110771162928	0.40130629903919096	0.689369137694179	0.03574084304520207	0.9032556620061337	0.02589089537837332	0.23798509918885408	0.0013794818723500348	0.8761616341201666	1.80753982057545e-05	0.7187856280689611	0.8825006937722155	0.0009643489141413957	0.007333775840794934	1.6060708910960284	0.29546853458505007	0.13525203684079845	0.5370042221103423	0.03815518825274581	0.21738788828221395	0.16765847953465673	0.003123707431878452	0.045413172318672736	0.015217075138843896	1.6141658695380405	0.5431437800247145	0.017128159061352913	0.0022206855942495897	1.2674410000691014	0.9641723370538571	3.842373010119586	1.027930847505424	1.430511934881227	0.1445757566598567	0.6053781687387356	0.00962185346874863	0.008008159341486501	0.6555259458813919	0.8496164465279635	0.045413172318672736	2.116812167550751	2.058756049028733	2.3822802586412166	2.647397144770255	2.571241264260796e-05	0.0576975764463214	0.028546550697904696	0.22917626923216614	0.06152762933494167	0.0026584045128523514	0.2799457995088945	0.07221180052162009	0.0049559650146506935
profile_225	ES2	SLC2A2-2	0.6994868197015687	1.0510712763000103	0.001496554838580887	0.07564340709743025	0.9355934921816597	0.14924843258209453	0.023513548571293827	0.34639441897051587	0.11741193477139124	0.2382490783067152	0.05676592414360874	0.07347850565869489	0.34165209601608376	0.17101719274934635	0.39432190491252284	0.0813763896278524	0.5275946904948674	0.1505663083061214	0.0800465421176187	0.01656262788260145	0.4592987022791236	0.06171038876009515	0.39495584421590574	0.14268717559940133	0.3956955290978642	0.3925576325005273	0.9956196389786827	0.20192050661913866	0.3029165733622594	0.006345636551151942	0.24350158483203477	0.29319230128203466	0.1832297686349999	0.01662276883023795	0.016851848674294276	0.2354951013308133	0.0005816657254939914	0.19920094807432828	0.08684507540323817	0.015652585656939975	0.014551228556787204	0.20380384200147347	0.04652934187475343	0.020747400812089915	0.0022206855942495897	0.10064860802660029	1.3363521143784247	0.08437639641079617	0.4915893087240755	0.5024798011323135	0.47441801373974124	0.09228674323066094	0.40205512233646323	0.018642450220183297	0.16304972438151308	0.1805588151932659	0.015652585656939975	0.0008063172446787033	0.21822873185978553	0.3607876008319943	5.562344714922398e-05	0.046514326407997124	0.1866692637644178	0.0235319188358956	0.18523506037130177	0.07925849337861138	0.0007333039407400124	0.010466917043511244	0.05866794174085285	0.05700030397008547
profile_226	ES2	SMARCB1-1	0.004347634091761578	0.13073768794082044	0.12770382898706342	0.48272834918726265	0.06475757217979859	0.08115401417210881	3.773184313515095e-05	0.04287000175844966	0.04839665113562137	0.0044354673040560896	0.03379233145391683	0.09589391567963276	0.019043697745550134	0.34847089758244565	0.015449237987548829	0.09076901280523124	0.05379696351501787	0.1345510484453079	0.49498383253959427	0.7026355288369156	0.16265509482203622	0.2765389466786142	0.03039248708827276	0.092503372132743	0.019003430931116318	0.8983203007931562	0.0512918497474721	0.10595580143628366	0.03877925771946185	0.008296842643955641	0.09688390708986531	0.2212490347344381	0.07021400513237747	0.09699541279812467	0.07032852857372991	0.024546706635249237	0.36336815878003575	1.2223762366019286	0.01868932828736466	0.1354092896732504	0.014551785143832893	0.15279608903803413	0.047972234611666054	0.019313602297110134	0.0022206855942495897	0.004596963792502845	0.44743468081456206	0.356043189608733	0.08820323750590443	0.00012032155626779268	0.06673407112152331	0.03876031239897822	0.12227104510620854	0.0008456361566850706	0.036019962336964445	0.0017356484070048617	0.1354092896732504	0.13335328478971994	1.1274549640911782	1.7320611095430558	0.13697667765403546	0.07821536657546725	0.15454193355685264	0.034531452115370016	0.5564858966663683	0.05431353196097873	0.0042258809357259355	6.698794808219601e-08	0.0038409489807228873	0.001959210843550423
profile_227	ES2	SMARCB1-2	0.2629067656048331	0.09138474799235959	0.07224766290673681	0.6132368489716394	0.0005211825938265088	0.05603537119842155	0.019003920531740517	0.1994982471289075	0.05283703409355226	0.06413230512816129	0.555571547232919	0.1769220595806598	0.052650433254127986	0.5101044144423531	0.019141958311389748	0.04002858138838033	0.042364151592239205	0.1803161196078977	0.035332384996421586	0.2472588555608365	0.0025231619999972737	0.4347568184289096	0.0003362397428455468	0.014255578777155057	0.05199374956041588	0.7178645698313985	0.10881612038599434	0.012724096910176994	0.03296137797154349	0.5505192304522349	0.0014023949652834178	0.003348696338970158	0.08453203337525138	0.13572198964319587	0.02365571269904989	0.15687174839854545	0.008661076839603658	0.028945835417068605	0.3806839621225673	0.001953219647012432	0.013665200206468511	0.1747365022728366	0.013216587106721436	0.12172906479428232	0.0022206855942495897	0.004144138331967154	0.2247666054723089	0.5395145072458692	0.3100203279694571	0.06398587127150034	0.19777527245976106	0.21975349846811337	0.12112305227541029	0.08164605964911537	0.06522102047373711	0.017516831221435228	0.001953219647012432	1.2729465426524167	1.3630100574167021	3.7506620679657683	0.19206881263791628	0.1395302110895983	0.09140437619873563	0.21960310321808355	0.4509138931678055	0.15939664198399298	0.01124964400594701	0.029214361838414735	0.09457258089726638	0.00021109743582764683
profile_228	ES2	STAT3-1	0.09650882609217157	0.01667131297634334	0.0001220784267380527	0.5331189441219439	0.0955411279880065	0.03338652714634287	0.21791878244266003	0.28778401793380065	0.003394247209643077	0.006977939846602393	0.30836910323906935	0.13543197053131406	0.16320976972642812	0.6874303220696797	0.127909794735144	0.06023807478214356	0.36127877962229077	0.14797008202515138	0.026754486539329297	0.6314778644356228	0.4051989376307558	0.43398728952683846	0.20062709895550576	0.0007608861583154227	0.10539964599474252	0.7244097030856163	0.10422595505376027	0.013368570787146147	0.048192176548633156	0.03737333628822862	0.3564548746574937	1.559772757322567	0.346767698111193	0.16902872128382845	0.034413302288958725	0.0409710499794871	1.5930597736437193	1.1370494993377758	0.07815871601048587	0.013731043546265143	0.01397538073205644	0.0069254586779589665	0.10866488933130646	0.6093393757900077	0.0022206855942495897	0.03718882376885545	0.05812643695895811	0.7454000827337471	0.03318482831714422	0.1141462867394904	0.18470517520657728	0.057783755839417535	0.0014704591028373828	0.4172812816349275	0.061586519304000296	0.008413685817968987	0.013731043546265143	0.06900930101638407	0.013436390314838913	0.01374829009333958	0.003387618873774423	0.06322961243406941	0.010890080664840896	0.11753336044845507	0.014291071741805507	0.09167421489105312	0.10357791953755612	0.2269460552211461	0.0017090083182624883	0.0006342378874049841
