Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_172	ES2	ERBB3-2	0.6379121098965544	0.1639530688488432	0.017361280546080035	0.004299163853732452	1.3723667505152168	0.15070944277103684	0.04561006199493943	0.01754496911686043	0.08538423326763521	0.11590523039713085	0.032573248351444525	0.025877811834558267	0.6311661078965137	0.006071464396088124	0.35308213371568925	0.37582763023961585	0.001955020937467334	0.015152245779530024	0.09859258842812334	0.046992716589180486	1.0204641606038534	0.0038795808654688243	0.8424195201979163	0.3854177775196504	0.001341681593152401	0.007554995638556164	0.38706693022181665	0.021087118831399732	0.02002571505106201	7.187409116053215e-05	0.1127532094052376	0.000476912851839547	0.5472649945480259	0.18405369445347222	0.3260858833697592	0.0024687978751183432	0.3252496548652139	0.09506262359769171	0.005428730851977269	0.044761835550381955	1.143642271854517	0.040868286381688226	1.4372908662463022	0.17420759581146075	0.8461856884775559	0.01309131451334419	0.44458840774804975	0.003261386926726749	0.3207573305849665	0.07995285220667903	0.854927044348838	0.3914113467717266	0.017295524116305944	0.04076300987554769	0.03955660249465962	0.00023756925559516052	0.044906301974068016	0.0013935705217202146	0.025506023775010916	0.17648378886748609	0.02191129277659125	0.11760639231505345	0.1475598877574685	0.08252301530211041	0.008179781197617132	0.251961962702811	0.15308940357658476	0.12885916543035753	0.004704723487597227	0.005794490072409842
profile_173	ES2	EZH2-1	0.07345590305969467	0.2172939530981851	0.19279279999734658	0.1083814962043743	0.0770851857885211	0.09324437454447038	0.6974594556092769	0.09390121714510963	0.1356146870427055	0.011280780358540075	0.02748360880936787	0.22018468293761623	0.08385556528271315	0.29453394963276336	0.00044743759218310054	0.1510561483191397	0.45823266473622315	0.012052671933811687	0.01902298348067576	0.34057601156044615	0.029314931813177188	0.17913414575790731	0.0780498974326607	0.46342351533005843	0.030516482748565648	0.06426253360010531	0.009871054322491921	0.05940338947812	0.005946680304354218	0.043351818942249806	0.02964146084492123	0.2620271874847032	0.0492682357696352	0.0015821418629233253	0.24673704071911537	0.07526121077879616	0.02785243086493168	0.04257291579976462	0.17444494454808307	0.01355429866037781	0.06040256874767801	0.14541453589719563	0.025047203047050732	0.014230609643848327	0.02868377295884766	0.0724278498916288	0.16287268397275922	0.15765243608904658	0.6255664009187448	0.045505876083172275	0.4039251704558293	0.2798195870755515	0.02602935940060783	0.2234442197202019	0.0020638114875537687	0.13308587198400765	0.013701642063126851	0.8191174487857081	0.056901065921588986	0.07309424675588672	0.18215276305569386	0.07970187517807903	0.03119162498444949	0.07998939675875573	0.002244475796189899	7.66975006084681e-05	0.14631761965909718	0.10465278895392788	0.06307234364817113	0.024786403038957593
profile_174	ES2	EZH2-2	0.552577497981242	0.07582214826800493	0.027452184920375735	0.19026189954952666	0.41088289019074725	1.5178188807046236	0.7555052978403839	0.0057055792610449	0.4028448647781534	0.2892407273804445	0.4521453150029701	0.0073375383041600385	0.2515684244735246	0.10837724768988807	0.5016839427899507	1.534448931788583	0.946895125500959	0.009586414487780155	0.664467387810001	0.26629827019279695	0.21592046095679124	0.31697511739669926	0.9571802518931829	2.2383525039486223	0.5401550992579829	0.1570875870963653	0.5152616507221439	1.0471580242516874	0.5392873506846299	0.07273999356048891	0.07729253377476511	0.04676709609449662	3.301505476510594e-05	0.12885041471631656	0.007244927530598773	0.03438640517104746	0.06548135919284234	0.027446776590146403	0.017396105766497593	0.0011026299275841863	0.05878425753381535	0.8034639537605449	0.34017479248016513	0.4190099591816365	0.02868377295884766	0.6593517737089292	0.02168966107430427	0.48765516489756217	1.1138258157194691	0.2386249898191843	0.10929326578554335	0.15664328879933595	0.16359621837690239	0.14273785821215973	1.0567684082106332	1.038481051808008	0.0011293899218657777	0.17980908139649457	0.1194864367062068	0.3613736474736101	0.28278327010844084	0.057345111777374023	0.009185494165641241	0.06832227690892412	0.28200387836133145	0.014587738984369951	0.00871069136512885	0.03413234990842978	0.08343565682723136	0.028820918654865156
profile_175	ES2	GLS-1	0.39662450711599556	0.3499373865852181	0.010913556486451101	4.7046024972335365	0.47614034538349026	0.9699251149460859	0.002689353090443152	0.1701205558866471	0.015219479431883069	0.012596833354515707	0.0007221869483511638	0.28567538840338424	0.3601771117345684	5.402225431763511	0.5921843377847907	0.7182818800202073	0.20434818385061065	0.08054300429517453	0.17329034183307077	4.713876897031903	0.03948605491767595	4.610011113845849	0.14281942095367853	0.2524211650158042	0.5808823142531225	5.002273648229773	0.2750463293716713	0.8756588803295661	0.013304667173730841	0.002786395999172202	0.581805679411644	5.477583807716213	0.604292552006943	0.8923659097618327	0.05389623810340147	1.2185941351925302	0.9411342811125609	0.9668645900610678	0.0006389338156810639	2.2453229372930727e-05	0.0009400774695019806	3.4401926578701434	0.16683656877915434	0.12005571427122452	0.02868377295884766	2.906687620783141	0.4189611954248853	0.06445824373643169	0.7098489992691435	7.236717879054566	0.3592602368174008	0.581508665472784	0.5075242468543214	2.604802354689486	0.41213681378469186	0.6490105866600292	2.509442433443592e-05	1.4345181714180528	1.470550234125351	2.0961494077976486	1.9589630356829337	0.14678990510773082	0.20712031010508616	0.09872092508977114	0.14997024226495978	0.08508917436965757	0.1083807338882427	0.107755712213793	0.0002065201288750665	0.002931506413906772
profile_176	ES2	GLS-2	0.13048634336162812	0.25172985880785587	0.004076232580661213	0.003526889297405902	0.11688220939002333	0.1772409428893114	0.0851736454403517	0.014855728921859579	0.08759966081639517	0.04505925965611595	0.074215745336384	0.007264298650099408	0.0023475673941994128	0.0002998475843348918	0.03732362060798707	0.22990778464640363	0.27915936276868547	0.168965812087296	5.9518754687498206e-05	0.009243571056932647	0.01479028352303658	0.017501334371631847	0.0289692593381123	0.25746315787718516	0.18033647777442444	0.00011008230296482533	0.012434703458178863	0.013730330335156811	0.055794001491091164	0.0033469952702584755	0.004355366449509355	0.0001463612374663193	0.026342976233251107	0.13486953492812676	0.004194910410428489	0.20491136143495542	0.019244339457106015	0.02523431171713944	0.02309873093088268	0.00766466254437391	0.04979033608350878	0.2463516167005852	0.0468439915502493	0.0007543995535780581	0.02868377295884766	0.17928953829692362	0.0034866669034992544	0.2492373850651693	0.4336797523347758	0.2712989078445772	0.23506167598817196	0.20112121520849163	0.10460029488787484	0.026852369524678545	0.14656166840683366	0.16330508776864838	0.0076480318161169045	0.29440737287476715	0.08155166543492161	0.0017278626074007214	0.005929596760007804	0.06855192446638037	0.056929873564671926	0.056673640720056755	0.008703396916579417	0.0025301448667917462	0.15100361201961598	0.07865244347912298	0.018890878173374908	0.004310399907291561
profile_177	ES2	GPX4-1	1.6955624669696838	0.6476896849488633	2.1404545798977974	4.269308841625663	0.008781905595794358	0.12229913199113328	0.5124700552805074	15.207966978835756	1.431297302739806	0.08830427029853996	4.750332031125823	1.9259836298337747	0.1617638831437657	6.898538323982515	0.40028263559072197	3.7163486577275804	0.04690647974558687	1.2353041932709716	0.006039779306779418	4.0796607453036255	2.599719763200563	3.0918738768476093	0.4709460724331548	0.948235241888121	2.617076856331487	3.5716138548111798	4.129261141939377	2.819802723490443	1.4519702886918282	4.186660716530285	0.017026815909106735	5.204833506012043	0.0012526172954728451	0.0630552635530561	0.5626821684551553	4.976417038588409	0.009245203067520826	0.3660183373128648	0.039745062068584136	0.06766417922827564	0.02605607504476956	2.025486907721314	6.559712839203862	2.557099570179849	0.02868377295884766	3.5695575925798932	2.095471404355188	4.707450719742283	0.7632653785078304	2.654687084052909	0.044266075367877376	1.5071211713057107	0.13593184166828376	1.8918556027409958	0.0013835527136002769	0.2491058779056218	0.06616243346877233	1.8457546933047317	0.029183143442617725	0.011266949497639124	12.437753622698263	41.64481206787942	0.015163906070648223	56.26403788310568	2.4169289643989798	54.448696718028586	21.38428268530361	52.85638605277138	85.99229551512175	64.9519816371451
profile_178	ES2	GPX4-2	3.1382229364263763	1.337179541129807	2.490263580913719	4.345878839615702	0.06911598583678648	1.659581616220191	0.0542019120520652	35.465512383950326	8.975865036202265	2.6351025106765045	2.0725762787158795	0.08159175687703969	1.1867930500932578	7.130308596237938	3.2987516122095064	7.355620901817543	0.17599553077723995	4.081291042763409	1.7894684342789975	4.380059287932066	0.3710183137107409	3.363563488045684	0.09539698017830027	3.0699145328400412	0.01776990914401963	3.7072331043403066	1.8574899769299218	2.4540475046804673	0.07603897755974293	2.503543208819958	17.078898727299563	5.240802642100223	32.072163609846505	28.594479975748417	0.5332656554971756	5.979827596472279	0.001425073028194609	0.7199583770160045	0.9094840960735592	0.0015875562172709386	0.03471671138772677	2.1972598690285525	0.00915021584205088	0.4731152153497029	0.02868377295884766	4.316408908189317	0.04591743872802537	0.0006612895610379223	1.3065447752271828	2.761113029836307	0.23555490750709854	2.230905449739089	0.1481050260687909	2.1306557290073775	0.0108481185697352	0.3991837407428806	0.001340721945858335	17.510697482588434	2.434716607801352	1.5530412748197207	12.214061608107748	58.086778305193555	0.011936943452415333	78.91975819839946	7.267660937891301	68.38800594784642	18.50208719843496	70.29558504950712	35.72226193306588	77.51578107476482
profile_179	ES2	HIF1a-1	0.01701116396511071	0.0028171985801406694	2.2069831111921606e-05	0.26443081433006277	0.0017481089753120277	0.0017107352568544176	0.010679277071225724	0.14293600856884028	0.4251492542805623	0.01432199426862228	0.07614012125661496	0.0061043135673874045	0.02009302086303329	0.21919500921212723	0.0036854514971473443	0.11971963269211869	0.03946724133347875	0.3871081549980958	0.20873400054937508	0.5518357434737878	0.03885553490637002	0.457223852299438	0.0020785696216751165	0.06765140515450445	0.11810183154031947	0.06243746020408868	0.023148000158108514	0.21995537738407844	0.15065715132417556	0.05765239190140614	0.0021906132536752224	0.05314768268430832	0.0011546116032017195	0.03685219744384309	0.14081894624165062	0.25863259334422173	0.3029453373425431	0.27604395791511677	0.10073320050751129	0.028702055486079663	0.06264910928437907	0.005469695225664826	0.4350704857964454	0.35006783488838306	0.02868377295884766	0.008670491844778586	0.004412132929282671	0.010728995558213193	0.009348103041925111	0.09644739715131345	0.028717188468927367	0.005620802168299434	0.02576586805487899	0.4374213980202885	0.004263308856057559	0.0016094583027983268	0.028463622586124285	0.05730684288717447	0.09600133613368148	0.07278919996000675	0.005146182308658624	0.059066841616694045	0.031050078613898552	0.05534954089368818	0.14892388245902052	0.19856486680100566	0.14617072881274817	0.05156808319288339	0.021534546991688712	0.022837768319188014
profile_180	ES2	HIF1a-2	0.0018501857215324005	0.20237035584790014	0.4383567905883122	0.00015940451153601692	0.005154991716581194	0.01638864029403323	0.14148149836744062	0.036625048652024976	0.5043109365677534	0.03448625414177928	0.3263210980553848	0.16228516362744616	0.0017144161922499255	8.706828292766361e-05	0.0012674689535137169	0.2014133484212025	0.042551261646712385	0.1711833258304794	0.43111638972980487	0.08672086920933164	0.043280506038603506	0.057320207974593605	0.0004155884755413715	0.017186148145199795	0.05018511639802405	0.02917758216907224	0.03663162408888209	0.2192071935663097	0.27338424373318604	0.12156841774189762	0.005438654251569341	0.12944472073676916	0.0617805579033332	0.0033538279057280184	0.03828624425352695	1.2278189745416797	0.06572946020281875	0.006679386417277165	0.08116442307765347	0.06446345221667218	0.05156477107727559	0.040084124538418364	0.0011977962399615137	0.0060778260168804984	0.6349495178797996	0.023968110650843037	0.7493707741212512	0.04269789533179864	1.220493916503895	0.09588017540080929	1.002665027431415	0.6941405974491458	0.8066025425041049	0.34425045533160176	0.03437023951320667	0.1647251755527601	0.06477643634563725	0.009483446199524122	6.730374109798786e-05	0.11089332615684258	0.026133846251764164	0.06094863538217135	0.08715251170799118	0.041730381247678486	0.29012919509121005	0.1343767379390734	0.06573068477379396	0.034665051714702286	0.6521194462919117	0.5440662347785
profile_181	ES2	ITGAV-1	0.47886663229783033	18.595599853136772	25.36162400579078	3.232874970580052	0.48907573853341135	0.20251667650017877	4.051703071911718	1.811378787200987	5.330530582299593	10.686616708953263	7.360455774741243	0.25897641647906344	0.006818237196114268	7.311683751703011	4.988934304195923	0.05450624090657271	0.005909045712842303	65.5050980177202	0.8974632343497406	3.8738485949138237	0.0007342920389731584	2.624293230335276	2.7368848640025862	4.2404544205149834	0.35407023728981263	4.07122148790616	0.4691126131266371	0.12217796049857432	20.10234382678729	3.1638828705501143	4.206013113018832	5.254263747966965	1.4720286643686473	0.017339816388922773	0.1398413409426326	4.107360956472215	0.5989891097486393	0.5883682863310684	26.48452271227798	1.180334937976891	0.05738561585459968	1.9710039441343072	0.6887956282402535	0.04837648569542195	0.02868377295884766	0.01757207293094928	0.6770499120856686	0.18148140214261985	3.791949107934024	0.9925246204117434	1.6452053187822595	1.5198681123264168	3.1184484562541797	0.8166454750403614	1.3801988769878162	2.1302385668694366	1.1802142494782715	0.5926148555918552	0.2877805676948195	0.6386559406319742	6.152682534679261	0.06451462094804893	0.020346862256292262	0.06052287496590621	0.6412877620521585	0.12348177013305643	0.8859211770401066	0.16889064687137353	0.06435595972127456	0.00541890982079222
profile_182	ES2	ITGAV-2	0.09116391448260099	32.338598605029084	16.145214870092005	3.2739826922266233	0.0015335406757639148	0.3684779253051746	0.6468453156615277	6.755776539654789	5.4393143762048135	16.200433181834644	4.77904178952847	2.3872196163894333	0.11904728604582515	8.585410245351522	2.146532951587361	2.9203500069646324	0.1083203172912897	52.44737788000189	3.1419701651031886	4.314070007760922	0.6407773632680214	2.901754970640763	0.7673814936045706	1.5031772036457978	0.08926108492554528	4.475512741244479	0.7517248395502555	2.611799664944356	25.184897395798362	0.015348154582924848	4.20673558821909	5.237936289680894	3.076278410129482	2.1742184797993778	0.17635517266409637	4.125380287833796	0.43961248232127764	0.16147392259074733	27.31576901784287	0.23060232030026268	0.06709794318177435	2.091724480960145	0.007551044970978661	0.6582452948080418	0.02868377295884766	0.7328772764017641	0.8782947579541157	0.09961366591592413	1.2441889155324357	1.0762150402202197	0.36502552429395885	0.4064896898183582	2.3498863614407366	1.591956547012523	0.6271346684869813	1.7299381074398603	0.23025373464300233	0.700897895236861	0.20406633980234762	0.4268613085528731	4.929630657994267	0.011633194491850568	0.0009234974612584699	0.010682193792763809	0.5257712418720915	0.06131701128577495	0.7126981111783122	0.06502432872366962	0.35036438466155106	0.042003149188361066
profile_183	ES2	JAK3-1	0.13671777304112373	0.5918768870915311	0.07716623713627371	0.11328319340984859	0.3544043865330047	0.004522849786344954	0.08639397864293287	0.026260030237559077	0.0497405431272603	0.14725786386527967	0.010465536868912249	0.03377215601600738	0.15140595124326037	0.04577773666739805	0.53890628820513	0.02113651281509794	0.7369372240103491	0.04845811776987811	0.32102608034191854	0.02152361236539396	0.09398007619720362	0.03229915369349735	1.0341241745781815	0.10208427917212372	0.4012660611393133	0.15358011682005782	0.3564684917256005	0.0004983477015587888	0.03707424405919436	0.04469051045803385	0.08379095989212726	0.03151972718878363	0.12943243718470068	0.02024997078931319	0.15569440834170817	0.085905685235082	0.0035767434789178666	0.13423679789430684	0.17586886718367437	0.20578644813460573	0.07018707078066061	0.28861737916823493	0.07524580702107929	0.16856828918279507	0.02868377295884766	0.01893183727586539	0.008591880727749385	0.03568399349731152	0.004472876211652777	0.3558318482841633	0.007900309106039578	0.0817047176925057	0.10603859546050305	0.08076628367432409	0.5383506211021885	0.22318210828901325	0.2057745296438302	0.0031526519622954033	0.036639685178230644	0.2800689273191193	0.26268186200407256	0.04290388959859712	0.031851064965342596	0.03714655070840713	0.007102506541285649	0.005629639549952545	0.09005935163489313	0.04482047508603796	0.4648248541069997	0.39703379351831625
profile_184	ES2	JAK3-2	0.0687979692775718	0.253790089540355	0.08132810120146856	0.05540498626970645	0.047314108995715184	0.19449074990543821	0.05798260923853054	0.011569416331489703	0.06025464322444093	0.0009140981120273039	0.0049070332074288734	0.01943250691267384	0.026839473604405324	0.00784502755814244	0.007354901672558381	0.40236440809274965	0.09749983678276292	0.022218183591743407	2.219670428304122	0.06634328099494628	0.0002779854460065155	0.02015705916937704	0.010273555135197987	0.16428161610178685	0.26276608038048554	0.03708329779809071	0.08492489205595907	0.6076000296835465	0.1613923458421887	0.02588671304633814	0.0021542363088532745	0.0062664956881934184	0.0002501935950108777	0.047829891309986924	0.1431770320338897	0.055417604067563256	0.2219525477088515	0.13594641223106807	0.1029409631787514	0.11645862653688502	0.06728793093333227	0.004510783919813122	0.4852833687348275	0.10627280531733536	0.02868377295884766	0.3741264714817809	0.0005047623465320377	0.06518958122444207	0.2639623130779601	0.05510943842394723	0.4912565674603963	0.33795646737076546	0.03601315934718283	0.0005414241011705091	0.01654096206299166	0.01764579726892047	0.11659740193800376	0.014794026080991599	0.014553805612786611	0.0003019933522263531	0.0002521613221954182	0.02544488451327548	0.0008135785709400047	0.04285932671215146	0.09682684659315714	0.055459384017763104	0.16709851174873716	0.0303268394159596	5.7468173756385466e-05	0.0007716422128729765
profile_185	ES2	KIF11-1	12.449280441849893	1.0311592446194462	12.798353415557488	3.161713180332148	3.1652206324130496	0.7202738932924573	2.4654905200417563	11.86351471345971	0.7436702944282867	0.6571225499154189	2.206863191411635	17.10922039815069	9.6929706572101	4.584979291325921	7.7680540793377375	6.059538752983865	3.648540345580129	0.012964059476877553	0.001214689333874585	2.3859269891249166	0.34247488974073176	3.033881964089821	0.029057995712764687	0.05217564162965091	2.807168914999523	3.8547486590731457	1.564734405604883	3.3718932506395713	0.3693566843328005	4.121020191118937	12.767752288258704	4.4085668318791305	11.740797222119921	6.897122561575633	3.0285719600704173	2.723523880467856	6.568893612322133	1.8527701371533762	1.1857763143957925	0.12621961706228532	0.05662152056370084	2.3545642846689443	0.16438617077888443	0.7532026848110063	0.02868377295884766	3.5476707650020836	0.46132366186507534	1.3599440698299912	0.008482494314901822	2.0984105070063523	0.046846679300748435	0.14662833113160403	0.004952581095090545	1.0821565628293934	0.3654056637195605	0.21429667542912675	0.12373803911209695	2.548841832509334	2.470895600373373	3.4975606315568	8.595153280233607	0.005527072920002092	0.004407280257479869	0.0029588626674366507	0.7929750947045348	0.9664058991764658	0.9562880458798831	0.08525420003085725	0.518622580587583	0.4248945635583695
profile_186	ES2	KIF11-2	20.707764556020223	14.176462230826267	18.610671444452986	2.993462767295291	4.234928311747004	0.239264415048152	35.44633634071277	65.2339424303634	0.4876275685326495	3.4366075469276347	15.075219672942888	0.2915967222693257	48.024235906579186	6.07304173239877	28.23428687181702	32.34288733351116	2.5562519648761683	0.6885285741278043	0.10619526797672575	3.183170198429076	3.2012118902146334	3.3031717007143966	0.9065263278450421	0.06782222115186556	68.24760318926609	3.974234236721656	15.899693828615714	9.191182519942416	1.0449398852564342	34.40345326118329	13.765838732420177	4.849545921426735	15.055324472882413	18.736435208843186	7.633666474998413	6.285997111530748	2.8607351254464435	1.7464859324184752	5.426943816098533	0.025670433848520403	0.06754556637733043	2.3701194239477243	0.26304385855792123	0.1953651039642445	0.02868377295884766	4.060648030176364	1.6126531885577238	1.4957529437303854	0.773507795067689	1.9199095859561783	1.0006677211742736	0.37130000707802024	0.3368612052560103	0.9105247577688839	0.45337553793120394	0.0023276829270321452	0.023957447204518725	3.1375424398496135	2.616496045381653	7.008187545415508	15.376774346633232	0.36121149394464996	0.04045002642347116	0.5557910556846497	2.114719601841817	7.069473313290012	23.846091584667917	3.0706156698854237	0.002545173906598525	0.37982358228752844
profile_187	ES2	KRAS-1	0.3777794971912936	0.16068163216426276	0.11144710920471362	0.0025424387102703522	0.4940341358018399	0.014526219690573945	0.014213891657039584	0.006283684193339099	0.017436578495143424	0.0019204361224884556	0.368814702379375	0.15301178208828498	0.05399940603971624	0.05028231291449423	0.644205648172329	0.0036645295164605225	0.3840854743058474	0.0035022729109952916	4.328344043961749	0.35254114194870756	0.021821494674470157	0.03101876576192618	0.3535302660352191	0.008098519977633296	0.026142284754595985	0.03586861199135493	0.016231819573926963	0.043838730201293113	0.016715133958772714	0.18732806937341168	0.2654233534282702	0.022535122495877507	0.2684061973123261	0.021449057068620984	0.9773511495335552	0.8867721711448178	0.7154680556159071	0.5005660738240383	0.05375072655574661	0.21594622705060426	0.05917594710626752	0.2735240019509872	0.5127989875229453	3.330322504341195e-05	4.675162072961586	0.0006443444988717215	0.20864982300081522	0.014838457123170633	0.28658589034016496	0.08882859164756632	0.06006932966498462	0.04932741709975312	0.23261544946438226	0.3342878902311605	1.135800878487416	0.6703890556945468	0.21611999947396804	0.19085542965623378	0.04084465671759738	0.41837829782683494	0.9307035852957026	0.003443749383644356	0.07171204551081382	0.0009267955612688451	0.0003026340866633727	0.035945593439612886	0.1184968738518097	0.001965208707902076	5.7468173756385466e-05	0.0007716422128729765
profile_188	ES2	KRAS-2A	1.7002060588327948e-07	0.6967672153652178	0.21645898671844135	0.0649205535023045	0.056428252852354824	0.16066530619158764	0.05154695975629914	0.04386651758608337	0.008308257905429288	0.054559430977193284	0.001897380050392904	0.12774811966879127	0.0001518155575129947	0.03457360221360239	0.015983991303311608	0.037328194769388236	0.2050470910696511	0.0397351911135515	0.09927163306088836	0.011455450534194864	0.05380427100473902	0.054798706471899265	0.0033808893653868312	0.07307852554955044	0.0068186019579952635	0.13262411624066034	0.13549337112280788	0.14242881161044132	0.017780676457569474	0.010875537011648836	0.010959523913085176	0.03267814709824875	0.006782440638942683	0.0671000772833539	0.13228042282937097	0.020275527129267747	0.001730096603982027	0.029971400946211882	0.09015014404116377	0.16183153655774393	0.32151398531273406	0.05380698618162656	0.11618516229015106	0.250409497954094	0.02868377295884766	0.07231492212609146	0.021753129215025275	0.016930261523739047	0.06080324986996676	0.32863398496524604	0.0021119065067710216	0.008925467390215892	0.24459953027173917	0.07045857734077103	0.08138874536717457	0.0005528663450962226	0.16222709688564754	0.004109907514583075	0.42930444200015533	0.09987996441056989	0.44882674214109664	0.0018616173195099735	0.02041946603583227	5.3792222091085244e-05	0.03399874999660302	0.00017444806551337923	0.04517541685938221	0.00030892478907874443	0.0007798826440891784	0.003612036392600867
profile_189	ES2	KRAS-2B	0.6467269041443444	0.002730456773550262	0.08881154835685297	2.2690450570244978	0.5686132007706153	1.2919368472924595	0.23115710538197917	0.0920403531108149	0.4960994504396159	0.23080298911777183	0.056539684039543674	0.11006956350675544	0.14058034540339734	2.2142258521245184	0.6108483461109132	0.6890120457260499	0.3088498830021726	0.01615846107479041	0.23727914749600051	2.8314523549382056	0.010411039866270858	2.9955079534723796	0.1730632984431576	0.2329329329102297	0.26157257499914344	1.9029960853967627	0.8044069936918841	1.2888630145306623	0.3850463313496966	0.0006145276772834222	0.7750987913453449	1.470912122835885	0.5410766458601303	0.9797679343341233	0.129989727154874	1.1091923422003829	0.7360178535145118	0.6271072358017719	0.004605860828146415	0.28674611445519277	0.030949360483879494	2.1747264888649434	0.02228824857549482	0.0018016441608233232	0.02868377295884766	3.103503667559725	0.11881117685255341	0.10458342163402316	0.7610660372889752	1.703802286940045	0.6687247128876148	0.830746633383869	0.40974267437721645	0.6133123637906616	0.5111288674382874	0.7634445914040908	0.2863826031236389	1.3078528947787675	0.4473586752095176	0.8865150654479553	1.1420842311561237	0.016569760949420764	0.0003056891101375435	0.027034269510929333	0.021600680407835963	0.044817825666880313	0.0029009195172307357	0.03008455305938486	0.0072598201756706076	0.002410995601524957
profile_190	ES2	LacZ-2	0.41824493228227944	0.0502826545349031	0.1399262056361671	0.7100217432073038	0.6382688774393791	1.0921702821447936	0.25617843971653603	0.04796981520302589	0.04874519097609751	0.032880441980281915	0.11857140332766501	0.0818416493867158	0.18484888566458868	0.5800489398803169	0.782779313049843	0.9767589558173071	0.6040836564809582	0.029264325368773512	0.041493905648601524	0.552014882787529	0.03478108904159577	0.772688882385981	0.2644981043058685	0.8017335654302826	0.24884810147067196	0.5171540192435576	0.644546219710549	1.054828113032892	0.11989640907040298	0.06176358554026682	0.6060788066951495	0.2573086180094959	0.3101495525017082	0.9210850742903682	0.04784318808852788	0.6009174937307266	0.6645192996935623	1.1636545403559482	0.003608275300876074	0.009929495236337967	0.10220662166296475	1.3821642844267252	7.858645005204573e-05	0.057551566287894436	0.02868377295884766	0.7873574128856212	0.004108134480549899	0.016805803584193268	0.42838250470647643	1.2761242261824268	0.0629014844134564	0.191435286575614	0.18825397255749948	0.016332012886714403	0.39633938493112075	0.6214361729180901	0.009980767602312587	0.0045856090388765106	0.036558516101701265	0.16685049720600392	0.06811523082594871	0.06034341468436377	0.002794521646749068	0.07739848797441537	0.07750464905214542	0.056338496736379695	0.010225157469935827	0.07432058667833157	0.007497582369453912	0.0011170423263613016
