Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_167	EGLN1	EGLN1-9	ES2	0.004986135563288208	0.05767720706930376	0.8684278281751384	0.48062976165015653	0.41513245050648495	0.09113681484362197	1.1077163033125361	0.006702103518274479	0.6713303139710365	1.343541008216336	0.045780523117652086	0.04500617835032967	0.06712442427677073	0.4652876953362927	0.08388318005305065	0.06430422656397695	0.2987730248057531	0.03153599789911578	0.6437264616932122	0.8824118290219253	0.05130764821187595	0.6525361791628081	0.5749465087020529	0.0844643108313008	0.03846721155789257	0.030530550802168113	0.14100317437993765	0.016514481622709142	0.19643157962624896	0.30878173913766216	0.012103144691420905	0.2998638076206296	0.036147932041367035	0.022407414511575324	0.7306554461961461	0.0018364765765863825	0.6183495902677497	0.0013452921980406899	0.017475377603765534	0.4724797209135193	0.017929038237110468	0.11110883141856996	1.3498272397024382	0.05976358194809293	0.0011633523488356822	0.6438572277092075	0.2761226612686514	0.049122936677091396	1.9707024069945356	0.4186125562724051	0.7552301469390089	0.2657330960944651	2.9357741495062744	1.5334185185374802	0.4826481630549121	0.27177423169852344	0.46567319086561587	0.36021114249637587	1.4854092238528187	1.1106687911379332	0.05424668867682608	0.03288546863386013	0.004948228935503555	0.04889190558791207	0.07699080557922472	0.002529207154181682	0.10378310229323989	0.04753130066396995	0.17391874263778706	0.05452093405890139
profile_168	EMPTY	EMPTY	ES2	0.47364754742649634	0.02657825641619822	0.038974574292573595	0.7938111650324545	0.8081684758497822	1.1048291146734335	0.1242111911696303	0.08117081876621882	0.3243441697339155	0.062339338238121524	0.18805452254141886	0.0959643339901394	0.29559189226807875	0.9657416961388614	0.7455839501544776	1.0413737201959934	0.1736160393526073	0.041934773789701445	0.6273284062055251	1.3983795210587833	0.1068731195768386	0.9968125144938466	0.21003199999568573	0.4580852943901691	0.18984562755793563	0.6231745037406716	0.899504133443257	0.9194578989076393	0.15489315111370563	0.07229463486108002	0.4246516493038335	0.13181750553551463	0.23916478722779472	0.635074306956181	0.049091068453550796	0.36199366186937143	0.17095138081998507	0.22691523303880767	0.020999381528168347	6.956801630969816	0.017929038237110468	0.7230560555411645	0.059267957235882365	0.049008188230278193	0.0011633523488356822	0.33426917175433474	0.04994348231827834	0.02556860251416057	0.23572286501973008	0.20514934018003236	0.13421816619551566	0.18573865546136875	0.1650300474434385	0.21831610669459714	0.12489164338094189	0.27871614034752584	6.952060635673605	0.15170646113733652	0.1524945792696308	0.21590738497160697	0.6021849253873759	0.04309736828779285	0.0005159609658626925	0.05799809808513325	0.05506164006766301	0.03988424126403058	0.11376192220812222	0.09139658365758874	0.0029306911435703306	0.000302130125715506
profile_169	ERBB2	ERBB2-1	ES2	0.10008310376399232	0.03704559694231836	0.010822680929279543	0.05247751019493646	0.2537902726991386	0.0018237566203469445	0.00039199477216703295	0.04007900997256273	0.146172326723897	0.029998943941159446	0.0395199559575686	0.023104890175975012	0.10587876606825598	0.12173950025911537	0.06623884883044574	0.0005206387356872659	0.1147536546421184	0.020148661194272617	0.0033190448801166186	0.09224744578207189	0.0003486526733312983	0.11292845504653085	0.08765367687353916	2.6940606083650745e-05	0.0024982343335529073	0.04588986928645865	0.1840449382012206	0.006546555782763033	0.2270155895668753	0.0030232821486233666	0.49526638138787515	0.0034764762066520054	0.5130418677757915	0.1958880252745924	0.002143688451118887	0.009984102334091093	0.008479460519639721	0.017590236425580826	0.022390969391633018	0.022062357757071806	0.017929038237110468	0.026061272350639656	0.03044144341612211	0.009185220902458806	0.0011633523488356822	0.0021964312929140715	0.0006878001833663425	0.005068989596209469	0.03014470973802277	0.003088183872483791	0.0010125606692262825	0.03524115837031164	7.47825527331742e-05	0.10986300492793645	0.2535700108838233	0.06643166564262544	0.022796774628321047	0.01733065194790642	0.1919365963825316	0.5085763683513592	0.2505707738141441	0.019915588861827302	8.521744909839163e-06	0.02431300763959139	0.054479262060545465	0.0015176711420322195	0.0980217329031765	0.05418771442938105	0.04988459395418054	0.0035732285545779967
profile_170	ERBB2	ERBB2-2	ES2	0.2678697547079278	2.0632829547765266e-05	0.24431920301244753	0.11800130634982123	0.008829780487501056	0.19708294016491845	8.293537753891555e-05	0.020559725510092858	0.06205136813837904	0.016382095493718607	3.2571902823705874e-05	0.33098722342845066	0.06609043411306413	0.16536327666674086	0.06570104667424735	0.1839448494119112	0.07591612321659132	0.031149329539009087	0.0167626106440709	0.2528424589902396	0.04599241221530952	0.18791022909129096	0.051774002475872646	0.0648626645528353	0.03146870214426767	0.20964992679087527	0.036648963757863556	0.11568056214350457	0.015156720089152129	0.008418377596815935	0.5096595847446592	0.021684192094408836	0.4758373342828683	0.5049542449182411	0.07804321851824161	0.0686170553692408	0.0024186124317443053	0.06276492581218616	0.05668821046055078	0.10860265560231012	0.017929038237110468	0.00893064655841636	0.5383856548559185	0.012043051454600202	0.0011633523488356822	0.09188352326934959	0.6616713394679987	0.7126134450684364	0.1904877654188354	0.05549991636714334	0.13706871496554557	0.08474984771517656	0.19591699534766466	0.14515306160638836	0.09595082872052349	0.05392113348284142	0.10943933669136412	0.7523399945601662	0.15685451937156783	0.5306124434743107	0.833682515205119	0.08763169903233509	0.008349665565430448	0.08530112728062053	0.029947204604074115	0.03863906547192864	0.2980487875448711	0.14335942846977703	0.24524791365538065	0.000675461164151993
profile_171	ERBB3	ERBB3-1	ES2	0.0527041753639633	0.017439194094869447	0.37436364432285485	0.00040243901349669344	0.742723151231586	0.40230615107612805	0.048942356906366676	0.05882433175066371	0.00026425188341278017	0.0076425430252771934	0.011620672458017022	7.3656932187386e-05	0.05875096759003883	0.0035999514434441344	0.41334806374344735	0.21037591775054248	0.06537318313988452	0.0993113650956418	0.26853276263000564	0.019231339251472267	0.05070550364952426	3.0819296438250416e-05	0.322490824154217	0.24724577895114014	0.0036069187992794054	0.0036043094266936565	0.39459125343924584	0.12278027105165616	0.0032266065486233793	1.3194754480866775e-07	0.0443102685230829	0.005409646323584147	0.06801012698887406	0.013317776590307468	0.6235871357957461	0.00020508981076318019	1.187122429098799	1.2719266068907285	0.03261018601248615	0.2057610675828077	0.017929038237110468	0.06308728951160847	0.806488769602612	0.0009487946518514833	0.0011633523488356822	0.062308851484969	0.06782888259572471	0.016923020371112964	0.0850950782953507	0.001796424880689257	0.04899641395896146	0.09733336377103947	0.9244048395515309	0.4606262119022853	0.8515408544069544	1.3381502013037685	0.20715350432078575	0.0010733634069601673	0.19568548886824164	0.5868867377269219	0.37827059453555617	0.03255638573577993	0.0027563292534711513	0.051889640802256165	0.39028645581709914	0.012893279897177657	0.21026413872351035	0.08961108823000222	0.002486992370263251	0.023519145486582713
profile_172	ERBB3	ERBB3-2	ES2	0.1447655032525614	0.14588182326432234	0.00021335991339624933	0.0005821283975420137	0.776794331465626	0.014966033528784062	0.04888478296671008	0.036394889939727754	0.011980462886680381	0.015981767901166472	0.004595584294722468	0.025437353703879423	0.4352457172548074	0.0036649122947539537	0.2460870722972809	0.03182464631939317	0.013904968244546042	0.01691363136055747	0.142284662395936	0.003067173132615991	0.5649982955511219	1.0487651773763175e-05	0.8828305047108997	0.6283192962642153	0.0001661027451929015	0.004819976454698654	0.06768984984339166	0.03338379971668229	0.0007865213893793876	0.00792092670161903	0.1282437683627733	0.006555983139579382	0.6824776493765996	0.3052140998629076	0.09635003450189822	0.014929847862684472	0.2530731233760328	0.1093005957348253	0.0006160128774516977	0.04163366534857604	0.6137955054573827	0.04485280525863233	1.3883614961352295	0.22281622463215678	0.0011633523488356822	0.006721776468778848	0.4391603970885349	0.00032996881940116805	0.11892989559546671	0.06388233663545292	0.6131911348036305	0.5551909449552394	0.10362608451051804	0.0018353935416218306	0.23848779995863242	0.06373427960417767	0.04275812514005899	0.00022169142048006382	0.022387428598878805	0.04558206673781626	0.018094484054780254	0.08747610753394995	0.11298234587565889	0.06360114234159321	0.07762835457588092	0.03839308761343473	0.18952265440621205	0.10595792778773155	0.009620977764809696	0.024024867004904072
profile_173	EZH2	EZH2-1	ES2	0.03125939127484154	0.248575589319931	0.15736210277136098	0.07881491519822645	0.021658562093162692	0.15309941507674266	0.37380649242524033	0.03376393895208382	0.10158774893476755	0.1613860732066323	0.09197734943424082	0.2047308622035981	0.06162277997174094	0.22184240044579104	0.01592737512156564	0.17021163744732526	0.24200045356552602	0.11648375297385766	0.0273136407532411	0.5417174361621123	0.028738136541228077	0.24007845995531074	0.04382166434294442	0.485568662088485	0.05659181505451683	0.07461296841970419	0.04950032805973833	0.05434362562000132	0.008820942353403288	0.048843328348650975	0.06295281499560083	0.12668654634258258	0.054328517663336504	0.017537943081590422	0.10097917821129344	0.025711375960809416	0.24695592110845987	0.0058004945118346595	0.18423796428258538	0.01580712924171623	0.017929038237110468	0.19585478148020566	0.03763238454100977	0.027125811246939316	0.0011633523488356822	0.05879626355207314	0.10564414142064063	0.21846056244319303	0.5450093496262187	0.06388233663545292	0.25903508012965154	0.23180617916879034	0.04715717405241769	0.06967167758552896	0.03518453726650624	0.04012984411207833	0.015640985189962063	0.6701606483353134	0.00031831987695584633	0.03538077692118892	0.295628604685395	0.060474497280442775	0.01634657273139987	0.04903585920879779	0.04793528118546283	0.1669294465745094	0.2576438857632418	0.08725498887388827	0.031248160101726482	0.01685821499340198
profile_174	EZH2	EZH2-2	ES2	0.4297299168199513	0.12820139111680223	0.004481144523297751	0.23177390854398827	0.4816069017726858	1.5466700208332549	0.2871651059035241	0.000865361221742846	0.1822235693976014	0.10336703985960659	0.2884126869046302	0.025250565004633727	0.5160538858653894	0.12134107504963837	0.6042540402954583	1.5030227084464916	0.7268113969039594	0.08809857701704428	0.20449211518124719	0.15262133399588568	0.024036427023100073	0.23770527996466195	0.5282770246599782	1.8322768329814423	0.05524269040749072	0.10650728840445829	0.49346731688813034	0.6842064226797206	0.6276362078929849	0.11358746751816012	0.020070303368242722	0.04802867692982315	0.0195111024077596	0.018768838144098816	0.09817132836146983	0.022716799021657803	0.15071713625656602	0.0842627637222001	0.01991523251347846	0.009131352746933597	0.017929038237110468	0.6935127254506951	0.8245892834099151	0.11467063170802562	0.0011633523488356822	0.5233095332123995	0.08512668362267703	0.06003428091981179	1.0647124535159922	0.1286011733929185	0.06604330307918374	0.06677659310158464	0.011158680840250691	0.01888868654061039	0.006725863651716026	0.09830479171594426	0.008830560494433776	0.0007086997249768862	0.0016450899917947485	0.006543963417213807	0.03906161661182753	0.08420419896671344	0.03359440454695588	0.04800492905818674	0.0007987434118115455	0.08374754166855736	0.08582533525454868	0.06442927293486406	0.07369191168256733	0.02913214755957544
profile_175	GLS	GLS-1	ES2	0.7990954461638643	0.3665389976908215	0.006755060483228712	5.513158862436483	0.2992867014950995	0.7075857158070809	0.008048262850460964	0.17334828698543314	0.13805524454476706	0.0002906671395512986	0.001373038404950148	0.20991791209055055	0.2771929615943214	6.030508521895864	0.6130535122054869	1.2090750188152195	0.13658801564416512	0.05803324288252654	0.08108341995732633	5.465759516727412	0.0028490731167200565	5.098007275715017	0.05764118274225978	0.3517198363475093	0.6475523772845578	5.956237566591411	0.54562133700932	0.9858392720651217	0.014185475592548282	0.00013813679060788831	0.49983284878357476	4.884424088245913	0.7566532136885327	0.6881363238812939	0.05755642549563117	1.1748971780284172	0.7172911968820713	1.1008097937428323	0.0055024053851513	1.4534249311281567e-05	0.017929038237110468	3.8660728929253363	0.3609103140462815	0.17360105914240617	0.0011633523488356822	2.901824193909555	0.7359565965837286	0.1495740711329125	0.5331930806255615	7.814728187336195	0.4258275451358049	0.40927886864177654	0.7168419273161334	2.9936485325451834	0.13524483989825772	0.30025866545858926	2.8201416176753834e-06	1.2504901865041564	1.4005888621246279	1.804751905618197	2.1441877986909104	0.1453528500414118	0.16465527021263843	0.08020552474080718	0.2624632800230829	0.028712906490450055	0.05958217056986894	0.0934478951957206	0.0044630059694011565	0.0011470366639776898
profile_176	GLS	GLS-2	ES2	0.006208056525673236	0.07501453013083585	0.029294118517465016	0.010199823328153404	0.10701333939636093	0.26167512687768185	0.10512496124805869	0.006306680875055937	0.050656701217970695	0.09688214834564252	0.06512781952228734	0.011772848647773962	0.037498959404366324	0.0030759210805367926	0.0025734526518492212	0.07636597843714284	0.26350810623817156	0.0983394009643798	0.025305069666044046	0.000377120878392326	0.05099894304888809	0.009650004436861518	0.03787456557373656	0.47567772833978494	0.06981372911108095	0.002301771973821432	0.0006471596785151753	0.004692694392207141	0.06483699127997708	0.01707149640459246	0.0014227334179526426	5.0595917181499836e-05	0.033586976782665395	0.14375779548454407	0.031139141954628732	0.06366630725495115	0.10656898172292302	0.027302375875785847	0.023489657564283777	0.004044536695772888	0.017929038237110468	0.17680512801185616	0.25080993297475157	8.104068008095025e-05	0.0011633523488356822	0.229749186509241	0.48244061338516536	3.73181378033443e-05	0.37741370488184367	0.07667335906140423	0.09825231279542816	0.4150423022402471	0.027265522504517185	0.06495536061257319	0.0030763063968059817	0.2450735667983564	0.004197707270779014	0.2639307884816026	0.12944031303233833	0.006175992113110664	0.02896104037121769	0.05222884916858882	0.024052823194449603	0.03639332944475947	0.001600781018713098	0.004656453515838413	0.12362541117119127	0.06236907470300379	0.0662193793064626	0.009901375138476354
profile_177	GPX4	GPX4-1	ES2	1.1607450355442654	0.21688362365568956	2.6078971530910624	2.9861272651821853	2.934725807215204	5.180879366348958	0.9441391203962098	17.08319878086824	0.049713651968561125	1.4554603373388166	6.119851970872873	1.8475044670261007	1.7839117665256417	3.6990324676918993	0.45908739698431283	8.379072956639133e-05	0.6662789579776638	0.27066706351058173	0.009337778172919637	2.389273626489906	0.5549496825586644	2.9155695737843956	0.1940145590919354	0.31815505778036884	0.0008112200029268416	1.4983145959373785	0.4492512657788549	1.9939028703410535	2.0224761624454217	5.05822133412014	0.19869505598695875	2.6290692817040235	0.8877374703221702	0.2647046486964324	0.18040943115845692	5.465439260381202	0.24936515096961473	0.3683364916756203	0.006642495188701596	0.09513289871817243	0.017929038237110468	1.6108462894707003	1.5858110589405032	10.44490415839477	0.0011633523488356822	2.9817382831924997	3.44627939538103	3.7803385660688638	2.677543870061019	1.8840712239954667	1.6302636587791952	2.158312418860301	3.865085204589727	3.1675101355708315	2.3831513668907083	0.349525357945714	0.06572792973265508	0.3231319963810868	0.46384707972833267	1.4979788086716015e-06	7.2242787353741615	41.92695995332424	0.018635568578587218	58.011224667932325	1.7023168557904602	58.06837904693163	22.16457660804829	54.38973696647155	82.39520682336523	62.73066279670195
profile_178	GPX4	GPX4-2	ES2	0.29186150127707566	1.7220203555158335	2.5865678470015356	2.6930105918320266	1.589887001214192	8.009699803633252	2.3041018346198276	30.68037058152951	3.8488694681700615	5.614224246679001	2.517465876980409	0.11121649359308125	0.13482225367132752	3.9467555930147524	0.16921221463710975	0.3175915742723142	0.013727860262699594	1.1344322475084145	1.4449576708449705	2.6802442279013614	0.5934162926095161	3.2852890564871458	0.5824997057799364	0.014378578384351458	0.09067927850687114	1.427572135848368	7.645227388938154e-05	0.5522556435460195	0.06277566957236681	2.516173950435298	30.605038479698024	2.1030802369851878	34.457682321950465	40.97737883681688	0.3601517005425585	5.702329444889854	0.008928547140209556	2.1647223415048975	0.9452720535829899	0.0093202417847557	0.017929038237110468	1.723873534546475	8.942926057078889	0.030420468776250816	0.0011633523488356822	3.5726685265195774	1.1869708073349123	0.010882660830761212	3.562827742257703	2.21004970744973	4.103106660674449	4.4951345733865455	3.797361504618008	3.1675101355708315	1.77345713478886	0.14644948700788887	0.0012833863102017279	15.005913081265767	2.0894597601256812	2.1330505150040633	7.642500221913016	59.82554036014621	0.09081624995175352	86.13604871893666	7.936100146180124	70.63546850185725	12.445652844841147	71.01175044643962	34.1576197983745	76.5495874279973
profile_179	HIF1a	HIF1a-1	ES2	0.0011235660273594815	0.01604714856578587	0.017598982767997852	0.12131625014242989	0.007528119734933799	0.07496775804534905	0.16042170775554143	0.06360456665079157	0.4146909678958614	0.04899949559516386	0.043201690695503205	4.606149837608014e-05	0.002018210259730427	0.09193233592926241	0.010725545648712628	0.05879362850711468	0.03336584553162959	0.08751217613946258	0.18102688985896323	0.34715714218291466	0.014087551674411657	0.20067822609666758	0.06416189080631414	0.01053390521744226	0.08098458789836091	0.01835951337519002	0.030737410259434727	0.16633626226195475	0.1015590502043755	0.033184076402556474	0.00047738109786898226	0.008312127573844245	0.01386017444874586	0.011030987589451475	0.1712327525897096	0.4422134789923648	0.3015985572902419	0.15802041024762473	0.050217140599517915	0.04909591869865262	0.017929038237110468	0.0002578255399277732	0.0016178865109743043	0.23924801517488442	0.0011633523488356822	0.0025152065145237906	0.09919668729470812	0.1808426324749	0.009036097631272385	0.11034632748782233	0.0678764998256849	0.03224898930694769	0.15025129349636035	0.06976614006950249	0.05571963792507768	0.0023433793819378993	0.04479824316689844	0.014366924511658628	0.006690155891414165	0.446580821606767	0.05790560458114585	0.04850061502889694	0.016766517236371112	0.04115582175144298	0.0827418984256609	0.026335695809158843	0.05130034409747632	0.04779170399389681	0.029745201068705745	0.01844033479517458
profile_180	HIF1a	HIF1a-2	ES2	0.005830444654745423	0.06526106013927571	0.11167012736268904	0.048436394828973536	0.00910437669962854	0.0965891019699595	0.13473207135690182	0.035807348894009196	0.4173373227292923	0.15505423652929703	0.3566074393547659	0.08846652495964671	0.008863235754021011	0.052065547601044745	0.0162225150007494	0.23331013464819933	0.05380499845626244	0.04443354444650201	0.15753065869024	0.2380241633007879	0.06172877772306429	0.13943620794774905	0.021671505580695725	0.1321920008781249	0.030978891105082805	0.0014140143128546045	0.0279679086225929	0.23950605172645495	0.2952964224127286	0.11686337668617555	0.0018572665264736405	0.043984627475994756	0.0014000010986759178	0.009447101873030475	0.12804800520637338	1.0092073265878023	0.14485148835560543	0.036989882354775315	0.04802803115047534	0.04488199754260474	0.017929038237110468	0.018495361971584995	0.02579555213552105	0.0028862577403170678	0.0011633523488356822	0.018423313549298024	0.1815738313158966	0.027817496492884865	0.5275748203197127	0.02782802547375907	0.1996551422832789	0.09603782176677363	0.9584456125357312	0.12212092201017534	0.06310000912710362	0.08458540386267459	0.049559942431418244	0.0017051447264234405	1.382264374941473e-06	0.18971272151611743	0.23650600686343679	0.049882359806441456	0.05911125806447786	0.0395181789327409	0.04997986587830145	0.036695320647682855	0.005237054434558237	0.05673605520186246	0.4952007084522982	0.45741366863716865
profile_181	ITGAV	ITGAV-1	ES2	2.809258212954312	20.178489370904188	24.707062801537663	4.869469750607661	8.23548596986721	4.979869267253426	3.214517385421375	1.2616719614628022	8.750850885095376	6.722354450324334	6.929874100751787	0.4854140772389384	2.759818942604853	3.459071853465737	8.286125653573137	3.2822348125857728	0.011344149653921479	85.24638833054296	0.425773403855799	2.132220082663714	1.2388583376061553	2.4316173735531774	4.86842628737442	2.5100120635310073	0.8960955154915501	2.6064058808687895	2.65588970313099	0.07568868031068492	25.80665396382515	2.3650722452078625	4.100290785923523	2.810916037296197	1.3877041084468513	0.15194954389121754	0.4307404496791715	4.529917108373971	0.09132764606256143	0.6792665138861899	26.3189237729215	1.2078101943614383	0.017929038237110468	1.5733761819524053	0.057040654002010104	0.39687306745962336	0.0011633523488356822	0.10104040175967254	0.8369985490768327	0.776116409872817	2.80628924438697	0.9915587357276047	1.975403537454634	0.590344396420645	3.538805510244872	1.1288510696683258	1.851022499356557	0.5795908201389541	1.2326167193974487	1.3626555685609292	0.005692940351302757	0.4754402890963509	4.099842632932253	0.06614872217249165	0.007953111370237374	0.06086712882167934	0.43609734083680457	0.1263345620079934	0.4330906878645409	0.18135320321848838	0.06820389133277222	5.6514008586047876e-05
profile_182	ITGAV	ITGAV-2	ES2	0.72413527749103	36.293489122878235	23.22450585456216	5.268349864219968	6.6043693331458115	0.8931266820685407	2.7666106826406938	1.1801483723982822	8.071072795629675	10.131843090336451	4.841496971175865	1.2473214754200586	3.262243836380267	3.764718848861111	5.834051563766647	0.23223488937633913	0.028223888555956648	57.844678744953015	3.5574575774167547	2.3612811255863813	1.4227312596206214	2.802436340384103	4.6082879828685135	0.325129379103122	0.8960955154915501	2.5146419525901735	0.05808738350321045	4.011980218230301	30.679129737155804	0.7389909319773051	4.100290785923523	2.139084412807749	4.234639809051569	2.1665092737988645	0.27517404449891075	4.4356273699953634	1.2330937005551224	0.5207565678632932	24.817788298100574	0.2574142087990312	0.017929038237110468	1.5577202918125788	0.06755779197039359	0.14764598574590868	0.0011633523488356822	0.9334006235748844	1.3335032389821972	0.0318907380321174	2.3375751895896366	0.7656607962129243	1.0732501989290308	0.5783262488216154	3.751812221756652	1.1968481960999295	2.819005426988281	0.6221593639184245	0.2300052401760436	1.4045422682750157	6.283257097920081e-05	0.5194264587366278	2.9553058114647257	0.023416324263085788	0.00252727710798062	0.030794363733385195	0.29386091389563057	0.000382426963225061	0.25509559124717246	0.041405854343635404	0.4651275196079456	0.013461550519362823
profile_183	JAK3	JAK3-1	ES2	0.09774643262734924	0.713030256245131	0.050667368726666884	0.021124908337519947	0.12298608869585262	0.0029994490706224137	0.005106448254555662	0.03877407706327049	0.0006404335492989414	0.04099430508887267	0.044584201787568147	0.011748005549132528	0.062391257914244734	0.0669770720086662	0.2725008251508191	4.742214943848508e-06	0.9335945898246857	0.006459650553138432	0.11877411904344201	0.0046471637334342146	0.01694685383625997	0.023790872701310552	0.6446911216246085	0.21689726173423649	0.1073398483275963	0.06165423750294658	0.3180138965921643	0.010067168093056115	0.0017981874410151841	0.03694017416843891	0.05458152812353691	0.010398520810595255	0.2124962657578007	0.0005593906728927001	0.02837365445489441	0.08812371378250718	0.016202783288716584	0.6087365628220944	0.15807352217209591	0.1854896349012481	0.017929038237110468	0.3199265144826113	0.07568115137053165	0.23342550790039862	0.0011633523488356822	0.015891581499982627	0.029331151760904742	0.03023388383119377	0.028309564780879537	0.2349281841164252	0.03903456509212539	0.0664297103170127	0.0900028119992648	0.024216696886467975	0.07001923077475994	0.08918126606609936	0.18478338290027482	0.08705859855789788	0.002117322671873402	0.3798542700751226	0.03094620139355833	0.024225152716065252	0.004775885688208985	0.021389819724200055	0.001876758914882787	0.02637302836746046	0.21375486745463726	0.030065397591810355	0.35254955572368896	0.2930118772158589
profile_184	JAK3	JAK3-2	ES2	0.015673996640057666	0.4829337388494515	0.07383170634803886	0.05579244491052535	0.012472530577701778	0.3763237661048589	0.04787599249602871	0.0023146393928746467	0.05487315334436789	0.15389839953100742	0.003521428784259804	0.055758787856999545	0.20826620069282176	0.033239380296938646	0.010262542050051504	0.3760183785279807	0.004186058152000652	0.0031644823397193596	2.8273633140386125	0.08528309355186449	0.024540107339585147	0.029345693511311083	0.08841109167771372	0.09119227434728178	0.2800174466542213	0.0059587863580338445	0.15380367917058205	0.5113897774509558	0.10059704003975777	0.0022698634060950985	0.003197981895308263	0.0004003777007072608	0.008676249209763103	0.06267570452926181	0.10219410196432065	0.0257113759608094	0.0678219478951806	0.045634273504109035	0.16922341999941895	0.12316385026842586	0.017929038237110468	0.0868238295055595	1.415702362640625	0.1694261248002731	0.0011633523488356822	0.3680030973715443	0.002870845724870521	0.020734311567561815	0.19919503227054755	0.26323631215136833	0.2344991171158991	0.20012074925116546	0.04646914729240386	0.010295289005017388	0.0004107834528404025	0.0014728928330241785	0.12127199595863458	0.005680794262009174	0.04830753481262297	0.005718144616632215	0.011237315713488568	0.03544001033364902	0.0032277309517996485	0.04041640284715959	0.041930927424722	0.187410425947678	0.000609750864611126	0.031872226280938956		
profile_185	KIF11	KIF11-1	ES2	8.800280947684978	1.3894250032198823	9.306527619232776	4.074748715476622	0.11596744305110263	2.651576910061685e-05	2.3367883175201927	7.50641004726033	0.09607172573027961	0.024171234531962148	2.4398885239618804	19.80786136532043	10.022959692374313	3.78846475464412	8.485796401457252	4.6542599369733	4.968253624654532	0.2215611978596637	0.24402838942905525	2.450829498639851	1.5314170264058267	3.0453566161045145	0.06320074555848791	0.015625072495568413	2.2662085963400695	3.0561831649604883	4.336575441600524	3.2149820780759377	0.0490360437341745	2.429624422372265	12.530768800036368	3.6727952601089875	11.523552301954828	7.521337202145163	0.13424337006173395	2.6052858364653275	1.3693392089049212	0.8178437234207119	0.9691079766744387	0.16371018325686368	0.017929038237110468	1.9928813643911099	0.06376936086038638	3.948657283814312	0.0011633523488356822	3.7709533371914183	0.0058538270902107475	1.782602741109026	0.12872424204262764	1.5072835753139737	0.019510795590087806	0.22453495416476588	0.17193549134463776	1.5560149581335956	0.5069905618317903	1.2544695859163717	0.14768063174545762	2.7147291524128083	5.781089938981817	2.9951502589861265	5.2680731444876905	0.004587821918398975	0.0011179358500177305	0.03120289472699289	0.4664010819033092	0.06436184630515548	0.673939076882275	0.06120744428279579	0.4809332133063979	0.3563823052543652
