Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_198	ES2	MTOR-1	0.00019708423660911832	0.596229067886511	0.3107732022715927	0.06801083194637583	0.0054858445565831295	0.005433250986909391	0.1538963935721519	0.1896216944541404	0.10710035252457902	0.10844025536240803	0.20448944261531232	0.4893687778529678	0.0009201132963446464	0.11726997377465687	0.026868581762715293	0.028628350115843994	0.5742193863998463	0.08336545028621019	1.1861750975660542e-05	0.15600392058013215	0.2970189553085944	0.12582049053598504	0.1377825342582864	0.38114158408942406	0.03924241145989658	0.052537496981132886	0.024050309908744485	0.017731368834090294	7.751576656609331e-05	0.32417593072409756	0.21487039974885638	0.4817022501288927	0.06145690112046764	0.23378686525269815	0.011731797807452453	1.9749979968408309	0.14838922468400334	0.04376204217672728	0.11386664775047131	0.07438542911659965	0.0771916368160332	0.5512176165327967	0.026839615056001843	0.0354751489944834	2.4366424337452135	0.2524840930757042	0.016445098856225554	0.2500093022946976	0.019594835838207137	0.398433216818494	0.04603343850948685	0.0004089984895267888	0.2619065505113406	0.9464547779061784	0.5207423328884838	0.5498690710932035	0.0629088944597176	0.30843610819791417	1.6142219553961479	1.221424540097214	0.013505416674299537	0.08286493037168907	0.04315417827924215	0.07645963359049822	0.23580983933653385	0.0654601347391285	0.08629311771032974	0.0658814520333485	0.005831525979750567	0.012815261729156084
profile_199	ES2	MTOR-2	0.019032014928278176	0.02855266033076982	0.030958164379529633	0.1779687100952783	0.030287491375601643	0.09209846195102556	0.5200719598166426	0.5239595787352372	0.5672871036910784	0.4978698680171276	0.5560608364341757	0.6426107519021574	0.04299921550765377	0.31262030738602714	0.08877337644629965	0.016411646572863314	0.04968046506374292	0.0049572210072583375	0.06608004377485688	0.6315050769796916	0.10418421526406343	0.4902335576838093	0.0015135396537957098	0.17991172997841992	0.3526507180495966	0.11093759222585138	0.17777326931337947	0.06865812956174368	0.2722995649529249	0.6658962477603103	0.058310724692931054	0.8821239099715719	0.0431397567352126	0.050108152978238445	0.4948093032275837	0.6990544363945743	0.13451671827559336	0.08029353372224034	0.03208366772588995	0.011471821194920408	0.05043728938368923	0.1848248714605918	0.039745131430005895	0.03626752291922465	0.02868377295884766	0.09445277915957451	0.01061238937813223	0.012649264481642256	0.0017350373239101158	0.082724879528701	0.04047127805090092	0.005622811024750666	0.11257158005844763	0.4689408099058467	0.8050050682402206	0.7426635281207901	0.03735129423585981	1.3130028604413584	2.6298951455585455	2.293414390264389	0.000917281655534341	0.1693144130670333	0.25287266198981384	0.10337947438780215	1.2013137678168353	0.07318470065798213	0.008477341006939117	0.07348519325578293	0.02426547177919151	0.002072410078244234
profile_200	ES2	MYC-1	0.9385362475186314	1.4311195258748162	1.441364851376023	1.3594259356990308	1.5265999811024518	0.025798204925100546	6.95659566660959	2.8361402846071115	4.114280175427532	5.08943373898022	7.190657980597965	1.4654876518872826	0.37745350131050476	2.1241065610430865	0.5292206836255235	0.6633417548573285	0.2962825505587431	0.0007158281317223092	0.1132368343943698	1.867474027394366	0.4545797264083493	2.0813423270874845	2.1141277072048728	1.0368869361575506	0.06999880791123016	0.6457579020609713	0.14827536093887295	0.22797629436852007	1.3046585358677771	3.4343713423510343	0.07983688448413852	3.6016972345683658	0.24208868951795284	0.00017586913985172907	0.0005984878470424992	0.006250778577125424	0.019569697685911394	0.0004269324217100951	0.25296207865833564	0.02461603327022784	0.05043728938368923	1.2364381710108179	0.0322184761426832	0.04967144832874781	0.02868377295884766	0.5439662706385808	0.04404676361944024	0.006608394221831545	0.7450707863088155	1.5967083407113862	0.017245556881742355	0.15165376993555169	0.09358352936749338	3.6994255438847548	0.4295835616899316	0.7218213786718775	0.05213187225953207	1.1694327609334085	16.19522787043292	8.499122423996324	1.0442683952123057	0.17626394543250978	0.5158830614831262	0.0763621146476257	1.5207234259750126	0.042687843821803406	0.06303300448019176	0.042970079918205055	0.07736936729258338	0.01175805736191345
profile_201	ES2	MYC-2	1.106922851796507	1.413027008455384	0.2224958777257739	0.9618214345692063	0.804832432831808	0.07689251639256543	4.610837233623483	1.5463798696377533	1.7048540969504753	1.217189917885416	4.4957619876519	2.4539641524321207	1.1832246399536228	1.464365649016739	0.36301301367674327	0.015602829171747438	0.0017541017902896736	0.1854206592010779	1.7985820987698744	1.2426734524189127	1.011789122476703	1.4847496904578088	1.1742439871343568	0.1967520866494237	0.4049177500001621	0.7123913374660227	7.135423989536533e-05	0.8298052907936957	0.10957855271886233	2.436030362796929	1.3563447754264455	2.953606575582826	0.14397860692052145	0.10815120498449579	0.020212734749386153	0.21349443581273977	0.05136436570751681	0.0023905785249233027	0.01468155750798018	0.017549560557447566	0.05043728938368923	0.799679346803389	0.27871206435636864	0.2686095902750096	0.02868377295884766	0.18948645973740935	0.022207321717654247	0.032083997276412264	0.7575163510563894	1.3859457167382927	0.8290990596014923	2.0009235098536804	0.1261567626606758	1.7006985751572832	0.29262645434574447	0.25325481140841893	0.03282526219655175	0.48719128779106535	7.312435785186055	3.6819355571488575	0.15499466009876364	0.17608510017928977	0.3971424928924349	0.08792879352016571	1.8502397598416154	0.02776657097126298	0.18496609040306164	0.027963985618170685	0.0109669650183286	0.014242275926054192
profile_202	ES2	ORC4-1	0.12700413645019823	0.003843046492140222	0.00776571677687176	0.030978004087939492	0.318835332830583	0.4332150530924413	0.1408168204775696	0.017642950624408165	0.007458423223976053	0.046852792836635036	0.005934861480960555	0.16613670744854062	0.15798771199862607	0.027022143531965526	0.34786934797201907	0.5831970674818506	0.8178712811203691	2.073401424556569e-06	0.4561796210432303	0.08141769940687407	0.061746018482235925	0.041314019767998256	0.0794614930015706	0.185871519100716	0.14387460764514196	0.04825408881893531	0.16135944508097547	0.32528448030540197	0.06478013442148682	0.009392283136945012	0.18442438939242298	0.0027200080083339775	0.2258072137244251	0.5466171622775853	0.08237405234375414	0.09353782654027339	0.004255570250600379	0.007416542562585877	0.1262538072340486	0.004624247102377944	0.041764075191125315	0.2826939061910756	0.007305275897797169	0.07467853386348351	0.02868377295884766	0.234951723640836	0.02511009608243675	0.07603917282947938	0.11919692567127178	0.04991643521881673	0.05684963974904392	0.10838435598847969	0.2156938982188602	0.027870474713265005	0.18319395252281967	0.1474783711753422	0.003667805048136052	0.17428669485632384	0.09540723803961276	0.027553366550561415	0.0024698515861130785	0.03633959522276998	0.03687654562041065	0.02904641999043641	0.10945377486098945	0.025230957050986224	0.032034375952288384	0.025448160617062444	0.0018744354303675348	0.005508567841925892
profile_203	ES2	ORC4-2	0.12642903996785337	0.08351395981944632	0.00043867347552529876	0.0054282082240688714	0.2635131431657033	0.002719515147771105	0.020254622596511094	0.0039022041122733658	0.00926268966146191	0.010854320994623926	0.5918572128420033	0.0004161129405159956	0.09009567528695103	0.004906052707640247	0.20907640341373063	0.012858721244188536	0.11351135332626457	0.0992598389370952	0.15664703020392032	0.00019411429362886412	0.04563263988115646	0.00817242828392033	0.3441077258167536	0.051615145757939726	0.06510900054629024	0.00474993613975341	0.08568878249376549	0.0004425532451324539	0.00048570625961903165	0.2838809442154603	0.1733269608133468	0.05963529247857188	0.19418203977422166	0.12193549721947108	0.07729622423739337	0.01858568173041777	0.36130750859632377	0.17318973832572823	0.016379372895734812	0.035609653067080665	0.03918629083680199	0.1174201863137182	0.12553119431346754	0.018991252109860884	0.0323665018938972	0.07798653622195732	0.08527301405597963	0.009587834050881197	2.1301228582731534e-05	0.09233624654521747	0.0178741349231976	0.0002162686354051861	0.33440202037634364	0.009527411511178249	0.2948853999741663	0.10551893351072934	0.04291086246736768	0.27316093937669544	0.03306642182497004	0.010094976814730388	0.010441830017635947	0.048736233234834545	0.008305145046986297	0.053798537291687216	0.005591620003607339	0.06367984107566654	0.11072132820452389	0.06404559901596037	0.001207919834623039	0.006217818060410269
profile_204	ES2	PIK3CA-1	0.3616162041958429	0.07594583046446537	0.08626639626155043	0.5457293988318724	0.2770093450688418	0.181349399232897	0.008787743628954216	0.02508939590614253	0.0692265199937531	0.1211862008128298	0.10726790575252905	0.055727183547565715	0.33091506669574416	0.6305240780211459	0.19424199016196095	0.07921399179100548	0.01552018055637509	0.023130925715139104	0.012626238288560994	0.5877433195410083	0.014364460915750075	0.6734331453652824	0.08519045947648234	0.012110478499008788	0.26256728299787685	0.4839280973090716	0.04724490261807585	0.05405869891556928	0.07367120343154111	0.03589789876954738	0.4004875617859346	0.8260646495546908	0.2967877225118038	0.24829335452636533	0.0011519958543941824	0.675123048307954	0.011180985506932929	0.05601453405505707	0.001952974484250227	0.0014955226779466548	0.05043728938368923	0.0583629833146456	0.03545298204681161	0.029105875991644405	0.02868377295884766	0.8122849085383729	0.554202786372209	0.32021488693561884	0.48601264663759447	0.03092816725675899	0.6088160832928365	0.47301124880975454	0.09934001932774694	0.027066384969200694	0.3273949904449391	0.18517975801741307	0.0013563456602763073	0.14975806309413495	0.05305205751848463	0.19119038561538748	0.4031599671659571	0.10906656064061601	0.10956284102679878	0.07283035222622172	0.3361034179206271	0.07379334765222754	0.09425624215195218	0.07391991358589203	0.00898814635676857	0.019578411365815493
profile_205	ES2	PIK3CA-2	0.020855111859391217	0.14213388924435985	0.007156472266315529	1.110560578458264	0.029032675897235797	0.3707029069406671	0.0253720129483617	0.004327677828378431	0.08421248822319478	0.05549146526315156	0.05106232186520665	0.37271294736609817	0.03821196807987453	1.2384344766905746	0.17913561434518283	0.5548982398010445	0.014815363015074745	0.20321785243115187	0.0001726568939135186	0.7783915153554186	0.28869876162548797	0.8246033789866466	0.0017619124969672608	0.05244360296057937	0.11536643215161849	1.60361561155451	0.17530481923474323	0.45069740641032835	0.021136128502282945	0.007865936919599794	0.030293448980702575	1.480865446436916	0.0929603147570716	0.10124763306265248	0.1277986405302247	0.022516715985295147	0.2250780031210239	0.2912051586937185	0.026059995951377896	0.02325323666173263	0.030620241886769622	0.4691343764074755	0.006345059842088024	0.013163963965610712	0.02868377295884766	0.18317075114534281	0.5312298271178616	0.09778882880606145	0.0682565007066236	1.6168862235970636	0.18442871897375285	0.1445766337374157	0.05790636097085412	0.5800688190647189	0.029472402966490924	0.002375364085811053	0.019236633216582914	1.656931461285535	0.23675520601616837	0.7135084158801474	2.0893615916107375	0.07714709683789292	0.034139536823884105	0.07431906855781882	0.015364188396286248	0.09124032030594677	0.23768371749333175	0.09039720308905373	0.002357697735734258	0.012123703293801991
profile_206	ES2	POLR2D-1	8.212729685178015	0.4783759979801591	0.11130008839181507	3.08750989703711	4.791816649981723	6.979028269714658	0.010099072512724842	0.43225256251977046	5.168624594994127	0.7763372715180527	6.123990116613601	1.7647574366334493	3.7413823346775636	3.201268483095408	4.85058827191347	3.898875742814321	0.8354131328644061	0.5605830950103664	4.459964301031711	2.4233125524370918	0.23257856253466008	2.7700192746548162	0.024876369963920866	0.008481065734868749	5.423323876173295	2.1036394440514377	7.639701810308045	7.265063761527322	0.4402312624997121	1.8240045440266714	0.1286631332195311	2.7437572676993898	0.09071838493106947	0.3173567001854689	0.852124631471922	2.1129971387528643	0.8934075425242612	1.45678720609806	0.832326873394287	0.008868587783123242	0.05043728938368923	1.9393245051466186	2.6672400002354912	0.691899932177352	0.02868377295884766	3.125950724500699	0.38890067402540646	0.002795365802027166	1.4428917991832306	1.7232674478569154	1.2208289297324604	1.4453815579996836	0.22376440378764179	3.2892718662875593	0.025419951276196145	0.03954230992445661	1.9566772952680653e-05	2.3825102133128317	2.5385631070214365	1.1566536031406096	4.075604471132702	4.065795823639746	14.046397503227436	1.3338400256108787	1.326465245104919	1.5642478928723866	2.491932039009182	1.5658611684514439	6.301363855363793e-06	0.0005958767487768206
profile_207	ES2	POLR2D-2	1.244080308963281	0.576112356569226	0.4122697228683947	2.239739743883282	0.4709220962782997	1.8695366787889067	0.24397999718546248	0.05582550166093837	0.6950752323733237	0.010414890974123694	2.2367114892786555	1.795028886200997	0.7254415690978364	2.34133611258669	0.9028883161817283	1.029587678592478	0.3782605775127394	0.15977118531350767	3.7762748231502022e-06	1.6396105739015814	0.013681322532262974	1.9020805862840051	0.006763486115759064	0.012848538145147083	1.4851126307209508	1.6343080470166433	2.881075514299867	3.26357060528587	0.15441685508726022	1.3364626355002271	0.1001024680706159	1.8192068880227674	0.0016479825044637942	0.009523557913007389	0.03499051442379723	0.6203824197731493	0.0013890970797498054	0.32489357414446723	0.5945323520075771	0.014313900391474932	0.05043728938368923	1.4923495596185576	0.9895933813639881	0.2218568902722869	0.02868377295884766	2.1531098885275153	0.01676648716919395	0.5054582271199954	1.0870960503007354	1.5692348377558214	0.3238919072726309	0.49931769844373447	0.964846128598795	2.9380497684794613	0.7999802987297809	0.6366462310213371	0.04704125464220455	1.756602299269914	2.2550299844326234	1.3916125813499298	2.937966150533323	3.281955570737799	13.628964503968586	0.8551837058245976	2.348572403414923	0.9436757747364578	1.1274738657332173	0.9417240215535821	0.0056071049655837075	0.013796340478272707
profile_208	ES2	PPIB-1	0.03573970506959946	0.00722600675088071	0.10954647006208322	0.31573542760264733	0.020029966755601564	0.28295972426045596	0.007127036061540669	0.02445385511304899	0.1644900791577747	0.13886161386114815	0.0013224589558465654	0.25163979446746104	0.10502877295757526	0.3179045360123198	0.02092911787247211	0.3117567440988915	0.05297722561654316	0.04903318892097941	0.1596740778805791	0.5803701777068447	0.009792722159650926	0.5091734436329604	0.2229073744388909	0.005748908545547673	0.14571867185755485	0.2335057672605859	0.03059780795949056	0.42243415505677234	0.2833643155236834	3.6921384574021507e-06	0.06908219228372343	0.18830865209958886	8.453038336525217e-05	0.09020907066740648	0.10635823490765368	0.05285114615339318	0.001856197754613701	0.07298975975410123	0.005413756707951168	0.0018681751432602415	0.03200552575585774	0.1815621910489888	0.008872772499544504	0.0022814296294930048	0.0055809848433053715	0.2394103731387729	0.0018055214776946933	0.027862741351161017	7.216996749732757e-05	0.06918325791057511	0.014043981610048845	0.04100458610747902	0.00023729230393824082	0.0009648384520942311	0.03557900242974832	0.0005575011910924164	0.00040258447958603613	0.001127254876392728	0.007637374224474602	0.0275270973740221	0.05543566993696737	0.09226553071246887	0.08693809382219903	0.07332360814086891	0.11362545298309006	0.0800890538883029	0.12222932804318652	0.08044016715502507	0.0029951980393268535	0.017263751796245872
profile_209	ES2	PPIB-2	0.6608628904218407	0.6480115832963673	0.14371915792069898	0.0014142431931838718	0.16312244737078055	0.14253110932836033	0.2718062573617458	0.0012430837001431016	0.2823038081243879	0.12116419411367839	0.04320007934346346	0.05244361781963508	0.12042056679442609	0.0014759130189324204	0.13744396309621842	0.01825608794784691	0.012335386769673344	0.046521768864436375	0.04312745111029501	0.007758066779915865	0.3300792306692978	0.00503089748301338	0.3120494731855597	0.09450694247868523	0.00513218633250548	0.010382033798143623	0.006627075833356613	0.060413975990626645	0.11892227286142139	0.044818965381217414	0.05194703819969037	1.9197565936886773e-05	0.18833475099963973	0.0033500598189095186	0.13192304710209996	0.060046027121702795	0.016780771549699817	0.07350628800884032	0.000311582989006125	0.0031146966125511696	0.007636530742630425	0.04131017762195834	0.005238665520266225	0.011134636158628034	0.00017227820884725716	0.020400199255650172	0.020687395525902694	0.11480654928601457	0.19905089910648252	0.31409019124165743	0.29329068394258506	0.09270902966439593	0.08404972636057415	0.25425587676356526	0.24740760866752093	0.05724200030312769	0.011274353568421778	0.14467857429526843	0.02486169965218101	0.04042353807027517	0.008428656023000202	0.03732043687316064	0.01998956318637569	0.030262176888413907	0.13318361582539284	0.026163665792315167	0.0002720185555976427	0.02634502535430292	0.04126033393692587	0.023965129477279683
profile_210	ES2	PRDX1-1	0.08589399243805249	0.06334768294725607	0.42101103113347327	0.1505494475916578	0.0016581175021172022	0.14416491235517892	0.06912098652089949	0.0007035053834797002	0.023991145895849234	0.016267168268074745	0.008900767017834276	0.13577540066135918	0.02037774225537369	0.2409566278304333	0.09729587531669126	0.10198083762600317	0.054274488752414946	0.01078748760818246	0.19827201448567683	0.2618678719969741	0.47944650646736314	0.20536245529834948	0.03143251755219881	0.07904956703662508	0.2057140678632864	0.10129132719357356	0.05020305196669294	0.01911119559983241	0.0884349671262552	0.04943088460199688	0.13578401792077488	0.03067991813106876	9.213925808739768e-05	0.11576628255048299	0.15130967694603253	0.03601260172493912	0.09983716701373341	0.12156358384280326	8.33276084678948e-06	0.03154111657024764	0.05043728938368923	0.06860806175982631	0.001738401733590164	0.02110468431412843	0.02868377295884766	0.6270113651371886	0.10968406890566393	0.0717067498193419	0.38782205721213353	0.002594045114193972	0.3557791966445879	0.28958795861457143	0.0238984460880998	0.21565310205264274	0.1458833013906009	0.020596414864757245	0.027280423426325674	0.02235821247429483	0.0028112843253129487	1.4685668956959573e-05	0.11023674326194371	0.04476907276344295	0.03346407391933415	0.03710972782543625	0.0404168232291171	0.04440065928161741	0.11704825231943686	0.04459841242491178	0.01411647807323113	0.0011348389948401246
profile_211	ES2	PRDX1-2	0.17369661605367273	0.008288312815276642	0.07996695950305936	0.46613881095764687	0.1293773306331188	0.08283418197560126	0.05750051497723983	0.10440930687292843	0.3345959845180747	0.04624353466753428	0.043235389440603206	0.1755174837701584	0.17670050935016773	0.5449180319723136	0.14675439518000785	0.0858035115874543	0.0008082140768887019	0.08273804343530054	0.2242504195708332	1.0294469292635484	0.12717266395809984	0.685584638916162	0.009524622509828284	0.0015118641355905415	0.05935713605018078	0.46408841833126213	0.15597958702359246	0.11485074295718603	0.050781036615993376	0.036628053286335276	0.1694490166606623	0.23164448043809874	0.1669884941312874	0.03735412626510447	0.021985998147075827	0.022962708302694836	0.2749627241835156	0.9165904623228559	0.07362476642733548	4.5100970927486236e-05	0.015750848945480983	0.09135098742160383	0.11202930909834255	0.04211346050300584	0.02868377295884766	0.1857963121351261	0.3977769573290866	0.54659984943191	0.06674570570858655	0.07714629867258592	0.0017879136114523513	0.0018168994581655043	0.07019971309925459	0.07166537243675335	3.508650240436922e-05	5.259300295371346e-05	0.0023482856846234698	0.02303678227447097	0.013781750266709112	0.07114045510669494	0.036981796174182104	0.09799495453165634	0.09119859697332172	0.06766251645065545	0.5642849527159496	0.05912558810567759	0.010484117894594925	0.05941999865323935	0.09286681201577966	0.008441794510163525
profile_212	ES2	PSMA1-1	0.4025881746560764	0.38677084942955353	0.2517601192807016	3.0125289726506606	0.02299943197122264	0.012369878244771466	1.4199847960824925	0.009672336791371387	1.4046441293397052	2.566557562905553	1.401639141258683	11.471222164253895	0.0007025919834715358	3.049974640639636	0.029567245084620417	0.5498118365444918	3.9474367843091236	2.7233288649138663	1.0948657964400705	2.2487231564602395	0.18400784366101772	2.424323189802378	0.6515193232037924	4.497007564161487	0.03537945478340206	2.5644413871737384	0.6389074715252281	0.44356524940379427	3.531963741169687	4.278065779334394	0.26840221915134616	2.9290255961782066	0.493692247335022	0.9608416782756963	0.15443911087194548	0.15897110127866904	0.3552574646794608	0.2879115852311842	12.64315158885548	0.001388775759325782	0.11550230589368551	1.014797585699674	0.006343733733283766	0.2798230243501771	0.02868377295884766	0.8906411824949544	0.08966312455466684	0.08724718470745384	0.08551678496992453	1.1170668490674314	0.019461185274147533	0.0031085632749243038	0.5040076840356014	2.6761783305307194	0.609297352466933	0.9216179650921416	0.018315505933163296	0.0052209600712759974	0.1368817723445878	0.0005471015412678764	4.062550039250222	6.199036523994885	6.731146174553724	4.184077222205524	0.16691470367823158	5.171981798165259	6.167970242137228	5.171478331892148	0.583428603133308	0.00369309030923871
profile_213	ES2	PSMA1-2	0.5297817403011394	0.003743775491362603	0.5042319060135849	3.0342060034518608	0.02287054461484419	0.0023583329830252596	1.1747590368292569	2.4364314001278506e-05	1.9062859310772293	0.6470731870297947	0.5104474081075215	5.857634829590016	0.010901609691861373	3.1217664175922857	9.752847522880935e-05	0.33924853955963274	0.9095269823583741	1.0043008129584856	0.3658179758000926	2.2317070508764867	1.0783532357406285	2.4713171090003	0.07751784266686307	2.1808724576959952	0.07300211787889939	2.181956924441566	0.8492544414283841	0.1781166553167751	2.05629315078327	1.24258905976922	0.06592672196165922	3.0658598232513348	0.0805506404073971	0.09202748452354637	0.017713345509682826	0.7266730152164712	0.08936120764012727	0.5568348450738827	5.709903743845301	0.0006991321632946945	1.878261296794531	1.2943348467535756	0.6728952344137458	1.0333285852001723	0.02868377295884766	1.6770489836372986	0.15113052416059136	0.00037910800515756455	0.10010169789976511	1.2938316867811148	0.49346720024475516	0.5936062576098442	0.05719751718215564	2.8426174765276206	0.01622253041101251	0.029043545103155467	0.03633933690984242	0.0010227089714236123	0.3004139208291406	0.5647853205267612	4.194484636633703	4.703350227644929	5.149069830869193	3.1050385341369946	0.0006444299521829983	4.473325670552914	7.658161705848594	4.467572171642522	0.38547728855742225	0.006729622118139015
profile_214	ES2	PTK2-1	0.2760174657210567	0.10036108427304159	0.07535686711509493	0.02943136019537105	0.20209432811797032	0.07741413610344917	0.15839220077967262	0.0798505110448661	0.04547730547819772	0.15449899503518894	0.1540700613768418	0.06911042594691401	0.21300058308070646	0.05867142333764846	0.491208914510271	0.18353496141139658	0.5571212028794669	0.000738267000740965	0.5462417905165126	0.00030984850639068307	0.12211406038628923	0.014559657196576186	0.03490422653612882	0.0320569116923658	0.016005144869252478	0.1214891805031906	0.12863093199275566	0.01115028415603249	0.6793138866015185	0.10475058670846361	0.522903409470287	0.3119870673246702	0.45065789571896603	0.23428397545059731	0.02810977293830508	0.15524825896475108	0.5937469925495688	0.6053924378970978	0.05886772028470467	9.395899836556403e-05	0.012051969564661867	0.012328500880671596	0.044054536483802066	0.019579760686552795	0.02868377295884766	0.024811354606061008	0.05352430630936971	0.04683041780856322	0.07935598119790975	0.08188188836619503	0.0060189834273893204	0.02859219836246404	0.16312762055640845	0.24333830951623586	0.38774604323152023	0.19626537232614583	0.001588345554817332	0.02469268819196923	0.0003955353600682887	0.05467422308296746	0.04186350203347222	0.0847268814720684	0.04483866679699028	0.08036174854520198	0.3802571789586723	0.05712228601761724	0.051953731841475934	0.057514487931617016	0.006528902072229975	0.008186157061404903
profile_215	ES2	PTK2-2	0.4552946007024164	0.46934231344926575	0.0013494342539060145	0.3182031086222956	0.4980378866626627	0.4636287360926692	0.5638513933692659	0.07269908107874924	0.037029279736039686	0.09757756994380856	0.5249106518566322	0.5941320719553566	0.6622795109212459	0.1437898371561031	1.3003015706818095	1.0537452211535145	11.712287673774163	0.012197363607624686	0.959107648490192	0.09861598356665101	0.007819587973565882	0.13040166537781045	0.13552084258729358	0.19757273085999325	0.24030459810496407	0.09744955027805545	0.42615425354375147	0.35426216554181383	0.6406799828298889	0.37968560279196645	0.5533628535669042	0.05103931247866918	0.7451501791373395	0.14609888229155432	0.0009016837118454306	0.9397637199125966	0.1733599553283523	0.0074688228161617215	1.0837977049453944	0.05655605597760372	0.003833432772714877	5.884043883250915	0.3802339941841906	0.012723137013668128	0.02868377295884766	1.5702034622561318	0.10695386643396909	0.0023990931460145305	0.4085186546063025	1.885886905026757	0.3392387260705079	0.21175305719056647	1.1983295211687748	0.12160412829882049	1.0818338496789188	0.6119597003647911	0.029924825162355013	0.013103086709413897	0.03953599397534401	0.07388019641129577	0.0008746992305116959	0.075209872917866	0.02088616625875384	0.08657386563884276	0.30024219025296833	0.06586385483584402	0.10843687098346917	0.06477194196045939	0.015593778678306934	0.0015923636264061204
profile_216	ES2	RAC1-1	0.38327211505053405	0.26436467313238726	0.29155041665560105	0.5068170305610807	0.04243623047835092	0.17892229690357198	0.020326593911021495	2.901978314021437e-08	0.00016746021847814145	0.004662646143857266	2.0553221974523917e-07	0.19357999554127314	0.3863692912855613	0.5693819490051488	0.24294356956249707	0.23093020488185617	0.16961295266007284	0.06415968282019287	0.017225474102280033	0.4743129884243104	0.2792990353849828	0.4990415832613351	0.01669266873530883	0.014800489542836116	0.2583880416529089	0.5194403538106076	0.10797365591571473	0.1143537817654134	0.02136175411238377	0.023316111962146883	0.14087889285295707	0.374421158893522	0.1717475992303318	0.014299177786465877	0.6932446342048112	0.0038237379283479786	0.030846257301856875	0.0008783146519271703	6.739241803897999e-06	0.0945111226260989	0.02816362729236954	0.4948350239129181	0.37775874963683115	0.23090491980243907	0.02868377295884766	0.3786870539235705	0.30412589962659026	0.12142605067321416	0.006956129528357695	0.00013313194548510932	0.02314283331872294	0.03115146158314156	0.03228257164361202	0.029949333708566186	0.3736290326000408	0.23744795510728525	0.10850076717300154	0.32328034312767195	1.1409382630574219	1.1292755504620176	0.6273388990642461	0.14803722181932777	0.15183125605951234	0.10812377925395339	0.3437212758420234	0.10886275307781096	0.16472932800007772	0.10943797536044415	0.10211170873423339	0.0018933362746271127
