Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	data_type	cc_all_high_n_spots_h2ax_mean_	cc_all_large_notround_polynuclear_mean_	cc_all_large_round_polyploid_mean_	cc_all_n_objects_	cc_all_n_spots_mean_	cc_all_n_spots_per_nucleus_area_mean_	cc_all_nucleus_area_mean_	cc_all_nucleus_roundness_mean_	cc_cc_edu_pos_mean_	cc_cc_g1_mean_	cc_cc_g2_ph3_neg_mean_	cc_cc_g2_ph3_pos_early_mitosis_mean_	cc_cc_high_n_spots_h2ax_mean_	cc_cc_n_objects_	cc_cc_n_spots_mean_	cc_cc_n_spots_per_nucleus_area_mean_	cc_cc_ph3_neg_hoechst_late_mitosis_mean_	cc_cc_ph3_pos_hoechst_mitosis_mean_	cc_edu_pos_alexa647_intensity_nucleus_area_mean_	cc_edu_pos_alexa647_intensity_nucleus_area_sum_	cc_edu_pos_high_n_spots_h2ax_mean_	cc_edu_pos_n_objects_	cc_edu_pos_n_spots_mean_	cc_edu_pos_n_spots_per_nucleus_area_mean_	cc_g1_high_n_spots_h2ax_mean_	cc_g1_n_objects_	cc_g1_n_spots_mean_	cc_g1_n_spots_per_nucleus_area_mean_	cc_g1_plus_g2_	cc_g2_g1_	cc_g2_ph3_neg_high_n_spots_h2ax_mean_	cc_g2_ph3_neg_n_objects_	cc_g2_ph3_neg_n_spots_mean_	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean_	cc_g2_ph3_pos_high_n_spots_h2ax_mean_	cc_g2_ph3_pos_n_objects_	cc_g2_ph3_pos_n_spots_mean_	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean_	cc_g2_plus_all_m_	cc_infection_percentage_	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean_	cc_mitosis_ph3_neg_n_objects_	cc_mitosis_ph3_neg_n_spots_mean_	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean_	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean_	cc_mitosis_ph3_pos_n_objects_	cc_mitosis_ph3_pos_n_spots_mean_	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean_	cc_polynuclear_high_n_spots_h2ax_mean_	cc_polynuclear_n_objects_	cc_polynuclear_n_spots_mean_	cc_polynuclear_n_spots_per_nucleus_area_mean_	cc_polyploid_high_n_spots_h2ax_mean_	cc_polyploid_n_objects_	cc_polyploid_n_spots_mean_	cc_polyploid_n_spots_per_nucleus_area_mean_	vb_infection_percentage_	vb_live_cell_area_	vb_live_cell_roundness_	vb_live_cell_width_length_	vb_num_live_cells_	vb_percent_all_apoptosis_	vb_percent_all_early_apoptosis_	vb_percent_all_late_apoptosis_	vb_percent_caspase_dead_only_	vb_percent_dead_	vb_percent_dead_only_	vb_percent_live_	vb_ros_back_mean_	vb_ros_mean_
profile_170	ERBB2	ERBB2-2	ES2	train	-0.03717926036252919	0.5372884713364625	0.1383677170785207	0.0979229040344877	-0.04849385227554641	0.019804893848884675	-0.1327196914951738	-0.04148941098088692	0.3350681642269484	-0.29874947329324225	0.05465746003583816	0.14447994634569902	-0.15387540003296352	0.12270983631774922	-0.22501971607343257	-0.14322734018584524	0.38399624209454086	0.26978488091996	0.36978089398498853	0.2723927452719388	-0.18758466915493843	0.19067953251955844	-0.21875244567247354	-0.13273669157099946	-0.030689776994507145	0.02008664856284606	0.015972286821223928	0.12162253073761775	-0.31504507095928724	-0.04073500031132162	-0.06178807466027053	-0.04331417517956809	-0.1361174565509368	-0.049365808911236514	0.2197187588155988	0.08067478468255115	0.08129464120683436	0.008582124996002888	0.14420076693420444	0.06051313177632577	0.13389935861351415	0.22373656041763124	0.1680085264856685	0.16658438799714606	0.034107951401919204	0.11191090961425001	0.10507106610940024	0.10984166226336503	-0.059473633024312536	0.3390184046453564	-0.07872063683011685	0.08364475573965145	0.1030336498547135	0.06078943448200441	-0.02285264866717371	0.048870590374168354	0.06051313177632577	-0.0036125673618314855	0.20139624615743296	0.33217313555237665	-0.03449195609079991	0.1691456111180102	0.11355481082537314	0.16081035743755412	0.06462449989861768	0.052874442141172776	0.0637558386905012	-0.05349968994394654	0.09042071784656328	0.13525866223979985
profile_171	ERBB3	ERBB3-1	ES2	train	-0.03895703174898238	-0.08894561117302432	-0.13145565817729143	0.26151876050084955	0.23107339940430008	0.12325129896359618	0.2337262355956331	-0.018470710355720205	-0.09727282161045944	-0.23106041943630157	-0.07155728780171136	0.09640805630602059	-0.10882580054706856	0.25452258353644436	0.099343250481013	-0.02356421570290332	0.0029054455933005957	0.20136204112715764	0.0029036602434485623	0.1839134765823429	0.1962762784933266	0.18228123101442864	0.22836983265158473	0.17089351002093686	-0.1300447472329535	0.2521899183474223	0.09510843384881307	-0.001546487430067106	0.15570216208639523	-0.10689793899463473	0.07565969728300906	0.1462223427836885	0.14589127652640685	0.0588372187773559	0.2197187588155988	0.22466146814272892	0.08050134918885278	0.05360127515780105	-0.1397334091434657	0.050583520264719725	0.13389935861351415	0.025092972046963757	0.24126132121571517	0.16658438799714606	0.034107951401919204	0.3258160516911569	0.11080048174427262	0.15586889860456565	0.031209223342410306	0.19281245335068453	0.024647673001233508	0.12733750988928622	0.3075538727524971	0.18829773459315158	0.3062887908132088	0.18495704132218155	0.050583520264719725	-0.31741573436094783	0.5097026258345192	0.6209847638744546	0.34079960939981346	0.023540175156980057	0.11355481082537314	0.018638340459894473	0.09498793772683632	0.06522963954939626	-0.1346058302459033	-0.0649646247668065	-0.004913759345168828	0.10806150730862107
profile_172	ERBB3	ERBB3-2	ES2	train	-0.01391019900216467	0.2509346674031896	0.24323767722155126	0.15157896721593273	-0.03622187210679932	-0.05271497058897122	0.2930528156913641	0.0873332154159468	0.10966713337981994	-0.35920007010062566	0.2460501732148723	0.010325835167186312	-0.006840752498830233	0.1949653587430131	-0.043476520772370686	-0.2034268712039666	0.35350936742118044	0.12496377961564713	-0.006207633774004288	0.11895354903129729	-0.011997983225575576	0.12946610520449692	0.008257772809416752	0.055484900335914134	-0.004732712154288027	0.14164806019451834	-0.013512527901174819	-0.12361358122307775	-0.014631491389554246	0.02622174358777274	-0.11178876887901995	0.1522064906522918	-0.09570103436740693	-0.08050735231606132	0.2197187588155988	0.15822035793436606	0.07146607956612902	-0.02284216850019405	0.12581469943575635	0.049920764543289406	0.13389935861351415	0.12559249466144376	0.2109652282073734	0.16658438799714606	0.034107951401919204	0.2818574346230653	0.09943691889729238	0.1276248935528746	0.02485728287612661	0.2052046221588326	0.09015876872602055	0.2942709340548542	0.23467062674806966	0.20236557221650775	0.15899955286410694	0.06142481464443692	0.049920764543289406	0.04600338708585751	0.1611619279948904	0.19080778825515762	0.10599472653444364	0.08353716364448431	0.11355481082537314	0.07977746552219352	0.06623214099240948	-0.04579160428052212	-0.04317940999353426	0.04557891388736876	-0.02504847477248813	-0.00781873092416463
profile_173	EZH2	EZH2-1	ES2	train	0.2411371000711159	-0.0896200314499338	-0.04742914187764129	0.19382584916649123	0.25131322429349146	0.3767147816305856	0.5521653037035552	-0.05184266725644339	0.03803462288532157	0.17732127032534167	0.1986136501977315	0.010836518694896338	0.3104023487025499	0.1823833962711938	0.21780262665899444	0.4463874365858125	-0.17119126129009266	-0.021727584390089566	-0.21889553496253464	0.2809093769051833	0.36993022780998297	0.17344527575875993	0.5204603420828935	0.5041027716667483	0.21123211412767662	0.18415385663002726	-0.03846698270136676	-0.004602595322866762	0.08410923077782115	0.13931019175318282	0.4024021386242079	0.30934503680594216	0.24618718222538552	0.2639441641597766	0.2197187588155988	0.14820175845723504	0.102496791424484	0.20748020742950243	-0.31884639533518755	0.03542454537549651	0.13389935861351415	-0.14783808196368714	0.21691315567959366	0.16658438799714606	0.034107951401919204	0.13925657076894904	0.11983007058919697	0.12933111803599137	0.025218730844371505	0.11555207472985521	-0.04053849842789223	-0.058012553116785305	0.1825236880228817	0.1344466767388996	0.2302453999088592	0.28855069769495767	0.03542454537549651	-0.4332260050615011	0.05751573804878241	0.21320670689064736	0.20336287441238463	0.028744971214621967	0.11355481082537314	0.032868163694288174	0.006125192033316608	-0.21809776658909058	-0.049324635076169604	0.21830582718787808	-0.36721981412022786	-0.512223807870877
profile_174	EZH2	EZH2-2	ES2	train	0.28295422424014527	0.02640225840895835	-0.08874453619010418	0.29282118893814235	0.3006557127521633	0.4679813935439068	0.6202825744015599	-0.021675668863899267	-0.07673607298163182	0.22337057381956843	0.1426416757278671	0.005167661940054857	0.25914672360576996	0.2720377310721606	0.15026424958519294	0.24206728195369004	-0.2490418114940482	-0.03631717034074636	-0.11875799896956854	0.3506405015398609	0.36389681049037825	0.26260766359577215	0.4811492127922232	0.45892741875734433	0.13038905741712642	0.2985520800817374	-0.0008974278849523173	0.05114110282852613	0.2305022432840397	0.050615073225999174	0.20831670396005103	0.26963723179012844	0.057557226537160416	0.08709138535364108	0.2197187588155988	0.20547365752679353	0.08555939875109364	0.1256685217851326	-0.4327296024101783	0.03703714569644876	0.13389935861351415	-0.03609537297999699	0.23162309980170645	0.16658438799714606	0.034107951401919204	0.18555088745609039	0.11235589385714874	0.11901995144267902	0.09197264749476555	0.29094233659800517	0.006474124275468018	0.008701430166517032	0.1959947515565244	0.19723987760102954	0.14636323003435614	0.322851134766127	0.03703714569644876	-0.45808112140284607	0.15413121909349586	0.2529557593632555	0.4187939381290193	-0.0003039263732360631	0.11355481082537314	0.004825057982268038	0.01715336613290397	-0.28342705943111596	-0.29971247091169095	0.28376195351379474	-0.31894301851996837	-0.40017431079404286
profile_175	GLS	GLS-1	ES2	train	-0.32345489737773103	0.10078723925171712	-0.31513219269330695	0.5393835547035518	-0.26415914120668993	-0.16959285731271423	-0.1728158975357404	-0.09651113099637001	0.2616595903728165	0.0013683702296442765	-0.40424336083892787	0.08442960830324245	-0.3135169024987853	0.5053750756206996	-0.2898094509874622	-0.10366578942930757	0.11403186343226665	0.09524887969600061	0.17821256384169432	0.669370060723763	-0.08515306464861194	0.6731230821688203	-0.04998758553738303	-0.0031761694466377333	-0.14577105675526836	0.43161559204565647	-0.17326712633256394	-0.12534764341021315	-0.18196835393174987	-0.2284991656761402	-0.01196204428117359	0.16595247414835504	-0.09377745107758081	-0.015461458504685693	0.2197187588155988	0.24644266147341568	0.08333235609144274	0.04527729098202825	-0.23810742218279807	0.0580195321749426	0.13389935861351415	0.7572606782598977	0.18438310107960368	0.16658438799714606	0.034107951401919204	0.3715899281644919	0.09627936511132143	0.11673165530296437	-0.09036863198395981	0.393051854512493	-0.15551058426919284	-0.09847798800312056	-0.10385599323516882	0.1545223936480246	-0.07100647108929628	-0.0013455453180402366	0.0580195321749426	-0.45458081458010813	0.34811950905643324	0.5074547747640726	0.48791160766978064	0.0879446747300193	0.11355481082537314	0.08007403716805332	0.06582374208059602	0.0014175979620752802	-0.005603335902899742	0.0002922940508874178	-0.016298319505121686	-0.01343048805273267
profile_176	GLS	GLS-2	ES2	train	0.20940711988997945	0.03802039131834509	-0.3427141692515908	-0.012763953710330317	0.2902125633990038	0.3316832281761549	0.18734872365730845	-0.04281645642166032	-0.19160518575442687	0.33258796774862737	-0.09039538285644527	0.16768161914206656	0.129921530570872	0.008982978610264342	0.2207328415628739	0.038455198233049256	0.043322012777740504	0.013427025216001753	-0.3913281254065906	0.01197798648801568	0.045741830234524966	0.07014367025604268	0.14339790175484401	0.12093188816217468	0.14728553903591124	-0.02625015996997304	0.2830590883849414	0.3752844578343382	0.23177303257709267	-0.16025679576397517	0.16799932547106267	-0.12248238168138154	0.19545515876898323	0.14091962264682337	0.2197187588155988	0.23567997731896811	0.09395259706206593	0.07272959056333533	-0.2359665648152373	0.06179816568523031	0.13389935861351415	-0.11317702186813416	0.17568506235937612	0.16658438799714606	0.034107951401919204	0.11606190021286006	0.11061403575424789	0.12011883094362434	0.195529983995238	0.11371792814247086	0.09127638347770599	0.2279517693120865	0.2975367872259104	-0.17027177959380163	0.19341012283500605	0.2327811477495989	0.06179816568523031	0.11087616713426263	-0.11772768061555566	0.01773339317064279	-0.022319005555387073	0.10247171873408939	0.11355481082537314	0.08562102981846878	0.06512039758413818	0.0831919101184138	0.04598281681092807	-0.08199013954590384	0.3558526544272785	0.20267812173150826
profile_177	GPX4	GPX4-1	ES2	train	-0.4712850889414367	-0.37435659926880377	-0.8884537658283402	-2.0673046690614796	-2.3609492935261227	-2.042161305715152	-1.2275432092180982	-4.586076849615798	-0.6123604366307925	-0.5623795429373682	-2.2737983292115755	1.3615618602223243	0.7078121524645831	-2.0627769989582645	0.17138695959933753	0.8078393076261898	0.04830958792387574	1.1805925316372292	0.04821411001882536	-1.470529266794397	-1.6264397813212281	-1.6514980375463064	-1.7994355096626578	-1.1512322303717086	0.9903311331665414	-2.234111867033804	0.8916662097524537	1.5730220453132802	-1.065697782573576	-0.3850627181895653	2.1302421139162693	-2.5349125826119097	2.107054009439891	2.3122727902398568	0.2197187588155988	-2.0499398124603405	0.3992757355904435	0.6512219572552538	-0.09042033176234177	0.18164445459679615	0.13389935861351415	-1.1729954772188564	-0.4876081473837373	0.16658438799714606	0.034107951401919204	-1.5724976101501347	0.13855940530574895	-0.26584696201207175	-1.3782516403112484	-1.422624420045563	-1.279515870748958	-1.962352520543178	-1.7873077949606733	-1.9177461689130624	-1.975055254281418	-1.7591243623126072	0.18164445459679615	-1.2776851073733981	0.705237335362747	-0.06481036749493371	-2.8843254671427783	2.6405800994275097	0.11355481082537314	2.6009697186704814	0.6378348294272912	6.569541011528338	4.501202202878741	-6.5709892680466515	7.268546332597079	6.714959530483933
profile_178	GPX4	GPX4-2	ES2	train	-0.19449359643952677	-0.940991583278928	-1.132270443845171	-2.206387466684184	-1.8580442788145513	-2.0300695080655338	-1.1447422643193217	-5.582047975052802	-1.5781707322867953	-0.41440167118423205	-1.5392620878181342	1.2163603621056942	1.0524912794369774	-2.148806063063984	0.9079603865198016	1.1470075446570513	-0.0738851110171096	0.1659426961777767	-0.6217615262387872	-1.7291424856602504	-1.4145278423974998	-1.9086074236688677	-1.6034446003514153	-1.0686360807773043	1.0372588333407418	-2.2457278794382427	0.9446286023784425	1.4473678409544246	-0.4880046335918008	-0.35794239620778323	2.609640711935872	-2.4348157332176696	2.9762027007854814	2.9310757369532463	0.2197187588155988	-2.098810338474241	0.43769299149640867	0.8325584146454081	-0.26987562787262487	0.2008913427681887	0.13389935861351415	-1.3275191891248108	-0.4701703370945656	0.16658438799714606	0.034107951401919204	-1.5726733813211884	0.1669536302396183	-0.25033946996941386	-1.2362185458497705	-1.5667219228304559	-1.2592961788117818	-1.8751492480150178	-1.6979860872279586	-1.7296676635886243	-1.8340383054087908	-1.7476744316939343	0.2008913427681887	-3.090194620163611	1.4821023959400743	0.6405063654624059	-2.9783251266961255	2.9633968282258945	0.11355481082537314	2.8977527292714176	0.7277971548482838	7.469280134152587	4.396420270773611	-7.4675567601467625	5.865966639163077	7.258327658680253
profile_179	HIF1a	HIF1a-1	ES2	train	-0.09762227596416875	0.1608738524241167	0.10721981436768876	0.47696208009094854	-0.007104047717835474	-0.16280309643605917	0.06973718176251231	-0.01140586658711154	0.32445647330779065	-0.41825753290642625	-0.08433729021589344	-0.09666471429635248	-0.11279699474773608	0.4950886300255525	-0.12835765857962503	-0.13101880803661484	-0.057380838268605	0.1392620822677328	0.22218810115089144	0.5544918323643373	0.0025960338489238455	0.5587706529506167	0.029391818761361488	0.040759540264379224	-0.167353025506729	0.3803723028228262	-0.2452941260621766	-0.3863564255750045	-0.3359411458104453	0.037221376836323164	-0.09747298147761524	0.3374836231717009	-0.11059135145628846	-0.0933597692095953	0.2197187588155988	0.22158716431897388	0.06884516534395467	0.005896027869289888	0.021237668255004477	0.0406386620335598	0.13389935861351415	0.3226455571513178	0.28490550894263883	0.16658438799714606	0.034107951401919204	0.49906315886061153	0.10043958584275212	0.15649961867647305	0.07493895085400479	0.4105905336524185	0.0038751777316159385	0.045286556178064666	0.2304257527843676	0.4230187595351652	0.19043701058574383	0.10083503791430774	0.0406386620335598	0.12006897078345549	0.587982694434781	0.6445603077532428	0.29895076635317785	-0.05833257785958053	0.11355481082537314	-0.061190559496034344	0.1436548999434848	-0.0724091736278723	0.002520747486835326	0.07166462477823579	-0.051258693318715964	0.16326706092475632
profile_180	HIF1a	HIF1a-2	ES2	train	0.13385190563853908	-0.12007657609856354	-0.21097274372870628	0.38096348053118867	0.06861438386162422	-0.17035917042638093	-0.24763461304994921	0.01097301517742838	0.11992014249668391	-0.07983344654336332	-0.20798370756615098	-0.02501493764081769	0.08915191625125356	0.3703797319902894	0.014581532955223471	-0.04033620645148181	0.04695477899847847	0.21594196908619895	-0.026455374361997904	0.405480053540606	0.2533729331416158	0.4394905624966442	0.3320368521277103	0.24110123265668898	-0.020765327734669284	0.3195160129078918	-0.07651620788134979	-0.24850083394350309	-0.12297704525909799	-0.06666939923640103	0.09297701560698671	0.2735597181375574	0.12643120273035002	0.06987386098597503	0.2197187588155988	0.4150478960581254	0.07932055405146551	0.0397945586787075	-0.23467369640884492	0.04224839416772759	0.13389935861351415	0.45883463895337084	0.31786055339960506	0.16658438799714606	0.034107951401919204	0.4765496094785109	0.10759668446264624	0.1823225065229792	0.30986762737958295	0.39449991031518417	0.17653558275458997	0.10622046954522238	0.29289878296538535	0.30399973887782905	0.21535510696346613	0.18581748557226568	0.04224839416772759	0.24077100470225318	0.18058563852276716	0.32290625109057214	0.20400047636773894	-0.08883155191961428	0.11355481082537314	-0.09204546625658436	0.09533143169424255	-0.25032476614038934	-0.35587794682414553	0.25011410994741323	0.2917448431963532	0.40921560003152785
profile_181	ITGAV	ITGAV-1	ES2	train	-1.0939617202168759	4.073801500446435	4.239772971392901	-1.8274652635236566	-2.317084465158498	-1.2867717413276276	-1.398258722848087	-1.1706939833383163	2.2661960474559804	-1.9902580150167732	-2.352303226703624	0.8704881091509991	-0.7735367397259962	-1.6509356471079817	-1.8902404512811155	-0.8207248529132599	1.5374481168145346	7.987311416099705	0.9109563258125863	-1.5890769499359076	-1.103904296619958	-1.6593144120344248	-1.6933845513958912	-1.215533449940932	-0.2503088625850105	-1.72154654224078	-1.0027979060495866	-0.07266752510619318	-3.7639401013261504	-0.33568840157823066	-0.6116669341172976	-1.859280676591036	-0.8037793675019523	-0.31510743028644295	0.2197187588155988	-1.2575990527862593	0.07299714242628148	-0.13891004516572905	4.824043856654869	-0.03856816522907891	0.13389935861351415	-1.0906264801932664	-0.23663418949675608	0.16658438799714606	0.034107951401919204	-0.0974730452324073	0.1231448857235785	-0.10437140688372085	-1.146107063395071	-0.34726867766649583	-1.2258232859833365	-0.6715586439137818	-1.060254436492423	-0.6655475655789205	-1.1247054046777591	-0.8573806036511822	-0.03856816522907891	0.7066865240174641	0.4564254535103067	0.35211667243751277	-2.111370509095429	0.7037425250969833	0.11355481082537314	0.7579576304973923	0.07349084491487407	0.3333955606551503	1.246360225380627	-0.33434478804889756	0.1447094669192408	-0.43466626729244606
profile_182	ITGAV	ITGAV-2	ES2	test	-1.2689884621678555	4.552882407397529	4.164941579470453	-2.01167131954986	-2.5503600640582023	-1.5971368653861697	-2.038983977120292	-1.6506858238925322	2.239710693085911	-1.9977297387589747	-2.219870349747871	1.1470715504627835	-0.6347209258610884	-1.958878888235253	-1.7439198675037038	-0.6375268249966348	1.4452527489458298	8.22076617569298	0.6631004468139983	-1.8933559470873431	-1.0409137258013483	-1.845706049906547	-1.6846882398346321	-1.1343828690744677	-0.06543992957741218	-2.0485988481370208	-0.9707058077998794	-0.08620512550728121	-4.053048578557962	-0.26723488481177265	-0.4006339656587679	-2.1004904951732275	-0.5849212910436847	-0.02120393362534778	0.2197187588155988	-1.5544010546080274	0.0945747677698616	-0.09283356884676258	5.139898749841574	-0.013543427568738595	0.13389935861351415	-0.6742250827418705	-0.24325224831365233	0.16658438799714606	0.034107951401919204	-0.09561167407134308	0.1536330833173493	-0.08770820625938214	-1.3683983425297324	-0.25523172956221263	-1.3406796368642921	-1.0655675951184833	-0.7178284120043363	-0.8309809327431303	-1.0855126865187272	-1.050858158647959	-0.013543427568738595	-0.43516302239931903	0.3536092748301783	0.5905147230130188	-2.4039791153876244	1.082659865286096	0.11355481082537314	1.1420023453319477	0.13103789971398822	1.071663223408251	1.6854105397083796	-1.0746381690934963	0.5952629263829028	-0.11005499326351198
profile_183	JAK3	JAK3-1	ES2	train	0.5001238347590585	0.022408612091925323	0.04362490540765479	-0.17560384681600152	0.6364074584046572	0.4254016049198607	0.418251728061593	-0.054311805224180915	-0.41802251778118826	0.2315791694392273	0.19067048027187475	0.21536340501908147	0.5047835378813963	-0.2319169319111658	0.632324584212741	0.2505250629429358	-0.2217340557194054	-0.03244247314425078	-0.4777950287881484	-0.3954615620491979	0.4854416326769795	-0.32742605222912147	0.5811531146981883	0.43651783970063274	0.35319047739059084	-0.12441511908653174	0.4623793571168943	0.3122965510737007	0.45552515055627274	-0.014118801523584315	0.359827234816987	-0.10153975820732236	0.4799017404716528	0.30752897969307313	0.2197187588155988	0.3233300330265202	0.09805461172084638	0.1322484438408427	-0.2637814427814366	0.056067280659636926	0.13389935861351415	-0.3927531082728734	0.297698526222003	0.16658438799714606	0.034107951401919204	0.1369008214553577	0.11933827742315148	0.18559259069798603	0.24686311783187556	-0.0034773875216354	0.27067382270245	0.1183924642723857	0.6274601326069553	-0.035855315819982164	0.5757980788533388	0.4804453994872532	0.056067280659636926	0.12181337775700787	-0.16505258963323982	0.037666828960294094	-0.27011587016738536	0.04595932352557493	0.11355481082537314	0.024366693874876527	0.015922118241360125	-0.09930379639376788	-0.05221186563820976	0.09960609009056656	0.0722061856671983	0.258148696525807
profile_184	JAK3	JAK3-2	ES2	train	0.34817352890087516	-0.26549472297357235	-0.05506850995138367	-0.12493725014942011	0.2613262399938231	-0.07274967113599613	0.046760871685085414	-0.20175600302642954	-0.2018332237974499	0.17506427089745508	0.16568408197131537	0.17327857641159772	0.3506852203951653	-0.17476644996438173	0.24837523618770507	0.3041122231429849	-0.1202285207321113	0.2573067177720836	-0.7106853595482276	-0.27618510226687076	0.36381694449781576	-0.13216271522760498	0.44946468949902274	0.37567653652949484	0.19993654460496468	-0.17642914135063775	0.07230816814335145	-0.16891195589117397	-0.012671345965408365	-0.12030685232280472	0.46124207141115264	-0.0887881676950876	0.44441023885888864	0.28939156437678415	0.2197187588155988	0.23443921685340313	0.11080361806091481	0.18461650376137068	0.3032038898841365	0.0574505168538476	0.13389935861351415	0.11193218187414083	0.21826634658610644	0.16658438799714606	0.034107951401919204	0.09877861251980988	0.11447915138723679	0.1402406819887121	0.3613216922044169	-0.0751795071233452	0.25735568444536266	0.36528217980119915	-0.038635594558564225	0.02117258536083705	0.06639046205947889	0.02543102456183416	0.0574505168538476	0.09184586775085707	-0.20331547690647384	-0.1477011590615759	-0.2869928489115857	0.11310462595091454	0.11355481082537314	0.08652204912631668	0.07879133160500522	0.1763421762169022	0.037841796611862266	-0.17479479620845817	0.29309160271156115	0.5935875471547958
profile_185	KIF11	KIF11-1	ES2	train	1.6302197724713723	0.9766080392377801	1.7473225533724748	-1.7403217256382886	0.2067076198122203	-0.2079049964629711	1.5844647187469163	-2.8411901806517554	-0.6195708890062817	0.3341517382384038	1.5095550414557541	0.8855461864103666	2.2742106138419387	-1.6573228532163282	1.9422255331596279	1.4543117174133595	-0.7043041630248367	-0.2025627731666169	-0.6821715592583297	-1.446202834329448	-0.17630315235759775	-1.645112426069616	0.11860788347234519	0.38932258198703257	1.882374363818693	-1.5898826465803526	1.5239002171916258	1.3906171655758204	-0.12211184596321262	0.4828617955712934	1.6659283405501715	-1.3054159171477275	1.3817673899721457	1.467026008976525	0.2197187588155988	-1.2296453242547702	0.2635533885016667	0.5914767912089216	0.7670827184269918	0.08252410412802336	0.13389935861351415	-1.4083209578838987	-0.07998658786757401	0.16658438799714606	0.034107951401919204	-1.379290413688897	0.1679343916815726	-0.088690799105623	0.044124672768540533	-0.6183457991523854	0.083945914535339	0.10647279771123909	0.22289683765590218	-0.7377567714722697	0.3448853037775763	0.16968613305392355	0.08252410412802336	0.47565271297567113	-1.1413677516693868	-1.5077618101425574	-2.1461801983365456	1.053047417302378	0.11355481082537314	1.0425720090361903	0.10786401374075677	1.4710747788076177	1.9280070787196268	-1.4743312220966551	0.5092077141895068	0.9773493295984305
profile_186	KIF11	KIF11-2	ES2	train	2.0474744562637888	2.618008684946097	3.1958749427915967	-2.4192627513978566	-0.4297805321136762	-1.5113632808363235	4.2451762147066106	-9.126887245286158	-0.049374612891771114	-0.9203873434447365	3.0754593943182136	1.078420886627773	5.213326281638004	-2.4026704416459754	4.314929128120542	3.2881332606982547	-1.0446375871658402	0.9338619906237945	-0.9912285330615596	-1.941885109572253	-0.37008790155042376	-2.1313604387698764	-0.05607275848466842	0.5647378024070782	5.281578219621031	-2.4709485558636244	3.0574332688379955	2.124995629487765	-0.9485294672066233	0.9959116295581405	3.8420666995543256	-2.2784238034699187	4.017695676524881	4.291433586978355	0.2197187588155988	-2.6881368190386694	0.566291749555957	1.3383788696955834	2.36596715379664	0.049293461292041776	0.13389935861351415	-1.6438474413116302	-0.30482270124374516	0.16658438799714606	0.034107951401919204	-2.390822121893034	0.18187969599505072	-0.26051592008342356	0.3752893575869081	-1.1214873746744443	0.5855370719597444	0.685238667847501	0.25131850250290483	-1.3174911674897356	-0.14555903144355126	-0.2287102747284721	0.049293461292041776	-1.6721483293968833	-1.247372303814594	-2.134245611692188	-3.041114552816026	1.9047038715095055	0.11355481082537314	1.9400658189490338	0.23941126809039637	2.6917898186807956	4.28513452499891	-2.7119571210754545	0.17444608967068287	1.1280138930446713
profile_187	KRAS	KRAS-1	ES2	train	0.5421061987035007	0.013089304309743893	0.009827656082004865	-0.15289610536046708	0.5823240557316114	0.28846542649254425	0.14892679232433953	-0.20424399425541545	-0.30527469567156473	0.31731274542896154	-0.14866289756881645	0.2688808366443951	0.5262990820945718	-0.16680945580809475	0.5712233595174159	0.4243909312462282	-0.16486926713879596	0.11551802638308942	-0.5455913535941221	-0.31764786352613295	0.5741225666994947	-0.20533233772835469	0.6132868132460955	0.45523558532336283	0.32716974075876337	-0.09389854979468626	0.337131206817951	0.10629407957601869	0.15460090791691491	-0.1197016533175292	0.48182271627670137	-0.028894687025644128	0.5180385205838274	0.38929970318048857	0.2197187588155988	0.4466232996343299	0.11274996418086436	0.2006002492357355	-0.18804832493042	0.044108801617035585	0.13389935861351415	-0.18747493567779527	0.3521814701543431	0.16658438799714606	0.034107951401919204	0.2401530156565329	0.12288849662398837	0.22916610257621087	0.30969153607430167	0.14010077222471023	0.3499934927105333	0.1333743441150878	0.39126290471395575	-0.027697775279724696	0.42041407388413377	0.35556902770680815	0.044108801617035585	0.13733001806654072	-0.430141257845614	-0.19249080499452945	-0.2499497796236798	0.00579169018099962	0.11355481082537314	-0.008090631448012003	0.03223476650253482	0.08285450358548799	0.12309702924652441	-0.08408762653067905	0.19237014585175632	0.5795005747195607
