Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_172	ES2	ERBB3-2	train	0.013308765308350734	0.4054808803489163	0.5355194917164346	0.17320340009681395	-0.12762459303090373	0.06405422530053363	0.37423776431007305	0.011758066299992168	0.11787313921082515	-0.2108960333905398	-0.163868701180945	-0.053067008306978525	-0.1156725822055596	0.17568378971422802	-0.21382026679740326	-0.1032183838501369	-0.01366151778411974	0.4554308184902558	-0.08328229717070651	0.22381968879252456	-0.039437449833026134	0.18069329942235235	-0.1228353862784875	0.02451628174551196	-0.010897770955179464	0.17136138773568796	-0.18678048421813473	0.06520371225039903	-0.22052819732083034	-0.10791650708510743	-0.23158610133951701	0.1834567602343743	-0.24530866892462555	-0.10112649008773947	0.31466904853374095	0.06429520742199321	-0.1835895031957274	-0.201692562143718	0.4524578576690186	-0.004716213788847623	0.22458247790887256	0.18543356828492774	0.11919406950917567	-0.03887834051306245	0.16936284409175367	0.3855587843122584	0.062172175922152434	0.12322337582972646	-0.13878835910150422	0.396998102736116	-0.05781754208221457	0.017969725799524286	-0.08781104919365734	0.2895739326694049	0.0344313804606069	0.044055248712977266	-0.004716213788847623	-0.14141961266480188	0.34512501932230755	0.22735855764250149	0.19145039148231663	-0.13854706603063688	0.10789444320184366	-0.038351612551018044	0.17156725391887986	-0.06984278674329175	-0.23885179383748645	0.07228324453326755	-0.014011443738814574	0.03006462820761137
profile_173	ES2	EZH2-1	train	0.17479178715119642	-0.018341474904647576	-0.05931589683426866	0.2902913238182156	0.24843012958599126	0.26786163052254935	0.8074205386375796	0.13724748597741493	0.32827637024520717	-0.1349664654057745	0.297064023569112	-0.10912134462103265	0.1494148568273738	0.2877489067521874	0.18172430873176604	0.23010788693444312	-0.502458109160828	-0.1529876931061612	-0.0766699779073018	0.372880575691283	0.4749444991972106	0.3347223391360749	0.37681583722964784	0.4315147450110223	0.243931523140554	0.22118020690984425	0.091874469944967	-0.11429689821821455	0.0014903200465011396	0.1479729697853482	0.16535678393428074	0.39452219028706426	0.12648013756910903	0.20216425674890298	0.31466904853374095	0.2117271706736683	0.09983413163067782	0.10297133796595848	-0.20336579688240017	0.03690763784946176	0.22458247790887256	-0.1542679186608341	0.24408956097790135	0.277795938481284	0.16936284409175367	0.03486928149767127	0.15102583960472238	0.20403463824743523	0.143837839648916	0.21517721360316103	0.19268336541707978	0.15888083798455271	0.26531061608210216	0.13785967400263757	0.23925653238696679	0.2721978845455867	0.03690763784946176	-0.39493341238871726	-0.09593061074539061	0.09833527135793149	0.1873147024902313	0.0016411646813384029	0.13520595028668606	-0.08764313944057225	0.18468270881065849	0.014211236310476834	-0.1578799680052988	-0.014197756622064954	-0.05589134928616957	-0.05834569815925146
profile_174	ES2	EZH2-2	train	0.322487765014481	0.2891216894229447	-0.016596566392596157	0.35694150473602804	0.38800333373918877	0.4453419060681569	0.7913655265781645	-0.16527044443491912	0.0541984899085675	0.13638662980591426	0.13902564756585387	-0.08618851562294635	0.2804074910488863	0.37895363428304646	0.28459155512870926	0.31506537788893973	-0.49746530330608235	-0.1006092529553628	-0.1815608593721708	0.3944427060776064	0.4334242867844471	0.37540664008012486	0.4763585464643979	0.5137886857554748	0.21462558732958245	0.3410144451119168	0.1843691539499283	0.028482642295083543	0.18997881166778413	0.08986780777084735	0.24174376858450464	0.3122763901661395	0.1390970319434234	0.23053377441339837	0.31466904853374095	0.24212097228745205	0.1041723074847803	0.07244713819352035	-0.2897190098480411	0.04647697659625286	0.22458247790887256	-0.02531121830483768	0.22891077038525953	0.2830529655358047	0.16936284409175367	0.09975326003655338	0.1436733102058403	0.20421125077445584	0.1293063079996024	0.37065578523766934	0.1822283946997502	0.2068868991865191	0.23787163347763374	0.26372595538629473	0.29059082591272273	0.33754348204246865	0.04647697659625286	-0.3459464390120486	-0.04605540967335023	0.013097759392387817	0.3052149970436456	-0.12238447640992112	0.11673306695044403	-0.23170632823171833	0.17995358300141173	-0.187243556075667	-0.27633457007234113	0.18607044394342556	0.042413197038374484	-0.07595124592192094
profile_175	ES2	GLS-1	train	-0.2618422905978044	0.03982527641885261	-0.4261529560750239	0.5706847397567101	-0.18019657000116213	-0.11887260118423351	-0.0831282639527611	-0.003876946573753065	0.07095093728697341	0.10550909299424156	-0.3583132673332132	0.01123792208384039	-0.2711179659039317	0.6099598861165759	-0.35364234946780515	-0.27830054126943066	0.27938896825986675	-0.05100635086921598	0.20424265502091637	0.6575602215573371	0.007508579738186055	0.6411935240221367	-0.08373135726535319	-0.07114982510720527	0.06258258190419659	0.5381369688875848	-0.21888954552022702	-0.09970041363108852	-0.07214534533886405	-0.15494007078012215	-0.08516616801099752	0.20090377169099818	-0.09507044602010317	-0.0725131720971057	0.31466904853374095	0.36068493309138605	-0.09869366495954207	-0.09844878517946275	-0.2643859851485968	0.06567131717172699	0.22458247790887256	0.6883368246964776	0.15775109767397874	0.15146556750103782	0.16936284409175367	0.3983454779095831	0.11260448429817413	0.19067256397060867	-0.058471685250127386	0.44505432747462403	0.015583543512847714	0.023532190816414902	0.02701783308548107	0.19648964846082584	0.053200647479551944	0.04625945306377724	0.06567131717172699	-0.39318632531966313	0.26336566937948724	0.36136875403930646	0.45605341898281665	0.07199132412236836	0.1088236885654002	0.11408945687952046	0.2518218191650975	0.05406692042332637	-0.001260702480369802	-0.05351716584686102	0.02522932241236828	0.07771710898065809
profile_176	ES2	GLS-2	train	0.3196099514024363	-0.2701117652651964	-0.16258911982178043	-0.14446772348826703	0.44685095440797346	0.6047041927641288	-0.16960676651101203	-0.060877364201242776	-0.36882664206707994	0.31830647308473764	-0.13716900420415984	0.3563614727727348	0.1202634102511908	-0.14199001183161108	0.178928869979584	0.30319464537903745	-0.21771973638325687	0.21548086815116757	-0.2818889503205205	-0.20268430980642527	0.0507089512409967	-0.2045883569123096	0.1588106765321351	0.2054442131857365	0.2513645457664705	-0.1487355827730259	0.18951086795855113	0.5293556372019795	0.2134963369494854	-0.15176860403517037	0.18696845651808347	-0.15814700235647067	0.25611371570897573	0.3043081269544648	0.31466904853374095	0.2505817183596113	0.104237117278311	0.16120853801050244	-0.17990953369453971	0.12613779087216348	0.22458247790887256	-0.11356685906052422	0.11924601475457869	0.09865496939454418	0.16936284409175367	0.18508651117734348	0.12214215646723846	0.15155412041296723	0.15973817541689178	0.09179924964934727	0.3279214560531789	0.46371954138246785	0.29290259979040656	-0.11888950975063978	0.3522128550113751	0.3766501052645562	0.12613779087216348	0.11601393291065262	-0.19106253458444156	-0.09108788505719739	-0.09397977224371246	-0.008383267812597336	0.13255037319813076	-0.07226630897481306	0.23066410755794284	-0.03615882500886762	0.0836042945348037	0.035995456424475394	0.454436683698561	0.2562511538229593
profile_177	ES2	GPX4-1	train	-0.12913007196357246	-0.42787310813518165	-1.0087709791123105	-2.3602159342129996	-1.684479356931171	-1.7825622609715561	-0.5184437398340663	-4.642432966153649	-0.9144751262653739	-0.10365088285168216	-1.9744271757256464	1.96394309582288	0.7121859475472797	-2.2594106688749154	0.21336737170814857	0.5944177016220269	0.18483422682521816	0.8491404642398456	-0.2770586785447315	-1.8383402123883994	-1.2919890663397782	-2.030131745047861	-1.3678157554401884	-0.757029376264198	1.018325486578397	-2.3369398088219278	1.1948696048651883	1.7600566090705017	-0.7859600389406736	-0.2517267103552708	1.8970547021059543	-2.5672109245350807	2.0874491048951533	2.007455449632566	0.31466904853374095	-1.9560698998770767	0.29478908556909506	0.21115494583295535	0.6766785346381126	0.3076243314914909	0.22458247790887256	-1.4529238326932086	-0.24719346323000527	-0.6503631203906017	0.16936284409175367	-1.5087534528104014	-0.2772285324913637	-0.219867199010874	-0.37106682037424965	-1.5623926315266317	-0.579628744597568	-0.8198614472659469	-0.7993109266767997	-1.8804266324340722	-0.7619601132601224	-0.7581623835277105	0.3076243314914909	-1.8135270455556973	0.9334404195201262	0.022914023985911164	-3.097110082866563	6.642001129550151	0.6182434615689846	7.638119228865806	1.0873494619837614	7.413729111232287	4.638141441753437	-7.411281146089381	8.434837604057215	7.940561548492778
profile_178	ES2	GPX4-2	train	-0.02426780893764849	-0.607045606523998	-0.7901103849990815	-2.1967797378043095	-1.7476216393052848	-1.9644582099414656	-0.059390570776139004	-5.818603436722846	-2.0691881894486683	0.25084714337881575	-1.459016644822403	1.731633644806159	1.0134129231075635	-2.174703687228707	0.724122886734909	0.7011857889985292	0.4438989191236637	0.34032505682766734	-0.8338025722360873	-1.7205547865524604	-1.059645065369549	-1.9153939620497287	-1.1532383524119958	-0.9400733731899329	1.0504882699360714	-2.2956306119301937	1.2452260564098667	1.5544590704892052	-0.30975995915485743	-0.18432233976804013	2.366547507257288	-2.2613059573031506	2.780066486828841	2.657875505969461	0.31466904853374095	-1.8808925772610028	0.38281621461566384	0.47937977391925557	0.6445953198517771	0.20463811806604087	0.22458247790887256	-1.2261554047423766	-0.20828849920682982	-0.5081808418721471	0.16936284409175367	-1.4205954845663502	-0.25284184815732846	-0.2635793837613901	-0.31233784350919147	-1.5335141268816046	-0.5132511481170838	-0.6461634693719284	-0.5943754992744739	-1.6882236978006837	-0.5779180078681141	-0.6358498652997194	0.20463811806604087	-2.9554046922182557	1.3861758034928553	0.5487369487047591	-2.810418417291291	7.185154039995002	0.688962735567139	8.46810038723723	0.9810813528011672	8.467949519408185	4.843811027145895	-8.464926847828634	5.880119568386219	8.244615745139813
profile_179	ES2	HIF1a-1	train	-0.4024717283897807	0.2877106756986468	-0.049612073540443946	0.6549956003603461	-0.2937828954572127	-0.3603368679580297	0.10933740696775877	0.13041761735346347	0.3982712220261987	-0.22642447264496302	-0.17480710669569682	-0.23144440792514806	-0.39488506539499424	0.6097156599759892	-0.45469226975316435	-0.516847900507957	0.31593564100937116	0.21183138265486257	0.35939272509721865	0.7646931305613491	0.06525417640248757	0.6979498651178084	-0.07779398880027533	-0.1805720657119686	-0.006991635741244007	0.5436070953992069	-0.41494742610886504	-0.5283601013690844	-0.2758957564399933	-0.020200630353992263	-0.19226400105647834	0.4601622228257879	-0.18288393987407403	-0.21787336732110482	0.31466904853374095	0.3181676776397481	-0.23584404757224484	-0.3055281723882747	-0.2550591575779395	0.014055043281580297	0.22458247790887256	0.6791901988407083	0.16671167228051859	-0.051876847479933444	0.16936284409175367	0.5853845339773913	0.1403732713010498	0.21434944144876192	0.03556354576387364	0.6021845949362354	0.16429192028826703	0.10662488052622043	0.06284418762035206	0.44484116071488755	0.05681847478397342	0.04575082445130843	0.014055043281580297	0.13382065147908043	0.6170387444026394	0.6467162436748191	0.5432792754818224	-0.031137347547667144	0.05349487416292943	-0.04522618255271335	0.3403230412001573	-0.15646214019947355	0.03140978535835795	0.1553788035869868	-0.07816544662774964	0.03134444949711611
profile_180	ES2	HIF1a-2	test	-0.00428969418370595	0.126618543895328	-0.33522354807509847	0.6408200588671991	0.08303945589218291	-0.11722017548946828	-0.08339416195967181	0.02463781532836319	0.09185533350096586	0.1560615877117668	-0.20304025628798333	-0.12109839880160925	0.03467392677912336	0.6354048464570019	0.019263944509448128	-0.18631574927164632	0.3664908600321898	0.12777588961703545	-0.016982261679388426	0.5795052696387817	0.23883921389911764	0.6151396120344423	0.30464838969491453	0.09558180243197234	0.0308112929006073	0.6505232575224571	-0.14022057768032797	-0.30832087345433856	-0.0005708218051826142	-0.0625991233675316	0.1327207756437085	0.4848092419455732	0.07524909867795886	0.003639952346130765	0.31466904853374095	0.46580889464604636	-0.0025912482279620286	-0.06825758532474942	-0.35773662657312844	0.027789631386259197	0.22458247790887256	0.7540891657387137	0.21666084812192596	0.08339688346214279	0.16936284409175367	0.6902130470283174	0.197146771595479	0.24108195537122107	0.12821263146555872	0.6137639399091175	0.2215904916327735	0.12413693664421913	0.17317230886267693	0.41535019154269054	0.2001581598396279	0.14846316942366186	0.027789631386259197	0.13027949097460573	0.4062617696071843	0.4946411614480965	0.4673541065447568	-0.07804861499905091	0.05340992630842004	-0.19503287128709718	0.305115810540626	-0.5998311148186951	-0.295976182012458	0.5973474247251336	0.1486193143753678	-0.024728674538125925
profile_181	ES2	ITGAV-1	train	-0.7030535960492479	4.520260455473925	4.700657303778965	-1.9934697744548082	-1.9422516441025797	-0.7832672173353525	-1.3369200691232517	-1.3508778797550904	2.0270662172309124	-3.4524462622276855	-2.020200404325001	1.1070489965752075	-0.7906265194315689	-1.9663931491335251	-1.7009408676507327	-0.5928701698876793	0.26486028750777396	7.405185077456815	0.9251780689704854	-1.7002053416828757	-0.5225657289567034	-1.753699847496304	-2.2336360260359136	-1.3447003604211551	0.019545909212573626	-2.09818368791329	-0.4284546289875405	0.7078773237494743	-3.708349116361088	-0.39051036446401605	-0.9596841627683572	-1.8747886980028101	-0.9193201331839214	-0.21997150777837546	0.31466904853374095	-1.3537044595925152	-0.4979004892942287	-0.4863933963891845	3.7947034667721056	-0.016586956461679125	0.22458247790887256	-1.0232474276065102	-0.20310142805867473	0.046726414162279836	0.16936284409175367	-0.16157366569201242	-0.14724788436419503	-0.12062008855186337	-0.6878883342360304	-0.5573615648811838	-0.6745501062193285	-0.292634878754797	-0.7279204026704613	-0.5300918192326487	-0.8162871564194316	-0.6712515036403797	-0.016586956461679125	0.9787865843722356	0.21592194182525054	0.11815925993639206	-1.844412985755113	0.298276181548875	0.2519261668844843	0.23633859563422693	-0.17421227775448314	0.6004880022023633	1.0176908499287611	-0.5993412218333152	0.4621858210068665	0.32304109072893955
profile_182	ES2	ITGAV-2	train	-0.513636278468441	5.3367146250421555	4.159117925838954	-2.2324604283319953	-2.1270768801668822	-0.9848482623982588	-0.9276749951156799	-2.477949248557795	2.3260005483228756	-3.4315439879973657	-2.6001981983765647	1.5818931408595558	-0.4961390162864553	-2.1563775596274484	-1.5646725572389966	-0.30139654588325143	0.3801121048853309	8.25324280641204	1.1902841063841838	-1.823127262121758	-0.30809977552198	-1.9534554792957057	-1.9889314678354406	-1.0836982524665362	0.20723816145224994	-2.2532813216980454	0.00833167801581889	1.4549614903022037	-4.309539195089014	-0.3740936767489914	-0.7338504380075914	-2.3624778583591155	-0.6040051482455961	0.07952993354646548	0.31466904853374095	-1.7712906621380098	-0.26635249655042814	-0.1807564703207316	4.1558581458338395	0.014652759394007914	0.22458247790887256	-1.3322201925744943	-0.2274791404624885	0.3181299198275779	0.16936284409175367	-0.31003931993984213	-0.14048293274279725	-0.11212517239293493	-0.6702923420439006	-0.7268401112621756	-0.7433282466436747	-0.4198820590272314	-0.6473713475493394	-1.0156032409867153	-0.8935863399732011	-0.7592727168498412	0.014652759394007914	0.43295843626215635	0.2502126422510737	0.48631406005232386	-1.9247057397683285	0.4209656591593558	0.30511064646719005	0.3847948057896483	-0.06395162605495999	0.5489834859881119	1.2861619965348101	-0.5491773960278625	0.5593054444277932	-0.042075224745452736
profile_183	ES2	JAK3-1	train	0.7816125719250204	-0.0716578997308294	0.04181676206306856	-0.2710563089854804	0.7536545037902044	0.6620385724148616	0.23161322415074032	-0.15954160389216682	-0.4581883260087509	0.5079843244465061	0.1308080260173023	0.4245689768526557	0.8103210812710188	-0.3082307422280549	0.8244055798796394	0.6619659642507817	-0.43083072285622975	0.1521305147473335	-0.7346613928298449	-0.46005906654592155	0.5038423829576583	-0.41288043047659584	0.8785433393808386	0.7605853809423839	0.32749021850693905	-0.13928850612092664	0.5179173327677381	0.37781996432394016	0.437278531534442	0.042481462665488905	0.6358674691451817	-0.09777123496112916	0.5610580435285345	0.5665124129569907	0.31466904853374095	0.3098675647850969	0.4327666668449147	0.3600591795424413	-0.20895409281584248	0.05293931561668001	0.22458247790887256	-0.16948814667152257	0.2120466639690517	0.24123016227636299	0.16936284409175367	0.07140495129558955	0.2398740746462372	0.24930361019073735	0.3149217146951285	-0.00125000807851805	0.4376735320846212	0.3945280482875487	0.507293708692119	-0.0522766201066302	0.6435008010524961	0.5427995643014842	0.05293931561668001	0.0807069633034865	-0.2894200171469293	-0.09481277332571492	-0.363600022334401	-0.05697219448396951	0.10690654890216811	-0.09478316852935637	0.16137700200966903	-0.07870311486119647	-0.04182403372899851	0.07917442685819245	0.19798339823442412	0.4587992337254856
profile_184	ES2	JAK3-2	train	0.19634573708943642	-0.4719272284582924	0.06909736947195734	0.07785232497632655	0.15967494608945698	-0.24246622018652458	-0.25071502293212794	0.0006674546133467602	0.04857908316647554	-0.04066560875153066	0.1067812473716652	0.2984105512857607	0.2543044793234526	0.02267025742536799	0.2018818107309974	-0.14782815214177344	0.07773043326347022	0.28171921764917274	-0.8307251547159948	-0.11316751302422384	0.36992147388216967	-0.0012771168008590683	0.3045104559641222	0.036219798273792486	0.2507628100200857	0.04263189315980184	0.11350859378552469	-0.4141835402592557	0.010009213108315429	0.0552086517472599	0.34085584218007725	0.15162052556816677	0.32247628642149034	0.1681924267808016	0.31466904853374095	0.4084053780853729	0.14707099223511963	-0.05745522485559175	0.05034930039316962	0.050097131105338144	0.22458247790887256	0.12113451260378288	0.2200141141052175	0.032743488339015886	0.16936284409175367	0.42725051213369525	0.1689172829974667	0.210066964297072	0.34716802477898356	-0.010039707014760146	0.5812292262060815	0.4021793198685737	0.2247935611479227	0.13891090058087216	0.20405237489485853	0.1302180965109683	0.050097131105338144	0.5329036810605149	-0.1243733492528813	-0.034732164218726075	-0.1897736845885547	0.29489469265379376	0.10650429266487602	0.09209013960690425	0.4007932987102819	0.015008822511195091	0.13535051354755978	-0.015259398138367658	0.030285319100099895	0.1576016654580184
profile_185	ES2	KIF11-1	train	1.651227982387879	0.9662373541641595	2.311724000874894	-1.5818516840059134	0.5754092963981076	0.03245412121433189	1.6254357419974501	-3.0932535971053285	-0.7988834763749544	-0.51474709849502	1.4836149863524257	1.141369730842754	2.209839520683343	-1.5705140917809985	1.7541246714576892	1.6198920282290605	-1.3578102801820895	-0.19772914872431116	-0.45437665929649546	-1.3463263318238872	-0.09004284569579327	-1.4808745687205946	-0.2617417138907297	-0.015831611608826845	1.2176154321612227	-1.6243826414213731	1.5160470120197531	1.3499664121943833	0.21280700384441809	0.581978036509138	1.754986938097074	-1.2223689853266435	1.4681633843220128	1.476336184497237	0.31466904853374095	-1.2359433031081926	0.8841670310747303	0.6948811045528757	0.49504202900088834	0.1142272490897133	0.22458247790887256	-1.3737907506893956	0.051523947220002975	-0.09702709841892286	0.16936284409175367	-1.436634947202779	-0.018613866756294423	-0.0727145379200124	0.2501812255110345	-0.8013874042825297	0.29401741335627346	0.12971966010688932	0.44322075353124185	-0.761880342763984	0.6509939332828425	0.5902255857470303	0.1142272490897133	0.5144572703753217	-0.9994322881063504	-1.500630422493925	-2.039804702637839	1.038914407180124	0.4724249257660496	1.0141553681043358	0.1739520850948772	0.8038839861618963	2.1653549394647555	-0.8046246955596612	0.48601227823999976	0.8344602444155549
profile_186	ES2	KIF11-2	train	2.787185912779991	3.311196713028823	4.254188150936139	-2.2383256091430237	0.4929659620929667	-0.25630115990710345	5.616666850133371	-7.705643231162698	-0.24563915684173687	-1.7991933432260376	2.5016567910928855	1.3515854889022045	4.371672496099419	-2.2405728084226357	3.2723804090411464	2.96322118692691	-1.468357515844421	1.0776259139067716	-0.7412479913770613	-1.779071999511877	-0.4890840658761345	-1.9761918223008625	-0.3237979280443666	-0.011332663256951314	1.7641680959111186	-2.353151034031999	2.6914946795499426	2.5718577757470324	-0.6762552892927571	1.0298076683965118	2.7842318697492554	-2.1280534248958967	2.3765889066824544	2.7078128768032657	0.31466904853374095	-2.557243931569901	0.9003138545580033	0.941284141551065	1.1449052775983928	0.10651420837944042	0.22458247790887256	-1.6339190423440464	-0.12512868142781616	-0.01583065636559798	0.16936284409175367	-2.33420471713219	-0.17834906183856866	-0.21409779824791283	0.3346904379165771	-0.96973349516895	0.3892398067270561	0.43674863723555857	0.21975854159861935	-1.096244191631317	0.42491546730147306	0.36998296148572996	0.10651420837944042	-1.1028042612782227	-1.2476468380748245	-1.9279700847609322	-2.8936649185364507	1.3753254791107419	0.5951803989029149	1.2961094899974015	0.26698611622987445	1.931486259349576	4.285589909802882	-1.948874183191118	0.1919432384932865	0.7379513275696492
profile_187	ES2	KRAS-1	train	0.6461295260028046	-0.03775431759957562	0.0240614795572206	-0.12363243855541789	0.6118554531251825	0.19570041808157493	-0.034925843599700426	-0.25299915708828674	-0.3721514807969346	0.411092253097585	-0.1827142000698304	0.5282367982346649	0.6877242545471951	-0.11982311594089073	0.714195791123543	0.3871205703341057	-0.4324793355019748	0.22373650480779222	-0.8311820961222218	-0.3333700636928276	0.531259217740221	-0.21812430860636323	0.8579237737841123	0.6259446779517099	0.30328977036631255	-0.07713249063821453	0.43013118986953847	0.12989306400917464	0.2378876031613727	-0.020525067405865998	0.7003353339714193	-0.06268707133103171	0.6274849839703243	0.5365200629103464	0.31466904853374095	0.44907330907017495	0.4945592884337242	0.4164538052825856	-0.13476127095049048	0.03629861326637281	0.22458247790887256	-0.1286216491507723	0.24829950431608025	0.21527405854314668	0.16936284409175367	0.33445629164371576	0.2719580225267183	0.3123037785768855	0.25360508052598973	0.16121232581605524	0.3246368094043105	0.2013731463007689	0.3477119490961856	-0.1362141560115605	0.4482058499728466	0.38330049704823727	0.03629861326637281	0.24200380251501483	-0.45589697266874063	-0.23787607280001682	-0.30773080572422246	0.13542018511937592	0.09239384190179557	0.06406443086626726	0.20379455895010312	0.23165381627979648	0.1851342691649539	-0.23333105949028823	0.1875904189448287	0.22035698119099933
profile_188	ES2	KRAS-2A	train	-0.01105416884038879	0.17998448499002628	0.06055342059720913	0.3167912557193932	-0.08633246758061328	-0.24294885593133597	0.038900378047980286	0.006968587556645853	-0.018491485875521546	0.065264673144541	-0.3152182443497455	0.11178710010602876	0.09112617010714275	0.34282937516589373	-0.016662091137186807	-0.12937235596758578	0.020075679880589267	0.3606864555869007	-0.08421866490749151	0.28378755196433175	0.1397662768165736	0.32059066202498615	0.05386901748534392	0.04289761601119424	0.09510107638666042	0.3320697346665886	-0.010621864957405483	-0.18615391248603239	-0.08499244875022782	-0.11196998069738703	0.06708347348213503	0.24234496215115003	0.08251490654375843	0.06060298970858116	0.31466904853374095	0.34423977551100704	0.09646398029820322	0.05685767200457106	-0.01763646794604061	0.0031383410952502896	0.22458247790887256	0.43054464790158525	0.18343548438606644	0.1445787708434404	0.16936284409175367	0.5237818577154245	0.1817551708998229	0.20822165100562676	-0.0336601263221821	0.3588204595474841	0.003385298051894192	-0.057435535546529956	0.08356747034488747	0.17221367918528122	0.1369032405404858	0.07089153421227613	0.0031383410952502896	-0.060165464165790855	0.23338790907177795	0.3112874183393082	0.12711349217589613	0.09301169637821197	0.08776204609886801	0.16503184875334403	0.20500869576599012	0.42507431620632474	0.2192132543278546	-0.4250832570765694	-0.04791384008828718	0.07680228376679736
profile_189	ES2	KRAS-2B	train	-0.17143509078835184	0.1928336242882375	-0.0648311288110644	0.43489628453745033	-0.1495628695815351	-0.2664114194795024	-0.3247096704809385	0.13237023607747195	0.14048565604645682	0.017837008455420217	-0.24388184057240933	0.0565093173056391	-0.11893461716537407	0.4730362213162639	-0.12174790693717227	-0.17119598444432838	0.2433734709610082	0.2904102680580034	0.031728507235942505	0.5409191763453062	0.12452577400157419	0.5573973191681225	-0.01339450358551228	0.033178613160498166	0.08403956481643582	0.41189487585401086	-0.1066749107266147	-0.23246422157314223	-0.11321914591675114	-0.05487400900928611	0.022858314877547803	0.2336187138033437	-0.016067628440273873	0.0020951581296703436	0.31466904853374095	0.3005366668966521	0.029542741125158645	-0.02334411344783767	0.07438017127213428	0.007632166780125772	0.22458247790887256	0.6945239807738552	0.17016559451601931	0.018231113121468592	0.16936284409175367	0.4348631406096247	0.17128761501993192	0.21833347253515423	-0.09755284932393403	0.37891602735873137	-0.06557292400357151	-0.10522396834142225	-0.03616332186854407	0.4213731950439678	0.0910124843310897	0.0591645130615579	0.007632166780125772	-0.19680471946823583	0.18361559636518737	0.2571105628698685	0.23808774103243713	0.17110209569387239	0.10343476356022974	0.21807437423231685	0.19639735038050377	0.23179354187432416	0.1984798479481183	-0.23218331517778876	-0.053160975187162535	0.10621137201963912
