Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_216	ES2	RAC1-1	train	-0.21296274263806836	-0.05335536735474719	-0.2312390246814991	0.4539821589972895	-0.2456030761907354	-0.13172509366434176	0.09182795974553372	0.055608613649189634	0.09610246387836317	0.025905306070377263	-0.1267449689258817	-0.0974898892610003	-0.22163302806001087	0.49056647379823737	-0.24931462954114988	-0.16338737402036219	0.0946223524100816	-0.09130004378520301	0.1497408020247535	0.5243626655315069	-0.07654674479346202	0.4834302530335899	-0.07334864869122903	0.052993756361125605	0.07069388920625855	0.4659019449581404	-0.18929502583055516	-0.10132005251552906	0.08181418566836057	-0.10271692493692128	-0.19614223118153223	0.262505937890133	-0.14232362069972207	-0.07656498626171293	0.31466904853374095	0.17410786041239823	-0.03888034464898979	-0.06611012331029256	0.03481490885726232	0.02535379699730801	0.22458247790887256	0.3291006091809122	0.13970441063244285	0.023842722113138495	0.16936284409175367	0.35081942167393554	0.05730280727794519	0.15972276025618382	-0.10313510000589893	0.3901250603452425	-0.059037835936746386	0.012919846004382576	-0.10074072931897521	0.133950386331255	0.07560020509895676	0.06782374175420312	0.02535379699730801	-0.4194682267752812	0.3598665685633618	0.3729915865379915	0.4031130680951602	-0.19892290840534035	0.1224604124839864	-0.0385161253233067	0.22311932575892754	0.0020713274200906615	0.028218896128557283	-0.0041197668820117245	0.1149422657083062	-0.059786847058946685
profile_217	ES2	RAC1-2	test	-0.07329263881703701	-0.046473814435606386	-0.14103788086534208	0.393487313921968	0.019982731645143345	0.18920566163301356	-0.0718293441388097	0.48615767166005186	0.08957228530416661	-0.037301323213276984	-0.0003920159155695324	0.01937005603551567	-0.16481993430687916	0.42564480836597074	-0.23984286981242245	-0.0855793598959706	0.3482244096326867	-0.0543172454157238	0.03480446316483634	0.43308251390502106	-0.0399330939931144	0.4456899603981551	-0.050569025230912446	0.05957858280780133	0.08495207912774519	0.36652163882110744	-0.2125141126937896	-0.07163156315874838	0.059919213154792955	-0.03614199497538495	-0.08510796917007246	0.3442048250463857	-0.1422360517989785	-0.07320371955429272	0.31466904853374095	0.33585646422659443	0.019302186554499723	0.018476003900894183	-0.024458277419452154	0.023501664330280145	0.22458247790887256	0.4863338855260868	0.14963761420630703	0.11002243135548627	0.16936284409175367	0.40669248879230346	0.09915117325390863	0.16861286831098793	-0.02409214237814704	0.4175120904500915	0.042244911458748674	0.07900403246126031	-0.02501368028407419	0.38273710314263387	-0.0008452450251569821	0.003574149413126698	0.023501664330280145	0.11421463088323788	0.0519978436444901	-0.02249149049839022	0.2988777474072397	-0.11380073337025304	0.12087956336174943	-0.12574466743798568	0.20473061021462235	-0.30017678414873794	-0.17061894401018157	0.30006924881055397	-0.37589469703316414	-0.2667141004269479
profile_218	ES2	RAF1-1	train	-0.21512857094101928	0.13632648786392237	0.0014921224588652499	0.46781560663149324	-0.32637595621234705	-0.1332433778498885	-0.0356214024937522	0.164461423042293	0.6397882208459873	-0.32729760032566346	0.021532656999961347	-0.07289725844361716	-0.21918330869267952	0.5505868952439472	-0.337678240527167	-0.13799121479161122	0.21290859652999625	-0.18650641926241684	0.45032094548813345	0.6536263698656626	-0.2304647898447274	0.6352570959542707	-0.37720791529495307	-0.15644223448165007	0.18022916352692284	0.4862104830436542	-0.20969550783916405	-0.11315714586814812	-0.35465967164175716	-0.006787823938053877	-0.14613104215951067	0.2810046173851845	-0.22074251902763295	-0.1673106279212963	0.31466904853374095	0.12207478151454884	-0.020151643941077296	-0.044060170711960917	-0.18603653670842313	0.024199419212638268	0.22458247790887256	0.4454330646321755	0.12504463269601834	0.09211183571212588	0.16936284409175367	0.23411400600211435	0.06709874447490971	0.15630333826250914	-0.11790868216869746	0.43141713178653623	-0.044081254458807034	0.027047049135787482	-0.055420193029774106	0.2808425712373322	-0.047479331484748755	-0.031396245920357474	0.024199419212638268	-0.015563041114868892	0.2790205665964314	0.28116470746651856	0.2400047180290366	-0.1701709362463946	0.16775618924870522	-0.2065605073784115	0.19066813604607763	-0.2062877572199368	-0.07910341735404974	0.20892648410715275	0.041905292079652434	-0.140743821570192
profile_219	ES2	RAF1-2	train	-0.2312589942433878	-0.040242852849274896	-0.04918554630736016	0.4921309094953117	-0.19535204845182186	-0.02056274012390673	-0.059633267408129506	0.09774158831148146	0.2872427881418164	-0.033643675915895004	-0.05387247892731824	-0.10327342057154446	-0.2534814789754879	0.5381772873850201	-0.24520482623219456	-0.08312371294713358	0.031202068416552254	-0.2973449795083058	0.22258740901807747	0.5633479965868116	-0.09662320893683268	0.5398398315689676	-0.05012142522865881	0.08547271430163005	0.14090657951412655	0.5020605945988235	-0.2217324106760151	-0.08513911660944525	-0.06439897847990732	-0.006396599170363755	-0.14140738784437817	0.36838053332432186	-0.11899914995141533	-0.03892298118066875	0.31466904853374095	0.26429912483541285	-0.045904677590790116	0.009296108368847644	-0.19067615812834793	0.03724288435764261	0.22458247790887256	0.38030033624996534	0.15004810203968222	0.0969385574014831	0.16936284409175367	0.31875752093802484	0.07708180252149519	0.15346874777600633	-0.0645686419044871	0.39678267123667676	-0.0037659506419159827	0.06636364451642601	0.0035106784596465185	0.3762012732050674	0.026329802173514216	0.0602609332968982	0.03724288435764261	-0.15389330762531514	0.24903780215239674	0.27642357237612203	0.3098794795208277	-0.10734675502069616	0.14450665541588129	-0.08866445047767738	0.2287311291881852	-0.09706760933208075	-0.1205550202758986	0.09758936659058912	0.09056754310925795	0.09847595227639529
profile_220	ES2	RHOA-1	train	-0.6781443170849819	-0.3801055177128569	0.12168901040762917	0.03558491543758993	-0.48897371324600236	-0.12689714987204115	-1.026702254851781	0.41220849596285847	0.07596976069998024	-0.3379654721667165	-0.440539303278846	0.3316973147989133	-0.8131545110990812	0.0885495179217422	-0.9519667796710063	-0.5545081815533971	0.7672033777096562	0.3757630464611805	0.3664033070295025	0.1799747680404235	-0.6753625211213208	0.20501667357099027	-0.9489833003533505	-0.587583949450558	-0.0786029713949109	-0.059468720875445025	-0.6824873985477923	-0.1894016174645003	-0.32770881537162005	-0.164257525995248	-0.4967059692913866	-0.12400133124002066	-0.5482573933154411	-0.4898708954664099	0.31466904853374095	0.3473125040824256	-0.0848872416046165	-0.16587532544259462	0.3173589960735428	-0.018320657859985472	0.22458247790887256	0.46609027976267214	0.015288422347613545	0.01970313249569934	0.16936284409175367	0.46016732390160586	0.008338256813202799	0.11939899884764715	-0.22370639217036178	0.1524776115709577	-0.14279556069637245	-0.08572179398841728	-0.4441258508126805	0.28264819201898284	-0.36486024595537364	-0.3445936631455787	-0.018320657859985472	0.4297413605709244	-0.470994194951089	-0.6551057201977465	-0.03460874938435382	0.26140457953118135	0.14921145522635773	0.03217657318860486	0.18848059569981068	-0.029534055348248323	0.14033936999780103	0.02977281605940968	-0.5142953132615203	-0.17843626193589646
profile_221	ES2	RHOA-2	test	-0.8763685377583208	-0.4252914466162285	0.10350354398044893	0.069478837174869	-0.7476228642622795	-0.36117436962709726	-1.5556029384984236	0.22885008808195678	0.4686963310893034	-0.7649287600726148	-0.45731068481984705	0.48648643326197216	-0.9475898782939243	0.08970718053424134	-1.0865275913054795	-0.659848365883767	1.2956013343774784	0.6487506528499638	0.6166929759898088	0.10401803403865226	-0.7640623900772825	0.17060152689305735	-1.1219881976200177	-0.9251789856569607	-0.04382871097434829	-0.09259503275454961	-0.7297320498052999	-0.3863341675090226	-0.8280761264321093	-0.16974193633985363	-0.5217982546421664	-0.2711758143330074	-0.4527060105457027	-0.4614029095804801	0.31466904853374095	0.42861872562201325	-0.12913238864131124	-0.3298493077304502	0.4494234845180348	-0.0657769577777266	0.22458247790887256	0.8481034572717736	0.02602054026413622	-0.002314545151837877	0.16936284409175367	0.49867383626654826	0.023250994883287884	0.09547451669025936	-0.2262628952198347	0.04754003212839325	-0.12788617569929805	-0.13878914765622108	-0.534752490495515	0.3371175234849981	-0.5969554498272709	-0.6078649008849812	-0.0657769577777266	0.793364016585687	-0.512400782457973	-0.7324137044997602	-0.2864263008947038	0.61282728745889	0.18273715020804424	0.3455010519969859	0.2854327773186034	0.3057466379218945	0.4452901212421115	-0.3031776090166521	-0.2588694426986066	0.4249046752213619
profile_222	ES2	SDHB-1	train	0.5521234074511284	0.1328837929205906	0.35106999290490176	-0.09851149593808695	0.5577663003604156	0.510507873713528	0.5921622818144956	-0.05339839097452831	0.3976181378629219	-0.3239449674896541	0.11749398295839392	0.5650577552274444	0.3236011764072304	-0.07147035156587916	0.4466750199825671	0.35984455078827243	-0.40368344824374625	0.04760507366498336	-0.5222220775014887	-0.05803431215233157	0.37496091009089233	0.041160504083568195	0.47794850459002547	0.4544809486887509	0.32854539992146514	-0.1639898650414756	0.24594481631458012	0.0454916363214731	-0.29891720345570183	-0.004476250583615039	0.5664275524063929	0.054534954647430245	0.4281173320908068	0.38935464828853544	0.31466904853374095	0.4358009240691284	0.43109846767471416	0.3031810950783757	0.02317987677681363	0.038142944413107754	0.22458247790887256	-0.2289716880644015	0.24631379134811604	0.12924214978143486	0.16936284409175367	0.04393648716582371	0.19740706496388313	0.21105715499258587	0.1541433987534289	0.09995994235619021	0.25191435216720237	0.20246431490192907	0.18836189806317177	0.06012881395449765	0.25382128338329274	0.22612548919661635	0.038142944413107754	0.14079020343497556	-0.7861305169463053	-0.7700014217139173	-0.14873422631595673	-0.15046609413723278	0.1358790858325879	-0.07374471266571925	0.13591896784454238	-8.917103161242695e-05	0.19129473336936115	0.0005391993640670723	0.0044830297291187475	0.16031422491233815
profile_223	ES2	SDHB-2	train	0.625285402656417	0.154616739825982	0.30913754252416203	-0.23150398417294238	0.48765354470645	0.3045151770935079	0.36363705979333905	-0.23468633330001681	-0.13938833810134743	0.09538868024942194	0.273356499347568	0.613762370781672	0.7088151783342493	-0.24844135078329338	0.6547395301082466	0.5865151745973354	-0.4046684553716896	0.3349220608775808	-0.7384730908823361	-0.3690735167032747	0.46400886633476157	-0.2540942586488143	0.6427424905641856	0.6110051080008183	0.43403726124195274	-0.19967210579875544	0.4653922771888396	0.3201076804602089	-0.0021907139796621122	0.10897407747054551	0.6160303123417764	0.006472199341216622	0.5178562958488707	0.5084391097501904	0.31466904853374095	0.26494511231238116	0.5286080773792112	0.4208977880018522	-0.011937402971197858	0.03921267069664329	0.22458247790887256	-0.188165292039158	0.2609703870930243	0.24472369937262028	0.16936284409175367	0.020688488950261652	0.20995433815177447	0.2462474551673609	0.2698415290448095	-0.04027299668387335	0.33825638244442546	0.2640499471335729	0.3292715088862076	0.07571016073316406	0.4031925639012097	0.35329724582372163	0.03921267069664329	0.23604307915575223	-0.657855871040381	-0.4264355438952466	-0.4081853886200196	-0.022788783175343275	0.14519681769214487	-0.09347293386643618	0.17968609974328223	-0.09783022647851058	0.2911108942762679	0.09855722518505472	-0.0010316694868608318	0.25393941548814686
profile_224	ES2	SLC2A1-1	train	0.24167605171870965	-0.08935678752103732	1.4048562528506368	-0.9802861332667187	0.11838490393696367	0.8058562632969124	0.47849542417732316	-0.11256613307921208	-1.1459238993367546	0.8851245209603765	0.2233550884056803	0.40255189883111353	0.15244596784130673	-0.9493499127631955	0.0934742969658301	0.7328420450965671	-1.1915692077774767	-0.14901635183181672	-0.2552872492103967	-0.9102099576596229	-0.37637838857726297	-1.0076931519237289	-0.2965758731803287	0.4508826939638948	0.37276050164848984	-0.8537142580713132	0.15241737206652253	0.9439494156054296	1.0750062997591252	0.11293338278176784	0.1443553152967133	-0.5821779106027585	0.10267438685732629	0.4086549572576694	0.31466904853374095	-0.45345306914250744	0.2047108612433512	0.36800875229430674	0.3070063915804736	0.10260781065301741	0.22458247790887256	-0.8544939033578531	-0.12293572849831386	0.1555382646174462	0.16936284409175367	-0.5280567460574082	-0.06791363481083584	0.1386957195539339	0.05961596040721767	-0.49686744278667777	0.1307765130814399	0.22879880293834878	-0.05384791038306225	0.0836051639738081	0.3714157233439579	0.44306899635458574	0.10260781065301741	0.9625498755535483	-0.8590798896308942	-1.3313886194063143	-1.0397337547756593	-0.30036379554362835	0.175340147439576	-0.11360463201866716	0.06419799938588211	0.12319429453070682	0.5745920547107217	-0.12228732187254032	-0.06184853621589849	-0.08004436129167841
profile_225	ES2	SLC2A2-2	train	-0.14987269154299537	-0.1668604126749122	0.6280899250947141	-0.09168219891597196	-0.18177184371712524	0.30192689346581236	0.2914609062090183	0.331282423723432	-0.5222399674636072	0.6592241512244794	0.291126280976429	-0.16545957123787539	-0.201888161127549	-0.039521822483228	-0.16339246183271436	0.24146344422225183	-0.587891622992933	-0.22720451009115544	0.14633996297022828	0.018598686668490183	-0.1340233070263489	-0.05809555950794709	-0.1900939110104038	0.30452750593357936	0.16155122387856782	0.022290120278932762	-0.14078933657086795	0.1559273369677746	0.6196174807528143	0.10291500924079251	-0.06106668652271979	0.13414509789439497	-0.13712796864185714	0.11324617739159679	0.31466904853374095	-0.022075827477800514	-0.03916057313050805	0.05198526883761063	-0.15322782187217737	0.04797357384884118	0.22458247790887256	-0.05452313266795017	0.056330712381399556	0.35375000870657003	0.16936284409175367	0.0018411803690798756	0.016465931136221912	0.20616146528493048	0.03337429706174663	0.007202560218576293	0.03986542293392835	0.18758051030257045	-0.07155478540688859	0.35748960804629365	0.11530851731119299	0.18663813504919824	0.04797357384884118	0.2166409694836609	-0.2969836139959529	-0.45158222566950135	-0.16174619538366541	-0.34531471785423673	0.12121859137783218	0.0020792855395764392	0.15154137921348232	-0.06343515973601392	0.0750364598427116	0.06380170956052136	-0.2108054773542063	-0.45318600890687055
profile_226	ES2	SMARCB1-1	train	0.3822458490714584	0.004620093143461901	-0.19234546802291186	0.23153051228101265	0.4258759474002648	0.3331886060928003	0.274483395483586	-0.004469504085225798	-0.1814857285101688	0.47501315185772613	0.11401299137123078	-0.07702938557399239	0.40888729788980493	0.24390976343409365	0.3988426153783621	0.41661475265150383	-0.2666907684893672	-0.09201387050813642	-0.15914196668700803	0.1751656954464469	0.4266079056054348	0.16821697039318345	0.5635239581676095	0.6011402030372195	0.18642012264404703	0.32414190385573777	0.2712599310009948	0.22773923602809104	0.35206494899370183	0.03246995299464519	0.34583919212364367	0.2986110161645668	0.3243987991693787	0.3384118329951371	0.31466904853374095	0.23273405961887436	0.30219320307536934	0.28099902373643354	-0.2768117033542151	0.030993406430524215	0.22458247790887256	0.17175759178159017	0.19986175964519845	0.42376808162373264	0.16936284409175367	0.22403166106185346	0.1850197131913669	0.24395630941684993	0.22729072688200833	0.2766177311423498	0.2651380913887152	0.30250658296729527	0.4455092460355229	0.20515349024301915	0.49837610252591463	0.4331656032922011	0.030993406430524215	-0.4600504121330833	0.05898927676383331	0.45658066545016984	0.2695508277917389	-0.3063467158759552	0.09973834654910135	-0.14525315380102657	0.20265955220657017	-0.20607816488322012	-0.02014083497367747	0.2071700995956416	-0.31515976601376894	-0.16937572697553277
profile_227	ES2	SMARCB1-2	train	-0.20813696122622732	0.2535881683596547	-0.0464088516344785	0.39830648371800825	-0.4755759857078129	-0.4243961437691638	0.5241572183128845	-0.22611638894873026	0.23538730069176514	0.011996474638878332	-0.16002689378211746	-0.4216667463280056	-0.04123412412584815	0.4544466111940805	-0.09277734384465303	0.005718522942098125	-0.3959050139144459	-0.04352971676012157	0.26280251676306193	0.6249113165945512	-0.07044382092227891	0.5434316082294381	-0.09429820335711181	0.13607620336099444	0.04456901016658574	0.46535043208851673	-0.05155127528002651	-0.01758619011023896	-0.023459511839812916	-0.052126417927391304	-0.18859549289960642	0.4029173915520652	-0.0634334886149501	0.05899738477186661	0.31466904853374095	-0.06399308586258834	-0.022030705325756017	-0.014474271883719345	0.05861122137133015	-0.013431341570481991	0.22458247790887256	0.2166806529028247	0.10968729967763752	0.1303860687409	0.16936284409175367	0.339518504055327	0.036436638676980326	0.135988174333122	-0.09702793473152022	0.342113844095927	-0.12315011452967786	0.027349469860563094	0.10258184399003988	0.02449664519075892	0.2101424153076213	0.14879116779914328	-0.013431341570481991	-0.857018927780415	0.806276581457849	1.1749592904581938	0.5313601355707025	-0.14868885706202628	0.11653932598472054	0.07092984678468695	0.18630908206132177	0.08862761198094453	0.0034503837744078447	-0.08812239247170714	0.0025454693212474643	-0.07017261981698933
profile_228	ES2	STAT3-1	train	0.2933933291424543	0.6196169111414603	0.6330223590769959	-0.19486562297973886	0.020774530149173458	0.18334898602281458	0.4699426865470764	-0.12032438983477853	0.1249672099231165	-0.22962788423965286	0.2313189064753255	0.3246343422240985	0.1363242518621622	-0.1626856116375997	0.06400247898037424	0.23273672907381432	0.03438589551728533	0.3520842128952335	-0.12405036497722657	-0.11420882945582111	-0.13349156087221553	-0.08221017227527766	-0.2183101918471727	-0.012660547043669673	0.32458202446686746	-0.20395075398660883	0.1837525099780738	0.3065284024510015	-0.08072127808484038	0.06023112763089676	0.048187017706183166	-0.13852781187155794	0.011340102091585258	0.10958047219182697	0.31466904853374095	-0.2533636203718919	0.09761977239817393	0.0841050631239387	0.30764195659225424	0.027313801504024935	0.22458247790887256	0.06016038449233241	0.0937386248760158	0.024209213373812974	0.16936284409175367	-0.0700279974076134	0.05202701186497022	0.09799048184084046	-0.014016717599825534	0.1261356212361447	0.05515281383321542	0.10965675226899288	0.050255499250282165	0.15031519307568494	0.09896404596677871	0.11458715376069349	0.027313801504024935	0.11718105016554456	0.036993194625064105	0.006056011473290573	-0.3042658497541414	0.25214181361985044	0.20397723340081764	0.19839704125604782	0.19386496851116297	0.07770480497766782	0.24263713735584064	-0.07728148093886868	0.05879625857621579	0.13944857905401892
profile_229	ES2	STAT3-2	train	0.21565945267255254	0.24277074371926238	0.14198893251097544	0.04560883916411526	0.2315677832382958	0.29707779586941185	0.3472144430049665	-0.10756526444996783	-0.0018008422039754446	-0.052935632773157104	0.1585634515093547	0.007523921847761239	0.03996122669011032	0.08601010117381194	0.040275632410225	0.20621143250437923	-0.1329549926891619	-0.08600951291103234	-0.044521680977353775	0.09621671363609485	-0.0782641159900998	0.05423051836991222	-0.02806328757986737	0.11196179468671318	0.25245439272713927	0.08712460428247981	0.09088793709770117	0.20819558568726154	0.22578307010998044	0.039794219136253334	0.037383194838290085	0.02532990645152891	-0.028146966650973687	0.05869386951985389	0.31466904853374095	-0.03857911504373096	0.039133480143205085	0.07048790878903469	0.029395901011192632	0.060971879952277375	0.22458247790887256	0.03820608357116917	0.11560418841077574	0.008821668112791323	0.16936284409175367	0.055727306230486495	0.07170986572683517	0.15905967766046705	0.021647724176901695	0.32352631532767684	0.10124973767374683	0.15314201875228656	0.16272160048007495	0.11320244089308232	0.26027211124066874	0.29029895922042226	0.060971879952277375	0.28674342088591953	0.012561074957579611	0.08276724351353182	0.004419353762288039	-0.10348941319093177	0.16012583326257251	-0.08311903774197932	0.1811013470923697	-0.07136756675358157	-0.10459037975736638	0.07163479962312347	0.13689453637430685	0.019034348841850998
profile_230	ES2	SUZ12-1	train	0.9150441086269557	0.023860768610879518	0.05597703431153128	-0.049924336359058796	1.012174640170168	0.8699775402791554	1.1650371912512896	0.0943224087237861	-0.4523042365553497	0.4103364712451918	0.5259037217814694	0.10787864943828254	0.757945108077731	-0.11425041337755654	0.8611161498273552	0.7257621592145841	-0.5973671594629056	0.006191875432271038	-0.6159826212369442	-0.08172846353122365	0.8359611805777882	-0.1360108810919678	1.1771608360904156	1.0353703152527818	0.26260690368500966	-0.039729468967010795	0.5675798774403824	0.6391817688291312	0.6730917438334432	0.09707443743567022	0.45432809058147505	0.23631087801053502	0.5232004857054001	0.5277180543764224	0.31466904853374095	0.17765303551070638	0.3523289141200674	0.14670841873094312	0.0923088743259173	0.06721683503351021	0.22458247790887256	-0.2967025458517555	0.22822909572819688	0.2543597123060477	0.16936284409175367	0.10953684974939482	0.15660659704672875	0.22255445010542155	0.34115054486326757	0.15355257509009534	0.49481998343318817	0.42124004146495375	0.48644128326957164	0.1554452339666682	0.5745438001086063	0.5125830380919676	0.06721683503351021	-0.38979723397310223	-0.33121671282060017	-0.21961823591318436	0.10980571880017989	-0.3262612721672994	0.12571313041382337	-0.1033916931246393	0.20309465217016204	-0.02744804526895056	-0.02137601279848861	0.027784929683650372	-0.2629345237452647	-0.23319611204633278
profile_231	ES2	SUZ12-2	train	0.9136579455282487	-0.008666639198697812	-0.20177348348146634	-0.157992965254804	0.8582542653497919	0.830961405090777	0.5832538766836161	-0.3772617640252251	-0.871575209789082	0.9375452513453841	0.360622870551156	0.11122205309857189	0.7828094685500984	-0.1733662700892149	0.8017653771521576	0.77308090044958	-0.4098656356887476	-0.3466970774721373	-0.38880228472913564	-0.17064608606601894	0.4283879552227128	-0.2904704197856839	0.7799803182089893	0.7154648017864527	0.32990347573359186	-0.0660813109441411	0.6331334761505929	0.707825200400573	1.0473995515481578	0.11833294616536635	0.36208035530571925	-0.18462076114294657	0.3941402147672036	0.5014962206254594	0.31466904853374095	-0.1613342068568842	0.3486886492171192	0.2961859746861759	0.11317019545447407	0.0710107922657466	0.22458247790887256	-0.21009376615980158	0.15693493469571423	0.1927866346376044	0.16936284409175367	-0.13311464518284372	0.07692695088720834	0.18976450898465325	0.18810002243809495	0.07504967414708952	0.31211981664249266	0.34579724804838446	0.3730495509634159	-0.21035310703055127	0.5968939231241603	0.5794946188030042	0.0710107922657466	-0.42181305306216205	-0.3448040870964534	-0.415174546528022	-0.11817869020338811	-0.12470369279778165	0.1919715527449371	-0.12102806055225704	0.04695962487855082	-0.10992669020169085	0.09643867078181693	0.11121068596809469	-0.24038632431424892	-0.34075257382264423
profile_232	ES2	TXN-1	train	0.003396618307149546	0.5296118653370805	0.21462793388905468	0.23054217194808332	0.011230173873028368	0.3585696642862562	0.721151162575262	0.1492887219683499	0.4522563559398749	-0.11962213731699409	0.08602373072147912	-0.19476162353717144	-0.11332617697504718	0.2750520409278111	-0.06316651871112991	0.15302928171761387	0.027222219981347325	0.025876761068653553	0.10445088253332976	0.41892248746649907	0.0567178535698373	0.3966185282393616	-0.07538716259721745	0.16261220639197688	0.19227383313936733	0.16272647338253893	0.0643852490877528	0.16727845761727805	-0.10872887826844432	0.0654376153630413	-0.04138558867021075	0.24736167235139572	-0.10127900169331364	-0.018836230602900433	0.31466904853374095	-0.04762956711796362	-0.030990936548037945	0.12202022236875043	-0.1481475493352486	0.029976053076310443	0.22458247790887256	0.33004557982450045	0.15952660942616292	0.24670186095934993	0.16936284409175367	0.09701195007056179	0.09869040716448658	0.16440171205418405	0.0038816298614835765	0.44250460114170215	0.03650027165061645	0.15157703067493045	0.110803712490277	0.3913280908175487	0.09147429450525606	0.17469010306302138	0.029976053076310443	0.0914427473069451	0.21080060799312217	0.42791304406872427	0.2249883999671153	0.06443632322640724	0.13000122653940088	0.18474857207732792	0.230708963161731	0.15972903525840915	0.014516178180306233	-0.16050947403141758	-0.07055751308718908	-0.30266483636533126
profile_233	ES2	TXN-2	train	-0.07717056682169374	0.12067930162816708	0.14684135495935968	0.21727542435326128	-0.002012882358868609	0.23373887564165974	0.558010514060536	0.15804327509410832	0.4137898675218738	0.005353656289271799	-0.05536837455695697	-0.023138666125954943	-0.15946706196766317	0.2729547235286661	-0.09628735895474858	0.08322594551462319	-0.2212491875954232	-0.0825755652010094	0.05122471620215277	0.30934274785720656	0.17308777600282962	0.32756359495009385	0.07700464342691665	0.2207387469839046	0.2101275788460189	0.2730490269193362	0.02844801841717378	0.1042373666112125	-0.1512799441221839	-0.025004617215515747	0.03932185129871271	0.19183478892384181	-0.05447770111073377	0.00818150913482868	0.31466904853374095	0.1490144676212249	0.038900741160396185	0.10870736419790628	-0.17794859878820354	0.06654458428867971	0.22458247790887256	0.16656018391661787	0.1799369589407694	0.15812771180370927	0.16936284409175367	0.12783201220602255	0.13329462373164247	0.19244015563886563	0.031291610472915586	0.303684240264854	0.09893648480572202	0.1680211196838694	0.14151066891767763	0.269848758040624	0.15653663034923718	0.20167806416179387	0.06654458428867971	0.09686842804158333	-0.022955875890651636	0.14407665715879397	0.12901814301366785	-0.08511034926518324	0.13546583361157802	-0.07634122643293967	0.20350860954789166	-0.16552397921766424	-0.19377998715489447	0.16543323086647038	0.1501690610233102	-0.06861875574544885
