Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_209	ES2	PPIB-2	test	0.5417488372654355	0.38381366915263515	0.376672732655969	-0.07052720335203266	0.36843362731189894	0.2583048319109467	0.5660093649809952	-0.3083227372004433	0.06897994427628835	-0.127571122629863	0.35894295599701415	0.16210650597189719	0.46637892387293184	-0.11550369844508912	0.4896402313811792	0.32092734625606606	-0.5115827229151768	0.05742352183140377	-0.2898715919171845	-0.0414591690154133	0.4443402626729584	-0.1116500475103851	0.4892855738464351	0.46563291977424986	0.3045664131256912	-0.11510810233258931	0.3862393953693744	0.2343925736866807	-0.2591772351912532	-0.015061037729430734	0.37080104421009497	-0.0701871835136966	0.2980624690348208	0.275483230387475	0.21392676078007936	0.045817958706469875	0.1287173079061932	0.19034472150435142	0.012460921456707408	0.04629204371220173	0.11767148388958173	-0.1874182892336559	0.21455236861202595	0.17621877557454638	0.04712415085971937	-0.1196267173821331	0.19065392081875718	0.16447495748996188	0.17596016769370504	0.13005332843262368	0.26480949016974076	0.14399946930219704	0.30979196886486216	-0.03744254886200157	0.3519038132665265	0.3583369953154043	0.04629204371220173	0.173721444589359	-0.24985426680868833	-0.06875555236730488	-0.15663480845797567	-0.006244558187332758	0.094118464604323	-0.13544740338337996	0.05088176552726411	-0.13753174790056102	-0.013001882839196274	0.13819697925863977	0.06446129083864642	0.4005598892303883
profile_210	ES2	PRDX1-1	train	-0.03146573207278952	0.23319543623124628	0.10279556238051371	0.3906188413837968	-0.08172454377851679	0.0395385787926239	0.044949401674685925	-0.01361365240719821	0.31877758281259466	-0.0948868103601695	-0.12027376231081481	-0.024061079689130627	-0.08595202232214576	0.420997348423361	-0.09105179619366457	0.027690804098443655	-0.12959569163391757	0.15607898744644338	0.1380016123271497	0.4951898536877237	0.06879379624970741	0.40467883306157554	0.12445526121186523	0.1366542691930332	-0.09549826359408048	0.4006883215726119	-0.1259325636988468	-0.09125792234347757	-0.12124803242414572	-0.05474550660049571	-0.0022141418276135777	0.2069586747521573	-0.04424463983430518	0.032076176313763166	0.21392676078007936	0.24056289409409082	0.037948595361157175	0.05285926101224213	-0.23939025892265214	-0.005647604728834575	0.11792917230388633	0.2267680167497898	0.23987918614660572	0.17621877557454638	0.04712415085971937	0.32983830062055053	-0.0667585682144353	0.04750186527932908	0.09777753877868367	0.41821562322864797	0.028458445531027186	0.09558734611602604	0.10457315752652928	0.28226001970857584	0.09929940419329678	0.12267540766573819	-0.005647604728834575	-0.439362277220516	0.36064001132826673	0.3346463482409505	0.43796642972218375	-0.04960879711399453	0.09117939698896599	-0.034936900343450206	0.05326519282372054	-0.12391123321418238	-0.15015845543314627	0.12409706251467797	0.10864733341387821	0.2039431312685575
profile_211	ES2	PRDX1-2	train	-0.06989819504379488	0.07893022355525618	-0.10144285823742488	0.4215135410250548	-0.03572741077654093	0.121862850295865	0.2228358593389462	0.08165638464485894	0.20757217834587463	-0.2027575824737957	0.23312451027764752	-0.14694526940384264	-0.0304293151915693	0.4596497621552068	-0.05866716808326004	0.06278663568240919	0.07579846657190495	-0.042347825696328556	0.037139368890477684	0.5339092801074679	0.13814329000489972	0.601444684044037	0.21156156890739758	0.2629441611971593	0.029417362414286226	0.2778372450421507	-0.09082380926474301	-0.0324438945843426	-0.13906685836608518	-0.03187887519465421	-0.02581273754355609	0.2707993135585771	0.04880524513465574	0.12715477557708665	0.21392676078007936	0.18982971896567707	0.059045834366029955	0.10372649407583215	-0.10836464619400582	0.05676839729261672	0.11778068937958151	0.31327155803431894	0.22490473607168582	0.17621877557454638	0.04712415085971937	0.2755725474971956	-0.07075832389236789	0.15069836312696464	0.11674948195863416	0.32704853128306766	0.11854169842080339	0.12210951308064735	0.1235173876330149	0.3415254456499768	0.12730120669844788	0.12485945963002046	0.05676839729261672	-0.2634830884030597	0.3451745108953548	0.49169134140218285	0.28799122281395995	-0.1176658737301382	0.09287292036849183	-0.1708310292149478	0.060682605462518156	-0.0019773657496368266	-0.048811778674439046	0.0004372818726674846	-0.014638951773380857	-0.00924018234255447
profile_212	ES2	PSMA1-1	train	0.25320284222601525	1.0279339420712004	0.959814276586735	-1.6190974085032432	-0.249958401076167	-0.1263202779363722	-0.6053689952242711	-0.4767473866926413	-0.6045242982330473	-0.809030834475035	0.44257803353278585	1.9807510267343926	-0.06801302340708022	-1.5886258878141	-0.33375775037292144	-0.12770155594067134	1.0143498684178582	1.6869833538381027	-0.30750692478961805	-1.3160515214456197	-0.45909493281108743	-1.4392269354102964	-0.8406846095659315	-0.4378824036996594	0.08319398212072907	-1.5897097978355677	0.2633279527461744	0.7852958418676159	-0.8461453316970091	0.04094501045258147	0.032766286751691354	-1.4055441083446805	0.17812553135184822	0.507708020150746	0.21392676078007936	-0.8673313622836262	0.03651634555408309	0.0701602334620638	1.9756912878810462	0.15437893154094903	0.1173078124040346	-0.6331586851904105	0.05092206237909852	0.17621877557454638	0.04712415085971937	-0.6761080980497207	-0.02183203134003031	-0.18391335357525673	-0.15314900943833445	-0.6886333357543446	-0.21563810808145864	-0.08685966886998273	-0.3310815573219972	-0.6817129204579326	-0.4061784251822427	-0.40413407412750074	0.15437893154094903	-0.07495165989092936	-0.18179104411881497	-0.5611997044002294	-1.7377286139437353	1.5655277173730808	0.09826632312828812	1.570239761881456	0.04131655164573284	1.922610996323264	2.0111454070040256	-1.9224675823108668	-0.2696032864049473	0.15675159261343402
profile_213	ES2	PSMA1-2	train	0.2881174808531908	0.6243478652630285	1.0294353195349688	-2.144435153420606	-0.0477717068300703	0.10441841703803165	-0.8638083184844795	-0.807978090073561	-0.9957116871789092	-0.753317771854785	0.3432870827456064	2.582501854581129	0.014059884178734973	-2.155487752885315	-0.24901238429024405	0.07975778495744629	1.163794984435054	1.9188405525714527	-0.5957988992517514	-1.9148589150484578	-0.5988068199609402	-2.0469922356455137	-1.0451849081130944	-0.5894576238551263	0.1627872672354972	-2.1839627230179373	0.3707327554088498	1.1482386888831155	-0.5299171234139163	0.07143157393240826	0.32519920785336676	-1.9513052490088796	0.43372137372520947	0.6919499604891803	0.21392676078007936	-1.1269142296970691	0.03856653821207266	0.11084896368214314	2.1945822394704466	0.204285717758219	0.1171098499662296	-1.064364131311641	-0.014208667596249669	0.17621877557454638	0.04712415085971937	-1.0539045249458434	0.04968630860668451	-0.27523590610067905	-0.27540681954030044	-1.0985647051491723	-0.30864684777250795	-0.19001759074289676	-0.49627374473379016	-0.9985299572748764	-0.5668739393928495	-0.4876187208024479	0.204285717758219	-0.22499221569061223	-0.46890470662997474	-0.9854634359462062	-2.308303844054865	2.3839109651225767	0.10052418556102476	2.378642148655053	0.05754101595324229	2.7386813901481246	2.776088933204813	-2.7405146343199784	-0.24567306742432388	0.4853491868128444
profile_214	ES2	PTK2-1	train	-0.05898954175808899	0.5889572378869792	0.41074282823410113	0.02990082844255798	-0.3643924949067195	-0.1816842373727105	-0.13421581244239228	-0.2582239605403316	0.1548038348068202	-0.27084688378211436	-0.44184529405375556	-0.0255224542478365	-0.17760369185804806	-0.016537737245044037	-0.3880370942729612	-0.21417897455587742	0.6669787471252041	0.43009230261422204	0.15000669495131314	0.051294048001953085	-0.20256521463804106	-0.043168826380913905	-0.2744288837509497	-0.1200642778665244	-0.14279549806889286	-0.10396741647479527	-0.23984889015710098	-0.11822758000841073	-0.3370921940028402	-0.03721663426337246	-0.17489939725386794	-0.2349854436191455	-0.09506737897424619	0.0979648724728572	0.21392676078007936	-0.13445941980051124	0.013723927879144879	-0.005956047519405747	0.30549929542917026	0.044598547544797223	0.1178153497570412	0.6227418948346477	0.16550395526772116	0.17621877557454638	0.04712415085971937	0.12299476215071645	-0.04801127362427385	0.004250450982413029	0.013522102772574804	0.432687927804972	-0.13386958534048504	0.03314692036341435	-0.09882361244494117	0.17436578467441227	-0.14818291317228272	-0.19154355931434247	0.044598547544797223	-0.04143073458341469	0.1421064767620454	0.03508848190916761	-0.045313788792790244	0.20907030085949635	0.09247760110975566	0.18432149465283038	0.06624865961679596	0.052806505173573125	0.20386995670780067	-0.056818292392695494	0.0463540377671528	-0.07274619655640899
profile_215	ES2	PTK2-2	train	-0.19828672188728075	0.5290030249406249	0.09436466115616474	0.12487223963814759	-0.4636629425845672	-0.25596170984467737	-0.6564861492434689	-0.18100641637560444	0.2943451378535674	-0.3765641595061304	-0.5432466909260228	-0.011511722673732988	-0.26308037269973483	0.05785633931599887	-0.6175952434460941	-0.43009486388798895	1.1009103115865255	0.38705927091325865	0.14070020928731305	0.13859240477685975	-0.2882334020609126	0.16353401562296077	-0.369266178648397	-0.29047600690138714	-0.14269540955131216	-0.07421790938076153	-0.35519943368130497	-0.196166971776998	-0.5125261458518685	-0.021004512880589785	-0.446156653852676	-0.26580015608214147	-0.1415703130481131	0.08460330100899632	0.21392676078007936	-0.023829796158861327	0.0010383222281678262	-0.022538275252732484	0.41513301777746203	0.029791044978229028	0.11771007744345131	0.9715370889300926	0.17468195399449868	0.17621877557454638	0.04712415085971937	0.27835740214624555	-0.08797401721289538	-0.06683991226240613	-0.01992465498997864	0.47118415616824233	-0.15999588769707318	0.009130374012985373	-0.16609787356837988	0.14342708805249466	-0.2624309857511217	-0.3482907011350281	0.029791044978229028	-0.32879171500258764	0.059093441402986835	-0.19757297463690357	0.03981290210564517	0.12261370647534126	0.09367828546532014	0.013749672396150665	0.07595816450191989	-0.011473959972909717	0.2360999253585162	0.010867510626305532	-0.06705035668807231	-0.03891411211193363
profile_216	ES2	RAC1-1	train	-0.2248171070912121	-0.06102878165095174	-0.346595493118794	0.3252830035472357	-0.23864628849388994	-0.029497690237841545	0.009757682044193958	-0.07843306142564073	0.16585645392846984	0.08183855948791943	-0.03165263082917889	-0.20420389880456988	-0.1082391848137946	0.37352550143017615	-0.14790064768395902	0.05678385417037771	0.22166212459728643	0.11422351616500812	0.055584068334466684	0.3860956959140285	-0.02971283681246817	0.4007878074426841	-0.010862066001878778	0.027333450793360997	-0.012335226704906568	0.30596188720996126	-0.13002271209516403	0.010605999008448747	0.10087652242599349	-0.0452317596628252	-0.11750616755935772	0.1379457139028161	-0.09465757354736234	0.09237562717948757	0.21392676078007936	0.1672933605886557	0.03569218028753269	0.06704335214413727	-0.04468566075156588	0.016854794249512518	0.11786739543166892	0.3421199189918887	0.21839161853672756	0.17621877557454638	0.04712415085971937	0.25541171267290236	-0.13421314859360917	0.08963557753334805	0.05143180501653237	0.19704761970545173	-0.05051793225485668	0.07067509279674969	-0.012295927613776902	0.1333214423478761	-0.029485636951020078	0.032711016980767865	0.016854794249512518	-0.4489572176119065	0.38921609132472224	0.29643129258176515	0.4009167224616985	-0.14408811401044228	0.09188399368184492	-0.11565207307244676	0.061879030420595456	-0.10262844104403193	0.07965676532690863	0.1038211584699146	-0.10085740771050973	-0.22911337663344727
profile_217	ES2	RAC1-2	test	-0.01811568312103301	0.10434652497778148	-0.06121851246544467	0.2684867030635144	-0.01577748581314908	0.2914985628092613	-0.05668848965461283	0.2169029182129002	0.32803008600011996	-0.15459066069065594	-0.040584494027901555	0.06361262151221041	-0.018888572897061834	0.30331946410925475	-0.13359499503556205	0.1403544312156141	0.2078936246504921	0.017165103979476876	0.07995158933068025	0.33129593800755036	0.006447341648095989	0.3550264950475552	0.06151303591746213	0.08141026777707852	-0.00919847721133189	0.2201189362508624	-0.1663661974347152	-0.041839506653084294	-0.32200825930315624	-0.03723893188172422	-0.0559705439496109	0.2751988490141168	-0.04369726104361743	0.09611642323725543	0.21392676078007936	0.32620262228610947	0.049260871231910454	0.06591594303514695	-0.029968938830569836	0.009770481886274163	0.11781549454511772	0.4355335226993717	0.21448175818820048	0.17621877557454638	0.04712415085971937	0.34079969571500685	0.0159387697417417	0.1018150031124906	0.054595701599978036	0.2825733102738297	-0.01988335847218818	0.0738159942896724	0.01803964505831686	0.24042371082762057	0.008733744732783905	-0.03648913011187829	0.009770481886274163	-0.05973287914876794	0.06987316327674667	0.027008169712497143	0.27887468556418765	-0.027647701822782977	0.09247594972799697	-0.03536532344437254	0.06823732521731715	-0.013236099013245954	-0.02587408627407524	0.013505886293412248	-0.03140291396855825	-0.003192000993889721
profile_218	ES2	RAF1-1	train	-0.19100222160480723	0.09481540328713059	-0.07258960026964824	0.3791867571642563	-0.25865486922946496	-0.05344833554947038	-0.05479212426043788	0.21915436302661107	0.34410387292039424	-0.22516973474571506	0.0260906283599302	-0.09951581639572443	-0.27301206802387357	0.41558565891339555	-0.25898657005501957	-0.0675125001882977	0.06609312040150357	-0.08815583428008386	0.346970785449489	0.5197527222288214	-0.06839978351874276	0.48401392445744273	-0.045121317031768526	0.03276631338184546	-0.17562848209746795	0.28186484501863135	-0.20075817077602062	-0.04691323392107542	-0.23495251013736015	-0.02985690057143671	-0.21822636253719568	0.2960416474196902	-0.08634963762289127	0.0911148012376622	0.21392676078007936	0.15457640354589863	0.04115709725721026	0.04492889601541929	-0.07727974392391883	-0.019479745998320582	0.11776755982413467	0.3927707025086684	0.20288478984901795	0.17621877557454638	0.04712415085971937	0.21066569471769359	-0.18029741147389725	0.08294891575322719	0.0639133166243949	0.31273300273466975	-0.025125890923041044	0.08053100363000178	0.03351478010897252	0.2185537600721741	0.019164192815129766	-0.048292533231373364	-0.019479745998320582	0.013127841085431816	0.3150943495273801	0.27919811158789853	0.2336271030543875	0.044992223117553486	0.09302266963572986	0.020307795815081985	0.07068406169107708	0.08807440882438669	0.08925741863483863	-0.08636512213648628	0.1317582982284772	0.16877845692431961
profile_219	ES2	RAF1-2	train	-0.20740182538957525	-0.2372785143893265	-0.11373765690121246	0.32305331565144213	-0.26840633471157277	-0.045182764828409536	-0.027008584096671298	0.028544857657346087	0.19140203785919496	0.023967337977078895	0.021396371078917092	-0.11309136738261846	-0.1471479164613265	0.3732751195393532	-0.14392278679784654	0.07025381866734917	-0.10914318279386412	-0.18295607508572118	0.1701875333690592	0.45670738092164753	0.0006391570790318379	0.47270296025516767	0.05624218276661286	0.12503500905080983	-0.05626470653257612	0.2955505750103872	-0.10226808805898686	0.04402872167133984	0.07836891163412885	-0.03866295065693579	-0.11033571557285496	0.2695251127897823	0.012938716911577372	0.135548213401532	0.21392676078007936	0.18728594812177238	0.06379034485447183	0.10525030505915582	-0.2616288010754178	0.025761032894265602	0.11782474131471206	0.16052352667956873	0.23331123114468183	0.17621877557454638	0.04712415085971937	0.18022832216356655	-0.17218792916083092	0.05945435083097726	0.08286710000859332	0.14131905210063964	0.011828354722837747	0.08987440815008493	0.06036158294384693	0.16085237861610702	0.07571874468768403	0.024001384350618327	0.025761032894265602	-0.24446315395574317	0.24998291953383855	0.19809788749605484	0.2667391171144947	-0.008394212180193414	0.09237048561105281	-0.031380923973309244	0.06573342880300898	0.037076268349148636	0.047292905775513296	-0.03389975543136582	0.08100554690536405	-0.10235066884198929
profile_220	ES2	RHOA-1	train	-0.7036740867855125	0.1318801295284382	0.17284260611830496	-0.03915893297825446	-0.42506190186860837	-0.026005659422904864	-1.0904345353167089	0.2949025629264333	0.34574100102004013	-0.2164224530645596	-0.7836423233172798	0.27494704778411316	-0.9464238405251928	0.028252634416017053	-1.0842102351357943	-0.6682538100289098	0.6958325390992771	0.442191518944246	0.7449705950508463	0.13146564291148172	-0.6178890795172183	0.08862563306859034	-0.675512666480568	-0.48592789986837187	-0.7650090855634902	-0.09366338588064546	-0.7224833535884659	-0.22999639989223214	0.12069687191510114	-0.05099074370464336	-0.5887272338448939	-0.03580324522766745	-0.25552782897078163	0.04905732878306088	0.21392676078007936	0.2361833726648494	-0.04651396146024876	-0.06795184329382532	0.09972289061615947	-0.12010805751875983	0.1179047910049992	0.5093617757437352	0.15164078925144048	0.17621877557454638	0.04712415085971937	0.23294165132855396	-0.07385271535574942	-0.00880092247023645	-0.10784477120200708	0.20253688715850438	-0.3404803642318247	-0.03167658963091438	-0.3497965470905505	0.1639074790760594	-0.31962504298174427	-0.3039849807832278	-0.12010805751875983	0.14220389380889403	-0.4333152155051173	-0.4258381402543048	0.06680724074899327	0.23480274162747453	0.09145747812106828	0.2450954619368292	0.06990612752895478	-0.044378586897337424	0.06097487664854879	0.04437718273806264	0.12285728333970215	-0.012251730126691396
profile_221	ES2	RHOA-2	test	-0.6664584273491643	-0.008096706664676462	0.33889573085013014	-0.05567103235033549	-0.4721677303718108	-0.11860708508903449	-1.324677396405672	0.32760320750527444	0.33312091675148164	-0.448879929379099	-0.7838246711081909	0.5096779773728319	-0.9215871466571723	-0.0019066366082609032	-0.9957972820894718	-0.6754902990326356	0.8506022332445655	0.5209907436539061	0.5813929303444566	0.15628409763430848	-0.5066723357779597	0.29788207816658574	-0.5569173746786726	-0.4089361920187307	-0.6932000064902121	-0.23245040046105456	-0.6641710629172539	-0.1148308093809472	-0.2659927563013287	-0.03209375447612854	-0.560478049226759	-0.1778172343435188	-0.15650482053653844	0.09725691711718706	0.21392676078007936	0.33431979046538624	-0.010520018873047751	-0.07311309825970767	0.20880222787334113	-0.1512651462486117	0.11778208468366105	0.5844451550372107	0.12185679490613655	0.17621877557454638	0.04712415085971937	0.2434443704709653	-0.027305487529981548	-0.0022780886809431744	-0.10139711365763712	0.05393036452503508	-0.2891937585078539	-0.032257819294435774	-0.3295059850957669	0.16733776930968577	-0.3586579705960906	-0.3674513882030996	-0.1512651462486117	0.10312171071468504	-0.4135515925850286	-0.42882840954107826	-0.11184250463822343	0.2559028036455583	0.09285700621478489	0.14521296494604136	0.07167510514209026	-0.06376469829489233	0.18896100085210663	0.062259117956204965	0.2594167718496149	0.20331896150127404
profile_222	ES2	SDHB-1	train	0.4907084892958664	0.23415955093617752	0.15665700160779628	0.15109674727987393	0.4937990087881592	0.3898958475952336	0.3628908648725027	-0.011967541853435078	0.013673240503465578	-0.09512282546892242	-0.08567193051122463	0.5183488601238534	0.43658272438907164	0.17076318462993012	0.5013821385361131	0.33787846003473765	-0.3435777700150104	-0.14314504453924595	-0.3133511389075565	0.14061329155110946	0.416115694956845	0.33197037282570807	0.5229424266039038	0.43120196726987414	0.2629820801471322	0.07634732315319842	0.24298089966353648	0.03693843977077113	-0.4888119526827708	-0.04050934691660704	0.4552200048896078	0.1453550351484253	0.29990318399796456	0.24929649833790157	0.21392676078007936	0.5199539240649063	0.14051366912049693	0.20687908582438624	-0.23632320381234342	-0.09334434861876609	0.11783673076393156	-0.0010749408341982902	0.24236248199330993	0.17621877557454638	0.04712415085971937	0.10269576538399872	0.3214611089035785	0.1610275303236151	0.16372411505877313	0.25055237984220086	0.22940471764504958	0.14377895547052588	0.2667416629490623	0.016261569825030825	0.33905040900647676	0.23200468585911885	-0.09334434861876609	-0.0644712724586746	-0.5059015034346507	-0.4528180509809244	0.10742870104554941	0.013717944288679163	0.09223373983603571	0.04592923699984125	0.06312201323612052	0.06565533771595944	0.08035859602631788	-0.06686312633928007	-0.017104639601224214	0.20802257668924645
profile_223	ES2	SDHB-2	train	0.6234478849506861	0.09099425016251489	0.039780933543113295	-0.16826447963527175	0.49403742367079084	0.4656084936962882	0.25692920453904466	-0.1569822504319608	-0.5334206570834815	0.30337686573599437	0.08181899653466826	0.6071176267024255	0.5692212769063614	-0.15476761663624172	0.6434177367642616	0.517302215299273	-0.3614398798885657	-0.031135796444918845	-0.5543920771079232	-0.32051404304765485	0.47381725913293093	-0.2479888597589227	0.6479224757221433	0.5643603228146988	0.3424446589453216	-0.12071775610799709	0.44394523726714824	0.32431962874397013	0.10837058966158908	-0.01745900831627195	0.52120906867607	-0.05319016944484764	0.4098237993497612	0.2980358449379457	0.21392676078007936	0.456887521595341	0.1503134604601743	0.2504003635158626	-0.07020606645827808	-0.007320541307007437	0.1176870549493855	-0.10646761518098252	0.2312820720127059	0.17621877557454638	0.04712415085971937	0.022386096524250554	0.3102704213447315	0.20319028995444105	0.1865004890193017	0.1035147710921169	0.26517525651196183	0.15811290679434778	0.2854188040910203	-0.06691519402483917	0.34184258502813447	0.32356164986491803	-0.007320541307007437	0.22612379770898966	-0.6017660649176595	-0.4602500778328935	-0.23017335428039887	0.05911745514492982	0.09394086873634597	0.08793039133006059	0.07383714735694161	0.003841146508021122	0.08720293516321631	-0.0028379614689729854	0.04574890108295365	0.44317098807814514
profile_224	ES2	SLC2A1-1	train	0.07918404097893356	-0.1299416803912094	1.2019668372608119	-0.9103816582759025	0.17525567635773492	0.8739774173987575	0.2909674451538989	-0.1845962457090872	-0.6124933808691783	0.7471404238441821	0.3756555426378309	0.621177226315818	0.04070170729742158	-0.8397578810282623	-0.05848461996624928	0.8300414863102297	-1.253580469259282	-0.2830467168845372	-0.25947477510696837	-0.7889882550517258	-0.656354764396184	-0.9389638546796857	-0.5081161802733616	-0.04610480562668201	0.093933558576484	-0.7096621932807907	0.08179385227515584	0.878120638416702	1.1134119720887812	0.024417301558272347	0.09058289046778092	-0.5937202841709806	0.08857007680536397	0.4831023364696413	0.21392676078007936	-0.45674435436478367	0.10107910871808137	0.15742191035135497	0.11050813949947019	0.19599193122058875	0.11741513396378382	-0.8941597383186037	0.08118223825931523	0.17621877557454638	0.04712415085971937	-0.563382250148963	-0.07644686920434379	0.1779624049137034	-0.0749497182435214	-0.3848823883308371	-0.20470661093524758	0.016016717572584577	-0.3411355179358698	-0.08188658786387856	-0.35002100810164993	0.2605424932084477	0.19599193122058875	0.9823646493872287	-1.3147750973683694	-1.250581425178076	-0.9548098281481681	0.12392150880553524	0.0970422660765197	0.1405044542246881	0.06680211873810397	0.010081733431020097	0.46506582038882616	-0.008670961423015155	-0.056950684455996464	-0.13663609516649855
profile_225	ES2	SLC2A2-2	train	-0.20676687803382393	-0.17084994583915764	0.03808129126270289	-0.042628788050893984	-0.28193915497094957	0.1491060762715291	0.30317911869539005	0.2731630090707826	-0.2794844727969031	0.5494138004439095	0.05428547633349226	-0.2238412739797914	-0.2173973673588867	-0.011667619414565511	-0.17726934645033657	0.09848686884204744	-0.6275587256371536	-0.006913947836709455	0.009984470251203324	-0.06912046982263487	-0.21257394458140633	-0.1347606324929227	-0.01827546870146224	0.25775988487293916	-0.14561319648744642	0.0448404498731671	-0.2669025449510648	0.007295007048925051	0.6539009872180408	-0.009620953170794297	-0.1603492048593258	0.12282185281196606	-0.013166534939215269	0.1918292908929225	0.21392676078007936	-0.029638393847958133	0.03712734487301048	0.13179895434341823	-0.3385893138703742	0.10046721632771899	0.1176361590684747	-0.20464568908018244	0.20674456822126525	0.17621877557454638	0.04712415085971937	-0.017422300803724033	-0.14626920872529486	0.21651110200159962	0.08033417879077479	-0.05409460511391673	0.011995798950733771	0.12862586913052634	-0.09399641915344262	0.25109404193228757	-0.05236765204994989	0.20478147621940807	0.10046721632771899	0.17011639300467118	-0.35165987470677973	-0.29393577201442256	-0.06095740006677791	-0.27000847865766076	0.09452136218128288	-0.16471522733726696	0.06414102335246268	-0.06769116807208621	0.05947882470356063	0.06929909777555493	-0.33071684793504874	-0.3583517850381878
profile_226	ES2	SMARCB1-1	train	0.20737171652110267	-0.05555566254789257	-0.2705114222823226	0.24270819688835865	0.3514852440251149	0.24354339491232246	0.3872269638685776	0.1220930625444438	-0.13762184848543485	0.3213262796517535	0.12354877673287862	-0.17064565331876622	0.19785309490079853	0.2457937682193787	0.33268199439530954	0.18991117916953631	-0.28927848376873977	0.0416479020971543	-0.2649718873998804	0.16707062027852648	0.3823609086592453	0.2643190002266908	0.5553945008257926	0.5522476014575648	0.02231548796819217	0.23369654727293582	0.16974496083999846	0.1162662722952656	0.20401286490938086	-0.022344374368569783	0.3757028426202777	0.2119952839186247	0.23780357674067285	0.16608221992516753	0.21392676078007936	0.24366919483272975	0.06394513908623586	0.15651371571722655	-0.34535026126438606	0.030928666128625132	0.11771877774339351	0.1772403784067519	0.24943239703442208	0.17621877557454638	0.04712415085971937	0.17115473933968145	0.11422010005902813	0.21487101940174833	0.18070448426113483	0.19600596053972025	0.2532821789214854	0.16896211957645707	0.22064282923596318	0.14868592867259073	0.28844664410816323	0.40647652200060297	0.030928666128625132	-0.29682334684407363	0.03140152110731276	0.3829748577208686	0.21650584621575508	-0.12250664838238215	0.09357905411309567	-0.11480360158537156	0.07166511931189366	-0.0795243927685142	-0.19838118754072742	0.08086731804094108	-0.2086684735037448	-0.1434014001506202
