features	cc_cc_g1_mean	cc_mitosis_ph3_neg_n_spots_mean	cc_edu_pos_high_n_spots_h2ax_mean	cc_polyploid_n_spots_mean	vb_live_cell_roundness	cc_g2_ph3_neg_n_spots_mean	cc_polyploid_high_n_spots_h2ax_mean	vb_ros_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	vb_num_live_cells	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_polynuclear_n_spots_mean	vb_percent_caspase_dead_only	cc_polynuclear_n_objects	vb_percent_all_early_apoptosis	vb_percent_dead	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_polyploid_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_n_objects	cc_all_n_spots_mean	cc_polyploid_n_objects	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_infection_percentage	cc_polynuclear_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	vb_live_cell_area	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_g2_ph3_pos_n_objects	cc_g1_n_spots_mean	cc_cc_high_n_spots_h2ax_mean	vb_infection_percentage	cc_g1_high_n_spots_h2ax_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_cc_g2_ph3_neg_mean	cc_all_large_notround_polynuclear_mean	cc_cc_edu_pos_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_cc_n_objects	vb_live_cell_width_length	cc_edu_pos_n_spots_mean	vb_percent_dead_only	cc_edu_pos_alexa647_intensity_nucleus_area_mean	vb_percent_all_late_apoptosis	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_all_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_neg_n_objects	cc_g2_g1	cc_g2_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_mean	cc_g1_plus_g2	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	vb_percent_live	cc_g2_plus_all_m	cc_g2_ph3_neg_n_objects	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_cc_n_spots_mean	vb_ros_back_mean	cc_g1_n_objects	vb_percent_all_apoptosis	cc_all_high_n_spots_h2ax_mean	cc_all_large_round_polyploid_mean	cc_edu_pos_n_objects	cc_all_n_objects	cc_g1_n_spots_per_nucleus_area_mean
Cells_RadialDistribution_RadialCV_RNA_1of4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.012457942668979753	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.002839063204193762	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.03181004398530356	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0
Cells_RadialDistribution_RadialCV_RNA_2of4	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.002548366737279674	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.001571964747405699	0.0	0.0	0.0	0.0	-0.0	0.018627618403047736	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0
Cells_RadialDistribution_RadialCV_RNA_3of4	-0.022486614325531257	-0.0	-0.0	-0.0	-0.03329318428581634	0.0	0.0	0.0	0.0	-0.0	-0.05657734498491519	-0.0622221796452299	-0.0	-0.0	0.0007872585738833669	-0.0	-0.0	0.0	0.02664769700793032	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.03837984170273318	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.04642907527362083	0.0	0.0	0.0	-0.07448269484705165	-0.05924225477821538	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.02687035517028619	0.01059378136323189	-0.0	0.0	0.0	0.14445549071213806	0.0	0.0	-0.059955555175220686	-0.0	0.0	0.026320592744229918	-0.07328450797299857	-0.04915788293977474	0.0
Cells_RadialDistribution_RadialCV_RNA_4of4	-0.0	-0.0	-0.0	-0.0284236728474722	-0.0	-0.02139347537516545	-0.0	-0.0	-0.021809755310908747	-0.0	-0.0010519032783132057	-0.039198988926177944	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.08377807390947799	-0.0437860713403455	-0.026536811495809078	-0.0	-0.035159258417036474	-0.0	-0.0	-0.0	0.0	-0.0	0.0004882146023700126	-0.0	-0.0	-0.013796961023023625	-0.026977566374654146	-0.0	-0.0	-0.0	-0.010556719229839579	-0.0	0.0	0.0	0.0	-0.025504817094646248	-0.0	-0.0	-0.0	0.0	-0.07308867670858639	0.1894592268534513	-0.04010487348567992	0.11156830360905469	0.0	-0.04044245162308644	0.0	-0.0	-0.039717204005657036	0.08419166102630744	0.0	-0.04851278986304534	0.0	-0.02721826897007262	-0.04498116469845767	-0.02393846699787257	0.0	-0.030670478230089344	-0.0	-0.019576467483542158	-0.00043981673796614505	-0.0	-0.006582897830713312	-0.0
Cells_Texture_AngularSecondMoment_AGP_10_0	-0.0	0.0	0.0	0.007879393378494987	-0.0	0.0	0.0	0.0	0.01935283265406354	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.010658546402085781	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010526616636694046	0.0	-0.0	0.0	-0.0	-0.0	0.02023143798137201	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.003478050354018499	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.025201883086521774
Cells_Texture_AngularSecondMoment_AGP_20_0	-0.0	0.0	0.0	0.019954489275432478	-0.0	0.0	0.0	0.0	0.03309397804473846	0.0	0.0	0.0	0.01580047300429625	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.02580640769786412	-0.0	0.009377396922237352	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.024908810027824056	0.0	-0.0	0.0	-0.0	-0.0	0.035710178989366584	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.011911659630649241	0.0	0.002917271329647454	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0328537156514952
Cells_Texture_AngularSecondMoment_AGP_5_0	-0.0	0.0	0.0	0.005695279388492194	-0.0	0.0	0.0	0.0	0.015380207692303638	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.009462109356316532	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.018689528166351162	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.00034778830959917277	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.027904159259704533
Cells_Texture_AngularSecondMoment_DNA_10_0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0
Cells_Texture_AngularSecondMoment_DNA_20_0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0
Cells_Texture_AngularSecondMoment_DNA_5_0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0
Cells_Texture_AngularSecondMoment_ER_10_0	-0.0	-0.0	0.0	-0.0	-0.0	0.005708375732172133	-0.0	-0.0	0.013404185612856138	-0.0	0.0	0.0	0.0	-0.016895175640363896	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.009601997433744104	0.0	0.004869776260014052	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.009724814115479067	0.0	-0.0	0.014642949729569284	0.0	-0.0	0.0	0.0	0.015436043024973659	-0.0	0.002480168507954927	-0.044387317622892906	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0
Cells_Texture_AngularSecondMoment_ER_20_0	-0.0	0.0	0.0	-0.0	-0.0	0.009316123461093234	-0.0	-0.0	0.012909644283843521	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0035323933048948364	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.016503982802658475	0.03431576853998991	0.0	0.012237945636590865	-0.002554194429276201	0.0	0.02170472300665815	0.0	0.0	0.0	-0.0	0.029264725226949808	0.0	0.0	0.0	-0.011933401600777124	0.011834161355535042	-0.0	-0.0	0.0	0.0	0.02224669953928241	-0.0	0.0	-0.0	0.02476450333031296	-0.0	-0.0	0.0	0.0	0.019435428432532872	0.0
Cells_Texture_AngularSecondMoment_ER_5_0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0
Cells_Texture_AngularSecondMoment_Mito_10_0	0.0	0.0	0.0	0.0120784949603814	0.0	0.0416614783452567	0.0	-0.007968840232991034	0.013985901962469106	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.009580018324948337	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.04783509083428108	-0.01080869375573958	-0.0	0.019074443575803193	0.0	-0.0	0.017734368797518208	0.0	0.0	0.0	-0.029019532791131453	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.016257317478912837	0.0	-0.0	-0.0	0.0	0.0	0.006186434702105737	0.0	0.0012404958104377216	0.01149986950280805	0.0	-0.0	0.0007684166879403213	-0.0	0.03744466797844995	-0.0028309074963309574	0.03372135867790078	-0.013549282720899608	0.006937233583785075	0.0	0.0	-0.020709821250854157	0.0	0.0	0.00646983394273162
Cells_Texture_AngularSecondMoment_Mito_20_0	0.0	0.0	0.04585489114551547	0.0	-0.0	0.03244445427162797	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.06393068784315763	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.008888629861486017	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.002405134438366632	-0.0015510199902016798	-0.0	0.0	-0.0	-0.0	0.05770946090722609	0.0	-0.01526281913033559	0.02697040837403373	0.0	-0.0	0.006647502169728501	0.0	0.0041307091033007965	0.0006328948421423744	0.0	0.006841189354595188	-0.0	-0.0	0.0	-0.0	0.010023976818442868	-0.0	0.01019625558477343	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0
Cells_Texture_AngularSecondMoment_Mito_5_0	0.0	0.0	0.0	0.003573161886379729	0.0	0.024535669002950056	0.0	-0.0	0.008672269062964573	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.005973267246213047	0.0	0.0038976548110779695	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.029265721506177837	-0.0	-0.0	0.01565678471422626	0.0	-0.0	0.0	0.0	0.0	0.0	-0.009399056413113142	-0.016950205162159337	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.008605806226022372	0.0	0.009248136274295935	0.0073865973222767955	0.005807183109980159	-0.0	0.0	-0.0	0.013708171964490997	-0.0	0.024927592416040104	-0.0	0.0037582894736684965	0.0	0.0	-0.026437969475861273	0.0	0.0	0.015275910046843184
Cells_Texture_AngularSecondMoment_RNA_10_0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.016140196352740364	-0.0	-0.0	0.0	0.02522018886229417	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.009311356816929134	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.014386091078807907	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.006813831034445412	0.0	0.004318265431402773	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0
Cells_Texture_AngularSecondMoment_RNA_20_0	0.0	0.0	0.0	0.0	-0.0	0.011126312204126203	0.0	0.0	0.004485402258585469	-0.0	-0.0	0.0	0.027385765517243185	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011630775688117505	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.038422725672032546	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.018897156567318753	0.0	0.006088124033889181	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0
Cells_Texture_AngularSecondMoment_RNA_5_0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.020805325716973667	-0.0	-0.0	0.0	0.004086155681846081	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.015323898125267637	0.0	0.0	0.0056772046359073285	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.007393836943472815	0.0	0.013512453721140174	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0
Cells_Texture_Contrast_AGP_10_0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Cells_Texture_Contrast_AGP_20_0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.04425497883653339	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0060213790795898125	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.04489546731173672	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Cells_Texture_Contrast_AGP_5_0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0
Cells_Texture_Contrast_DNA_10_0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0
Cells_Texture_Contrast_DNA_20_0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0
Cells_Texture_Contrast_DNA_5_0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0
Cells_Texture_Contrast_ER_10_0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0
Cells_Texture_Contrast_ER_20_0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.002642445369308792	-0.0	-0.012693535207245239	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.021625536745167706	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0
Cells_Texture_Contrast_ER_5_0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0
Cells_Texture_Contrast_Mito_10_0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.007246843268329956	-0.0	-0.010812173190101375	0.0	0.0	0.0	-0.007859542918644685	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0017795377659707168	-0.0	-0.02414757253485017	0.0	-0.01654878250403701	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.008588345620573465	-0.004993652848657941	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.008893474949527637	-0.0	0.0	0.0	-0.02233196020751014
Cells_Texture_Contrast_Mito_20_0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.003795751289005206	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.025028574413220723	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.03461872620877296	-0.0	0.0	-0.0	-0.0028276872619375825	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.024867066313271936	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0
Cells_Texture_Contrast_Mito_5_0	-0.0	-0.0	-0.0	-0.004701948424125167	0.0	-0.0	-0.00036463398754566314	-0.0	-0.0	0.0	0.0	0.0	-0.004085702281955113	-0.0	-0.008896728599451311	0.0	0.0	-0.0	0.0	-0.0	-0.010179807555647374	0.0	-0.0	-0.0	-0.007071914412898704	0.0	-0.004604495509434308	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0
Cells_Texture_Contrast_RNA_10_0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0
Cells_Texture_Contrast_RNA_20_0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0796159348026182	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0
Cells_Texture_Contrast_RNA_5_0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0
