Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_190	ES2	LacZ-2	test	0.283930870350774	0.20295999547762764	0.16544172520430306	-0.1702215644573637	0.2333598820010926	0.2733344535623798	0.18542335697606324	-0.16671523408096423	-0.19355292363281107	0.12082888595456558	0.035873771594466454	0.1889208235789545	0.1579502160051218	-0.0659654638313769	0.27496403233381833	0.3175235102480301	-0.007239359893356582	0.22650028502368666	-0.14278308469159307	-0.1493224442489789	0.24248923185296598	-0.06604278649285089	0.2083226782885099	0.2778841144207764	0.25101485014384983	0.15937403812883455	0.2532879043201032	0.2858482104023387	-0.029162183476048563	0.03229969103621138	0.32774102901070423	-0.040800447543705085	0.23000389714384728	0.33641697169053736	0.21422081425091355	0.02519039110247208	0.1094165495160907	0.18027493032358732	0.07609017919626582	0.04366920099320376	0.11665369979731548	0.0971295267743384	0.31035703650282387	0.13695284079676476	0.04712415085971937	0.0732658485685219	0.14231595835608568	0.18380806863391672	0.16657155116333586	0.18277747772548852	0.05427676792452528	0.14113813019352858	0.18626034037877082	0.13435716558826555	0.19635775538541828	0.24040054400504302	0.036630502774218865	0.049582499525727575	-0.24608088084911137	-0.22556878657537216	-0.17476998792036977	0.15038557535587185	0.08707987860312529	0.1342742041204336	0.06433972315950688	0.21332761185983104	0.15157741184358905	-0.15152921374748948	-0.0007669004599638596	0.058770774345895914
profile_191	ES2	LacZ-3	test	0.17714740193326398	-0.06101425609814368	0.19851100263066956	-0.10569072563219165	0.2387350327367285	0.2421485123832815	0.2635868608244525	-0.15592247896273218	-0.19355292363281107	0.12082888595456558	0.02662467547301075	0.18982555647033308	0.2817608055780657	-0.1766806324468541	0.2812463161851954	0.3175235102480301	-0.007239359893356582	0.15564491197104238	-0.10900289003846794	-0.14825306333478028	0.2533574118088344	0.1298873730506234	0.3535587045682004	0.2778841144207764	0.25101485014384983	0.21949995378210052	0.22583761637645103	0.2809811087850535	0.2170247357639779	-0.00555697048150542	0.3238604741848912	0.1714954055670291	0.29222853702052537	0.33641697169053736	0.21541114278746898	0.03949718739794543	0.1094165495160907	0.18027493032358732	0.04856054176071141	0.04366920099320376	0.11755637350051847	0.0971295267743384	0.3522326468410421	0.24834355973168357	0.04712415085971937	0.14031116313767086	0.12876825815158577	0.18380806863391672	0.057232687705547874	0.24043292098756203	0.038579331194450214	0.14081519267258072	0.18626034037877082	0.12463039687194624	0.2937919364541789	0.3078687422285532	0.051372675819123116	0.05016367676681117	-0.23409556390514383	-0.2107426332344152	-0.11686553760722576	0.012905940851059977	0.10480947438614369	0.12764394160029136	0.06433972315950688	0.23433114637028998	0.01899831951269884	-0.02627959710901212	-0.04539267044491038	0.05870363056946208
profile_192	ES2	Luc-1	train	0.3319505093755428	0.25844484262004785	0.14848574234382392	-0.17029492587321737	0.2821444263328653	0.2797718981896219	0.11991938307010265	-0.16023121677195593	-0.19355292363281107	0.12082888595456558	0.06664121786235648	0.19691020336236997	0.24846491257246472	-0.03422036171257953	0.2756609194144436	0.3175235102480301	-0.007239359893356582	0.2565265295698857	-0.12334238326669489	-0.1229052474056504	0.20048509744611875	-0.03996094813287068	0.012369129382290067	0.2778841144207764	0.25101485014384983	0.11864103574045028	0.24591561007183751	0.29519876768633996	-0.06837359004156457	0.043574349281983046	0.33701686207799486	-0.18143665678173768	0.1700728818786687	0.33641697169053736	0.213391991584401	0.04279096000756613	0.1094165495160907	0.18027493032358732	0.07084697576098484	0.04366920099320376	0.11605146399244895	0.0971295267743384	0.09492327313778728	0.18903831082278633	0.04712415085971937	0.05688048379440493	0.13996849627094685	0.18380806863391672	0.2033733353301584	0.16916305319424035	0.17593641170298377	0.1411273119737085	0.18626034037877082	0.12104809931143207	0.10123083630571322	0.17624070025043043	0.02838458339599259	0.04509232410189442	-0.2602368960265181	-0.22914323705406325	-0.19304496574032312	0.04203643390409083	0.06945958282777896	-0.07075235652670568	0.06433972315950688	0.19943174743842448	0.18581242549915541	-0.2502506765630437	-0.02020917612046133	0.05885870171710818
profile_193	ES2	Luc-2	train	0.18355358351422815	-0.019219136042031015	0.1856698609418561	-0.033726249953527895	0.45282016334953057	0.36187912300606995	0.8661899614688775	-0.1425844421781489	-0.19355292363281107	0.12082888595456558	0.42167854676099703	0.16115854489485104	0.767191038186037	0.23337623160963436	0.30361711072046516	0.3175235102480301	-0.007239359893356582	0.11260057248704122	-0.08761494826477785	-0.012161896206488776	0.21306975024092537	0.6327802829001227	-1.0400099418003534	0.2778841144207764	0.25101485014384983	0.14641400739562105	0.17370425082279878	0.29242461113643065	-0.15981123524993263	0.0011236729741763499	0.33723645217234866	-0.1133692772406922	0.36427663905420005	0.33641697169053736	0.21377821808445407	-0.042938830916886814	0.1094165495160907	0.18027493032358732	-0.007797399866534632	0.04366920099320376	0.11026919441320206	0.0971295267743384	-0.0647948700531702	0.32873864747572834	0.04712415085971937	0.09476585667370453	0.1737424408779823	0.18380806863391672	0.2229401682251542	0.29256632651355186	0.369169331160059	0.14089715813537915	0.18626034037877082	0.12107076279806947	-0.06120808671590866	-0.04793401072636136	-0.01583231108051532	0.05167745107138947	-0.2573124593442795	-0.1948268958493915	0.061896345498990174	-0.5291236248777077	0.0518044975184387	-0.3868224116221119	0.06433972315950688	0.22357678040441828	-0.0756858407330121	-0.19330768413565064	-0.21224571620839502	0.0570258156819157
profile_194	ES2	MAPK1-1	train	0.2503532217097843	0.08894106681909797	0.2958333398587197	-0.013108518477226466	0.3796318801692553	0.18537560187597218	0.04038621936752926	-0.1332596964950343	-0.19355292363281107	0.12082888595456558	-0.036487010722635424	0.17018095685655993	0.5001251601838768	-0.08248066470444254	0.25674592926711487	0.3175235102480301	-0.007239359893356582	-0.0035055993964351606	-0.22446386527059048	-0.16007523013012603	0.26739870879369476	0.1872243498065251	0.6434406538964351	0.2778841144207764	0.25101485014384983	0.32755368286761954	0.1523946466045895	0.26937577786391176	-0.04383139023171384	-0.005363159524616953	0.31597855454087126	0.36253105440161426	0.34194793758749775	0.33641697169053736	0.2151513457993375	0.07100571901478692	0.1094165495160907	0.18027493032358732	0.054204553370718264	0.04366920099320376	0.1170351720969185	0.0971295267743384	0.45367962862444533	0.10567338737238535	0.04712415085971937	0.159817524101358	0.07433269484012173	0.18380806863391672	0.2503599861746122	0.30349619013663376	0.09827655386781727	0.140200892135993	0.18626034037877082	0.18010643307185398	0.4140579779284516	0.43649414578577883	0.033396821026391105	0.06983527341635368	-0.22668169960792925	-0.23209240560672925	0.27909023486854156	-0.054389996372416	0.09382804355934059	-0.2152015129864579	0.06433972315950688	0.26030786474463896	-0.10082309749778343	-0.06209772278825282	-0.16805151105346158	0.05696949018599691
profile_195	ES2	MAPK1-2	train	0.19458920360384058	0.20855823935800843	0.3712676561513601	0.08121584608645599	0.4114583402218752	0.1620498406817185	-0.10296895832542785	-0.1374505259934675	-0.19355292363281107	0.12082888595456558	-0.01692631208083366	0.1585974722410353	0.6978866282829758	-0.14197583822988377	0.24219348072919072	0.3175235102480301	-0.007239359893356582	-0.055047674653559975	-0.24159857541907703	-0.15995980448641456	0.2543863855231932	0.27603800964114156	0.7332017339128429	0.2778841144207764	0.25101485014384983	0.531213357753147	0.13319617591464253	0.2671793151554589	-0.29525461669435266	-0.006952876539726111	0.3148245173226692	0.5006201254799307	0.46845751886647413	0.33641697169053736	0.21423475709395504	0.1351695127809206	0.1094165495160907	0.18027493032358732	0.05033876974507037	0.04366920099320376	0.11784274565791958	0.0971295267743384	0.39310476220220625	0.1132230745147126	0.04712415085971937	0.16358016092916333	0.05747305135533312	0.18380806863391672	0.32726537769529257	0.41553601521823647	0.17547132849853075	0.1397119514177064	0.18626034037877082	0.18256326855873828	0.4843898688346729	0.5035593335331275	0.02414491635554665	0.0766049724459847	-0.22090548256544684	-0.2383142882350342	0.38794460380414386	-0.14884128929596818	0.07449027678160183	-0.3923537878887214	0.06433972315950688	0.291221327606596	-0.15696909553354432	-0.08512198381893486	-0.28245652525090226	0.05621643370427395
profile_196	ES2	MCL1-2	train	0.27214501699020843	0.1608948619966765	0.10503753512985739	-0.08969720201483543	0.3064299500255178	0.2789408723247226	0.25780866359550575	-0.12663849307512956	-0.19355292363281107	0.12082888595456558	0.02583608271497342	0.17742802931799662	0.2717092842021792	-0.12286223831145392	0.26733053354037317	0.3175235102480301	-0.007239359893356582	0.14724526599076326	-0.09639013953182185	-0.11834863584527859	0.220172779693706	0.12156466025640233	0.275226879144986	0.2778841144207764	0.25101485014384983	0.15369129680596233	0.211999668388307	0.28271246809302336	0.04902056308664818	-0.0006329520641235493	0.32536204512257344	0.08721324305279425	0.27372667730563904	0.33641697169053736	0.21426764599094	0.10764526022875943	0.1094165495160907	0.18027493032358732	0.05013279187179809	0.04366920099320376	0.11597210019758578	0.0971295267743384	0.2916855032520841	0.16504851008957536	0.04712415085971937	0.1448257499044604	0.12689285826596622	0.18380806863391672	0.18218072593010812	0.2669610170621693	0.11178367707632672	0.14080594145209588	0.18626034037877082	0.15676454746069687	0.21030196775260418	0.18383252396555083	0.02712185512233339	0.04776299145185372	-0.24639200980151826	-0.22152980029319871	-0.04984934835483579	0.05332126884198623	0.06314256256798115	-0.022808685867900427	0.06433972315950688	0.21554365220302207	0.07247254149568613	-0.14930595174631994	-0.09696202791180182	0.05834623013197179
profile_197	ES2	MCL1-5	train	0.24646312554622998	0.09703003917003972	0.12109581777043736	-0.15679391000620052	0.28391840463411844	0.23391994382814602	0.24076601208078546	-0.16972828219558067	-0.19355292363281107	0.12082888595456558	0.04294926167080261	0.18356448988784607	0.24578964765516395	-0.10318356871867043	0.2893384878635588	0.3175235102480301	-0.007239359893356582	0.10762176917754766	-0.09756363670209725	-0.14358374719013078	0.21719164657761147	0.10783716267661864	0.28749978818553673	0.2778841144207764	0.25101485014384983	0.03823996994385316	0.2334083737611106	0.281587160147462	0.15503601279313872	-0.031562233086894015	0.32446370566675936	0.024525008902701068	0.2299920428778547	0.33641697169053736	0.21381557236370852	0.08173845570059644	0.1094165495160907	0.18027493032358732	0.05073962767581952	0.04366920099320376	0.11837067817987419	0.0971295267743384	0.45891893512914406	0.29144384122087286	0.04712415085971937	0.08521778290041108	0.13836072675678587	0.18380806863391672	0.08464382029213185	0.15282533655786257	0.14332462834953524	0.14096209410332025	0.18626034037877082	0.14723352467862139	0.30146435732057764	0.24167020325051194	0.040631393416937694	0.043907752013342335	-0.24739293197143913	-0.21765795095902746	-0.11894353037988861	0.04470477454144226	0.08305031845429697	0.03722590381340367	0.06433972315950688	0.21550920781180366	0.12865616997710405	0.043143294506070295	-0.10615268176379261	0.05889736277758284
profile_198	ES2	MTOR-1	train	0.27477095168809107	0.2526012757415953	-0.04702407687349766	-0.24469975068259792	0.3060204169987077	0.3261112946750745	0.1443905897485749	-0.1519593920007847	-0.19355292363281107	0.12082888595456558	-0.05142667090285	0.19266271049013933	0.113422697089689	-0.029245010173531566	0.2734698069395824	0.3175235102480301	-0.007239359893356582	0.39854207996760604	-0.24824965764408202	-0.11910526029098674	0.2599288278001364	-0.1678193254205255	0.6303734500837537	0.2778841144207764	0.25101485014384983	0.2778300515605071	0.27317187135809956	0.2750411690676489	0.1108201779114927	0.07197812659089987	0.318711167251537	0.049010225014150616	0.14767997178846182	0.33641697169053736	0.21319679510103115	0.08734444539330818	0.1094165495160907	0.18027493032358732	0.07828631250348334	0.04366920099320376	0.11622400682321048	0.0971295267743384	0.04199356818283376	0.4192966166666196	0.04712415085971937	0.09473678324319179	0.13398615022771984	0.18380806863391672	0.14457473694530484	0.20838937167696117	0.03744099374807022	0.1409751071407065	0.18626034037877082	0.06436845639380759	0.22528258481704766	0.21959771569455336	0.043529720588164386	0.03959765260322765	-0.2475408252352829	-0.2228033094617201	-0.15781593538238672	0.14315733893099405	0.08824782142729055	0.04737491170743437	0.06433972315950688	0.2134695992927656	0.2910888481525927	-0.2589992706165115	0.08623616869612809	0.05888973921184791
profile_199	ES2	MTOR-2	train	0.21731590310519483	0.20942039598108428	-0.06696986100642102	-0.24452494586483048	0.24312544556328086	0.2652199748659472	0.17085934759162558	-0.14395212164611354	-0.19355292363281107	0.12082888595456558	-0.04811667520755243	0.19611805754536007	0.16434248518187664	-0.22922503370108965	0.2636183827891989	0.3175235102480301	-0.007239359893356582	0.4059025244156358	-0.18702650912520388	-0.1255438911419514	0.25412082671311564	-0.11981342211172812	0.6690095444043869	0.2778841144207764	0.25101485014384983	0.22119148721460902	0.2740882754373136	0.2758548857928815	0.2097326278805814	0.040277402288601195	0.31933689424702255	0.10297158567957171	0.19951252847471443	0.33641697169053736	0.2135241762790044	0.1969040150974699	0.1094165495160907	0.18027493032358732	0.0741621514147801	0.04366920099320376	0.11828968530348094	0.0971295267743384	0.25652082376534335	0.4109123987945646	0.04712415085971937	0.11209532955322535	0.13683999659141055	0.18380806863391672	0.04368536944208186	0.1896625665990415	-0.038779190991966306	0.14070943297299324	0.18626034037877082	0.023670862420847733	0.28825771963895197	0.2430808320906847	0.03733913173788111	0.032836272076079115	-0.24885197267812287	-0.22370447477181066	-0.15895139737703545	0.11347435227805383	0.07660346285300344	0.03898172477553094	0.06433972315950688	0.21772989376861643	0.3287626724146608	-0.28451929447737806	0.0011348564931220884	0.06029480653312496
profile_200	ES2	MYC-1	train	0.23454217621685197	-0.14185113375389616	0.03131318994589806	-0.29863185852369944	0.19318368211791864	0.20282004723954922	0.474192775316757	-0.055369383347874654	-0.19355292363281107	0.12082888595456558	-0.07441478494231872	0.21814997551859586	0.1818166301639915	0.08668436014860895	0.269641719962024	0.3175235102480301	-0.007239359893356582	0.5931091135501637	-0.37335563406405803	-0.10081946161002976	0.34550074465384595	-0.23222180248991112	1.08597043279251	0.2778841144207764	0.25101485014384983	-0.16532144309840238	0.37203800848959945	0.2587497119885907	0.6515195917906799	0.08098678231917789	0.3089009212380908	0.13238181764017345	0.38715022602619464	0.33641697169053736	0.21745936958135814	0.25079851854653146	0.1094165495160907	0.18027493032358732	0.031151449401838657	0.04366920099320376	0.12028255444072779	0.0971295267743384	0.037966165518039774	0.1187331349094865	0.04712415085971937	0.09756659204774287	0.16798694343319878	0.18380806863391672	-0.2553169376051734	0.26541803636745415	-0.7270353617368707	0.14146050200484356	0.18626034037877082	-0.04435362743107926	0.5727126771576323	0.5236510411289412	0.07805859465627155	0.0911839615378989	-0.19363681143069936	-0.22155065647131825	-0.0592868672945946	0.004700407482027463	0.14597450341707605	0.656142946392211	0.06433972315950688	0.2033557991208168	0.2745277929503843	-0.5850693368420294	0.43779333875200216	0.05863499595657311
profile_201	ES2	MYC-2	train	0.23340703039369098	-0.0584924066148417	0.06781221813735652	-0.24991117469699942	0.19827656603035781	0.2785602682924866	0.1821206050325845	-0.11263955873713394	-0.19355292363281107	0.12082888595456558	-0.05686058654389621	0.2112357000050422	0.15894907278203457	-0.06656861153481924	0.276047165680016	0.3175235102480301	-0.007239359893356582	0.40631611898748315	-0.3118291690737055	-0.11217822424242864	0.30613962488857394	-0.16995348995246604	0.796051619238128	0.2778841144207764	0.25101485014384983	-0.09032669686669706	0.3133063049089278	0.2646825732667571	0.5028173699224506	0.012808401704769216	0.31237736039625397	0.1145381167988548	0.26792655336015436	0.33641697169053736	0.21941223985613004	0.15224483110087722	0.1094165495160907	0.18027493032358732	0.04383391459593452	0.04366920099320376	0.12040738722031259	0.0971295267743384	0.2833354031564591	0.1793091751023863	0.04712415085971937	0.08375356440570868	0.1685896549339697	0.18380806863391672	-0.09209532979846802	0.24700840375777983	-0.3929846347139687	0.14131758862724053	0.18626034037877082	0.025864910980237077	0.39278269300560853	0.4140036884484305	0.07091770527171892	0.06953230221150332	-0.2183139298745836	-0.22044578534245685	-0.0990547212281214	0.045778696308316665	0.1307835820326357	0.4288469397520031	0.06433972315950688	0.2085374271964726	0.22659340648361856	-0.34422920154389713	0.23351129305372736	0.05980746637418753
profile_202	ES2	ORC4-1	train	0.2180281930927554	0.06707172903588757	0.16694947523232273	-0.24153638035988478	0.15449023916378868	0.2727087875144571	0.10280926908893628	-0.1475341585124756	-0.19355292363281107	0.12082888595456558	-0.02343094539677749	0.19296402134618218	0.1917036744021078	-0.14274865274085174	0.28232153006260796	0.3175235102480301	-0.007239359893356582	0.33995454344658105	-0.11478866034031182	-0.16456020593458587	0.23373152131867092	-0.16816550425099505	0.2102485843763709	0.2778841144207764	0.25101485014384983	-0.04256138171216767	0.24294795241554118	0.28576662058296437	0.1730787014848551	0.03845238681659524	0.3275931067059951	-0.12185767201125428	0.20980566620320773	0.33641697169053736	0.21510854121644696	0.018940019278232426	0.1094165495160907	0.18027493032358732	0.06488742824232921	0.04366920099320376	0.11785862026824237	0.0971295267743384	0.057566509945422145	0.15576758115008382	0.04712415085971937	0.06024099093796425	0.14867281410254538	0.18380806863391672	0.11932939426131628	0.16231207241049517	-0.0013338821656750516	0.14108884332954186	0.18626034037877082	0.07376872095014825	0.13528716518432415	0.2031342377987367	0.055954451373460036	0.050007481439651766	-0.25323968471729	-0.22552625173262397	-0.25795210451790496	0.2260459106698789	0.11784568288453696	0.26407871358389684	0.06433972315950688	0.22166871671461627	0.24930039327019451	-0.23913857141499234	0.00978628254832499	0.059447767437785015
profile_203	ES2	ORC4-2	train	0.22982779415967453	0.23096539005667788	0.19766500873895698	-0.19494225919257147	0.145220240445657	0.29827891751305863	-0.005137000645829448	-0.152939640299455	-0.19355292363281107	0.12082888595456558	0.0043299237746156315	0.19347632694840378	0.19861759527800335	-0.19281367599043145	0.27596813160853745	0.3175235102480301	-0.007239359893356582	0.3236788044622628	-0.15602081391897224	-0.15111073800723399	0.23465826627654557	-0.1486436664620768	0.2533270393128186	0.2778841144207764	0.25101485014384983	0.20956559887769263	0.23032432912896125	0.2856694040404187	0.03162022891117717	0.09006928915658392	0.3274947990298131	-0.05893211328236177	0.24285804506786504	0.33641697169053736	0.215930534716454	0.014366847944445135	0.1094165495160907	0.18027493032358732	0.07970166655087021	0.04366920099320376	0.11829804369897517	0.0971295267743384	0.012034477497946283	0.08144502857679173	0.04712415085971937	0.07048764805082867	0.15342391611624218	0.18380806863391672	0.17883461977006027	0.18375994300525886	0.020019837213154784	0.14100798031804282	0.18626034037877082	0.09593256677314782	0.204170038552902	0.25354431156896884	0.054975307154975964	0.05665082337197838	-0.24845971947329315	-0.22847648783807667	-0.15874508437816826	0.12161543659239449	0.1093015356044961	0.11260080449783688	0.06433972315950688	0.22078644976634915	0.1706779710008971	-0.24475296767672147	-0.002663708128019717	0.05868707393938741
profile_204	ES2	PIK3CA-1	test	0.173946756053881	0.30154121992957794	0.20701738934207042	-0.2196127731190965	0.1547410682548368	0.2643502923083941	0.07413644067544944	-0.16338867932654264	-0.19355292363281107	0.12082888595456558	-0.006303127394107006	0.187500082696148	0.17701353241627651	-0.2263764284635776	0.27346681874498796	0.3175235102480301	-0.007239359893356582	0.40390599520824877	-0.1397593557361142	-0.13484186749329916	0.23804447855041178	-0.16825649521561267	0.2647811820667394	0.2778841144207764	0.25101485014384983	0.015292100545498094	0.2524254368292074	0.28156588254284187	0.12681803758280835	0.06992241822921258	0.3241210132329598	-0.05724576082912988	0.21164874310395643	0.33641697169053736	0.21631874405957566	0.06582193974568051	0.1094165495160907	0.18027493032358732	0.07518355775526787	0.04366920099320376	0.11842739226399751	0.0971295267743384	0.10401899241469112	0.18540373692487264	0.04712415085971937	0.0609232526309594	0.16669848161631068	0.18380806863391672	0.1374341198398464	0.19281975337895357	0.03978995800148953	0.1410038090656457	0.18626034037877082	0.07428927423984308	0.181862437396505	0.18735072653220258	0.04699102157310349	0.046630718876086136	-0.25760036561567884	-0.23347253637276244	-0.16516340348884828	0.16392500856174907	0.089688902422955	0.08547532878099663	0.06433972315950688	0.21057578189030904	0.22303390275697205	-0.2760497603262846	-0.031104401093077393	0.05905210932808361
profile_205	ES2	PIK3CA-2	train	0.29281621068850305	0.17615812820677815	0.12105530541821467	-0.20782159722641858	0.23120975054821755	0.2930954772940163	0.10769468096431958	-0.15773294550233818	-0.19355292363281107	0.12082888595456558	0.01711134863581319	0.1952993968577418	0.1422554126767153	-0.170690237207008	0.2714535802441993	0.3175235102480301	-0.007239359893356582	0.3718110392234004	-0.1744033935716901	-0.12374446218952156	0.22583023016818787	-0.0838358510433348	0.22849401339063047	0.2778841144207764	0.25101485014384983	0.15355965332865273	0.28798404095661	0.2859485173810825	0.13843257339001075	0.054534734892831116	0.3277728301445566	-0.07248509031568144	0.17553395921741738	0.33641697169053736	0.21431747526752268	0.02603598278638461	0.1094165495160907	0.18027493032358732	0.07097247643736936	0.04366920099320376	0.11805432401546115	0.0971295267743384	0.15194610012644033	0.2553125005909661	0.04712415085971937	0.058902340184743364	0.14918707876051007	0.18380806863391672	0.13670315724454346	0.19982497962202378	0.052775222463115445	0.14115754712445525	0.18626034037877082	0.09061692677813794	0.12900636505635854	0.15091686296438936	0.04388718595840874	0.04379873853835837	-0.2595614088400185	-0.2278320294542589	-0.21841096003109345	0.11396289106297786	0.08109589235379883	0.11167690542316298	0.06433972315950688	0.20631021783953235	0.24940093124115997	-0.32300234651702303	0.003827064076812235	0.059315526007818434
profile_206	ES2	POLR2D-1	test	-0.3474043959534494	-0.190326413963277	0.7434398422040639	-0.6133419930004576	-0.09338316930357832	0.20341071480342146	-0.14995869658720878	-0.018477535031295428	-0.19355292363281107	0.12082888595456558	-0.09666479274392836	0.20102541202988355	0.12252487143011204	-0.2316873413372035	0.3310747324306081	0.3175235102480301	-0.007239359893356582	0.29925335523702773	-0.2752807727954444	-0.1907458252831039	0.23030186204890782	-0.7286528845950992	-0.044806658332245286	0.2778841144207764	0.25101485014384983	-0.5589131606152381	0.1827934574426054	0.2753735669030665	0.7319864760574847	0.37472975141034764	0.31835482942674703	-0.32291821994537695	0.08822079297335345	0.33641697169053736	0.22556258141232144	-0.4562983900757219	0.1094165495160907	0.18027493032358732	0.05288657631907165	0.04366920099320376	0.1186951465768779	0.0971295267743384	-1.0021024574888346	-0.22814197925087787	0.04712415085971937	0.06906751517425411	0.21788855008523716	0.18380806863391672	0.07602927798229348	0.12117737046804021	-0.6557145321543444	0.1424747684025745	0.18626034037877082	0.19453769246918615	0.22213889112587804	0.5313329320484642	0.11033630209505746	0.12023178599774992	-0.1991797455349748	-0.23664753739132696	-0.5427564173804261	0.5378390195844933	0.297468720307172	0.9152349164330573	0.06433972315950688	0.24784303887537304	0.33868087425941673	-0.5544818968751088	0.30215102991422177	0.05861184196893187
profile_207	ES2	POLR2D-2	train	-0.10044389760673075	-0.05066261624420179	0.5151510777605026	-0.49808615108363186	-0.015886267869165194	0.27214672181831845	-0.08254273520425853	-0.03401323536168216	-0.19355292363281107	0.12082888595456558	-0.09423230809235747	0.19666171829137669	0.0995641980283076	-0.10883489309130706	0.31286445366431975	0.3175235102480301	-0.007239359893356582	0.29705163581529914	-0.2882616120779046	-0.1847238743752449	0.2708602038264597	-0.5996931043876985	0.09972035579479283	0.2778841144207764	0.25101485014384983	-0.3929451017387625	0.21659198894927997	0.276109580975959	0.5568445922491184	0.26204017935565155	0.31908811576102714	-0.2662548985695979	0.11251262859499367	0.33641697169053736	0.2239964092242078	-0.2945091907679379	0.1094165495160907	0.18027493032358732	0.06024723045783108	0.04366920099320376	0.11772388453435138	0.0971295267743384	-0.5442930925029501	-0.19853878161766353	0.04712415085971937	0.036965834178366436	0.19496936479823565	0.18380806863391672	0.07354484964804657	0.1429491873476141	-0.48786681236723106	0.14215595094512073	0.18626034037877082	0.16532269642966757	0.20955310214673617	0.4310732654778587	0.09303440949857067	0.10402730007611258	-0.21306251975966978	-0.2342604738403106	-0.42034243413797	0.4552865431788904	0.24529359344958665	0.7628001239554727	0.06433972315950688	0.2328918064504997	0.29467150802899145	-0.4315440018717087	0.30426737184487673	0.0586365802106721
profile_208	ES2	PPIB-1	train	0.3254530721755463	0.28778618274407447	0.15175155794447226	-0.19858243704528294	0.22367315262844548	0.2676866058509058	0.10142489488241141	-0.15761325606433477	-0.19355292363281107	0.12082888595456558	0.026784528956237695	0.19279244020217576	0.1831759284926105	-0.05047020673323633	0.2743503594626251	0.3175235102480301	-0.007239359893356582	0.2465364987592108	-0.16663094788770208	-0.14854631830997292	0.2295665444764404	-0.06478878718334016	0.19444823300473646	0.2778841144207764	0.25101485014384983	0.13528244443258866	0.2547115655962815	0.2861006409827234	-0.04608411445421881	0.04018965211899083	0.32834258847982756	-0.10867694738325662	0.20866565544864085	0.33641697169053736	0.21573828466636275	0.03970596135114403	0.1094165495160907	0.18027493032358732	0.07335988048019063	0.04366920099320376	0.11833308110059952	0.0971295267743384	0.1829718235471539	0.05722293775006261	0.04712415085971937	0.0789176609632951	0.14630460791383545	0.18380806863391672	0.16891809391067822	0.16823941031317283	0.06591704707083694	0.14119895135217872	0.18626034037877082	0.12961840264291688	0.18898099043790578	0.23570954563280413	0.04646786286672422	0.0521359554731705	-0.25240123076352694	-0.22351040193168537	-0.20644866188244945	0.16236316888984872	0.10449242601533171	0.16569596896941635	0.06433972315950688	0.21702527987540632	0.1602801010602304	-0.14437704634291068	0.063682821064297	0.05893527782490467
