Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_178	ES2	GPX4-2	train	-0.43732252605329913	-1.3281220897333634	0.8785985531719719	-0.6141228834281056	-1.1015157706553962	0.26040599572469175	0.32500352611226113	-1.2577163074482058	-0.2706136362618142	0.12082888595456558	-0.32700442710837746	0.201609270504115	0.3064359511237432	-1.577831287499234	-1.3288105611259386	0.2738896456012176	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.5950795199241662	-1.9328500520039733	-1.0668587359036168	-0.7537604407331757	-0.19429030482729276	0.25101485014384983	-0.15077838410532887	0.23997741549254903	0.2861705484272574	0.6404183786786184	0.09206492614323261	0.3288110098929577	-0.0042986951371796756	0.4537337478969218	-0.2880968918871887	0.1282967336636262	-0.5861791018124459	0.1094165495160907	0.36632411796081676	0.5703803708191132	0.04366920099320376	0.12179135244455146	0.0971295267743384	-0.06577545506116969	-0.8402456895667845	0.04712415085971937	-0.30279875151103725	-0.15257795128194518	0.5178352793709786	-0.661268035338726	0.3824866119995049	0.1359440679490539	-0.31416774601869435	0.12127909542314172	-0.7594745368041513	0.037276178702296825	-0.5983129261923883	0.04366920099320376	0.34834146371561925	0.2855466887406594	-0.24245883721503514	0.9411514832039789	0.11455645024966285	0.09874239095627485	0.7004929428692042	0.13191564863228492	0.09205681047211223	0.9043170628767606	-1.7091584584124249	0.6202913116292563	-0.004500114049138526
profile_179	ES2	HIF1a-1	train	0.45659265702901114	0.0067983653660909915	0.15771262043872736	-0.11691911393241748	-0.06285544434171425	0.26040599572469175	0.1887280355008173	0.1049483568187429	-0.22204505882977488	0.12082888595456558	0.1062937837186061	0.18671977392685607	0.25923149258646605	0.04510343999668631	0.1856896909565154	0.26148819812367474	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.13612550818244118	0.4623160283695692	0.017560484945922814	0.27616642495543586	0.27623952205868857	0.25101485014384983	-0.24013184331476678	0.23997741549254903	0.2861705484272574	0.15510852359677668	0.01646503475184382	0.3288110098929577	-0.1466798330540352	0.0724596184555393	0.1909738993641599	0.20019832318757144	-0.02488791484447253	0.1094165495160907	0.16844068313539065	0.09109380968637013	0.04366920099320376	0.11664867687523311	0.0971295267743384	0.22985400595073768	-0.20580852088045254	0.04712415085971937	0.014949168039773156	0.13605255360738808	0.1537483616131301	0.13058735888815623	0.32111479940174276	0.1359440679490539	0.17553723061799908	0.19859254956151207	0.21386718418607487	0.30129191105630704	0.2518487703547819	0.04366920099320376	0.0776405304737135	-0.15205678414557067	-0.23265102830859263	-0.012181720262971353	0.29427539399879366	0.09874239095627485	-0.0035967575416757935	0.05858210991678259	0.31492338817735643	0.14852065463994696	-0.19616552065376924	-0.09082286661571293	0.007059686506397378
profile_180	ES2	HIF1a-2	test	0.37488770443984176	0.07321701362490918	0.08381198092511441	-0.1494601280536762	0.1309234809362323	0.26040599572469175	0.15656878999755752	0.04743796364026337	-0.1863402506518083	0.12082888595456558	0.07888386600177419	0.1967588321382005	0.27276140811928967	0.04192718947939485	0.17118404901321793	0.28521642098824024	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.13536687240920778	0.3818102295872497	0.029258083058982184	0.3471963678352525	0.2331739877066482	0.25101485014384983	-0.20632203268882437	0.23997741549254903	0.2861705484272574	0.026581466602403223	0.0717679411428277	0.3288110098929577	-0.1296138013518859	0.05844508527403172	0.25552371844837296	0.21487398857109255	0.10201502211891424	0.1094165495160907	0.17614294338284373	0.054263000854957506	0.04366920099320376	0.1175729576302152	0.0971295267743384	0.17786240492163718	0.001774554383752791	0.04712415085971937	0.03593145221013153	0.12514588719791436	0.16431098635056277	0.15163668347042697	0.23722275417520902	0.1359440679490539	0.14259014545879756	0.18785944722866538	0.18750315539711981	0.2401511538378571	0.1842302907254996	0.04366920099320376	0.0766915388624818	-0.17726594673895918	-0.2307149215073946	-0.07639137216421954	0.1953659623447654	0.09874239095627485	0.012844836384347219	0.05654170616437127	0.22044983977878843	0.07937809651619378	-0.020231498683362215	-0.09415113396726989	0.043853322450272805
profile_181	ES2	ITGAV-1	train	0.6714074266647229	0.6909752746945977	0.04069643846058202	-0.3740330672503136	-0.39807092026552765	0.26040599572469175	-0.227425976232253	-0.36904214743765706	-0.15956635399901675	0.12082888595456558	-0.013280572059642518	0.2062272264482685	0.36476164553739254	-0.8781348619969384	0.33032524978632893	0.21218167242614047	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.6733433096516335	-0.29382165220895273	-0.5544033017232154	-0.022530552592491482	-0.32246105327130664	0.25101485014384983	-0.23446228118761825	0.23997741549254903	0.2861705484272574	0.31333078165079487	0.07761141145960851	0.3288110098929577	0.015432261317873647	-0.5291693876224587	0.5299326330718467	0.10334278807575555	-0.7143324945109176	0.1094165495160907	0.18440592939593012	0.6595390719085359	0.04366920099320376	0.11932782677873328	0.0971295267743384	0.47801529529355813	-1.7525803977139442	0.04712415085971937	-0.1577198760773327	-0.009795645722790458	0.1687484440041354	-0.25484346954824677	0.4501205572707804	0.1359440679490539	-0.13130246596757836	0.14930894932779099	0.08656962767426828	0.13305002218624531	-0.18823498503264371	0.04366920099320376	0.3543467708491905	0.3044620657005154	-0.24489386654335624	1.4557929080782068	-0.0036394156785378162	0.09874239095627485	-0.0014975214516617652	0.12859226427454673	0.2328615231736308	0.4681280317597316	-1.1576316714600303	0.14363730368411706	-0.10209520851360815
profile_182	ES2	ITGAV-2	train	0.6255671149798993	0.5697173268755795	0.05183550935092643	-0.3018166580355571	-0.29874606345506943	0.26040599572469175	-0.17048070170999205	-0.3561267916329789	-0.18853269224703595	0.12082888595456558	-0.015865057454186426	0.20817272023745248	0.36793621726114856	-1.0624347776362906	0.28309760323567706	0.2240256467402012	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.741269486932924	-0.4584118985176644	-0.7073213333630156	-0.02490359728626068	-0.3066222065135262	0.25101485014384983	-0.28666185975872793	0.23997741549254903	0.2861705484272574	0.2961478918893256	-0.028545220593514085	0.3288110098929577	0.13186560000521064	-0.5450757032821151	0.3994559712433433	0.1561895577354563	-0.9145627817972758	0.1094165495160907	0.23289347085552525	0.746435159196891	0.04366920099320376	0.12064639018618281	0.0971295267743384	0.6911987929709442	-1.72756404055424	0.04712415085971937	-0.17038952594908297	-0.022049515798227615	0.20633485063367418	-0.3905975628883368	0.3516281210200698	0.1359440679490539	-0.20224076462072302	0.14006472343306314	0.055675621042785506	0.13877410581344854	-0.2248965117813673	0.04366920099320376	0.3631278958440814	0.3061043293443451	-0.24566078531223765	1.849230988671759	-0.11106570578010169	0.09874239095627485	-0.155191658128083	0.1483726912293063	0.02700327273306971	0.6254281496594883	-1.2526638842165378	0.24918829029891149	-0.10040780448807243
profile_183	ES2	JAK3-1	train	0.13464763753376666	0.20340447847278903	0.1866793272455536	-0.14005647035522975	0.3049902780697646	0.26040599572469175	0.12420886239600303	-0.043360265751978835	-0.13327717705464076	0.12082888595456558	0.021147695661055142	0.199016568691566	0.280645184511579	-0.03402958956448317	0.040711763980082555	0.2950013175050682	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.14456153096019655	0.2085385326765787	0.0011699124537031813	0.33354255191877497	0.3275306353483471	0.25101485014384983	-0.20999486259800543	0.23997741549254903	0.2861705484272574	-0.0590274141506127	-0.002583905867959802	0.3288110098929577	0.032786217028616144	0.3037337067666248	0.2538217666962666	0.1973347175863732	0.41098941598437777	0.1094165495160907	0.22011342083472704	-0.004708788345198861	0.04366920099320376	0.11999226855261377	0.0971295267743384	0.06708647824582625	0.1964689370848667	0.04712415085971937	0.0457950857278316	0.11054968145944376	0.20680751860826957	0.16630332255424718	0.25499697032328794	0.1359440679490539	0.13590249040813362	0.18477955730583234	0.1892535408477757	0.2070548416978851	0.2507277381835147	0.04366920099320376	0.0756724395530494	-0.24283854798839197	-0.2301136230878723	-0.05450816837590027	0.0929151513343731	0.09874239095627485	0.028370830533685845	0.06730994016426907	0.012616257607106475	0.025494153491956884	-0.07509627619300566	-0.0417942162576344	0.08217241891940714
profile_184	ES2	JAK3-2	train	0.21595311177024357	0.016421993203053986	0.10830223856673674	-0.09488349115389993	0.1952721488394834	0.26040599572469175	0.08604388230761448	0.0031740993703739534	-0.14935821597561144	0.12082888595456558	0.11305899450955312	0.20010006334007213	0.2703742174610268	-0.14673934944591194	0.06460811262070215	0.3043756997711008	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.09924220328935593	0.3216798515237989	-0.01834870561518856	0.38546927392412345	0.32363728328732966	0.25101485014384983	-0.1800001710542245	0.23997741549254903	0.2861705484272574	-0.03364908182556857	-0.00180160409577464	0.3288110098929577	-0.019737394930791907	0.2726766901550528	0.12144521929857953	0.26738353481130733	-0.008793416357426614	0.1094165495160907	0.17521435288310763	-0.014228203687799548	0.04366920099320376	0.11923613655507417	0.0971295267743384	0.21482927200210136	0.07761903104752194	0.04712415085971937	0.05521424904020435	0.15928553752464114	0.20681807809960914	0.12376846196521113	0.24428468623015132	0.1359440679490539	0.16213928293556373	0.19230110480658677	0.20477904762578805	0.19236869692264	0.14558899563420696	0.04366920099320376	0.09581363275145038	-0.22103583936489937	-0.23224210478983934	-0.032100157642997056	0.18894627986584533	0.09874239095627485	0.03752122558063109	0.06769390825007425	0.030995393841277308	0.06978190185758408	-0.3090156859035775	-0.01106000662964754	0.05335000703622527
profile_185	ES2	KIF11-1	train	-0.0327895965814505	-0.0742087193195767	0.4419485879697728	-0.2296671274693783	-0.0915154123561076	0.26040599572469175	0.18962650391595628	-0.4876581755777527	-0.12587252182505576	0.12082888595456558	-0.0030265173291482844	0.20285476338326724	0.2656324626645588	-0.5497565104852676	-0.5873930741045195	0.34464472611122493	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.3421929718059061	-0.29470213482318874	-0.3063927670714168	0.03568037683497835	0.21226444799958322	0.25101485014384983	-0.18866482471606116	0.23997741549254903	0.2861705484272574	0.054614967372888325	-0.005250846927868123	0.3288110098929577	0.2983924629156624	0.6820200691046611	-0.03929896697281768	0.23763368903353868	0.22388257097017364	0.1094165495160907	0.2819818032683595	0.01103954706670338	0.04366920099320376	0.1245104480081128	0.0971295267743384	-0.16632924664727003	-0.3974353792108448	0.04712415085971937	0.06014427244421373	-0.005796386571652018	0.25847327112688884	-0.08808417559844814	0.40360718571719906	0.1359440679490539	-0.05087735110188968	0.160394296889174	-0.039966749016839886	0.07836647676938022	0.00929819912838803	0.04366920099320376	0.1969743374112541	-0.21346472911739628	-0.23660599369609844	0.3592839421255265	-0.19044856286503795	0.09874239095627485	0.4434532020557677	0.09675961418200216	-0.039440131371123927	0.37631893148096757	-0.854450073135256	0.34014194633436073	0.024677753935666038
profile_186	ES2	KIF11-2	train	-0.004756647720310009	-0.21557569211191954	0.5570886486562497	-0.1710044786313974	-0.4051456673528942	0.26040599572469175	0.2523328552966798	-0.5123016646067758	-0.19713015249253876	0.12082888595456558	0.17586059167099455	0.2731042992061621	0.27793565890831107	-0.8104714508315554	-0.48684586024622595	0.3408661597991345	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.43451254860020194	-0.5740182587670887	-0.38638518770159314	-0.2090903768466647	0.07027938359612343	0.25101485014384983	-0.40920151443525615	0.23997741549254903	0.2861705484272574	-0.1805978106265096	-0.19655663514445842	0.3288110098929577	-0.12672599050648298	0.6829972820532284	0.0005816019252001536	0.5245204504313477	0.14153680741882083	0.1094165495160907	0.3437390973217014	0.3318353930437551	0.04366920099320376	0.1282943234863385	0.0971295267743384	-0.1427313092233509	-0.7306645837018527	0.04712415085971937	-0.062005271424525	-0.0695301003080647	0.21326681292888033	-0.32678804418360885	0.32285797428446	0.1359440679490539	-0.20147718632139341	0.18180447024900973	0.08993662027021096	0.05237141134998366	0.09507613408021506	0.04366920099320376	0.26120462218280804	-0.043875178859957675	-0.24002952970642213	0.8228631477516739	-0.26236493694448126	0.09874239095627485	0.4180792854613891	0.11782589647192754	-0.11541837710454905	0.33424493911523795	-1.2635006823819415	0.586403876909823	0.0831053345741939
profile_187	ES2	KRAS-1	train	0.23709876689592263	-0.09777934443999117	0.1372821451313094	-0.08471104225338026	0.28560980793404744	0.26040599572469175	0.30240679871492304	0.03126815010290823	-0.13350719553665757	0.12082888595456558	0.027927311876410392	0.19559371580881765	0.27229095295637634	-0.08844839550826972	0.19368572339679768	0.3249054325935592	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.15598151537880878	0.22901984896856015	0.050023283149384215	0.42113335295252263	0.38562462318792445	0.25101485014384983	-0.1286275860704046	0.23997741549254903	0.2861705484272574	-0.003534799101840319	-0.0013345835078348474	0.3288110098929577	0.11623202914005486	0.35114418616335075	0.28477079654325044	0.23274325876298543	0.3852194985668703	0.1094165495160907	0.2065110381803139	-0.06718293660454555	0.04366920099320376	0.11998037303439038	0.0971295267743384	0.04987565736760674	0.15607990912120395	0.04712415085971937	0.08562598903555367	0.13326360194136663	0.18876896667607995	0.1350253499522821	0.19799721861527375	0.1359440679490539	0.1357452434128406	0.18266646036874717	0.16826638909195404	0.21020127473633898	0.1874932459839885	0.04366920099320376	0.10760050905996071	-0.24231913643263814	-0.23011675851226995	0.061797816819850054	0.014208268911235597	0.09874239095627485	-0.10971402872196478	0.06786226527484718	-0.179752002969891	-0.04662035890036301	0.05408236480343423	-0.059364402427141985	0.0698524076383083
profile_188	ES2	KRAS-2A	train	0.2875026809468131	0.1782141663341596	0.15654077476216632	-0.18221285024134565	0.16751925037209842	0.26040599572469175	0.1584808441728153	-0.06875014946196718	-0.19139207102608322	0.12082888595456558	0.032959282291140486	0.19445471484981247	0.2849164246083477	-0.06668266415584623	0.2693365597722915	0.29964019187388613	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.17046008816190958	0.20445776862291096	-0.061795389605023995	0.2435270673631174	0.22607665263356458	0.25101485014384983	-0.1285528241428343	0.23997741549254903	0.2861705484272574	0.11748313936431333	0.03334815403315519	0.3288110098929577	0.017838898979670594	0.1550317470224003	0.30601204488354333	0.20135998588330745	0.2626722817562594	0.1094165495160907	0.185201155218455	0.05962406988717421	0.04366920099320376	0.11794912363173111	0.0971295267743384	0.15476335198757993	0.09470957548167107	0.04712415085971937	0.056011857638175365	0.1178042972110231	0.17625300290043727	0.13856089264476235	0.20445087806148424	0.1359440679490539	0.11900166108615709	0.18311041162958094	0.1594365516808277	0.2061896021827789	0.2451552441020302	0.04366920099320376	0.0858544491006765	-0.16082371349828198	-0.23066943657084768	0.04506675583003823	0.0871088353740837	0.09874239095627485	0.06565997960960693	0.06596965895772076	0.08248887023230353	0.09847318535714664	-0.03984485598764613	-0.053280770420706926	0.03698184595026943
profile_189	ES2	KRAS-2B	train	0.32908919637297884	0.11459608626833608	0.11610802549041863	-0.1835105096917987	0.24245086541866678	0.26040599572469175	0.22408811686214164	-0.0005074333629843109	-0.1976507086113761	0.12082888595456558	0.012177741288027066	0.1933678576284268	0.2841963640853914	-0.02999850508582045	0.15793541463933675	0.28916261464524273	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.15804326255115875	0.2134953435652808	-0.04486811142786891	0.25435658062811445	0.282604795032564	0.25101485014384983	-0.08147985056350765	0.23997741549254903	0.2861705484272574	0.17133268607237695	0.07425405976824143	0.3288110098929577	0.054481873254932235	0.22664687659475807	0.2790340617244372	0.21820037570228676	0.23334864322272575	0.1094165495160907	0.17280409519302495	0.03654868469455495	0.04366920099320376	0.11885484973919583	0.0971295267743384	0.07798350702639109	0.06748134628353969	0.04712415085971937	0.07572769990517786	0.12177812520062109	0.16472716393933415	0.17777646571966	0.19273322433324122	0.1359440679490539	0.12440834233910832	0.1774159672312417	0.16541517298902142	0.23114445290733718	0.20950317909157518	0.04366920099320376	0.08596462251214523	-0.14680857606488812	-0.23152615506618238	-0.06558285108869294	0.0991160338790351	0.09874239095627485	0.06414556500339776	0.06554811397938534	0.06895113605030857	0.10851753466930537	-0.06825780845266327	-0.04954651750275808	0.046825591463949656
profile_190	ES2	LacZ-2	test	0.283930870350774	0.20295999547762764	0.16544172520430306	-0.1702215644573637	0.18301791812974919	0.26040599572469175	0.12443526464218918	-0.13644891077654567	-0.18142389821121102	0.12082888595456558	0.033085121680460045	0.18894975600503233	0.28015182453051846	-0.09455818188124773	0.25302141044796367	0.28971259295087615	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.17636695761652607	0.19418404733214187	-0.10354452536276978	0.2604714620479349	0.2231846081018135	0.25101485014384983	-0.14270552199255188	0.23997741549254903	0.2861705484272574	0.057084333234068606	0.0430592716203658	0.3288110098929577	-0.024760252812149344	0.1290905470333289	0.2894836755036897	0.1902103899287628	0.20318364834237468	0.1094165495160907	0.1807969404468799	0.0825312757123513	0.04366920099320376	0.11822655393736647	0.0971295267743384	0.12482843312362445	0.08917447988507787	0.04712415085971937	0.045302338413322464	0.13231580002138058	0.18102266528272618	0.11548216507016362	0.25176402798708936	0.1359440679490539	0.13530798022672247	0.18296475313610747	0.17784500000053863	0.20308505361259022	0.2080828293242999	0.04366920099320376	0.07773782789573767	-0.1788145186237244	-0.23047719362571717	0.006151807569077086	0.16040909194413436	0.09874239095627485	0.06990560728247204	0.06729568760577453	0.15237662044575406	0.1179327834173496	-0.10094349942697814	-0.036530920645282454	0.031976982240417395
profile_191	ES2	LacZ-3	test	0.17714740193326398	-0.06101425609814368	0.19851100263066956	-0.10569072563219165	0.300557652938684	0.26040599572469175	0.1536236632313531	-0.038626115343186426	-0.15977910100411163	0.12082888595456558	0.046981633627853576	0.2044789259644512	0.27207392477101255	-0.03250484690152282	0.14277775401888781	0.3079309123795752	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.1133270837623341	0.271669134453516	0.061173902306523864	0.36470589807292175	0.35251205041194533	0.25101485014384983	-0.13174574349290336	0.23997741549254903	0.2861705484272574	-0.009476174279974839	0.006445632319909935	0.3288110098929577	0.09699950713774885	0.2607589845593081	0.22913655315357895	0.22262351389587082	0.2482921425801869	0.1094165495160907	0.19124836642093343	-0.07546937041880139	0.04366920099320376	0.11904004017341861	0.0971295267743384	0.24747658932358624	0.21184485887138382	0.04712415085971937	0.10189424179757842	0.140502399873092	0.19950707247568678	0.15898043235562223	0.17592954585061032	0.1359440679490539	0.1371866361831414	0.18663438383140804	0.2100893293842094	0.1961156422047117	0.1970382747290997	0.04366920099320376	0.07814948823780148	-0.26307320265774004	-0.2289519726742935	-0.015575084505289848	0.04841804499686178	0.09874239095627485	-0.0693457894453926	0.069035509366122	-0.2038547681267928	-0.027940210512515273	-0.02020857145271386	-0.03727032123635969	0.07072174443569149
profile_192	ES2	Luc-1	train	0.3319505093755428	0.25844484262004785	0.14848574234382392	-0.17029492587321737	0.0842679618487763	0.26040599572469175	0.11322995171282715	-0.22384141817329792	-0.22120275892607735	0.12082888595456558	0.01352282133972935	0.19093561132586806	0.2749304062706363	-0.08519809276705936	0.37644081043343275	0.28219343635555444	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.20016291677212888	0.21558316579187403	-0.19250648075232446	0.16783292433786995	0.20532334705155553	0.25101485014384983	-0.13425749278021584	0.23997741549254903	0.2861705484272574	0.13251990950613277	0.06754984965847692	0.3288110098929577	-0.09457241898209667	0.11763360393302603	0.23876155892308187	0.1987975982318008	0.11136027264065751	0.1094165495160907	0.1599031220047425	0.10780562803211335	0.04366920099320376	0.11627800435270097	0.0971295267743384	0.24892655990881932	0.019246291962317585	0.04712415085971937	0.025710601699345317	0.1592558362284108	0.15682803128647393	0.12330656539960273	0.2451248213267804	0.1359440679490539	0.15871463966494143	0.18212250181813247	0.16174363594949198	0.20092743833128876	0.258727918155709	0.04366920099320376	0.04138386386083508	-0.20907626643783964	-0.22968479912351242	-0.02552545767938849	0.17417505873355743	0.09874239095627485	0.2667859416418466	0.06040055929804837	0.39356011887865994	0.1991949593560812	-0.07669165391777202	-0.014422598952312075	0.010670213944954751
profile_193	ES2	Luc-2	train	0.18355358351422815	-0.019219136042031015	0.1856698609418561	-0.033726249953527895	-0.3548758010006154	0.26040599572469175	-0.1648255270091896	0.10883125148059439	-0.3150196499694838	0.12082888595456558	0.30701221624960684	0.21178314061491477	0.2262709128023322	0.12881707192013284	0.03198714894964946	0.2771761999115345	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.047463338078627335	0.4958492488241637	0.15354194715674027	0.29924044437603914	0.3111890661224903	0.25101485014384983	-0.7037313123686229	0.23997741549254903	0.2861705484272574	0.577005396399945	-0.06775553207248602	0.3288110098929577	-0.5038735274939046	0.23160943828885272	0.0036736138282978947	0.1820932877734847	-0.5104791596253313	0.1094165495160907	0.1494454950958362	0.0938167843838048	0.04366920099320376	0.11700332544908654	0.0971295267743384	0.10367252599529148	-0.17801614087618706	0.04712415085971937	0.014370779410938783	0.1651917379753252	0.154068251935125	0.19246144233813703	0.33847719856072034	0.1359440679490539	0.24672761547150757	0.23205955713064613	0.3750059457637984	0.22962441293466304	0.2956046821972636	0.04366920099320376	-0.05249391628607685	-0.242752190213121	-0.22915027496046775	-0.18555557949699056	0.336506678463396	0.09874239095627485	0.1557384133399654	0.0623097404989618	1.0436757307229096	0.1644377609887695	-0.41910616737631057	-0.061936277735671875	0.08554876348417595
profile_194	ES2	MAPK1-1	train	0.2503532217097843	0.08894106681909797	0.2958333398587197	-0.013108518477226466	0.5003378372163423	0.26040599572469175	0.11709538093664744	0.15660286247401392	-0.16477282808379226	0.12082888595456558	0.009985397915675022	0.1937145524475458	0.27147649934305074	0.33914063208883277	0.1862301777149946	0.3088746506235246	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	0.08225609772577071	0.5337145491671386	0.3310760150864609	0.5848509839859741	0.47379309230756816	0.25101485014384983	-0.28358142908984907	0.23997741549254903	0.2861705484272574	-0.033462743315747626	-0.13281453362098158	0.3288110098929577	0.20099030615652871	0.47850819953335433	0.33645298385151723	0.27145871863270926	0.3211152840238082	0.1094165495160907	0.19340777337663825	-0.10823715825118926	0.04366920099320376	0.12000909343012245	0.0971295267743384	0.021631899207643662	0.36384700986644547	0.04712415085971937	0.14971763733275273	0.22332705089607396	0.2000979583910192	0.3819543938077443	0.18486057080608914	0.1359440679490539	0.20932453991794198	0.20532669417872906	0.4051853173469529	0.20521580705612677	0.4705548287322915	0.04366920099320376	0.014582417743552685	-0.29195899515317936	-0.2282212820544296	-0.20620460411222633	-0.028353795782732588	0.09874239095627485	-0.296385517687489	0.0650263182705251	-0.3200020277908163	-0.20386663360779245	0.31049629515595867	-0.10243524306832433	0.13419813194816205
profile_195	ES2	MAPK1-2	train	0.19458920360384058	0.20855823935800843	0.3712676561513601	0.08121584608645599	0.7405210626892382	0.26040599572469175	0.04707303133599444	0.2511450528279273	-0.15479228824549135	0.12082888595456558	0.022823755393508047	0.1934089915990513	0.27295021263320324	0.4863884995383919	0.4053510895467176	0.3185772116919381	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	0.1580164343696157	0.6774409152051263	0.41465708581197047	0.6765679874999975	0.518646491140224	0.25101485014384983	-0.3487981356736529	0.23997741549254903	0.2861705484272574	-0.07660695423837412	-0.23766829675473253	0.3288110098929577	0.28862237253132267	0.5809339325783992	0.4414539808069474	0.34980739751817486	0.2316378042342255	0.1094165495160907	0.18610686838906682	-0.16367799652768544	0.04366920099320376	0.12121722780059756	0.0971295267743384	0.1643604294695621	0.4984108255820539	0.04712415085971937	0.20345478145102985	0.2561856646431169	0.17801934366790342	0.5225436721082339	0.04504823482358278	0.1359440679490539	0.2751647213296572	0.22571425843015955	0.5861866626056835	0.2211324680277054	0.6279713125772168	0.04366920099320376	-0.06513261613867255	-0.38986229022874486	-0.2248621012335012	-0.26961818373242763	0.020608616702662577	0.09874239095627485	-0.4617892219759984	0.06696917871502993	-0.4684066678276749	-0.3149402245587298	0.4389809567056604	-0.11210621711362621	0.2164970298344433
