cell_id	guide	plate_name	well_col	well_row	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
A549	ATP50-1	Plate 1	12	G	-0.2450297394639905	-0.03310512226167847	0.14249161128320276	-0.0656786515528593	-0.6448700010081366	-0.6700159804160586	0.14776622074791634	-0.12124208964054516	0.8165017510120298	-0.7473129380377337	0.20832502128303695	-0.7287668634729315	-0.2598613354768223	-0.07037118421477291	-0.6933824529967745	-0.7240608330014322	0.6275326027853333	-0.7733019695402881	-0.27238984565828983	0.13209833974130267	-0.0962834304284892	0.22749788330431392	-0.4154146323710114	-0.47034507205329046	-0.15460520019641769	-0.3056485426838417	-0.7412602865393235	-0.7898317141155147	-0.5631203605335147	0.38472757219879744	-0.4326658199380783	0.5895989705573853	-0.8053351933586158	-0.6958869412240525	0.0	-0.5808228629048307	-0.6875183284994156	-0.2995471778799928	-0.2675480524501512	0.29270658472558037	0.0	0.734079533163971	0.0	0.0	0.0	-0.6071217242731085	0.7975458907989513	2.0470412352920295	-0.1585647635404222	0.0	-0.9764203260793131	-1.4043116630121883	0.37421455574656215	0.28006151767481613	0.10245836826972847	-0.22386089459567918	0.29270658472558037	-0.2315042776524777	0.06288934915021403	-0.0498468860044913	0.10454092361800969	0.7651329404175601	1.112116503097616	0.0	0.0	-0.18274234065177333	-0.15790298696460905	0.18284347134340087	-0.9640512670318403	-0.5575106615366686
A549	ATP50-1	Plate 1	13	I	0.5806231477454147	5.323998458540186	1.7281422060471476	0.9593774458971235	1.29257667357496	1.511948256294969	-0.2505601134421262	-1.0796319410847544	0.14845486382036893	-0.6443428881202177	0.22771775951248735	0.36340126615227064	0.39098332255859086	0.9284456239949072	1.1749382554259884	1.3729422994014227	2.153180680837822	3.2223202411994163	-1.410669363287241	0.09974772592710611	1.053233905977615	0.7419702207114552	1.8095179749042358	1.7097637778009767	0.0013428361337267918	0.7758770698897519	0.6997108131137444	0.8014598410688097	-0.4696994712284169	0.381756702915409	-0.12000265428401752	1.5329573234492018	0.9215877680169653	1.6326934626321985	2.378318096025895	0.8712342943572461	1.5865807580755737	1.82032515788611	0.6793015247727502	1.1457134154738096	0.0	3.303357899237869	0.6502971678584653	0.4655929825725824	0.0	3.9125622230933663	2.333438952265719	2.077262238449351	0.10068429247757962	5.798145180174004	1.0588871172054308	1.1831743001185038	-0.22949201274621794	3.454092051322732	-0.4035912615666817	-0.36841330471854355	1.1457134154738096	-0.6448043961133478	0.017898439334274298	0.13524789897367614	0.698989312818457	1.0664145984506197	1.550027729081853	0.0	0.0	0.18387999399904587	0.22774050107948804	-0.1835201681285099	-1.3644763108413631	-1.5640259716790073
A549	ATP50-1	Plate 2	12	G	-0.31076518237218836	-0.06449508846165979	0.13133803122600135	0.02320056262461052	-0.7384398860431945	-0.77747964468075	0.013296686597567081	-0.1964873880645936	0.9054757369912115	-0.7993689068242202	0.12718730045662194	-0.7104524786897282	-0.354083741834418	0.020458652642831	-0.8229486851065676	-0.8314980343538605	0.5553992878900442	-0.8319615448241006	-0.16376089678319128	0.24456657566137988	-0.1371876674815742	0.33076184806903236	-0.44763806652236626	-0.5172897836401258	-0.20993778542751967	-0.2613298103061789	-0.9048605576047494	-0.9125357090857361	-0.6899673432847014	0.3057369382374814	-0.5025472126074284	0.560077995654951	-0.9458059939834955	-0.8225764897757757	0.0	-0.4870880987839968	-0.6625592273884885	-0.3245730759370292	-0.33470119035387474	0.3326450498094652	0.0	0.739461212272387	0.0	0.0	0.0	-0.6656149747989122	0.7984998368425444	1.9719177628768485	-0.20717812562365492	0.0	-1.126892665123795	-1.4934184122603356	0.2673491502166626	0.2735599614152341	0.0397193642241328	-0.3598138342280074	0.3326450498094652	0.045612030107065944	0.14679944211654664	-0.10560241222381284	0.10261821919794593	0.0	0.0	0.0	-0.0	-0.249265134374958	-0.25291480012469036	0.24923829595601632	0.9310816952659219	0.03737514904540469
A549	ATP50-1	Plate 2	13	I	0.573058244461834	5.252293414753476	1.716265267334145	1.0904264433566946	1.2368386080854032	1.4540139528638276	-0.39890059792703514	-1.155808165085822	0.18792892654534565	-0.6955138913706806	0.1468923751752534	0.37414823012819876	0.3419193050211651	1.059128709894251	1.0828272172454838	1.3063477926042824	2.085325575786181	3.0559474544049547	-1.2713016987116166	0.21099861429609246	1.1631549762921976	0.8757313691732476	1.7799781385338191	1.6673317295539578	-0.04826155986839529	0.8381675623234763	0.6109901195748408	0.7708839241786359	-0.5889965125601127	0.30279715998519785	-0.18421958600804128	1.4562027887028726	0.767160389308155	1.5105326736627398	3.1815038802383575	0.9741761975679936	1.7116113374202624	1.8419778031883773	0.6279143501485657	1.3880994023875988	0.0	3.327575455225742	0.5830236196827989	0.4410179567431259	0.0	3.794005356353799	2.336229982703165	2.001575439925004	0.049393460413586464	5.83063583815029	0.9320113486430417	1.098716464837672	-0.36390922593654	3.373906190787887	-0.5000507241627824	-0.5146174605819176	1.3880994023875988	-0.27929338153588085	0.306378299953072	-0.015297139548467831	0.027986787053985256	0.0	0.0	0.0	-0.0	0.06186578250503278	0.07656055924564353	-0.061797752115653595	0.18649114089482036	-0.8512431216598388
A549	ATP50-2	Plate 1	10	G	0.5560778543276057	0.07152341229374996	1.6645386840556835	-1.5411026453653058	0.4444118775276016	0.29546070551030096	1.2784990403841696	1.2874755233256578	-1.3122349569836207	1.5336296828624116	0.8612138750078724	-0.9354145023876281	0.6252505069813519	-1.6336708249429541	0.4849334483380366	0.2542733243719842	0.7153971517831204	-0.27905734890492423	-1.071842969907417	-1.5948082357689048	-0.01870829039770408	-1.6251972970693798	-0.26453764724836804	-0.35115847245974763	0.7857381830480351	-1.3871741552574353	0.7730854151206187	0.7200629523957409	1.6218904393246434	0.518416689951275	1.0753362848731869	-0.2122556294006587	-0.18070348392489527	-0.213121167085928	0.0	-1.2584495362937997	-1.5178289252256327	-1.4178900362995108	0.3124832866234418	0.4233047901451235	0.0	0.3670397665819855	0.0	0.0	0.0	-0.4722057855457511	-0.7178867835257191	-0.6642144765362833	-0.9120506562986253	-0.26556390138201547	-0.7084032549194322	0.7373232288395917	0.4397155253320437	1.4003075883740805	0.7992183222384479	0.6754895056822493	0.4233047901451235	2.5602324885633845	-2.1053787302017164	-1.79285240632143	-2.3675444466431608	0.0	0.0	0.0	-0.0	-0.19113388843713158	-0.1667299062550458	0.19123451147905657	0.21346507335788156	-0.4045794302668696
A549	ATP50-2	Plate 1	15	I	2.21655284755192	0.5435779334324987	2.16794330384859	-0.8878346290270446	1.8400542844015153	1.6001942634717188	0.8159265232602455	1.4953191055665613	-0.40559989579493794	0.16693629304809798	0.7366302233520083	-0.669836928421212	1.8145715082142266	-0.7362490563545596	1.7616836018728068	1.5366662533334494	0.4647834949826135	1.8376369274557163	-1.4150984664686765	-0.953957981163868	0.44928459229906115	-0.7271010780118269	0.5662916174936545	0.5374065858910898	2.612711504187868	-0.7257193603211215	2.352849436642111	2.3095926701628997	0.43077410068462685	0.6966688469545789	2.1305158739096055	0.6131829293796807	1.432376282578002	1.1063768413069497	0.0	-0.7744304838731076	0.6267973365236834	0.5500046844686153	0.6242787890503536	0.16541063255950497	0.0	0.3670397665819855	0.0	0.0	0.0	1.4166173566372533	-0.018414348427887587	0.0	4.03898245228046	0.22130325115167954	2.047474674762368	1.4490159816564647	1.7196688982155508	2.520553659073345	1.2275631811812198	1.141182675591585	0.16541063255950497	0.5842578300238772	-0.57634062707383	-0.6171485358530806	-0.44071173682102127	0.0	0.0	0.0	-0.0	-0.16798128847091157	-0.1423760997234099	0.16809148142746164	-0.7076862475965628	-1.739738041655099
A549	ATP50-2	Plate 2	10	G	0.5467836372058765	0.03934606025648443	1.6526907606618968	-1.5129208995732861	0.3721120052384769	0.20991281894218022	1.1834051071835383	1.2135985733401196	-1.380992869310497	1.5011770415557208	0.7905914826505536	-0.9156682962574368	0.5924409496616727	-1.6052173612067402	0.37898952603591973	0.1658908409382753	0.6435102259364184	-0.3510406751723518	-0.9416251565033499	-1.547323171504678	-0.049434086492418434	-1.631758450473893	-0.2965791014417027	-0.3978564766408408	0.7649457239140657	-1.360827182935834	0.6881776080447221	0.6847745496693203	1.671628197551556	0.4380269595902374	1.0327750883974123	-0.20162807843578237	-0.32622240853757967	-0.33887180447873366	0.0	-1.1690114370815923	-1.5294075498884276	-1.4675412925569211	0.254988232762632	0.49423864950906077	0.0	0.3697306061361935	0.0	0.0	0.0	-0.5324919798391298	-0.7187454491709099	-0.6887995494434197	-0.9528821738121078	-0.2670520231213873	-0.8557683072830273	0.6520643367406185	0.3358394364830873	1.3677998070761705	0.7829076994467803	0.6033157546009144	0.49423864950906077	3.6345881948520598	-4.552093414917748	-4.675883599026631	-3.540328562329135	0.0	0.0	0.0	-0.0	-0.2249926817773624	-0.22721123095648435	0.22497414788605932	-0.07733223112788583	-0.036657689675609534
A549	ATP50-2	Plate 2	15	I	2.324245717722411	0.5078481179496737	2.1558657320755827	-0.8327780899991777	1.7950066159431177	1.5442630947657208	0.7047243896710931	1.4216440430555572	-0.40717934084825025	0.12273774553600289	0.6640013056702536	-0.6519308577103436	1.8642821337716506	-0.6719880521914491	1.6813353518684424	1.4732605483737995	0.39219380037232787	1.708592165880368	-1.2756111959953846	-0.8823578416018412	0.47996297702279417	-0.6804243731705808	0.5352522662691512	0.49254784536150187	2.659026327364473	-0.6883809637333493	2.3500335344986656	2.3663303436586	0.38425010581302677	0.614413654727246	2.1070711715686574	0.582481115481149	1.2738208333372165	0.9831924409396691	0.0	-0.6819233382975954	0.7095927527895235	0.5436854994402601	0.5719754325406754	0.1751374403318126	0.0	0.3697306061361935	0.0	0.0	0.0	1.3312299495978244	-0.01843637386244977	-0.036966176035022856	3.947017701244033	0.2225433526011561	1.9320602095311181	1.3650357818581078	1.6742069976237115	2.462039652737107	1.239795183874667	1.1020344643681061	0.1751374403318126	0.8507085280752509	-2.0146912721192267	-2.5796539874922892	-1.7398452618560833	0.0	0.0	0.0	-0.0	-0.19140077231439828	-0.19163872484480515	0.19130764243897902	1.1764987855196027	-0.006972808250224126
A549	AURKB-2	Plate 1	6	G	-0.31330515333881576	0.10319806630955342	0.5499978975308398	0.7224651670814524	-1.3493101047486962	-1.1553690198881792	-0.03212309146694262	-0.6754916422829714	2.4176934965031536	-1.5866748600926452	-1.739176023941179	-2.598574416040625	-0.3769949276882027	0.41693034948752555	-1.421023885925888	-1.2556624875031754	-0.007488455880493255	-1.0968937277250772	1.0186937317301896	1.412258343531653	-0.11644839687242671	1.298076157677556	-0.9983027182281569	-0.8830782072186536	-0.5787623736362708	-0.11442227495343817	-1.5077154665388388	-1.4001321954218147	-2.1227302069880927	-1.4889996848342644	1.0725237226634052	-1.886716705783633	0.44031415583032807	0.3502600050368735	0.0	-2.1296838306510457	-2.0619020716060343	-1.6600323536693913	-2.0938443556360187	-2.8881549558171145	0.0	0.0	0.0	0.0	0.0	-0.8769536017278234	-0.7178867835257191	-0.6642144765362833	0.24330593225218902	0.30982455161235134	-0.383605770197307	-0.38326502517692584	0.019149190561875678	1.2135999099242032	-0.08975869657242995	-0.09181031453749522	-2.8881549558171145	-0.9930757391019097	0.564426468368027	-0.0004977577775041777	0.7317864653260678	0.0	0.0	0.0	-0.0	-0.19744786451449442	-0.17337146495937378	0.19746012190230927	0.0829577787106323	0.2643558777311936
A549	AURKB-2	Plate 1	19	I	0.3351702135673241	2.117706061714657	3.36605615996687	-0.09030814588518155	0.3612028451394546	0.6059559159470108	0.301957059789222	-0.14433582100064413	0.7502272582350793	-1.8581413553297348	1.4459343155625177	0.5739775674037484	0.33595205482673496	-0.12636545982652772	0.2533234431616608	0.5088807792621965	2.7083248767783865	2.114573590204456	-1.2445779939834056	-0.2453254880909907	0.6179448286325614	0.15612599834609778	1.3498460935639156	1.3348289504351	0.014055018199674252	-0.7413936445613185	-0.6837982488230968	-0.5266132039909154	-0.9419939671597529	1.9889969852285316	0.3182882900736241	2.216892129295769	0.7673874617343877	0.8710169437424893	0.0	0.48401905242069226	0.11425993113712957	0.6712261176575087	1.473921533163688	-2.863758595094645	0.0	3.303357899237869	0.6502971678584653	0.5969309184181628	0.0	2.023739080910362	0.13462934739500002	0.3611409877299974	-0.9120506562986253	1.8146866594437723	-0.7675495190467704	-0.9423670370213371	0.2562173628138824	5.04110731814669	0.4856010059170316	0.6575181249642719	-2.863758595094645	0.24651233120074798	0.5404893458541059	0.594536111103543	0.06354448298349609	0.3847028916858519	0.5591635283663597	0.0	0.0	-0.2503460364642236	-0.22901410757491253	0.25037781049982927	-0.24850290336839095	-1.517766921652963
A549	AURKB-2	Plate 2	6	G	-0.38385087152094405	0.0707823455129538	0.5386584169981969	0.8437678301897826	-1.4566353365682339	-1.2738499251411604	-0.1728569257683834	-0.7512753073057779	2.625310155678922	-1.645944638854597	-1.8516799000750515	-2.5673044979516138	-0.4793445641546717	0.5272037411806451	-1.5651775231093812	-1.3734535331891702	-0.0814024916269345	-1.1468299789171437	1.0924575614352365	1.5728987611163254	-0.1599984289610823	1.4648024700200004	-1.03122920161733	-0.9308772457297215	-0.6496748443822447	-0.06692592702963118	-1.7111443227057952	-1.5581696339780953	-2.3756192673257854	-1.5483812054777053	1.0299115715164582	-1.7922495860958432	0.28977631527605585	0.22560506435159536	0.0	-2.045770014892786	-2.0974225747678803	-1.7150154643360376	-2.191407097289091	-3.6031430786036482	0.0	0.0	0.0	0.0	0.0	-0.931860964718477	-0.7187454491709099	-0.6887995494434197	0.19054213374824547	0.31156069364161854	-0.5272052456374064	-0.4705372686370032	-0.10392059828767157	1.1854264994660144	-0.16530602451662238	-0.218398629612814	-3.6031430786036482	-0.5678015173935692	0.46503966127635704	0.17930681186647532	0.6530250312596559	0.0	0.0	0.0	-0.0	-0.334847599784313	-0.34354325270442126	0.3347694179025731	0.7207766621045237	0.08158858270919755
A549	AURKB-2	Plate 2	19	I	0.31031217190225807	2.0701300878244093	3.353432020552819	-0.0024421644868011074	0.28727818021001555	0.5274560960043952	0.17285692576837963	-0.21960355136630746	0.8342905375422168	-1.9197442250502943	1.3847293415911135	0.5832654890945328	0.28306973233002225	-0.037769820263688005	0.1427363150005412	0.4254572080737281	2.6420265025337284	1.9780632235852849	-1.1096955505703092	-0.14705964026697352	0.6707527029951672	0.2551591399389678	1.3197518249213973	1.2916208149526263	-0.03508244159664121	-0.7043157082642139	-0.8444125244656858	-0.63407812138678	-1.0994601567788762	1.8932171944705571	0.2620117946072916	2.1058932636626158	0.6142062929974945	0.7473748016585771	0.0	0.5845057185407961	0.17450119569079545	0.6675761688042366	1.435765551935843	-3.572956632043766	0.0	3.327575455225742	0.5830236196827989	0.5654235862898469	0.0	1.9302834269168452	0.13479037779435463	0.3174430646904396	-0.9528821738121078	1.82485549132948	-0.9156002904130832	-1.0306438142988164	0.14396683124126394	4.924079305474214	0.44839259150133765	0.5840698983515096	-3.572956632043766	-0.26837219122855527	-0.49603793633044363	-0.3493136582119688	0.6763473538046437	0.8787089522266667	0.6645761293915805	0.9640612653847466	0.0	-0.2628271890353193	-0.34398401382051647	0.2627352283199098	0.0697275663023965	0.10530958312313869
A549	BCL2-1	Plate 1	4	G	-0.3007503768205111	-0.4636760642700527	-0.5821447939172232	0.9605502789605673	-0.36214840232568374	-0.37226741546043457	-0.7131326305660467	-0.5831167168425756	0.3737881392620008	0.6068992336047612	-1.2943183621322676	-1.5396427697845925	-0.20390775599527047	0.8164570727713976	-0.27069419354988894	-0.3013857274422204	-0.5416649753556775	-0.8072329480392328	1.4815350141902106	0.9947813747865446	-0.01842266764354062	0.7568393634110836	-0.43160876210750854	-0.4206585868007394	-0.28853072393344176	1.1614644621985983	-0.1118299657092718	-0.06501180069342509	-0.10120596341385812	-1.2816330088537542	0.5189177277047158	-1.0141102293587028	0.2186512155491231	-0.03706455079755261	0.0	-1.0648419153255229	-0.1965270815558634	0.057104311502206004	-1.5945130289552731	0.3367984898343494		-0.734079533163971			0.0	-0.5396637549094299	0.6461390259474316	1.5591878986095467	0.050775383297643556	-0.22130325115167954	-0.6090375311855043	-0.7492443804780649	-0.4780139064557952	-0.7468307137995096	-0.7176390752337691	-0.8729402842662921	0.3367984898343494	-0.2606753780620912	0.5527843224180778	0.6505694151998945	-0.14553736425252328	0.394310346480049	0.573127910848128	0.0	0.0	-0.03551509967324879	-0.003037280814591857	0.03572959025510108	0.43171383878245256	0.18906546409304598
A549	BCL2-1	Plate 1	21	I	2.1107541690268805	2.203534156467156	0.6039869336398733	0.07388848299696672	2.159652613346897	2.616657531322422	-0.1991631670950231	0.28289820916123787	0.03711371595509113	-0.603778929061803	0.32820740306509494	1.7808626372629646	2.1542896693522198	0.20506011744304797	2.1998125283314507	2.6626860997639183	1.9554854455928006	2.384025478284311	-0.9943336642322939	-0.16521920626536107	2.46135408400328	0.13828302710654375	3.4852583563330617	3.692345986896635	1.2806180595308359	0.03291599690441372	1.1134374846705763	1.2982979927096197	-0.39184873014083393	0.473853650700449	3.184289181841133	1.0141102293587028	2.4840705590208914	3.1745787758103927	0.0	1.7424685887144922	1.8862682346009603	2.004661882735336	0.7600015371655972	0.5738666083894606	0.0	2.5692783660738985	0.794720221637614	0.6858467009856207	0.0	2.495944866456113	2.010164835420582	1.65632683732951	2.14660297920788	1.9917292603651158	1.7263949552139604	2.0665316365293966	0.606629653656431	1.0268922314743258	0.7174238265609337	0.9052106331207472	0.5738666083894606	0.24076261178751862	-0.06511985374809987	0.006613067615432948	0.09634163549110697	0.3817957214886019	0.5549379725408441	0.0	0.0	0.22621965940670707	0.2722768391778794	-0.22588138687795614	-0.6649842914444873	-1.4071946194969058
A549	BCL2-1	Plate 2	4	G	-0.3704115609130117	-0.4918257532060539	-0.5929678017678229	1.091647525600095	-0.4501976850942191	-0.47297235478214167	-0.8775813154394765	-0.6588106540989224	0.4299586046719276	0.5664819024738579	-1.399657428499168	-1.5157099833660597	-0.29424786345571413	0.942671764081213	-0.39178657496700214	-0.40059061384684136	-0.617076944522506	-0.8649778185609193	1.5428000275890126	1.1397122120690448	-0.04911098788789278	0.891481933367011	-0.46385172877435765	-0.4675004510547462	-0.34878258074121077	1.2301622777827446	-0.24272210229685476	-0.14575223131230505	-0.1907226802575609	-1.3431846834683188	0.466275998782011	-0.9633341525265157	0.06990480182948164	-0.16247278296925594	0.0	-0.9741761975679936	-0.14996196504677703	0.03993170334871974	-1.6837614199974889	0.38720146305611136		-0.739461212272387			0.0	-0.5990534773190209	0.6469118739735135	1.4931581190994754	0.0	-0.2225433526011561	-0.7552505756245336	-0.8371741759252261	-0.6237730989656154	-0.7294932304406243	-0.83502501550966	-1.0549239553749976	0.38720146305611136	0.14793796208581636	0.19024945556444223	-0.193387133496299	-1.142793804704398	0.0	0.0	0.0	-0.0	-0.21309004863567182	-0.21460681230488377	0.21299372477651393	0.12591229927067238	0.2979025827032494
A549	BCL2-1	Plate 2	21	I	2.2109931002398353	2.1553122801322613	0.5926228238246402	0.1685093495892764	2.1208456257115254	2.5837995070430777	-0.34571385153676304	0.20804546971545052	0.06833779147103364	-0.6546013095253476	0.24900048962634475	1.7817882867523283	2.2275713953566383	0.30687978964246504	2.128247676077033	2.6212115421355815	1.8870759651818392	2.24025127973061	-0.8662089540374065	-0.06393897402911893	2.7560310966034565	0.2362584629064517	3.4577397106963894	3.6540177365190467	1.27800322959193	0.08286067156049576	1.0462159581760975	1.296486599754979	-0.5048541536229537	0.39393028580598527	3.1799354962994255	0.9633341525265157	2.317015568331015	3.0554167357246933	0.0	1.8509347753791876	2.0244865281314937	2.0303735318079776	0.7099580959734703	0.6805339060882746	0.0	2.588114242953355	0.7125060405539431	0.649646197492977	0.0	2.3962139092760837	2.0125691971179367	1.588486366754262	2.074182327228875	2.002890173410405	1.6072580153965284	1.983660921842797	0.5103711495736665	1.0030531918558583	0.6956628531741185	0.8493280040498311	0.6805339060882746	-0.8825084645583505	-0.6993944849410125	-0.5674717279089261	0.489768773444742	0.0	0.0	0.0	-0.0	-0.33237060221576703	-0.3409202100565222	0.3323430030955757	0.36198340609839375	2.3453298386585466
A549	BCL2-2	Plate 1	2	G	-0.2750765641651016	0.036170411359982085	-0.49751266562392993	1.386288680990709	-0.42171850505810715	-0.4203124638122203	-0.6745849208057221	-1.218194329245361	-0.6203292523922573	1.4868251147180875	-1.1321245514859541	-0.23493400773952205	-0.2311159526112998	1.1963101316511395	-0.4009748214616003	-0.43169662955138466	-0.07208886860954819	-0.37486246466665046	1.3818801926079094	0.8661491722396202	-0.19636564348735192	0.5813834795554689	-0.37045329080446365	-0.38407957925284897	-0.19363697048341133	1.9671226721447246	-0.4194728753284544	-0.4476828877018788	0.7006566697882466	-1.2272661009677468	0.3323511011225324	-0.5424310529127945	-0.33610848010030503	-0.02779841309816429	0.0	0.3872152419365538	-0.4857679358058549	-0.2294190760351785	-1.2148561524707393	-0.8145814484712849	0.0	0.0	0.0	0.0	0.0	0.0	-0.7178867835257191	-0.6642144765362833	-0.37050433273160943	0.39834585207302314	-0.9257235282558803	-1.0913814325022568	1.908178063871399	-0.5601230353496323	1.1479211722320608	1.2888605432306195	-0.8145814484712849	-1.0675649155256977	0.39643139036123465	0.3696207039249151	0.34641992336163996	0.0	0.0	0.0	-0.0	-0.12241556321419873	-0.09444632686875305	0.12248211810936575	1.9367949304625705	1.5457909692678462
A549	BCL2-2	Plate 1	23	I	-0.3808752426901408	0.7687745058545344	-0.1575296533044405	1.3241285286281814	-0.7668468780316697	-0.8641571962049067	-0.9315696525412339	-0.4561011943620057	-0.33402344359583047	0.020281979529209106	0.1554357352027174	1.097275390663017	-0.31596863358332344	1.4278540280997472	-0.8777054154496401	-0.9850167677379886	1.4981904064906801	1.060717316825467	-0.4141211474642293	0.49334686066649774	-0.19636564348735192	0.8876878191678131	-0.6270447501697058	-0.6821984907681555	-0.31771502923977196	1.594074707228036	-0.880053208407748	-0.9966714268908021	0.05190049405838863	0.17082498379483252	-0.16312860816733613	1.8631327469613375	-1.1330108442090923	-1.147147847184257	0.0	1.936076209682769	-1.6266043796681802	-1.2148190899574556	0.2813037363807506	0.08428619609103215	0.0	2.5692783660738985	0.794720221637614	0.21894033905458246	0.0	1.7539072034556469	-0.407843717032472	-0.10987493290769196	-0.565461009215735	1.1950375562190696	0.26970696442066217	-0.1627237198651643	-0.4780139064557952	0.0933538392249387	-0.3588195376168845	-0.4301410906629018	0.08428619609103215	0.2333412487110179	0.4984361738012443	0.31728502903289496	0.46940924526518074	0.0	0.0	0.0	-0.0	-0.19156050844235878	-0.16717866022155445	0.19164052955013403	0.9708595657542622	0.15923341340623284
A549	BCL2-2	Plate 2	2	G	-0.34292892573723993	0.004259109615392669	-0.5083742818430832	1.534900379954496	-0.5109309916486857	-0.5221079987065056	-0.8376912556467753	-1.294505144896118	-0.6378193870629927	1.4539702163495678	-1.2348513490342492	-0.22004129488248597	-0.3233438812387652	1.33768113433895	-0.5246790061744026	-0.533439541908294	-0.146184056304212	-0.444263095135134	1.4458363387042283	1.006239603783259	-0.2504014185073481	0.7056252758806023	-0.4026224949283285	-0.43084572767900653	-0.25040324716332807	2.0492081466691836	-0.5663515720259943	-0.5505781218625949	0.6759436167951766	-1.2893867414515314	0.2763293790120618	-0.5152717560025549	-0.4803714587256667	-0.15318862394244118	0.0	0.4870880987839968	-0.4519308310273331	-0.2529007878752247	-1.2977828885030478	-1.0374400797201244	0.0	0.0	0.0	0.0	0.0	-0.06656149747989122	-0.7187454491709099	-0.6887995494434197	-0.41692882731051734	0.400578034682081	-1.0756081081551754	-1.1799259426735	1.8713192968968464	-0.5471199228304682	1.1548462546091802	1.2601851961566954	-1.0374400797201244	-1.4853822603837152	0.3643116512169255	0.37512758120003364	0.9702086178714889	0.0	0.0	0.0	-0.0	-0.26917364208295963	-0.27399712391751024	0.26910456718826953	0.7545419180917535	1.3823648407579996
A549	BCL2-2	Plate 2	23	I	-0.4561815432198159	0.7313499653859922	-0.16854636652642577	1.4701830210542668	-0.8627985613690067	-0.976027756864914	-1.103624987598132	-0.5316717559394704	-0.330299325443335	-0.02517697344328327	0.0734461875876267	1.102937483391467	-0.41408400449438204	1.5784637385199611	-1.0109668655555564	-1.0975365287538459	1.428498583076845	0.9526166039946808	-0.3016648098637734	0.6194088109070895	-0.2504014185073481	1.0300868982721294	-0.6595234415421771	-0.7295817231912847	-0.3790388663510125	1.6699612268346067	-1.0508658068791026	-1.131350439981703	-0.025242707681147995	0.09407290407307098	-0.22812684484933596	1.7698464662696451	-1.2708334486436483	-1.274715034381648	0.0	2.045770014892786	-1.6429696561465783	-1.259998824126524	0.2232895127848277	0.07475941698586575	0.0	2.588114242953355	0.7125060405539431	0.20738418445438386	0.0	1.6640374369972804	-0.40833153962018254	-0.14479301616010376	-0.60987203205109	1.201734104046243	0.13368174516486772	-0.24959971864247113	-0.6237730989656154	0.09118665380507804	-0.45229565041353603	-0.5807227929168306	0.07475941698586575	-0.3542561105938874	-0.06429029139122301	0.004867271674528282	1.1241359466684078	0.4179955676788134	0.0	0.9171941059221249	0.0	0.4846845652559246	0.45132958462054396	-0.4846005322345437	-2.762962467011473	4.040551805859022
